Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charolles;46.43;4.27;23/08/2026;2;NUAGEUX;26.4;12.1
Mâcon;46.3;4.83;19/08/2026;0;SOLEIL;35.1;20.9
Mâcon;46.3;4.83;20/08/2026;10;ORAGEUX;29.4;20
Mâcon;46.3;4.83;21/08/2026;0;SOLEIL;27.6;17.6
Mâcon;46.3;4.83;22/08/2026;2;NUAGEUX;24.9;16.7
Mâcon;46.3;4.83;23/08/2026;2;NUAGEUX;27.4;16.5
Montceau-les-Mines;46.67;4.36;19/08/2026;0;SOLEIL;34;16.2
Montceau-les-Mines;46.67;4.36;20/08/2026;5;SOLEIL VOILÉ;25.1;18.9
Montceau-les-Mines;46.67;4.36;21/08/2026;0;SOLEIL;25.1;15.1
Montceau-les-Mines;46.67;4.36;22/08/2026;2;NUAGEUX;24.1;13.5
Montceau-les-Mines;46.67;4.36;23/08/2026;2;NUAGEUX;26.4;14.2
Auxerre;47.79;3.57;19/08/2026;0;SOLEIL;31.5;18
Auxerre;47.79;3.57;20/08/2026;5;SOLEIL VOILÉ;26.2;18.6
Auxerre;47.79;3.57;21/08/2026;0;SOLEIL;26.1;16.1
Auxerre;47.79;3.57;22/08/2026;2;NUAGEUX;26;14.5
Auxerre;47.79;3.57;23/08/2026;7;PLUIE FAIBLE;26.2;15.1
Sens;48.19;3.28;19/08/2026;0;SOLEIL;30.9;18.9
Sens;48.19;3.28;20/08/2026;5;SOLEIL VOILÉ;26.4;17.1
Sens;48.19;3.28;21/08/2026;0;SOLEIL;25.4;15.7
Sens;48.19;3.28;22/08/2026;2;NUAGEUX;25.1;14.6
Sens;48.19;3.28;23/08/2026;2;NUAGEUX;26.1;14.9
Belfort;47.63;6.86;19/08/2026;0;SOLEIL;30.7;15.5
Belfort;47.63;6.86;20/08/2026;5;SOLEIL VOILÉ;26.2;18.6
Belfort;47.63;6.86;21/08/2026;6;AVERSES;23.1;13.6
Belfort;47.63;6.86;22/08/2026;2;NUAGEUX;23.6;12.1
Belfort;47.63;6.86;23/08/2026;6;AVERSES;24.1;12.7
