Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nevers;46.99;3.15;27/08/2026;5;SOLEIL VOILÉ;30.2;18.1
Nevers;46.99;3.15;28/08/2026;0;SOLEIL;24.5;15.7
Nevers;46.99;3.15;29/08/2026;6;AVERSES;24.7;14
Nevers;46.99;3.15;30/08/2026;0;SOLEIL;26.4;16.1
Saint-Honoré-les-Bains;46.9;3.84;26/08/2026;5;SOLEIL VOILÉ;30.2;14.9
Saint-Honoré-les-Bains;46.9;3.84;27/08/2026;5;SOLEIL VOILÉ;30.4;18.6
Saint-Honoré-les-Bains;46.9;3.84;28/08/2026;0;SOLEIL;25;16.6
Saint-Honoré-les-Bains;46.9;3.84;29/08/2026;6;AVERSES;24;14.5
Saint-Honoré-les-Bains;46.9;3.84;30/08/2026;0;SOLEIL;26;15.9
Varzy;47.35;3.39;26/08/2026;5;SOLEIL VOILÉ;31.1;13.9
Varzy;47.35;3.39;27/08/2026;5;SOLEIL VOILÉ;30.1;16.1
Varzy;47.35;3.39;28/08/2026;0;SOLEIL;23.7;16.2
Varzy;47.35;3.39;29/08/2026;6;AVERSES;23.6;13.7
Varzy;47.35;3.39;30/08/2026;2;NUAGEUX;25.1;15.1
Ainvelle;47.84;6.25;26/08/2026;5;SOLEIL VOILÉ;29.1;14.4
Ainvelle;47.84;6.25;27/08/2026;5;SOLEIL VOILÉ;32.6;15.6
Ainvelle;47.84;6.25;28/08/2026;0;SOLEIL;24.6;15.7
Ainvelle;47.84;6.25;29/08/2026;6;AVERSES;22.6;13.4
Ainvelle;47.84;6.25;30/08/2026;0;SOLEIL;24.9;13.4
Nantilly;47.44;5.54;26/08/2026;5;SOLEIL VOILÉ;28.7;15.1
Nantilly;47.44;5.54;27/08/2026;5;SOLEIL VOILÉ;31.4;17.6
Nantilly;47.44;5.54;28/08/2026;0;SOLEIL;25;17.4
Nantilly;47.44;5.54;29/08/2026;7;PLUIE FAIBLE;24.4;14.9
Nantilly;47.44;5.54;30/08/2026;0;SOLEIL;26.4;14
Vesoul;47.62;6.15;26/08/2026;5;SOLEIL VOILÉ;29.2;16.6
Vesoul;47.62;6.15;27/08/2026;5;SOLEIL VOILÉ;33.6;17.7
Vesoul;47.62;6.15;28/08/2026;0;SOLEIL;24.6;17.1
Vesoul;47.62;6.15;29/08/2026;6;AVERSES;24.9;16.6
Vesoul;47.62;6.15;30/08/2026;0;SOLEIL;27.6;16.5
Autun;46.95;4.29;26/08/2026;5;SOLEIL VOILÉ;31;12.6
Autun;46.95;4.29;27/08/2026;5;SOLEIL VOILÉ;30.6;15.1
Autun;46.95;4.29;28/08/2026;0;SOLEIL;25;16.1
Autun;46.95;4.29;29/08/2026;7;PLUIE FAIBLE;23.5;11.7
Autun;46.95;4.29;30/08/2026;0;SOLEIL;25;14.2
Chalon-sur-Saône;46.78;4.85;26/08/2026;5;SOLEIL VOILÉ;32;17.2
Chalon-sur-Saône;46.78;4.85;27/08/2026;5;SOLEIL VOILÉ;34.7;17.7
Chalon-sur-Saône;46.78;4.85;28/08/2026;0;SOLEIL;26.6;18.1
Chalon-sur-Saône;46.78;4.85;29/08/2026;6;AVERSES;25.6;16.1
Chalon-sur-Saône;46.78;4.85;30/08/2026;0;SOLEIL;28.4;16.1
Charolles;46.43;4.27;26/08/2026;5;SOLEIL VOILÉ;31.7;14.1
Charolles;46.43;4.27;27/08/2026;5;SOLEIL VOILÉ;32.6;15.1
Charolles;46.43;4.27;28/08/2026;0;SOLEIL;26.1;16.6
Charolles;46.43;4.27;29/08/2026;6;AVERSES;24.1;13.2
Charolles;46.43;4.27;30/08/2026;0;SOLEIL;27;12.5
Mâcon;46.3;4.83;26/08/2026;5;SOLEIL VOILÉ;32.1;19.2
Mâcon;46.3;4.83;27/08/2026;5;SOLEIL VOILÉ;35.1;20.2
Mâcon;46.3;4.83;28/08/2026;0;SOLEIL;27.1;18.4
Mâcon;46.3;4.83;29/08/2026;6;AVERSES;26.1;16.4
Mâcon;46.3;4.83;30/08/2026;0;SOLEIL;28.6;17.1
Montceau-les-Mines;46.67;4.36;26/08/2026;5;SOLEIL VOILÉ;30.9;14.7
Montceau-les-Mines;46.67;4.36;27/08/2026;5;SOLEIL VOILÉ;32.1;16.7
Montceau-les-Mines;46.67;4.36;28/08/2026;0;SOLEIL;25.6;15.9
Montceau-les-Mines;46.67;4.36;29/08/2026;6;AVERSES;23.6;14.4
Montceau-les-Mines;46.67;4.36;30/08/2026;0;SOLEIL;26.1;14.2
Auxerre;47.79;3.57;26/08/2026;5;SOLEIL VOILÉ;31.6;16.1
Auxerre;47.79;3.57;27/08/2026;5;SOLEIL VOILÉ;29.1;18
Auxerre;47.79;3.57;28/08/2026;0;SOLEIL;24.6;17.1
Auxerre;47.79;3.57;29/08/2026;6;AVERSES;25.4;16
Auxerre;47.79;3.57;30/08/2026;7;PLUIE FAIBLE;26.2;17.2
Sens;48.19;3.28;26/08/2026;5;SOLEIL VOILÉ;31.2;15.7
Sens;48.19;3.28;27/08/2026;5;SOLEIL VOILÉ;28.5;18.4
Sens;48.19;3.28;28/08/2026;0;SOLEIL;24.2;16.1
Sens;48.19;3.28;29/08/2026;6;AVERSES;25.1;16.6
Sens;48.19;3.28;30/08/2026;6;AVERSES;26;17.5
Belfort;47.63;6.86;26/08/2026;5;SOLEIL VOILÉ;27.6;14.1
Belfort;47.63;6.86;27/08/2026;5;SOLEIL VOILÉ;31.5;16.6
Belfort;47.63;6.86;28/08/2026;10;ORAGEUX;22.4;16.5
Belfort;47.63;6.86;29/08/2026;6;AVERSES;22.1;13.6
Belfort;47.63;6.86;30/08/2026;0;SOLEIL;24.7;13.6
