Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Chalon-sur-Saône;46.78;4.85;12/09/2026;0;SOLEIL;27.1;11.6
Chalon-sur-Saône;46.78;4.85;13/09/2026;5;SOLEIL VOILÉ;28.6;12.4
Chalon-sur-Saône;46.78;4.85;14/09/2026;0;SOLEIL;30.9;12.1
Chalon-sur-Saône;46.78;4.85;15/09/2026;0;SOLEIL;31.4;14.4
Chalon-sur-Saône;46.78;4.85;16/09/2026;0;SOLEIL;24.5;15.1
Charolles;46.43;4.27;12/09/2026;0;SOLEIL;26.5;6.1
Charolles;46.43;4.27;13/09/2026;5;SOLEIL VOILÉ;27.6;8
Charolles;46.43;4.27;14/09/2026;0;SOLEIL;29.6;7.5
Charolles;46.43;4.27;15/09/2026;0;SOLEIL;31;11
Charolles;46.43;4.27;16/09/2026;0;SOLEIL;23.2;12.2
Mâcon;46.3;4.83;12/09/2026;0;SOLEIL;27.1;12.6
Mâcon;46.3;4.83;13/09/2026;5;SOLEIL VOILÉ;28.1;14
Mâcon;46.3;4.83;14/09/2026;0;SOLEIL;31.4;15
Mâcon;46.3;4.83;15/09/2026;0;SOLEIL;31.1;17.1
Mâcon;46.3;4.83;16/09/2026;0;SOLEIL;25;17.1
Montceau-les-Mines;46.67;4.36;12/09/2026;0;SOLEIL;27.4;10.5
Montceau-les-Mines;46.67;4.36;13/09/2026;5;SOLEIL VOILÉ;27.4;10.1
Montceau-les-Mines;46.67;4.36;14/09/2026;0;SOLEIL;29.5;11.1
Montceau-les-Mines;46.67;4.36;15/09/2026;0;SOLEIL;31.6;11.1
Montceau-les-Mines;46.67;4.36;16/09/2026;0;SOLEIL;23.5;12.7
Auxerre;47.79;3.57;12/09/2026;0;SOLEIL;27.2;11.4
Auxerre;47.79;3.57;13/09/2026;5;SOLEIL VOILÉ;28.5;11.2
Auxerre;47.79;3.57;14/09/2026;0;SOLEIL;30;12.1
Auxerre;47.79;3.57;15/09/2026;0;SOLEIL;31.4;13.7
Auxerre;47.79;3.57;16/09/2026;2;NUAGEUX;23.5;13.7
Sens;48.19;3.28;12/09/2026;0;SOLEIL;27.4;12.6
Sens;48.19;3.28;13/09/2026;5;SOLEIL VOILÉ;28;12.2
Sens;48.19;3.28;14/09/2026;0;SOLEIL;29.6;14.1
Sens;48.19;3.28;15/09/2026;0;SOLEIL;31.2;14.9
Sens;48.19;3.28;16/09/2026;2;NUAGEUX;24.1;13.9
Belfort;47.63;6.86;12/09/2026;0;SOLEIL;25;8.7
Belfort;47.63;6.86;13/09/2026;5;SOLEIL VOILÉ;25.6;9.6
Belfort;47.63;6.86;14/09/2026;0;SOLEIL;26.9;11.9
Belfort;47.63;6.86;15/09/2026;0;SOLEIL;28.4;13.6
Belfort;47.63;6.86;16/09/2026;6;AVERSES;21.9;13.5
