Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charolles;46.43;4.27;05/09/2026;0;SOLEIL;30.5;12.5
Charolles;46.43;4.27;06/09/2026;0;SOLEIL;32.5;12.4
Charolles;46.43;4.27;07/09/2026;0;SOLEIL;33.1;15.4
Charolles;46.43;4.27;08/09/2026;2;NUAGEUX;27.7;14.1
Charolles;46.43;4.27;09/09/2026;6;AVERSES;23;13.7
Mâcon;46.3;4.83;05/09/2026;0;SOLEIL;33.1;18.7
Mâcon;46.3;4.83;06/09/2026;0;SOLEIL;33.6;19.1
Mâcon;46.3;4.83;07/09/2026;0;SOLEIL;36.7;19.6
Mâcon;46.3;4.83;08/09/2026;2;NUAGEUX;30.5;20.1
Mâcon;46.3;4.83;09/09/2026;0;SOLEIL;24.1;16.9
Montceau-les-Mines;46.67;4.36;05/09/2026;0;SOLEIL;31.1;15.5
Montceau-les-Mines;46.67;4.36;06/09/2026;0;SOLEIL;32;12.6
Montceau-les-Mines;46.67;4.36;07/09/2026;0;SOLEIL;33.9;16.9
Montceau-les-Mines;46.67;4.36;08/09/2026;2;NUAGEUX;27.6;14.6
Montceau-les-Mines;46.67;4.36;09/09/2026;7;PLUIE FAIBLE;22.1;13.9
Auxerre;47.79;3.57;05/09/2026;0;SOLEIL;28.4;18.6
Auxerre;47.79;3.57;06/09/2026;5;SOLEIL VOILÉ;32.7;12
Auxerre;47.79;3.57;07/09/2026;0;SOLEIL;34.6;17.4
Auxerre;47.79;3.57;08/09/2026;2;NUAGEUX;25.6;16.5
Auxerre;47.79;3.57;09/09/2026;6;AVERSES;21.9;14.7
Sens;48.19;3.28;05/09/2026;0;SOLEIL;27.9;18.1
Sens;48.19;3.28;06/09/2026;5;SOLEIL VOILÉ;32.2;12.9
Sens;48.19;3.28;07/09/2026;0;SOLEIL;31.1;17.6
Sens;48.19;3.28;08/09/2026;2;NUAGEUX;24.6;16.4
Sens;48.19;3.28;09/09/2026;7;PLUIE FAIBLE;22.1;14.9
Belfort;47.63;6.86;05/09/2026;0;SOLEIL;26.1;15.6
Belfort;47.63;6.86;06/09/2026;0;SOLEIL;27.6;12.7
Belfort;47.63;6.86;07/09/2026;0;SOLEIL;32.1;14.4
Belfort;47.63;6.86;08/09/2026;2;NUAGEUX;26.1;14.2
Belfort;47.63;6.86;09/09/2026;7;PLUIE FAIBLE;20.6;13
