Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lons-le-Saunier;46.67;5.55;09/08/2026;0;SOLEIL;35.1;22.2
Lons-le-Saunier;46.67;5.55;10/08/2026;10;ORAGEUX;33.5;22.4
Lons-le-Saunier;46.67;5.55;11/08/2026;0;SOLEIL;35.1;21.2
Lons-le-Saunier;46.67;5.55;12/08/2026;0;SOLEIL;36.5;21.2
Morez;46.52;6.02;08/08/2026;0;SOLEIL;32.1;8.7
Morez;46.52;6.02;09/08/2026;0;SOLEIL;31.9;13.9
Morez;46.52;6.02;10/08/2026;10;ORAGEUX;30.5;12.7
Morez;46.52;6.02;11/08/2026;6;AVERSES;30.6;12.6
Morez;46.52;6.02;12/08/2026;0;SOLEIL;32;12.6
Thoirette;46.27;5.53;08/08/2026;0;SOLEIL;33.4;11.9
Thoirette;46.27;5.53;09/08/2026;0;SOLEIL;35.4;13.9
Thoirette;46.27;5.53;10/08/2026;10;ORAGEUX;33.1;15.2
Thoirette;46.27;5.53;11/08/2026;0;SOLEIL;34.6;15
Thoirette;46.27;5.53;12/08/2026;0;SOLEIL;35.1;15.1
Cosne-Cours-sur-Loire;47.41;2.92;08/08/2026;0;SOLEIL;34.4;12.1
Cosne-Cours-sur-Loire;47.41;2.92;09/08/2026;0;SOLEIL;35.6;15.4
Cosne-Cours-sur-Loire;47.41;2.92;10/08/2026;0;SOLEIL;34.1;17.1
Cosne-Cours-sur-Loire;47.41;2.92;11/08/2026;0;SOLEIL;35.2;18.4
Cosne-Cours-sur-Loire;47.41;2.92;12/08/2026;0;SOLEIL;36.1;18
Nevers;46.99;3.15;08/08/2026;0;SOLEIL;34.1;14.9
Nevers;46.99;3.15;09/08/2026;0;SOLEIL;33.7;18.5
Nevers;46.99;3.15;10/08/2026;0;SOLEIL;34.4;17.1
Nevers;46.99;3.15;11/08/2026;0;SOLEIL;35.6;18.7
Nevers;46.99;3.15;12/08/2026;0;SOLEIL;36.7;18.6
Saint-Honoré-les-Bains;46.9;3.84;08/08/2026;0;SOLEIL;34.6;13.1
Saint-Honoré-les-Bains;46.9;3.84;09/08/2026;0;SOLEIL;35.5;17.5
Saint-Honoré-les-Bains;46.9;3.84;10/08/2026;0;SOLEIL;33.4;19.6
Saint-Honoré-les-Bains;46.9;3.84;11/08/2026;0;SOLEIL;35.9;20.6
Saint-Honoré-les-Bains;46.9;3.84;12/08/2026;0;SOLEIL;36.1;20.6
Varzy;47.35;3.39;08/08/2026;0;SOLEIL;34;8.7
Varzy;47.35;3.39;09/08/2026;0;SOLEIL;34.9;13.9
Varzy;47.35;3.39;10/08/2026;0;SOLEIL;33.2;15.5
Varzy;47.35;3.39;11/08/2026;0;SOLEIL;34;16.1
Varzy;47.35;3.39;12/08/2026;0;SOLEIL;35.1;15.7
Ainvelle;47.84;6.25;08/08/2026;0;SOLEIL;34.1;12.1
Ainvelle;47.84;6.25;09/08/2026;5;SOLEIL VOILÉ;36;14.6
Ainvelle;47.84;6.25;10/08/2026;0;SOLEIL;33.6;17.9
Ainvelle;47.84;6.25;11/08/2026;0;SOLEIL;33.6;17.4
Ainvelle;47.84;6.25;12/08/2026;0;SOLEIL;35.1;15.7
Nantilly;47.44;5.54;08/08/2026;0;SOLEIL;33.1;14.1
Nantilly;47.44;5.54;09/08/2026;0;SOLEIL;34.7;15.9
Nantilly;47.44;5.54;10/08/2026;0;SOLEIL;34.6;19.2
Nantilly;47.44;5.54;11/08/2026;0;SOLEIL;35;19.1
Nantilly;47.44;5.54;12/08/2026;0;SOLEIL;36.1;18.4
Vesoul;47.62;6.15;08/08/2026;0;SOLEIL;34.6;15.1
Vesoul;47.62;6.15;09/08/2026;0;SOLEIL;36.9;17.6
Vesoul;47.62;6.15;10/08/2026;0;SOLEIL;34.1;19.7
Vesoul;47.62;6.15;11/08/2026;0;SOLEIL;36.1;20.6
Vesoul;47.62;6.15;12/08/2026;0;SOLEIL;36.9;22.2
Autun;46.95;4.29;08/08/2026;0;SOLEIL;33.7;10.5
Autun;46.95;4.29;09/08/2026;0;SOLEIL;33.1;13.7
Autun;46.95;4.29;10/08/2026;0;SOLEIL;33.2;14.2
Autun;46.95;4.29;11/08/2026;0;SOLEIL;34.1;16.6
Autun;46.95;4.29;12/08/2026;0;SOLEIL;35.1;16.6
Chalon-sur-Saône;46.78;4.85;08/08/2026;0;SOLEIL;34.7;16.6
Chalon-sur-Saône;46.78;4.85;09/08/2026;0;SOLEIL;35.4;19.1
Chalon-sur-Saône;46.78;4.85;10/08/2026;0;SOLEIL;35.4;17.2
Chalon-sur-Saône;46.78;4.85;11/08/2026;0;SOLEIL;35.7;20.5
Chalon-sur-Saône;46.78;4.85;12/08/2026;0;SOLEIL;37.1;20.1
Charolles;46.43;4.27;08/08/2026;0;SOLEIL;34.4;11.7
Charolles;46.43;4.27;09/08/2026;10;ORAGEUX;35.1;17.1
Charolles;46.43;4.27;10/08/2026;0;SOLEIL;34.2;19.2
Charolles;46.43;4.27;11/08/2026;0;SOLEIL;34.6;15.6
Charolles;46.43;4.27;12/08/2026;0;SOLEIL;35.4;14.9
Mâcon;46.3;4.83;08/08/2026;0;SOLEIL;34.1;19.4
Mâcon;46.3;4.83;09/08/2026;0;SOLEIL;34.1;21.4
Mâcon;46.3;4.83;10/08/2026;0;SOLEIL;33.7;20.6
Mâcon;46.3;4.83;11/08/2026;0;SOLEIL;35;22.1
Mâcon;46.3;4.83;12/08/2026;0;SOLEIL;36.1;22.6
Montceau-les-Mines;46.67;4.36;08/08/2026;0;SOLEIL;35.2;15.1
Montceau-les-Mines;46.67;4.36;09/08/2026;0;SOLEIL;34.6;17.1
Montceau-les-Mines;46.67;4.36;10/08/2026;0;SOLEIL;34.7;18.1
Montceau-les-Mines;46.67;4.36;11/08/2026;0;SOLEIL;35;17.5
Montceau-les-Mines;46.67;4.36;12/08/2026;0;SOLEIL;36.1;16.9
Auxerre;47.79;3.57;08/08/2026;0;SOLEIL;33.6;12.2
Auxerre;47.79;3.57;09/08/2026;0;SOLEIL;35.9;15.7
Auxerre;47.79;3.57;10/08/2026;0;SOLEIL;34.1;18.4
Auxerre;47.79;3.57;11/08/2026;0;SOLEIL;34.5;18.6
Auxerre;47.79;3.57;12/08/2026;0;SOLEIL;34.5;18.6
Sens;48.19;3.28;08/08/2026;0;SOLEIL;33;14.6
Sens;48.19;3.28;09/08/2026;0;SOLEIL;36.1;16.9
Sens;48.19;3.28;10/08/2026;0;SOLEIL;33.7;18.9
Sens;48.19;3.28;11/08/2026;0;SOLEIL;33.9;19.4
Sens;48.19;3.28;12/08/2026;0;SOLEIL;35.4;19.1
Belfort;47.63;6.86;08/08/2026;0;SOLEIL;32.7;15.9
Belfort;47.63;6.86;09/08/2026;0;SOLEIL;34.6;17.9
Belfort;47.63;6.86;10/08/2026;0;SOLEIL;33.9;19
Belfort;47.63;6.86;11/08/2026;6;AVERSES;31.1;17.9
Belfort;47.63;6.86;12/08/2026;0;SOLEIL;32.1;16.7
