Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sens;48.19;3.28;08/08/2026;0;SOLEIL;32.5;14.1
Sens;48.19;3.28;09/08/2026;5;SOLEIL VOILÉ;33.4;16.4
Sens;48.19;3.28;10/08/2026;0;SOLEIL;33.4;18.2
Sens;48.19;3.28;11/08/2026;0;SOLEIL;34.4;19
Sens;48.19;3.28;12/08/2026;0;SOLEIL;35;19
Belfort;47.63;6.86;08/08/2026;0;SOLEIL;32.6;15.5
Belfort;47.63;6.86;09/08/2026;0;SOLEIL;32.1;17.4
Belfort;47.63;6.86;10/08/2026;10;ORAGEUX;32.4;17.6
Belfort;47.63;6.86;11/08/2026;0;SOLEIL;31.4;17.7
Belfort;47.63;6.86;12/08/2026;0;SOLEIL;32.5;17.6
