Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ainvelle;47.84;6.25;02/09/2026;0;SOLEIL;26.1;10.1
Ainvelle;47.84;6.25;03/09/2026;0;SOLEIL;29.4;11
Ainvelle;47.84;6.25;04/09/2026;0;SOLEIL;30.1;11.5
Ainvelle;47.84;6.25;05/09/2026;0;SOLEIL;28.7;13.1
Nantilly;47.44;5.54;01/09/2026;5;SOLEIL VOILÉ;25.2;11.4
Nantilly;47.44;5.54;02/09/2026;0;SOLEIL;27.6;11.2
Nantilly;47.44;5.54;03/09/2026;0;SOLEIL;29.2;11.9
Nantilly;47.44;5.54;04/09/2026;0;SOLEIL;31.6;12.9
Nantilly;47.44;5.54;05/09/2026;0;SOLEIL;30.4;14.4
Vesoul;47.62;6.15;01/09/2026;5;SOLEIL VOILÉ;26;13.4
Vesoul;47.62;6.15;02/09/2026;0;SOLEIL;28.6;13.4
Vesoul;47.62;6.15;03/09/2026;0;SOLEIL;30.4;13.6
Vesoul;47.62;6.15;04/09/2026;0;SOLEIL;32.7;16.4
Vesoul;47.62;6.15;05/09/2026;0;SOLEIL;31.2;17.7
Autun;46.95;4.29;01/09/2026;5;SOLEIL VOILÉ;26.1;8.1
Autun;46.95;4.29;02/09/2026;0;SOLEIL;28.5;8
Autun;46.95;4.29;03/09/2026;0;SOLEIL;30.6;7.7
Autun;46.95;4.29;04/09/2026;0;SOLEIL;30.6;12.1
Autun;46.95;4.29;05/09/2026;0;SOLEIL;30;13.4
Chalon-sur-Saône;46.78;4.85;01/09/2026;5;SOLEIL VOILÉ;28.1;14.5
Chalon-sur-Saône;46.78;4.85;02/09/2026;0;SOLEIL;30.6;12
Chalon-sur-Saône;46.78;4.85;03/09/2026;0;SOLEIL;32.4;12.6
Chalon-sur-Saône;46.78;4.85;04/09/2026;0;SOLEIL;33.7;15.6
Chalon-sur-Saône;46.78;4.85;05/09/2026;0;SOLEIL;32.9;16.6
Charolles;46.43;4.27;01/09/2026;5;SOLEIL VOILÉ;28;10.1
Charolles;46.43;4.27;02/09/2026;0;SOLEIL;29.6;10.7
Charolles;46.43;4.27;03/09/2026;0;SOLEIL;33.1;10.7
Charolles;46.43;4.27;04/09/2026;0;SOLEIL;32.4;10.2
Charolles;46.43;4.27;05/09/2026;0;SOLEIL;31.6;12.7
Mâcon;46.3;4.83;01/09/2026;5;SOLEIL VOILÉ;28.7;16.9
Mâcon;46.3;4.83;02/09/2026;0;SOLEIL;31.7;15.7
Mâcon;46.3;4.83;03/09/2026;0;SOLEIL;33.2;17.1
Mâcon;46.3;4.83;04/09/2026;0;SOLEIL;33.7;18.2
Mâcon;46.3;4.83;05/09/2026;0;SOLEIL;32.7;19.2
Montceau-les-Mines;46.67;4.36;01/09/2026;5;SOLEIL VOILÉ;27.6;11.7
Montceau-les-Mines;46.67;4.36;02/09/2026;0;SOLEIL;29.2;11.1
Montceau-les-Mines;46.67;4.36;03/09/2026;0;SOLEIL;31;11.7
Montceau-les-Mines;46.67;4.36;04/09/2026;0;SOLEIL;32.1;12.2
Montceau-les-Mines;46.67;4.36;05/09/2026;0;SOLEIL;31.2;14
Auxerre;47.79;3.57;01/09/2026;5;SOLEIL VOILÉ;26.1;12
Auxerre;47.79;3.57;02/09/2026;0;SOLEIL;28.1;11.1
Auxerre;47.79;3.57;03/09/2026;0;SOLEIL;29.6;11.6
Auxerre;47.79;3.57;04/09/2026;0;SOLEIL;31.7;14.9
Auxerre;47.79;3.57;05/09/2026;0;SOLEIL;29.9;15.7
Sens;48.19;3.28;01/09/2026;5;SOLEIL VOILÉ;25.6;13.7
Sens;48.19;3.28;02/09/2026;0;SOLEIL;27.6;12.1
Sens;48.19;3.28;03/09/2026;0;SOLEIL;30.2;13.4
Sens;48.19;3.28;04/09/2026;0;SOLEIL;31.4;15.6
Sens;48.19;3.28;05/09/2026;0;SOLEIL;29.2;16.6
Belfort;47.63;6.86;01/09/2026;5;SOLEIL VOILÉ;24.5;11.6
Belfort;47.63;6.86;02/09/2026;0;SOLEIL;25.6;11.1
Belfort;47.63;6.86;03/09/2026;0;SOLEIL;27.7;11.4
Belfort;47.63;6.86;04/09/2026;0;SOLEIL;29.6;12.9
Belfort;47.63;6.86;05/09/2026;0;SOLEIL;28.1;14
