Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Morez;46.52;6.02;10/09/2026;0;SOLEIL;17.6;4.9
Morez;46.52;6.02;11/09/2026;0;SOLEIL;18.1;4.9
Thoirette;46.27;5.53;07/09/2026;5;SOLEIL VOILÉ;34;16
Thoirette;46.27;5.53;08/09/2026;0;SOLEIL;31.5;14.5
Thoirette;46.27;5.53;09/09/2026;6;AVERSES;21.4;15.1
Thoirette;46.27;5.53;10/09/2026;0;SOLEIL;21.1;7.6
Thoirette;46.27;5.53;11/09/2026;0;SOLEIL;21.1;7.1
Cosne-Cours-sur-Loire;47.41;2.92;07/09/2026;5;SOLEIL VOILÉ;31.6;16
Cosne-Cours-sur-Loire;47.41;2.92;08/09/2026;5;SOLEIL VOILÉ;28;17.4
Cosne-Cours-sur-Loire;47.41;2.92;09/09/2026;0;SOLEIL;21.6;15.1
Cosne-Cours-sur-Loire;47.41;2.92;10/09/2026;2;NUAGEUX;21;9.6
Cosne-Cours-sur-Loire;47.41;2.92;11/09/2026;7;PLUIE FAIBLE;21.4;10.6
Nevers;46.99;3.15;07/09/2026;5;SOLEIL VOILÉ;31.6;16.2
Nevers;46.99;3.15;08/09/2026;0;SOLEIL;28.5;16.4
Nevers;46.99;3.15;09/09/2026;0;SOLEIL;21.5;15.4
Nevers;46.99;3.15;10/09/2026;2;NUAGEUX;21.4;10.2
Nevers;46.99;3.15;11/09/2026;2;NUAGEUX;21.5;10.6
Saint-Honoré-les-Bains;46.9;3.84;07/09/2026;5;SOLEIL VOILÉ;31.6;17.1
Saint-Honoré-les-Bains;46.9;3.84;08/09/2026;0;SOLEIL;28.1;16.7
Saint-Honoré-les-Bains;46.9;3.84;09/09/2026;0;SOLEIL;21.1;14.9
Saint-Honoré-les-Bains;46.9;3.84;10/09/2026;2;NUAGEUX;20;10.2
Saint-Honoré-les-Bains;46.9;3.84;11/09/2026;2;NUAGEUX;19.6;11
Varzy;47.35;3.39;07/09/2026;5;SOLEIL VOILÉ;31.5;14.1
Varzy;47.35;3.39;08/09/2026;5;SOLEIL VOILÉ;26.7;15.4
Varzy;47.35;3.39;09/09/2026;0;SOLEIL;21;14.6
Varzy;47.35;3.39;10/09/2026;2;NUAGEUX;20.4;9
Varzy;47.35;3.39;11/09/2026;7;PLUIE FAIBLE;20.4;10.1
Ainvelle;47.84;6.25;07/09/2026;5;SOLEIL VOILÉ;32;16.4
Ainvelle;47.84;6.25;08/09/2026;0;SOLEIL;30.9;15.1
Ainvelle;47.84;6.25;09/09/2026;2;NUAGEUX;21.6;15.4
Ainvelle;47.84;6.25;10/09/2026;0;SOLEIL;21.1;8.7
Ainvelle;47.84;6.25;11/09/2026;2;NUAGEUX;20;8.6
Nantilly;47.44;5.54;07/09/2026;5;SOLEIL VOILÉ;32.6;17.2
Nantilly;47.44;5.54;08/09/2026;0;SOLEIL;29.6;15.7
Nantilly;47.44;5.54;09/09/2026;0;SOLEIL;21.5;15.2
Nantilly;47.44;5.54;10/09/2026;0;SOLEIL;21.4;10.2
Nantilly;47.44;5.54;11/09/2026;2;NUAGEUX;20.5;10.1
Vesoul;47.62;6.15;07/09/2026;5;SOLEIL VOILÉ;32.4;17.6
Vesoul;47.62;6.15;08/09/2026;0;SOLEIL;34.1;17
Vesoul;47.62;6.15;09/09/2026;6;AVERSES;22.4;17
Vesoul;47.62;6.15;10/09/2026;0;SOLEIL;22.1;10.5
Vesoul;47.62;6.15;11/09/2026;2;NUAGEUX;21;10.9
Autun;46.95;4.29;07/09/2026;5;SOLEIL VOILÉ;31.7;14.5
Autun;46.95;4.29;08/09/2026;0;SOLEIL;28.7;14.1
Autun;46.95;4.29;09/09/2026;0;SOLEIL;21.2;15.9
Autun;46.95;4.29;10/09/2026;0;SOLEIL;20.4;8.6
Autun;46.95;4.29;11/09/2026;2;NUAGEUX;20.2;9.5
Chalon-sur-Saône;46.78;4.85;07/09/2026;5;SOLEIL VOILÉ;32.2;18.5
Chalon-sur-Saône;46.78;4.85;08/09/2026;0;SOLEIL;31.2;18.2
Chalon-sur-Saône;46.78;4.85;09/09/2026;0;SOLEIL;24.1;17.2
Chalon-sur-Saône;46.78;4.85;10/09/2026;0;SOLEIL;22.2;11.4
Chalon-sur-Saône;46.78;4.85;11/09/2026;2;NUAGEUX;22.4;11.1
Charolles;46.43;4.27;07/09/2026;5;SOLEIL VOILÉ;32.6;15.7
Charolles;46.43;4.27;08/09/2026;0;SOLEIL;30.4;15.9
Charolles;46.43;4.27;09/09/2026;2;NUAGEUX;21.7;15.9
Charolles;46.43;4.27;10/09/2026;0;SOLEIL;20.7;8.1
Charolles;46.43;4.27;11/09/2026;2;NUAGEUX;21.1;8.5
Mâcon;46.3;4.83;07/09/2026;5;SOLEIL VOILÉ;34.1;20.6
Mâcon;46.3;4.83;08/09/2026;0;SOLEIL;33.6;21.1
Mâcon;46.3;4.83;09/09/2026;0;SOLEIL;24;17.6
Mâcon;46.3;4.83;10/09/2026;0;SOLEIL;22.1;13.6
Mâcon;46.3;4.83;11/09/2026;0;SOLEIL;21.7;12.4
Montceau-les-Mines;46.67;4.36;07/09/2026;5;SOLEIL VOILÉ;31.6;19.4
Montceau-les-Mines;46.67;4.36;08/09/2026;0;SOLEIL;29.4;16.4
Montceau-les-Mines;46.67;4.36;09/09/2026;0;SOLEIL;21.1;15.6
Montceau-les-Mines;46.67;4.36;10/09/2026;0;SOLEIL;20.9;8.6
Montceau-les-Mines;46.67;4.36;11/09/2026;2;NUAGEUX;20.9;9.5
Auxerre;47.79;3.57;07/09/2026;5;SOLEIL VOILÉ;32.4;18.1
Auxerre;47.79;3.57;08/09/2026;5;SOLEIL VOILÉ;28.4;17.7
Auxerre;47.79;3.57;09/09/2026;0;SOLEIL;22;14.9
Auxerre;47.79;3.57;10/09/2026;2;NUAGEUX;21.6;10.9
Auxerre;47.79;3.57;11/09/2026;6;AVERSES;21.5;12.1
Sens;48.19;3.28;07/09/2026;0;SOLEIL;31.6;17.6
Sens;48.19;3.28;08/09/2026;5;SOLEIL VOILÉ;27.1;18.2
Sens;48.19;3.28;09/09/2026;0;SOLEIL;22.6;15.5
Sens;48.19;3.28;10/09/2026;2;NUAGEUX;21.6;11.4
Sens;48.19;3.28;11/09/2026;7;PLUIE FAIBLE;22;12.9
Belfort;47.63;6.86;07/09/2026;5;SOLEIL VOILÉ;31.6;17.1
Belfort;47.63;6.86;08/09/2026;0;SOLEIL;29;17.1
Belfort;47.63;6.86;09/09/2026;6;AVERSES;19.6;15.2
Belfort;47.63;6.86;10/09/2026;0;SOLEIL;20.6;8.6
Belfort;47.63;6.86;11/09/2026;2;NUAGEUX;19.1;9.1
