Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Honoré-les-Bains;46.9;3.84;19/08/2026;0;SOLEIL;30.2;17.7
Saint-Honoré-les-Bains;46.9;3.84;20/08/2026;5;SOLEIL VOILÉ;23.6;15.7
Saint-Honoré-les-Bains;46.9;3.84;21/08/2026;7;PLUIE FAIBLE;22.6;14.9
Saint-Honoré-les-Bains;46.9;3.84;22/08/2026;6;AVERSES;23.1;14.1
Varzy;47.35;3.39;18/08/2026;5;SOLEIL VOILÉ;30.9;14.6
Varzy;47.35;3.39;19/08/2026;0;SOLEIL;30.1;14.4
Varzy;47.35;3.39;20/08/2026;5;SOLEIL VOILÉ;25.5;16.6
Varzy;47.35;3.39;21/08/2026;7;PLUIE FAIBLE;22.6;14.4
Varzy;47.35;3.39;22/08/2026;6;AVERSES;22.6;13
Ainvelle;47.84;6.25;18/08/2026;5;SOLEIL VOILÉ;28.2;13.9
Ainvelle;47.84;6.25;19/08/2026;0;SOLEIL;29;14.6
Ainvelle;47.84;6.25;20/08/2026;6;AVERSES;22.7;15
Ainvelle;47.84;6.25;21/08/2026;7;PLUIE FAIBLE;22.4;14.6
Ainvelle;47.84;6.25;22/08/2026;6;AVERSES;21.7;13.1
Nantilly;47.44;5.54;18/08/2026;5;SOLEIL VOILÉ;30;14.2
Nantilly;47.44;5.54;19/08/2026;0;SOLEIL;31.4;15.2
Nantilly;47.44;5.54;20/08/2026;10;ORAGEUX;24.6;16.6
Nantilly;47.44;5.54;21/08/2026;7;PLUIE FAIBLE;23.6;14.6
Nantilly;47.44;5.54;22/08/2026;6;AVERSES;23.1;13.1
Vesoul;47.62;6.15;18/08/2026;5;SOLEIL VOILÉ;29;16.5
Vesoul;47.62;6.15;19/08/2026;0;SOLEIL;30.7;16.4
Vesoul;47.62;6.15;20/08/2026;10;ORAGEUX;23.4;17
Vesoul;47.62;6.15;21/08/2026;7;PLUIE FAIBLE;23.7;16.1
Vesoul;47.62;6.15;22/08/2026;6;AVERSES;23.1;14.9
Autun;46.95;4.29;18/08/2026;5;SOLEIL VOILÉ;30.1;14.1
Autun;46.95;4.29;19/08/2026;0;SOLEIL;30.7;12.9
Autun;46.95;4.29;20/08/2026;10;ORAGEUX;24.6;15.2
Autun;46.95;4.29;21/08/2026;7;PLUIE FAIBLE;22.4;14.6
Autun;46.95;4.29;22/08/2026;6;AVERSES;22.7;13.1
Chalon-sur-Saône;46.78;4.85;18/08/2026;5;SOLEIL VOILÉ;32.2;18.6
Chalon-sur-Saône;46.78;4.85;19/08/2026;0;SOLEIL;32.6;14.6
Chalon-sur-Saône;46.78;4.85;20/08/2026;10;ORAGEUX;25.6;16.7
Chalon-sur-Saône;46.78;4.85;21/08/2026;7;PLUIE FAIBLE;24.6;16.1
Chalon-sur-Saône;46.78;4.85;22/08/2026;6;AVERSES;24.6;15.1
Charolles;46.43;4.27;18/08/2026;5;SOLEIL VOILÉ;32.1;16
Charolles;46.43;4.27;19/08/2026;0;SOLEIL;32;15.4
Charolles;46.43;4.27;20/08/2026;10;ORAGEUX;23.7;17.2
Charolles;46.43;4.27;21/08/2026;6;AVERSES;23.1;13.6
Charolles;46.43;4.27;22/08/2026;6;AVERSES;23;12
Mâcon;46.3;4.83;18/08/2026;5;SOLEIL VOILÉ;33.4;19.4
Mâcon;46.3;4.83;19/08/2026;0;SOLEIL;34.1;20.2
Mâcon;46.3;4.83;20/08/2026;10;ORAGEUX;24.6;18.6
Mâcon;46.3;4.83;21/08/2026;6;AVERSES;24;16.6
Mâcon;46.3;4.83;22/08/2026;6;AVERSES;23.6;15.1
Montceau-les-Mines;46.67;4.36;18/08/2026;5;SOLEIL VOILÉ;31.7;17
Montceau-les-Mines;46.67;4.36;19/08/2026;0;SOLEIL;31.5;16.7
Montceau-les-Mines;46.67;4.36;20/08/2026;10;ORAGEUX;24.9;17.1
Montceau-les-Mines;46.67;4.36;21/08/2026;7;PLUIE FAIBLE;22.7;14.6
Montceau-les-Mines;46.67;4.36;22/08/2026;6;AVERSES;22.7;13.2
Auxerre;47.79;3.57;18/08/2026;5;SOLEIL VOILÉ;32.1;16.2
Auxerre;47.79;3.57;19/08/2026;0;SOLEIL;30.4;16.1
Auxerre;47.79;3.57;20/08/2026;5;SOLEIL VOILÉ;26.6;17.5
Auxerre;47.79;3.57;21/08/2026;6;AVERSES;24.1;16.1
Auxerre;47.79;3.57;22/08/2026;6;AVERSES;24.2;14.6
Sens;48.19;3.28;18/08/2026;5;SOLEIL VOILÉ;30.9;17.1
Sens;48.19;3.28;19/08/2026;0;SOLEIL;27.6;17.5
Sens;48.19;3.28;20/08/2026;5;SOLEIL VOILÉ;25.9;16
Sens;48.19;3.28;21/08/2026;6;AVERSES;25.1;16.2
Sens;48.19;3.28;22/08/2026;6;AVERSES;24.5;14.7
Belfort;47.63;6.86;18/08/2026;5;SOLEIL VOILÉ;26.5;14.6
Belfort;47.63;6.86;19/08/2026;0;SOLEIL;29.1;15.1
Belfort;47.63;6.86;20/08/2026;10;ORAGEUX;22.7;16.1
Belfort;47.63;6.86;21/08/2026;6;AVERSES;21.6;14.1
Belfort;47.63;6.86;22/08/2026;6;AVERSES;21;12.9
