Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dole;47.09;5.49;11/09/2026;0;SOLEIL;24.6;10.5
Dole;47.09;5.49;12/09/2026;0;SOLEIL;27.2;10.9
Dole;47.09;5.49;13/09/2026;2;NUAGEUX;29.1;10.1
Lons-le-Saunier;46.67;5.55;09/09/2026;2;NUAGEUX;22.6;14
Lons-le-Saunier;46.67;5.55;10/09/2026;0;SOLEIL;23.6;10.7
Lons-le-Saunier;46.67;5.55;11/09/2026;0;SOLEIL;23.1;11.6
Lons-le-Saunier;46.67;5.55;12/09/2026;0;SOLEIL;25.9;12.2
Lons-le-Saunier;46.67;5.55;13/09/2026;2;NUAGEUX;27.2;12.4
Morez;46.52;6.02;09/09/2026;6;AVERSES;16.6;11.9
Morez;46.52;6.02;10/09/2026;0;SOLEIL;20.6;6
Morez;46.52;6.02;11/09/2026;0;SOLEIL;19.6;4.9
Morez;46.52;6.02;12/09/2026;0;SOLEIL;22.9;4.2
Morez;46.52;6.02;13/09/2026;0;SOLEIL;24;4.7
Thoirette;46.27;5.53;09/09/2026;6;AVERSES;20.7;13.6
Thoirette;46.27;5.53;10/09/2026;0;SOLEIL;23.4;7.7
Thoirette;46.27;5.53;11/09/2026;0;SOLEIL;23.4;6.1
Thoirette;46.27;5.53;12/09/2026;0;SOLEIL;25.2;7.1
Thoirette;46.27;5.53;13/09/2026;2;NUAGEUX;26.6;7.5
Cosne-Cours-sur-Loire;47.41;2.92;09/09/2026;2;NUAGEUX;21.6;12.4
Cosne-Cours-sur-Loire;47.41;2.92;10/09/2026;5;SOLEIL VOILÉ;24.5;9.1
Cosne-Cours-sur-Loire;47.41;2.92;11/09/2026;2;NUAGEUX;22;10.2
Cosne-Cours-sur-Loire;47.41;2.92;12/09/2026;2;NUAGEUX;25.5;11.1
Cosne-Cours-sur-Loire;47.41;2.92;13/09/2026;0;SOLEIL;27.2;10
Nevers;46.99;3.15;09/09/2026;2;NUAGEUX;21.6;12.1
Nevers;46.99;3.15;10/09/2026;0;SOLEIL;24.1;9.7
Nevers;46.99;3.15;11/09/2026;0;SOLEIL;23.4;9.6
Nevers;46.99;3.15;12/09/2026;7;PLUIE FAIBLE;26.1;11.6
Nevers;46.99;3.15;13/09/2026;0;SOLEIL;27.6;11
Saint-Honoré-les-Bains;46.9;3.84;09/09/2026;2;NUAGEUX;21.2;11.6
Saint-Honoré-les-Bains;46.9;3.84;10/09/2026;0;SOLEIL;23.1;9.6
Saint-Honoré-les-Bains;46.9;3.84;11/09/2026;0;SOLEIL;22;10.5
Saint-Honoré-les-Bains;46.9;3.84;12/09/2026;0;SOLEIL;25.1;11.7
Saint-Honoré-les-Bains;46.9;3.84;13/09/2026;0;SOLEIL;26.6;11.9
Varzy;47.35;3.39;09/09/2026;2;NUAGEUX;22.4;11.4
Varzy;47.35;3.39;10/09/2026;0;SOLEIL;23.2;7
Varzy;47.35;3.39;11/09/2026;2;NUAGEUX;20.7;9.4
Varzy;47.35;3.39;12/09/2026;2;NUAGEUX;25.4;10.5
Varzy;47.35;3.39;13/09/2026;0;SOLEIL;26.7;9.1
Ainvelle;47.84;6.25;09/09/2026;2;NUAGEUX;21.1;13.4
Ainvelle;47.84;6.25;10/09/2026;0;SOLEIL;24.1;8.2
Ainvelle;47.84;6.25;11/09/2026;2;NUAGEUX;22.6;8.4
Ainvelle;47.84;6.25;12/09/2026;0;SOLEIL;25.2;8.7
Ainvelle;47.84;6.25;13/09/2026;2;NUAGEUX;26.6;8.6
Nantilly;47.44;5.54;09/09/2026;2;NUAGEUX;21.6;14.1
Nantilly;47.44;5.54;10/09/2026;0;SOLEIL;23.6;9.4
Nantilly;47.44;5.54;11/09/2026;2;NUAGEUX;23.5;10.4
Nantilly;47.44;5.54;12/09/2026;0;SOLEIL;26;11.1
Nantilly;47.44;5.54;13/09/2026;2;NUAGEUX;27.6;10.4
Vesoul;47.62;6.15;09/09/2026;2;NUAGEUX;21.7;14.6
Vesoul;47.62;6.15;10/09/2026;0;SOLEIL;25.1;9.9
Vesoul;47.62;6.15;11/09/2026;2;NUAGEUX;24;9.7
Vesoul;47.62;6.15;12/09/2026;0;SOLEIL;26.5;11.1
Vesoul;47.62;6.15;13/09/2026;2;NUAGEUX;27.9;11.1
Autun;46.95;4.29;09/09/2026;2;NUAGEUX;20.6;11.7
Autun;46.95;4.29;10/09/2026;0;SOLEIL;23.9;6.7
Autun;46.95;4.29;11/09/2026;0;SOLEIL;22.2;7
Autun;46.95;4.29;12/09/2026;0;SOLEIL;25.6;9.5
Autun;46.95;4.29;13/09/2026;0;SOLEIL;27.6;9.4
Chalon-sur-Saône;46.78;4.85;09/09/2026;2;NUAGEUX;22.9;14.7
Chalon-sur-Saône;46.78;4.85;10/09/2026;0;SOLEIL;25.1;10.7
Chalon-sur-Saône;46.78;4.85;11/09/2026;0;SOLEIL;25.1;10.6
Chalon-sur-Saône;46.78;4.85;12/09/2026;0;SOLEIL;26.6;12.7
Chalon-sur-Saône;46.78;4.85;13/09/2026;2;NUAGEUX;28.6;12.1
Charolles;46.43;4.27;09/09/2026;2;NUAGEUX;20.1;13.1
Charolles;46.43;4.27;10/09/2026;0;SOLEIL;23.1;7
Charolles;46.43;4.27;11/09/2026;0;SOLEIL;23.4;7.1
Charolles;46.43;4.27;12/09/2026;0;SOLEIL;25.7;9.1
Charolles;46.43;4.27;13/09/2026;0;SOLEIL;27.5;7.6
Mâcon;46.3;4.83;09/09/2026;2;NUAGEUX;23.5;15.2
Mâcon;46.3;4.83;10/09/2026;0;SOLEIL;25.7;13.1
Mâcon;46.3;4.83;11/09/2026;0;SOLEIL;26.1;13.4
Mâcon;46.3;4.83;12/09/2026;0;SOLEIL;26.4;14.9
Mâcon;46.3;4.83;13/09/2026;0;SOLEIL;28.1;14.4
Montceau-les-Mines;46.67;4.36;09/09/2026;2;NUAGEUX;20.9;13.1
Montceau-les-Mines;46.67;4.36;10/09/2026;0;SOLEIL;23.5;8.6
Montceau-les-Mines;46.67;4.36;11/09/2026;0;SOLEIL;22.2;9.1
Montceau-les-Mines;46.67;4.36;12/09/2026;0;SOLEIL;26.2;9.9
Montceau-les-Mines;46.67;4.36;13/09/2026;0;SOLEIL;28.1;9
Auxerre;47.79;3.57;09/09/2026;2;NUAGEUX;22.9;13.1
Auxerre;47.79;3.57;10/09/2026;0;SOLEIL;24.2;10.4
Auxerre;47.79;3.57;11/09/2026;2;NUAGEUX;23;11
Auxerre;47.79;3.57;12/09/2026;2;NUAGEUX;26;12.1
Auxerre;47.79;3.57;13/09/2026;0;SOLEIL;27.6;11.5
Sens;48.19;3.28;09/09/2026;2;NUAGEUX;22.2;13.2
Sens;48.19;3.28;10/09/2026;5;SOLEIL VOILÉ;24.1;11.6
Sens;48.19;3.28;11/09/2026;2;NUAGEUX;23.4;11.9
Sens;48.19;3.28;12/09/2026;0;SOLEIL;26.4;12.6
Sens;48.19;3.28;13/09/2026;0;SOLEIL;27.5;12.1
Belfort;47.63;6.86;09/09/2026;5;SOLEIL VOILÉ;20.9;13.6
Belfort;47.63;6.86;10/09/2026;0;SOLEIL;21.7;9
Belfort;47.63;6.86;11/09/2026;0;SOLEIL;21.9;8.7
Belfort;47.63;6.86;12/09/2026;0;SOLEIL;24.6;10
Belfort;47.63;6.86;13/09/2026;2;NUAGEUX;26;11
