Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charolles;46.43;4.27;28/08/2026;2;NUAGEUX;24.9;15.7
Charolles;46.43;4.27;29/08/2026;7;PLUIE FAIBLE;23.6;12.6
Mâcon;46.3;4.83;25/08/2026;2;NUAGEUX;30.1;16.2
Mâcon;46.3;4.83;26/08/2026;5;SOLEIL VOILÉ;33.9;19.4
Mâcon;46.3;4.83;27/08/2026;10;ORAGEUX;34.5;20
Mâcon;46.3;4.83;28/08/2026;6;AVERSES;25.1;18.7
Mâcon;46.3;4.83;29/08/2026;6;AVERSES;26.1;16.6
Montceau-les-Mines;46.67;4.36;25/08/2026;2;NUAGEUX;27.6;14.9
Montceau-les-Mines;46.67;4.36;26/08/2026;5;SOLEIL VOILÉ;32;15.1
Montceau-les-Mines;46.67;4.36;27/08/2026;5;SOLEIL VOILÉ;31.4;17.9
Montceau-les-Mines;46.67;4.36;28/08/2026;0;SOLEIL;24.5;16.2
Montceau-les-Mines;46.67;4.36;29/08/2026;6;AVERSES;23.2;14.1
Auxerre;47.79;3.57;25/08/2026;2;NUAGEUX;28.1;16.2
Auxerre;47.79;3.57;26/08/2026;5;SOLEIL VOILÉ;32.4;17
Auxerre;47.79;3.57;27/08/2026;10;ORAGEUX;29;18.1
Auxerre;47.79;3.57;28/08/2026;7;PLUIE FAIBLE;24.1;17.6
Auxerre;47.79;3.57;29/08/2026;6;AVERSES;24.4;16
Sens;48.19;3.28;25/08/2026;2;NUAGEUX;28;15.4
Sens;48.19;3.28;26/08/2026;5;SOLEIL VOILÉ;31.4;17.6
Sens;48.19;3.28;27/08/2026;10;ORAGEUX;28.6;17.7
Sens;48.19;3.28;28/08/2026;6;AVERSES;24.1;17.6
Sens;48.19;3.28;29/08/2026;6;AVERSES;24.2;16.1
Belfort;47.63;6.86;25/08/2026;2;NUAGEUX;27.4;14.5
Belfort;47.63;6.86;26/08/2026;5;SOLEIL VOILÉ;29.1;15.7
Belfort;47.63;6.86;27/08/2026;5;SOLEIL VOILÉ;31.2;16.2
Belfort;47.63;6.86;28/08/2026;6;AVERSES;23.5;16.7
Belfort;47.63;6.86;29/08/2026;6;AVERSES;21.7;13.7
