Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Pontarlier;46.9;6.35;14/08/2026;0;SOLEIL;33.1;15.4
Pontarlier;46.9;6.35;15/08/2026;6;AVERSES;30.4;16.1
Sancey-le-Grand;47.29;6.58;11/08/2026;0;SOLEIL;33.2;16.6
Sancey-le-Grand;47.29;6.58;12/08/2026;0;SOLEIL;32.7;16
Sancey-le-Grand;47.29;6.58;13/08/2026;0;SOLEIL;34.2;17.5
Sancey-le-Grand;47.29;6.58;14/08/2026;0;SOLEIL;35;16.6
Sancey-le-Grand;47.29;6.58;15/08/2026;6;AVERSES;32.2;18.6
Dole;47.09;5.49;11/08/2026;0;SOLEIL;35.1;18.6
Dole;47.09;5.49;12/08/2026;0;SOLEIL;37;20.4
Dole;47.09;5.49;13/08/2026;0;SOLEIL;38;19.2
Dole;47.09;5.49;14/08/2026;0;SOLEIL;40.2;19.1
Dole;47.09;5.49;15/08/2026;0;SOLEIL;35.5;20.6
Lons-le-Saunier;46.67;5.55;11/08/2026;10;ORAGEUX;35.4;21.5
Lons-le-Saunier;46.67;5.55;12/08/2026;0;SOLEIL;34.9;21.1
Lons-le-Saunier;46.67;5.55;13/08/2026;0;SOLEIL;37.1;22.6
Lons-le-Saunier;46.67;5.55;14/08/2026;0;SOLEIL;38.5;23.1
Lons-le-Saunier;46.67;5.55;15/08/2026;0;SOLEIL;35.2;23.7
Morez;46.52;6.02;11/08/2026;10;ORAGEUX;32.6;12.1
Morez;46.52;6.02;12/08/2026;0;SOLEIL;32.7;11.5
Morez;46.52;6.02;13/08/2026;0;SOLEIL;33.2;12.7
Morez;46.52;6.02;14/08/2026;0;SOLEIL;32.5;13.9
Morez;46.52;6.02;15/08/2026;6;AVERSES;30;14.1
Thoirette;46.27;5.53;11/08/2026;10;ORAGEUX;34.1;15.5
Thoirette;46.27;5.53;12/08/2026;0;SOLEIL;35.5;16.4
Thoirette;46.27;5.53;13/08/2026;0;SOLEIL;36.5;16.9
Thoirette;46.27;5.53;14/08/2026;0;SOLEIL;36.9;16.4
Thoirette;46.27;5.53;15/08/2026;0;SOLEIL;34.5;17.4
Cosne-Cours-sur-Loire;47.41;2.92;11/08/2026;0;SOLEIL;34.9;18
Cosne-Cours-sur-Loire;47.41;2.92;12/08/2026;0;SOLEIL;36.4;17.2
Cosne-Cours-sur-Loire;47.41;2.92;13/08/2026;0;SOLEIL;38.5;18.5
Cosne-Cours-sur-Loire;47.41;2.92;14/08/2026;0;SOLEIL;39.1;19.6
Cosne-Cours-sur-Loire;47.41;2.92;15/08/2026;0;SOLEIL;33.7;19.6
Nevers;46.99;3.15;11/08/2026;0;SOLEIL;34.7;19
Nevers;46.99;3.15;12/08/2026;0;SOLEIL;37.4;17.7
Nevers;46.99;3.15;13/08/2026;0;SOLEIL;38.5;19.4
Nevers;46.99;3.15;14/08/2026;0;SOLEIL;39.2;20.2
Nevers;46.99;3.15;15/08/2026;0;SOLEIL;34.4;20.2
Saint-Honoré-les-Bains;46.9;3.84;11/08/2026;2;NUAGEUX;34.7;19.2
Saint-Honoré-les-Bains;46.9;3.84;12/08/2026;0;SOLEIL;36.1;19.9
Saint-Honoré-les-Bains;46.9;3.84;13/08/2026;0;SOLEIL;38.6;21.4
Saint-Honoré-les-Bains;46.9;3.84;14/08/2026;0;SOLEIL;39.1;23.2
Saint-Honoré-les-Bains;46.9;3.84;15/08/2026;0;SOLEIL;34.2;22.2
Varzy;47.35;3.39;11/08/2026;0;SOLEIL;34;15.1
Varzy;47.35;3.39;12/08/2026;0;SOLEIL;36.7;15.5
Varzy;47.35;3.39;13/08/2026;0;SOLEIL;38.7;15.2
Varzy;47.35;3.39;14/08/2026;0;SOLEIL;38.5;17.9
Varzy;47.35;3.39;15/08/2026;0;SOLEIL;33.6;18
Ainvelle;47.84;6.25;11/08/2026;0;SOLEIL;32;14.7
Ainvelle;47.84;6.25;12/08/2026;0;SOLEIL;33.6;14.6
Ainvelle;47.84;6.25;13/08/2026;0;SOLEIL;35.5;15.2
Ainvelle;47.84;6.25;14/08/2026;0;SOLEIL;37.5;18.1
Ainvelle;47.84;6.25;15/08/2026;0;SOLEIL;33.4;18.2
Nantilly;47.44;5.54;11/08/2026;0;SOLEIL;33;18.1
Nantilly;47.44;5.54;12/08/2026;0;SOLEIL;34.7;19.1
Nantilly;47.44;5.54;13/08/2026;0;SOLEIL;37.1;20.4
Nantilly;47.44;5.54;14/08/2026;0;SOLEIL;38.7;19.6
Nantilly;47.44;5.54;15/08/2026;0;SOLEIL;34.4;20.1
Vesoul;47.62;6.15;11/08/2026;0;SOLEIL;34;17.5
Vesoul;47.62;6.15;12/08/2026;0;SOLEIL;34.9;19.1
Vesoul;47.62;6.15;13/08/2026;0;SOLEIL;36.6;19.2
Vesoul;47.62;6.15;14/08/2026;0;SOLEIL;39.1;22.2
Vesoul;47.62;6.15;15/08/2026;0;SOLEIL;35;22.1
Autun;46.95;4.29;11/08/2026;0;SOLEIL;33.9;15.5
Autun;46.95;4.29;12/08/2026;0;SOLEIL;35.6;15.6
Autun;46.95;4.29;13/08/2026;0;SOLEIL;37.7;15.2
Autun;46.95;4.29;14/08/2026;0;SOLEIL;37.4;18.5
Autun;46.95;4.29;15/08/2026;0;SOLEIL;33.7;18
Chalon-sur-Saône;46.78;4.85;11/08/2026;0;SOLEIL;35.5;20
Chalon-sur-Saône;46.78;4.85;12/08/2026;0;SOLEIL;36.5;20.6
Chalon-sur-Saône;46.78;4.85;13/08/2026;0;SOLEIL;38.2;20.2
Chalon-sur-Saône;46.78;4.85;14/08/2026;0;SOLEIL;39.6;21.2
Chalon-sur-Saône;46.78;4.85;15/08/2026;0;SOLEIL;35.6;20.6
Charolles;46.43;4.27;11/08/2026;10;ORAGEUX;33.7;17.6
Charolles;46.43;4.27;12/08/2026;0;SOLEIL;36.1;17.6
Charolles;46.43;4.27;13/08/2026;0;SOLEIL;37.1;18.7
Charolles;46.43;4.27;14/08/2026;0;SOLEIL;37.2;17.1
Charolles;46.43;4.27;15/08/2026;0;SOLEIL;34.6;17.1
Mâcon;46.3;4.83;11/08/2026;10;ORAGEUX;35.2;22.5
Mâcon;46.3;4.83;12/08/2026;0;SOLEIL;36.6;22.1
Mâcon;46.3;4.83;13/08/2026;0;SOLEIL;38;21.9
Mâcon;46.3;4.83;14/08/2026;0;SOLEIL;37.9;23.5
Mâcon;46.3;4.83;15/08/2026;0;SOLEIL;35.2;22.2
Montceau-les-Mines;46.67;4.36;11/08/2026;2;NUAGEUX;34.5;18
Montceau-les-Mines;46.67;4.36;12/08/2026;0;SOLEIL;36.2;17.4
Montceau-les-Mines;46.67;4.36;13/08/2026;0;SOLEIL;37.6;18.6
Montceau-les-Mines;46.67;4.36;14/08/2026;0;SOLEIL;38.1;19
Montceau-les-Mines;46.67;4.36;15/08/2026;0;SOLEIL;34.6;19.1
Auxerre;47.79;3.57;11/08/2026;0;SOLEIL;32.9;17.5
Auxerre;47.79;3.57;12/08/2026;0;SOLEIL;36.6;18.4
Auxerre;47.79;3.57;13/08/2026;0;SOLEIL;37.6;18
Auxerre;47.79;3.57;14/08/2026;0;SOLEIL;38.2;20.1
Auxerre;47.79;3.57;15/08/2026;0;SOLEIL;35.1;20
Sens;48.19;3.28;11/08/2026;0;SOLEIL;32.7;17.5
Sens;48.19;3.28;12/08/2026;0;SOLEIL;35.1;18.4
Sens;48.19;3.28;13/08/2026;0;SOLEIL;37.9;18.6
Sens;48.19;3.28;14/08/2026;0;SOLEIL;38.4;20.6
Sens;48.19;3.28;15/08/2026;0;SOLEIL;34.1;20.5
Belfort;47.63;6.86;11/08/2026;0;SOLEIL;32.5;17.6
Belfort;47.63;6.86;12/08/2026;0;SOLEIL;33;17.7
Belfort;47.63;6.86;13/08/2026;0;SOLEIL;34.7;18.2
Belfort;47.63;6.86;14/08/2026;0;SOLEIL;36;20.5
Belfort;47.63;6.86;15/08/2026;0;SOLEIL;33;19.6
