Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Morez;46.52;6.02;02/09/2026;6;AVERSES;20.5;9.4
Thoirette;46.27;5.53;29/08/2026;5;SOLEIL VOILÉ;25.6;8.6
Thoirette;46.27;5.53;30/08/2026;0;SOLEIL;27.6;10.7
Thoirette;46.27;5.53;31/08/2026;0;SOLEIL;25.5;13.6
Thoirette;46.27;5.53;01/09/2026;2;NUAGEUX;25.7;11.5
Thoirette;46.27;5.53;02/09/2026;6;AVERSES;24.1;12.6
Cosne-Cours-sur-Loire;47.41;2.92;29/08/2026;2;NUAGEUX;23.9;13.4
Cosne-Cours-sur-Loire;47.41;2.92;30/08/2026;2;NUAGEUX;25.9;16.7
Cosne-Cours-sur-Loire;47.41;2.92;31/08/2026;0;SOLEIL;26.1;14.6
Cosne-Cours-sur-Loire;47.41;2.92;01/09/2026;2;NUAGEUX;25.1;13
Cosne-Cours-sur-Loire;47.41;2.92;02/09/2026;0;SOLEIL;24;12.5
Nevers;46.99;3.15;29/08/2026;2;NUAGEUX;25.1;12.2
Nevers;46.99;3.15;30/08/2026;0;SOLEIL;25.6;16.1
Nevers;46.99;3.15;31/08/2026;0;SOLEIL;26;14.6
Nevers;46.99;3.15;01/09/2026;2;NUAGEUX;25.4;13.9
Nevers;46.99;3.15;02/09/2026;0;SOLEIL;24.2;13.6
Saint-Honoré-les-Bains;46.9;3.84;29/08/2026;2;NUAGEUX;23.6;12.6
Saint-Honoré-les-Bains;46.9;3.84;30/08/2026;0;SOLEIL;26;14.9
Saint-Honoré-les-Bains;46.9;3.84;31/08/2026;2;NUAGEUX;25.1;14.1
Saint-Honoré-les-Bains;46.9;3.84;01/09/2026;2;NUAGEUX;24.2;13.7
Saint-Honoré-les-Bains;46.9;3.84;02/09/2026;7;PLUIE FAIBLE;23.1;13.1
Varzy;47.35;3.39;29/08/2026;2;NUAGEUX;23.2;11.6
Varzy;47.35;3.39;30/08/2026;2;NUAGEUX;25.6;16.2
Varzy;47.35;3.39;31/08/2026;0;SOLEIL;25;15.2
Varzy;47.35;3.39;01/09/2026;2;NUAGEUX;24.4;12.5
Varzy;47.35;3.39;02/09/2026;0;SOLEIL;23.1;11.5
Ainvelle;47.84;6.25;29/08/2026;2;NUAGEUX;23.7;10.9
Ainvelle;47.84;6.25;30/08/2026;5;SOLEIL VOILÉ;25.6;15
Ainvelle;47.84;6.25;31/08/2026;0;SOLEIL;25.4;14.5
Ainvelle;47.84;6.25;01/09/2026;2;NUAGEUX;24.6;12
Ainvelle;47.84;6.25;02/09/2026;7;PLUIE FAIBLE;23.1;12.5
Nantilly;47.44;5.54;29/08/2026;5;SOLEIL VOILÉ;24.1;11.9
Nantilly;47.44;5.54;30/08/2026;2;NUAGEUX;26.4;14.9
Nantilly;47.44;5.54;31/08/2026;0;SOLEIL;24.7;15.6
Nantilly;47.44;5.54;01/09/2026;2;NUAGEUX;25.1;12.6
Nantilly;47.44;5.54;02/09/2026;7;PLUIE FAIBLE;23.4;12.9
Vesoul;47.62;6.15;29/08/2026;5;SOLEIL VOILÉ;24.9;13.6
Vesoul;47.62;6.15;30/08/2026;2;NUAGEUX;27.6;16.1
Vesoul;47.62;6.15;31/08/2026;0;SOLEIL;25.6;16.1
Vesoul;47.62;6.15;01/09/2026;2;NUAGEUX;26.6;15.2
Vesoul;47.62;6.15;02/09/2026;7;PLUIE FAIBLE;24.7;14.6
Autun;46.95;4.29;29/08/2026;2;NUAGEUX;24.4;10.7
Autun;46.95;4.29;30/08/2026;0;SOLEIL;26.4;14.2
Autun;46.95;4.29;31/08/2026;0;SOLEIL;24.7;13.6
Autun;46.95;4.29;01/09/2026;2;NUAGEUX;24.1;12.4
Autun;46.95;4.29;02/09/2026;0;SOLEIL;22.6;12.4
Chalon-sur-Saône;46.78;4.85;29/08/2026;5;SOLEIL VOILÉ;25.6;13.6
Chalon-sur-Saône;46.78;4.85;30/08/2026;0;SOLEIL;28.4;16.2
Chalon-sur-Saône;46.78;4.85;31/08/2026;0;SOLEIL;26.5;16.1
Chalon-sur-Saône;46.78;4.85;01/09/2026;2;NUAGEUX;26.1;14.9
Chalon-sur-Saône;46.78;4.85;02/09/2026;7;PLUIE FAIBLE;24.9;15.1
Charolles;46.43;4.27;29/08/2026;2;NUAGEUX;25.1;10.1
Charolles;46.43;4.27;30/08/2026;0;SOLEIL;28.4;14.9
Charolles;46.43;4.27;31/08/2026;0;SOLEIL;25.6;14.9
Charolles;46.43;4.27;01/09/2026;2;NUAGEUX;24.4;11.7
Charolles;46.43;4.27;02/09/2026;7;PLUIE FAIBLE;23.1;11.9
Mâcon;46.3;4.83;29/08/2026;2;NUAGEUX;27.1;16.1
Mâcon;46.3;4.83;30/08/2026;0;SOLEIL;30.4;17
Mâcon;46.3;4.83;31/08/2026;0;SOLEIL;28.1;17.9
Mâcon;46.3;4.83;01/09/2026;2;NUAGEUX;26.1;17.4
Mâcon;46.3;4.83;02/09/2026;0;SOLEIL;25.2;16.6
Montceau-les-Mines;46.67;4.36;29/08/2026;2;NUAGEUX;25.1;12.4
Montceau-les-Mines;46.67;4.36;30/08/2026;0;SOLEIL;27.6;15.2
Montceau-les-Mines;46.67;4.36;31/08/2026;0;SOLEIL;25.4;14.6
Montceau-les-Mines;46.67;4.36;01/09/2026;2;NUAGEUX;23.9;13
Montceau-les-Mines;46.67;4.36;02/09/2026;7;PLUIE FAIBLE;22.6;12.6
Auxerre;47.79;3.57;29/08/2026;2;NUAGEUX;23.9;14
Auxerre;47.79;3.57;30/08/2026;2;NUAGEUX;24.9;16.6
Auxerre;47.79;3.57;31/08/2026;2;NUAGEUX;25;16
Auxerre;47.79;3.57;01/09/2026;2;NUAGEUX;25.9;14.6
Auxerre;47.79;3.57;02/09/2026;0;SOLEIL;24.5;14.1
Sens;48.19;3.28;29/08/2026;2;NUAGEUX;23.4;14.1
Sens;48.19;3.28;30/08/2026;2;NUAGEUX;26.2;16.1
Sens;48.19;3.28;31/08/2026;0;SOLEIL;26;16.1
Sens;48.19;3.28;01/09/2026;2;NUAGEUX;25.9;15
Sens;48.19;3.28;02/09/2026;0;SOLEIL;24.7;14.4
Belfort;47.63;6.86;29/08/2026;5;SOLEIL VOILÉ;23.1;11.7
Belfort;47.63;6.86;30/08/2026;5;SOLEIL VOILÉ;25.7;14.6
Belfort;47.63;6.86;31/08/2026;0;SOLEIL;23.4;15.1
Belfort;47.63;6.86;01/09/2026;2;NUAGEUX;24.6;12.6
Belfort;47.63;6.86;02/09/2026;6;AVERSES;22.7;13
