Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Ainvelle;47.84;6.25;10/09/2026;0;SOLEIL;22.1;8
Ainvelle;47.84;6.25;11/09/2026;2;NUAGEUX;22.7;7.6
Ainvelle;47.84;6.25;12/09/2026;0;SOLEIL;24.2;9.2
Nantilly;47.44;5.54;08/09/2026;0;SOLEIL;32.1;15.9
Nantilly;47.44;5.54;09/09/2026;0;SOLEIL;22.1;15.7
Nantilly;47.44;5.54;10/09/2026;0;SOLEIL;22.4;10.4
Nantilly;47.44;5.54;11/09/2026;0;SOLEIL;23.5;9.2
Nantilly;47.44;5.54;12/09/2026;0;SOLEIL;24.9;10.7
Vesoul;47.62;6.15;08/09/2026;0;SOLEIL;32.6;17.5
Vesoul;47.62;6.15;09/09/2026;0;SOLEIL;22.1;16
Vesoul;47.62;6.15;10/09/2026;0;SOLEIL;24;9.5
Vesoul;47.62;6.15;11/09/2026;2;NUAGEUX;23.9;9.9
Vesoul;47.62;6.15;12/09/2026;0;SOLEIL;25.2;11.5
Autun;46.95;4.29;08/09/2026;0;SOLEIL;30.9;12.6
Autun;46.95;4.29;09/09/2026;0;SOLEIL;20.6;13.4
Autun;46.95;4.29;10/09/2026;0;SOLEIL;23.1;5.9
Autun;46.95;4.29;11/09/2026;0;SOLEIL;22.7;7.9
Autun;46.95;4.29;12/09/2026;0;SOLEIL;24;9.1
Chalon-sur-Saône;46.78;4.85;08/09/2026;0;SOLEIL;32.5;18.5
Chalon-sur-Saône;46.78;4.85;09/09/2026;0;SOLEIL;24.4;16.4
Chalon-sur-Saône;46.78;4.85;10/09/2026;0;SOLEIL;24.9;12
Chalon-sur-Saône;46.78;4.85;11/09/2026;0;SOLEIL;24.7;10.6
Chalon-sur-Saône;46.78;4.85;12/09/2026;0;SOLEIL;26;12.6
Charolles;46.43;4.27;08/09/2026;0;SOLEIL;32.2;14.5
Charolles;46.43;4.27;09/09/2026;0;SOLEIL;22.1;14.1
Charolles;46.43;4.27;10/09/2026;0;SOLEIL;23;8.4
Charolles;46.43;4.27;11/09/2026;0;SOLEIL;23.2;6.4
Charolles;46.43;4.27;12/09/2026;0;SOLEIL;24.4;8
Mâcon;46.3;4.83;08/09/2026;0;SOLEIL;34.1;20.2
Mâcon;46.3;4.83;09/09/2026;0;SOLEIL;24.6;16.6
Mâcon;46.3;4.83;10/09/2026;0;SOLEIL;25.6;13.6
Mâcon;46.3;4.83;11/09/2026;0;SOLEIL;24.5;12.6
Mâcon;46.3;4.83;12/09/2026;0;SOLEIL;25.5;14.5
Montceau-les-Mines;46.67;4.36;08/09/2026;0;SOLEIL;31.7;16.6
Montceau-les-Mines;46.67;4.36;09/09/2026;0;SOLEIL;21.1;13.2
Montceau-les-Mines;46.67;4.36;10/09/2026;0;SOLEIL;23;8.6
Montceau-les-Mines;46.67;4.36;11/09/2026;0;SOLEIL;23.5;7.7
Montceau-les-Mines;46.67;4.36;12/09/2026;0;SOLEIL;24.7;9.5
Auxerre;47.79;3.57;08/09/2026;0;SOLEIL;29.6;17.2
Auxerre;47.79;3.57;09/09/2026;2;NUAGEUX;21;13.6
Auxerre;47.79;3.57;10/09/2026;0;SOLEIL;22.4;9.5
Auxerre;47.79;3.57;11/09/2026;2;NUAGEUX;23.1;10.9
Auxerre;47.79;3.57;12/09/2026;0;SOLEIL;24.9;11.6
Sens;48.19;3.28;08/09/2026;5;SOLEIL VOILÉ;27.6;16.6
Sens;48.19;3.28;09/09/2026;0;SOLEIL;22.1;13.6
Sens;48.19;3.28;10/09/2026;5;SOLEIL VOILÉ;23.1;10.7
Sens;48.19;3.28;11/09/2026;7;PLUIE FAIBLE;23.1;11.4
Sens;48.19;3.28;12/09/2026;2;NUAGEUX;25.1;12.1
Belfort;47.63;6.86;08/09/2026;0;SOLEIL;31.4;16
Belfort;47.63;6.86;09/09/2026;2;NUAGEUX;19.4;14.7
Belfort;47.63;6.86;10/09/2026;0;SOLEIL;21.6;8.1
Belfort;47.63;6.86;11/09/2026;2;NUAGEUX;22.6;9.1
Belfort;47.63;6.86;12/09/2026;7;PLUIE FAIBLE;23.6;10.1
