Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lons-le-Saunier;46.67;5.55;22/08/2026;5;SOLEIL VOILÉ;25.4;15.6
Lons-le-Saunier;46.67;5.55;23/08/2026;0;SOLEIL;27.4;13.5
Lons-le-Saunier;46.67;5.55;24/08/2026;0;SOLEIL;32.4;14.9
Lons-le-Saunier;46.67;5.55;25/08/2026;0;SOLEIL;30.2;19.1
Lons-le-Saunier;46.67;5.55;26/08/2026;0;SOLEIL;31.1;19.7
Morez;46.52;6.02;22/08/2026;2;NUAGEUX;22;7.7
Morez;46.52;6.02;23/08/2026;0;SOLEIL;24.1;4.6
Morez;46.52;6.02;24/08/2026;0;SOLEIL;28.7;6.7
Morez;46.52;6.02;25/08/2026;6;AVERSES;25.6;10.7
Morez;46.52;6.02;26/08/2026;6;AVERSES;26.9;12.1
Thoirette;46.27;5.53;22/08/2026;5;SOLEIL VOILÉ;24.2;10
Thoirette;46.27;5.53;23/08/2026;0;SOLEIL;28.1;6.9
Thoirette;46.27;5.53;24/08/2026;0;SOLEIL;31.2;8.6
Thoirette;46.27;5.53;25/08/2026;7;PLUIE FAIBLE;29.1;13.9
Thoirette;46.27;5.53;26/08/2026;7;PLUIE FAIBLE;30.5;15.2
Cosne-Cours-sur-Loire;47.41;2.92;22/08/2026;2;NUAGEUX;25.5;10.9
Cosne-Cours-sur-Loire;47.41;2.92;23/08/2026;0;SOLEIL;27.7;11
Cosne-Cours-sur-Loire;47.41;2.92;24/08/2026;5;SOLEIL VOILÉ;33.6;13.7
Cosne-Cours-sur-Loire;47.41;2.92;25/08/2026;0;SOLEIL;29.1;16.7
Cosne-Cours-sur-Loire;47.41;2.92;26/08/2026;0;SOLEIL;30.1;17
Nevers;46.99;3.15;22/08/2026;2;NUAGEUX;26.4;11.4
Nevers;46.99;3.15;23/08/2026;0;SOLEIL;30.2;12.7
Nevers;46.99;3.15;24/08/2026;5;SOLEIL VOILÉ;34.9;14.7
Nevers;46.99;3.15;25/08/2026;10;ORAGEUX;30;18
Nevers;46.99;3.15;26/08/2026;0;SOLEIL;31.5;18
Saint-Honoré-les-Bains;46.9;3.84;22/08/2026;5;SOLEIL VOILÉ;25.1;12.1
Saint-Honoré-les-Bains;46.9;3.84;23/08/2026;0;SOLEIL;27.9;14.4
Saint-Honoré-les-Bains;46.9;3.84;24/08/2026;5;SOLEIL VOILÉ;32.6;15.5
Saint-Honoré-les-Bains;46.9;3.84;25/08/2026;0;SOLEIL;29.4;18.9
Saint-Honoré-les-Bains;46.9;3.84;26/08/2026;0;SOLEIL;30.7;18.1
Varzy;47.35;3.39;22/08/2026;2;NUAGEUX;25;10.1
Varzy;47.35;3.39;23/08/2026;0;SOLEIL;26.9;10
Varzy;47.35;3.39;24/08/2026;5;SOLEIL VOILÉ;32.1;11
Varzy;47.35;3.39;25/08/2026;7;PLUIE FAIBLE;29.1;15.1
Varzy;47.35;3.39;26/08/2026;0;SOLEIL;29.7;16.2
Ainvelle;47.84;6.25;22/08/2026;2;NUAGEUX;23.9;10.1
Ainvelle;47.84;6.25;23/08/2026;0;SOLEIL;24.6;9.7
Ainvelle;47.84;6.25;24/08/2026;0;SOLEIL;31.5;9.6
Ainvelle;47.84;6.25;25/08/2026;0;SOLEIL;28.6;13.4
Ainvelle;47.84;6.25;26/08/2026;7;PLUIE FAIBLE;28.6;15.6
Nantilly;47.44;5.54;22/08/2026;2;NUAGEUX;24.5;9.7
Nantilly;47.44;5.54;23/08/2026;0;SOLEIL;25.9;12.6
Nantilly;47.44;5.54;24/08/2026;0;SOLEIL;31.4;13.1
Nantilly;47.44;5.54;25/08/2026;0;SOLEIL;30.4;16.1
Nantilly;47.44;5.54;26/08/2026;0;SOLEIL;31;17.1
Vesoul;47.62;6.15;22/08/2026;2;NUAGEUX;24.6;11.5
Vesoul;47.62;6.15;23/08/2026;0;SOLEIL;26.1;11
Vesoul;47.62;6.15;24/08/2026;0;SOLEIL;31.5;12.1
Vesoul;47.62;6.15;25/08/2026;0;SOLEIL;30.6;16.7
Vesoul;47.62;6.15;26/08/2026;7;PLUIE FAIBLE;31.4;19.1
Autun;46.95;4.29;22/08/2026;5;SOLEIL VOILÉ;24.6;9.2
Autun;46.95;4.29;23/08/2026;0;SOLEIL;27.1;8.1
Autun;46.95;4.29;24/08/2026;5;SOLEIL VOILÉ;31.9;8.7
Autun;46.95;4.29;25/08/2026;0;SOLEIL;29.1;16.1
Autun;46.95;4.29;26/08/2026;0;SOLEIL;30;16.5
Chalon-sur-Saône;46.78;4.85;22/08/2026;5;SOLEIL VOILÉ;27.2;13.6
Chalon-sur-Saône;46.78;4.85;23/08/2026;0;SOLEIL;27.9;13.9
Chalon-sur-Saône;46.78;4.85;24/08/2026;5;SOLEIL VOILÉ;32.4;13.4
Chalon-sur-Saône;46.78;4.85;25/08/2026;0;SOLEIL;31.1;17.7
Chalon-sur-Saône;46.78;4.85;26/08/2026;0;SOLEIL;32.4;18.4
Charolles;46.43;4.27;22/08/2026;5;SOLEIL VOILÉ;26.7;10.6
Charolles;46.43;4.27;23/08/2026;0;SOLEIL;27.1;10.5
Charolles;46.43;4.27;24/08/2026;0;SOLEIL;32.2;11.2
Charolles;46.43;4.27;25/08/2026;7;PLUIE FAIBLE;29.6;14.1
Charolles;46.43;4.27;26/08/2026;0;SOLEIL;30.7;15.5
Mâcon;46.3;4.83;22/08/2026;5;SOLEIL VOILÉ;26.1;16.6
Mâcon;46.3;4.83;23/08/2026;0;SOLEIL;29.1;15.7
Mâcon;46.3;4.83;24/08/2026;0;SOLEIL;32.1;15.2
Mâcon;46.3;4.83;25/08/2026;0;SOLEIL;30.1;18.6
Mâcon;46.3;4.83;26/08/2026;0;SOLEIL;31.5;19.4
Montceau-les-Mines;46.67;4.36;22/08/2026;2;NUAGEUX;25.7;11.9
Montceau-les-Mines;46.67;4.36;23/08/2026;0;SOLEIL;27.6;11.2
Montceau-les-Mines;46.67;4.36;24/08/2026;5;SOLEIL VOILÉ;32.1;12
Montceau-les-Mines;46.67;4.36;25/08/2026;0;SOLEIL;29.6;16.7
Montceau-les-Mines;46.67;4.36;26/08/2026;0;SOLEIL;30;17.1
Auxerre;47.79;3.57;22/08/2026;2;NUAGEUX;25;12.9
Auxerre;47.79;3.57;23/08/2026;0;SOLEIL;27.1;12.1
Auxerre;47.79;3.57;24/08/2026;5;SOLEIL VOILÉ;32.7;13.5
Auxerre;47.79;3.57;25/08/2026;10;ORAGEUX;30.6;18.1
Auxerre;47.79;3.57;26/08/2026;0;SOLEIL;31.1;18.6
Sens;48.19;3.28;22/08/2026;2;NUAGEUX;24.6;12.1
Sens;48.19;3.28;23/08/2026;0;SOLEIL;26.9;12.1
Sens;48.19;3.28;24/08/2026;5;SOLEIL VOILÉ;31.6;13.1
Sens;48.19;3.28;25/08/2026;0;SOLEIL;30.9;17.6
Sens;48.19;3.28;26/08/2026;2;NUAGEUX;31.1;18.9
Belfort;47.63;6.86;22/08/2026;0;SOLEIL;23.1;10.5
Belfort;47.63;6.86;23/08/2026;0;SOLEIL;23.6;10.6
Belfort;47.63;6.86;24/08/2026;0;SOLEIL;26.9;11.1
Belfort;47.63;6.86;25/08/2026;6;AVERSES;27.2;14.2
Belfort;47.63;6.86;26/08/2026;6;AVERSES;28.7;16.5
