Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vesoul;47.62;6.15;04/09/2026;0;SOLEIL;34.1;15
Vesoul;47.62;6.15;05/09/2026;0;SOLEIL;28.5;17.7
Vesoul;47.62;6.15;06/09/2026;0;SOLEIL;32.9;16.6
Vesoul;47.62;6.15;07/09/2026;0;SOLEIL;33.7;18.2
Autun;46.95;4.29;03/09/2026;5;SOLEIL VOILÉ;29.1;8.4
Autun;46.95;4.29;04/09/2026;0;SOLEIL;33.4;10.7
Autun;46.95;4.29;05/09/2026;0;SOLEIL;29.5;14.2
Autun;46.95;4.29;06/09/2026;0;SOLEIL;31.9;11
Autun;46.95;4.29;07/09/2026;0;SOLEIL;31.2;15.6
Chalon-sur-Saône;46.78;4.85;03/09/2026;5;SOLEIL VOILÉ;30.9;14.7
Chalon-sur-Saône;46.78;4.85;04/09/2026;0;SOLEIL;36.1;17.2
Chalon-sur-Saône;46.78;4.85;05/09/2026;0;SOLEIL;31.6;17.6
Chalon-sur-Saône;46.78;4.85;06/09/2026;0;SOLEIL;33.4;15.9
Chalon-sur-Saône;46.78;4.85;07/09/2026;0;SOLEIL;33.5;17.2
Charolles;46.43;4.27;03/09/2026;5;SOLEIL VOILÉ;29.1;10.5
Charolles;46.43;4.27;04/09/2026;0;SOLEIL;34.1;12.1
Charolles;46.43;4.27;05/09/2026;0;SOLEIL;31.1;12.6
Charolles;46.43;4.27;06/09/2026;0;SOLEIL;33.7;11.1
Charolles;46.43;4.27;07/09/2026;0;SOLEIL;32.5;15
Mâcon;46.3;4.83;03/09/2026;5;SOLEIL VOILÉ;30.6;18.5
Mâcon;46.3;4.83;04/09/2026;0;SOLEIL;36.7;18.7
Mâcon;46.3;4.83;05/09/2026;0;SOLEIL;33.4;20.4
Mâcon;46.3;4.83;06/09/2026;0;SOLEIL;33.2;19
Mâcon;46.3;4.83;07/09/2026;0;SOLEIL;33.7;19.9
Montceau-les-Mines;46.67;4.36;03/09/2026;5;SOLEIL VOILÉ;29.7;12.2
Montceau-les-Mines;46.67;4.36;04/09/2026;0;SOLEIL;34.4;13.7
Montceau-les-Mines;46.67;4.36;05/09/2026;0;SOLEIL;30.2;15.6
Montceau-les-Mines;46.67;4.36;06/09/2026;0;SOLEIL;33.9;12.1
Montceau-les-Mines;46.67;4.36;07/09/2026;0;SOLEIL;32.7;15.6
Auxerre;47.79;3.57;03/09/2026;5;SOLEIL VOILÉ;30.1;11.7
Auxerre;47.79;3.57;04/09/2026;0;SOLEIL;33.6;15.1
Auxerre;47.79;3.57;05/09/2026;0;SOLEIL;28.6;17.6
Auxerre;47.79;3.57;06/09/2026;0;SOLEIL;32.9;13
Auxerre;47.79;3.57;07/09/2026;0;SOLEIL;31.4;17.2
Sens;48.19;3.28;03/09/2026;5;SOLEIL VOILÉ;29.2;13.6
Sens;48.19;3.28;04/09/2026;0;SOLEIL;32.9;16.2
Sens;48.19;3.28;05/09/2026;0;SOLEIL;27.9;17.9
Sens;48.19;3.28;06/09/2026;0;SOLEIL;32.4;13.6
Sens;48.19;3.28;07/09/2026;0;SOLEIL;31;18.1
Belfort;47.63;6.86;03/09/2026;5;SOLEIL VOILÉ;27.1;12.2
Belfort;47.63;6.86;04/09/2026;0;SOLEIL;30.6;14.7
Belfort;47.63;6.86;05/09/2026;0;SOLEIL;26.9;16.6
Belfort;47.63;6.86;06/09/2026;0;SOLEIL;29.2;12.6
Belfort;47.63;6.86;07/09/2026;0;SOLEIL;31.1;16.1
