Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nantilly;47.44;5.54;04/09/2026;0;SOLEIL;29.5;12.6
Vesoul;47.62;6.15;31/08/2026;2;NUAGEUX;24.6;15
Vesoul;47.62;6.15;01/09/2026;5;SOLEIL VOILÉ;26.1;14.1
Vesoul;47.62;6.15;02/09/2026;5;SOLEIL VOILÉ;28.1;12.2
Vesoul;47.62;6.15;03/09/2026;0;SOLEIL;29.1;13.6
Vesoul;47.62;6.15;04/09/2026;0;SOLEIL;30.2;16.2
Autun;46.95;4.29;31/08/2026;6;AVERSES;23.5;12.6
Autun;46.95;4.29;01/09/2026;5;SOLEIL VOILÉ;24.7;9.6
Autun;46.95;4.29;02/09/2026;5;SOLEIL VOILÉ;27.1;7
Autun;46.95;4.29;03/09/2026;0;SOLEIL;27.2;10
Autun;46.95;4.29;04/09/2026;0;SOLEIL;28.2;12.1
Chalon-sur-Saône;46.78;4.85;31/08/2026;0;SOLEIL;26.4;15
Chalon-sur-Saône;46.78;4.85;01/09/2026;5;SOLEIL VOILÉ;27.5;13.1
Chalon-sur-Saône;46.78;4.85;02/09/2026;5;SOLEIL VOILÉ;29.1;12.4
Chalon-sur-Saône;46.78;4.85;03/09/2026;0;SOLEIL;30;13.1
Chalon-sur-Saône;46.78;4.85;04/09/2026;0;SOLEIL;31;15.6
Charolles;46.43;4.27;31/08/2026;2;NUAGEUX;26.5;12.2
Charolles;46.43;4.27;01/09/2026;5;SOLEIL VOILÉ;27.1;11.1
Charolles;46.43;4.27;02/09/2026;5;SOLEIL VOILÉ;30;9.5
Charolles;46.43;4.27;03/09/2026;0;SOLEIL;28.9;8.5
Charolles;46.43;4.27;04/09/2026;0;SOLEIL;30.1;10.2
Mâcon;46.3;4.83;31/08/2026;0;SOLEIL;27.6;16.5
Mâcon;46.3;4.83;01/09/2026;5;SOLEIL VOILÉ;29.4;16
Mâcon;46.3;4.83;02/09/2026;5;SOLEIL VOILÉ;30.1;16.1
Mâcon;46.3;4.83;03/09/2026;0;SOLEIL;30.4;16.5
Mâcon;46.3;4.83;04/09/2026;0;SOLEIL;31.4;18.1
Montceau-les-Mines;46.67;4.36;31/08/2026;6;AVERSES;25.6;13.2
Montceau-les-Mines;46.67;4.36;01/09/2026;5;SOLEIL VOILÉ;26.5;11.1
Montceau-les-Mines;46.67;4.36;02/09/2026;5;SOLEIL VOILÉ;28.7;10.5
Montceau-les-Mines;46.67;4.36;03/09/2026;0;SOLEIL;28.4;10.5
Montceau-les-Mines;46.67;4.36;04/09/2026;0;SOLEIL;29.4;12.1
Auxerre;47.79;3.57;31/08/2026;6;AVERSES;24.1;15.6
Auxerre;47.79;3.57;01/09/2026;5;SOLEIL VOILÉ;24.4;12.4
Auxerre;47.79;3.57;02/09/2026;0;SOLEIL;27.6;11
Auxerre;47.79;3.57;03/09/2026;0;SOLEIL;29.2;12.6
Auxerre;47.79;3.57;04/09/2026;0;SOLEIL;29.6;15.2
Sens;48.19;3.28;31/08/2026;6;AVERSES;25.1;15.4
Sens;48.19;3.28;01/09/2026;2;NUAGEUX;25.2;11.7
Sens;48.19;3.28;02/09/2026;5;SOLEIL VOILÉ;27.6;11.9
Sens;48.19;3.28;03/09/2026;0;SOLEIL;29;13.7
Sens;48.19;3.28;04/09/2026;0;SOLEIL;29.4;16.2
Belfort;47.63;6.86;31/08/2026;6;AVERSES;23.1;14.2
Belfort;47.63;6.86;01/09/2026;5;SOLEIL VOILÉ;24.1;12.6
Belfort;47.63;6.86;02/09/2026;5;SOLEIL VOILÉ;25.6;10.9
Belfort;47.63;6.86;03/09/2026;0;SOLEIL;26.5;11.5
Belfort;47.63;6.86;04/09/2026;0;SOLEIL;27.7;12.7
