Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Sancey-le-Grand;47.29;6.58;14/09/2026;0;SOLEIL;25.6;9
Sancey-le-Grand;47.29;6.58;15/09/2026;0;SOLEIL;27.2;9.4
Dole;47.09;5.49;11/09/2026;0;SOLEIL;25.7;10.6
Dole;47.09;5.49;12/09/2026;0;SOLEIL;26.5;9.6
Dole;47.09;5.49;13/09/2026;5;SOLEIL VOILÉ;28.4;10.2
Dole;47.09;5.49;14/09/2026;0;SOLEIL;30.1;12.2
Dole;47.09;5.49;15/09/2026;0;SOLEIL;31.6;12
Lons-le-Saunier;46.67;5.55;11/09/2026;0;SOLEIL;25;12
Lons-le-Saunier;46.67;5.55;12/09/2026;0;SOLEIL;25.2;12.6
Lons-le-Saunier;46.67;5.55;13/09/2026;5;SOLEIL VOILÉ;27.1;12.7
Lons-le-Saunier;46.67;5.55;14/09/2026;0;SOLEIL;28.2;14
Lons-le-Saunier;46.67;5.55;15/09/2026;0;SOLEIL;29.6;15.4
Morez;46.52;6.02;11/09/2026;0;SOLEIL;22;3.5
Morez;46.52;6.02;12/09/2026;0;SOLEIL;24;3.4
Morez;46.52;6.02;13/09/2026;5;SOLEIL VOILÉ;24.9;4.1
Morez;46.52;6.02;14/09/2026;0;SOLEIL;26.6;6.1
Morez;46.52;6.02;15/09/2026;0;SOLEIL;26.6;7.6
Thoirette;46.27;5.53;11/09/2026;0;SOLEIL;24.6;4.7
Thoirette;46.27;5.53;12/09/2026;0;SOLEIL;26.2;4.2
Thoirette;46.27;5.53;13/09/2026;5;SOLEIL VOILÉ;27.7;5.1
Thoirette;46.27;5.53;14/09/2026;0;SOLEIL;28.7;8.5
Thoirette;46.27;5.53;15/09/2026;0;SOLEIL;30.1;9.5
Cosne-Cours-sur-Loire;47.41;2.92;11/09/2026;0;SOLEIL;25.6;10.4
Cosne-Cours-sur-Loire;47.41;2.92;12/09/2026;0;SOLEIL;26.6;9.4
Cosne-Cours-sur-Loire;47.41;2.92;13/09/2026;0;SOLEIL;29.9;9.2
Cosne-Cours-sur-Loire;47.41;2.92;14/09/2026;0;SOLEIL;29.4;12.2
Cosne-Cours-sur-Loire;47.41;2.92;15/09/2026;0;SOLEIL;30.6;12
Nevers;46.99;3.15;11/09/2026;0;SOLEIL;24.9;10
Nevers;46.99;3.15;12/09/2026;0;SOLEIL;26.2;10.1
Nevers;46.99;3.15;13/09/2026;0;SOLEIL;28.4;8.4
Nevers;46.99;3.15;14/09/2026;0;SOLEIL;30.4;12.5
Nevers;46.99;3.15;15/09/2026;0;SOLEIL;31.9;13.6
Saint-Honoré-les-Bains;46.9;3.84;11/09/2026;0;SOLEIL;23.9;10.1
Saint-Honoré-les-Bains;46.9;3.84;12/09/2026;0;SOLEIL;26;11.4
Saint-Honoré-les-Bains;46.9;3.84;13/09/2026;0;SOLEIL;28.6;11.7
Saint-Honoré-les-Bains;46.9;3.84;14/09/2026;0;SOLEIL;28.6;14
Saint-Honoré-les-Bains;46.9;3.84;15/09/2026;0;SOLEIL;30.1;15.9
Varzy;47.35;3.39;11/09/2026;0;SOLEIL;25.6;7.4
Varzy;47.35;3.39;12/09/2026;0;SOLEIL;26;6.7
Varzy;47.35;3.39;13/09/2026;0;SOLEIL;28.1;7.6
Varzy;47.35;3.39;14/09/2026;0;SOLEIL;29;11.5
Varzy;47.35;3.39;15/09/2026;0;SOLEIL;30.1;10.7
Ainvelle;47.84;6.25;11/09/2026;0;SOLEIL;24;7.4
Ainvelle;47.84;6.25;12/09/2026;0;SOLEIL;26.2;8.1
Ainvelle;47.84;6.25;13/09/2026;5;SOLEIL VOILÉ;24.9;10.4
Ainvelle;47.84;6.25;14/09/2026;0;SOLEIL;27.5;11.1
Ainvelle;47.84;6.25;15/09/2026;0;SOLEIL;28.6;10.4
Nantilly;47.44;5.54;11/09/2026;0;SOLEIL;24.6;9
Nantilly;47.44;5.54;12/09/2026;0;SOLEIL;25.6;9.5
Nantilly;47.44;5.54;13/09/2026;5;SOLEIL VOILÉ;26.6;10.6
Nantilly;47.44;5.54;14/09/2026;0;SOLEIL;28.6;12.1
Nantilly;47.44;5.54;15/09/2026;0;SOLEIL;29.9;12
Vesoul;47.62;6.15;11/09/2026;0;SOLEIL;25.1;9.9
Vesoul;47.62;6.15;12/09/2026;0;SOLEIL;26.9;10.1
Vesoul;47.62;6.15;13/09/2026;5;SOLEIL VOILÉ;26.7;11.4
Vesoul;47.62;6.15;14/09/2026;0;SOLEIL;27.9;13.1
Vesoul;47.62;6.15;15/09/2026;0;SOLEIL;29.6;13
Autun;46.95;4.29;11/09/2026;0;SOLEIL;24.6;6.2
Autun;46.95;4.29;12/09/2026;0;SOLEIL;24.7;6.6
Autun;46.95;4.29;13/09/2026;5;SOLEIL VOILÉ;28.6;6.1
Autun;46.95;4.29;14/09/2026;0;SOLEIL;28.2;11
Autun;46.95;4.29;15/09/2026;0;SOLEIL;29.9;11.4
Chalon-sur-Saône;46.78;4.85;11/09/2026;0;SOLEIL;25.4;11
Chalon-sur-Saône;46.78;4.85;12/09/2026;0;SOLEIL;26.1;11.1
Chalon-sur-Saône;46.78;4.85;13/09/2026;5;SOLEIL VOILÉ;29.9;11.6
Chalon-sur-Saône;46.78;4.85;14/09/2026;0;SOLEIL;29.1;13.4
Chalon-sur-Saône;46.78;4.85;15/09/2026;0;SOLEIL;31.1;13.7
Charolles;46.43;4.27;11/09/2026;0;SOLEIL;24.1;5.9
Charolles;46.43;4.27;12/09/2026;0;SOLEIL;25.6;7.5
Charolles;46.43;4.27;13/09/2026;0;SOLEIL;27.9;7.7
Charolles;46.43;4.27;14/09/2026;0;SOLEIL;29.1;9.4
Charolles;46.43;4.27;15/09/2026;0;SOLEIL;30.6;10
Mâcon;46.3;4.83;11/09/2026;0;SOLEIL;25.1;11.7
Mâcon;46.3;4.83;12/09/2026;0;SOLEIL;26.1;14.5
Mâcon;46.3;4.83;13/09/2026;5;SOLEIL VOILÉ;29.7;13.7
Mâcon;46.3;4.83;14/09/2026;0;SOLEIL;29.1;16.2
Mâcon;46.3;4.83;15/09/2026;0;SOLEIL;31.4;16.2
Montceau-les-Mines;46.67;4.36;11/09/2026;0;SOLEIL;25.4;9.9
Montceau-les-Mines;46.67;4.36;12/09/2026;0;SOLEIL;25.2;9.1
Montceau-les-Mines;46.67;4.36;13/09/2026;0;SOLEIL;27.9;9.5
Montceau-les-Mines;46.67;4.36;14/09/2026;0;SOLEIL;29.4;10.5
Montceau-les-Mines;46.67;4.36;15/09/2026;0;SOLEIL;30.9;10.9
Auxerre;47.79;3.57;11/09/2026;0;SOLEIL;25.6;11.4
Auxerre;47.79;3.57;12/09/2026;0;SOLEIL;27.1;10.9
Auxerre;47.79;3.57;13/09/2026;0;SOLEIL;29;11.6
Auxerre;47.79;3.57;14/09/2026;0;SOLEIL;29.4;13.6
Auxerre;47.79;3.57;15/09/2026;0;SOLEIL;31.2;13.4
Sens;48.19;3.28;11/09/2026;0;SOLEIL;25.4;11.7
Sens;48.19;3.28;12/09/2026;2;NUAGEUX;26.6;13.1
Sens;48.19;3.28;13/09/2026;0;SOLEIL;29;13.6
Sens;48.19;3.28;14/09/2026;0;SOLEIL;30.1;14.6
Sens;48.19;3.28;15/09/2026;0;SOLEIL;30.7;14.2
Belfort;47.63;6.86;11/09/2026;0;SOLEIL;22.7;9
Belfort;47.63;6.86;12/09/2026;0;SOLEIL;24.6;9.1
Belfort;47.63;6.86;13/09/2026;5;SOLEIL VOILÉ;24.7;9.1
Belfort;47.63;6.86;14/09/2026;0;SOLEIL;27.2;12.1
Belfort;47.63;6.86;15/09/2026;0;SOLEIL;28.1;13.6
