Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lons-le-Saunier;46.67;5.55;14/09/2026;0;SOLEIL;28.6;16.1
Lons-le-Saunier;46.67;5.55;15/09/2026;0;SOLEIL;29.6;14.1
Lons-le-Saunier;46.67;5.55;16/09/2026;6;AVERSES;23.6;16.9
Lons-le-Saunier;46.67;5.55;17/09/2026;0;SOLEIL;23;12.2
Morez;46.52;6.02;13/09/2026;5;SOLEIL VOILÉ;25.6;3.4
Morez;46.52;6.02;14/09/2026;0;SOLEIL;25.4;6.2
Morez;46.52;6.02;15/09/2026;0;SOLEIL;26.1;7
Morez;46.52;6.02;16/09/2026;7;PLUIE FAIBLE;19.2;10.4
Morez;46.52;6.02;17/09/2026;0;SOLEIL;18.7;5.1
Thoirette;46.27;5.53;13/09/2026;5;SOLEIL VOILÉ;28.5;5.6
Thoirette;46.27;5.53;14/09/2026;0;SOLEIL;29.5;7.5
Thoirette;46.27;5.53;15/09/2026;0;SOLEIL;29.2;8.9
Thoirette;46.27;5.53;16/09/2026;6;AVERSES;23.7;13.4
Thoirette;46.27;5.53;17/09/2026;0;SOLEIL;23;8.6
Cosne-Cours-sur-Loire;47.41;2.92;13/09/2026;5;SOLEIL VOILÉ;28.6;10.1
Cosne-Cours-sur-Loire;47.41;2.92;14/09/2026;0;SOLEIL;29.2;11.5
Cosne-Cours-sur-Loire;47.41;2.92;15/09/2026;0;SOLEIL;32.1;11.7
Cosne-Cours-sur-Loire;47.41;2.92;16/09/2026;0;SOLEIL;23.6;14.2
Cosne-Cours-sur-Loire;47.41;2.92;17/09/2026;2;NUAGEUX;21.7;9.6
Nevers;46.99;3.15;13/09/2026;5;SOLEIL VOILÉ;28.4;10
Nevers;46.99;3.15;14/09/2026;0;SOLEIL;30.1;11.4
Nevers;46.99;3.15;15/09/2026;0;SOLEIL;32.5;11.9
Nevers;46.99;3.15;16/09/2026;7;PLUIE FAIBLE;23.6;14.6
Nevers;46.99;3.15;17/09/2026;0;SOLEIL;22.1;10.5
Saint-Honoré-les-Bains;46.9;3.84;13/09/2026;5;SOLEIL VOILÉ;27.7;12
Saint-Honoré-les-Bains;46.9;3.84;14/09/2026;0;SOLEIL;29.1;14.2
Saint-Honoré-les-Bains;46.9;3.84;15/09/2026;0;SOLEIL;30.4;15.1
Saint-Honoré-les-Bains;46.9;3.84;16/09/2026;7;PLUIE FAIBLE;22.2;15
Saint-Honoré-les-Bains;46.9;3.84;17/09/2026;0;SOLEIL;21.5;10.6
Varzy;47.35;3.39;13/09/2026;5;SOLEIL VOILÉ;28.6;7.6
Varzy;47.35;3.39;14/09/2026;0;SOLEIL;29;9.5
Varzy;47.35;3.39;15/09/2026;0;SOLEIL;31.1;9.1
Varzy;47.35;3.39;16/09/2026;7;PLUIE FAIBLE;22.7;14.1
Varzy;47.35;3.39;17/09/2026;0;SOLEIL;21;8.6
Ainvelle;47.84;6.25;13/09/2026;5;SOLEIL VOILÉ;26.1;9.3
Ainvelle;47.84;6.25;14/09/2026;0;SOLEIL;26.9;13.9
Ainvelle;47.84;6.25;15/09/2026;0;SOLEIL;28.6;12
Ainvelle;47.84;6.25;16/09/2026;6;AVERSES;23.1;13.7
Ainvelle;47.84;6.25;17/09/2026;2;NUAGEUX;21.9;8.5
Nantilly;47.44;5.54;13/09/2026;5;SOLEIL VOILÉ;28.6;9.7
Nantilly;47.44;5.54;14/09/2026;0;SOLEIL;28;12.7
Nantilly;47.44;5.54;15/09/2026;0;SOLEIL;29.4;13.5
Nantilly;47.44;5.54;16/09/2026;7;PLUIE FAIBLE;23.6;15
Nantilly;47.44;5.54;17/09/2026;0;SOLEIL;22.4;10.1
Vesoul;47.62;6.15;13/09/2026;5;SOLEIL VOILÉ;27.6;11.5
Vesoul;47.62;6.15;14/09/2026;0;SOLEIL;29.4;15
Vesoul;47.62;6.15;15/09/2026;0;SOLEIL;29.2;14.5
Vesoul;47.62;6.15;16/09/2026;6;AVERSES;23.9;15.9
Vesoul;47.62;6.15;17/09/2026;2;NUAGEUX;22.6;11.4
Autun;46.95;4.29;13/09/2026;5;SOLEIL VOILÉ;29;7.7
Autun;46.95;4.29;14/09/2026;0;SOLEIL;28.1;9.6
Autun;46.95;4.29;15/09/2026;0;SOLEIL;29.6;8.4
Autun;46.95;4.29;16/09/2026;0;SOLEIL;21.9;13.6
Autun;46.95;4.29;17/09/2026;0;SOLEIL;21.2;8.2
Chalon-sur-Saône;46.78;4.85;13/09/2026;5;SOLEIL VOILÉ;28.6;12.4
Chalon-sur-Saône;46.78;4.85;14/09/2026;0;SOLEIL;29.4;13.6
Chalon-sur-Saône;46.78;4.85;15/09/2026;0;SOLEIL;31.1;13.5
Chalon-sur-Saône;46.78;4.85;16/09/2026;7;PLUIE FAIBLE;24.2;15.6
Chalon-sur-Saône;46.78;4.85;17/09/2026;0;SOLEIL;23.6;11.6
Charolles;46.43;4.27;13/09/2026;5;SOLEIL VOILÉ;28.1;6.2
Charolles;46.43;4.27;14/09/2026;0;SOLEIL;29;10.5
Charolles;46.43;4.27;15/09/2026;0;SOLEIL;30.6;11.4
Charolles;46.43;4.27;16/09/2026;7;PLUIE FAIBLE;22.4;13.2
Charolles;46.43;4.27;17/09/2026;0;SOLEIL;22.4;8.1
Mâcon;46.3;4.83;13/09/2026;5;SOLEIL VOILÉ;29.1;13.1
Mâcon;46.3;4.83;14/09/2026;0;SOLEIL;29.6;16
Mâcon;46.3;4.83;15/09/2026;0;SOLEIL;31.1;16.2
Mâcon;46.3;4.83;16/09/2026;0;SOLEIL;23.7;17.2
Mâcon;46.3;4.83;17/09/2026;0;SOLEIL;23.7;13.9
Montceau-les-Mines;46.67;4.36;13/09/2026;5;SOLEIL VOILÉ;29.1;10.9
Montceau-les-Mines;46.67;4.36;14/09/2026;0;SOLEIL;29;12.1
Montceau-les-Mines;46.67;4.36;15/09/2026;0;SOLEIL;30.1;12.1
Montceau-les-Mines;46.67;4.36;16/09/2026;0;SOLEIL;22.5;14
Montceau-les-Mines;46.67;4.36;17/09/2026;0;SOLEIL;22.1;8.7
Auxerre;47.79;3.57;13/09/2026;5;SOLEIL VOILÉ;27.9;11.6
Auxerre;47.79;3.57;14/09/2026;0;SOLEIL;28.9;13.6
Auxerre;47.79;3.57;15/09/2026;0;SOLEIL;31.9;12.4
Auxerre;47.79;3.57;16/09/2026;7;PLUIE FAIBLE;23.6;15.1
Auxerre;47.79;3.57;17/09/2026;0;SOLEIL;22.1;11.1
Sens;48.19;3.28;13/09/2026;5;SOLEIL VOILÉ;29;12.5
Sens;48.19;3.28;14/09/2026;0;SOLEIL;29;15.5
Sens;48.19;3.28;15/09/2026;0;SOLEIL;32.2;14.6
Sens;48.19;3.28;16/09/2026;7;PLUIE FAIBLE;24.1;15.5
Sens;48.19;3.28;17/09/2026;2;NUAGEUX;22.1;11.7
Belfort;47.63;6.86;13/09/2026;5;SOLEIL VOILÉ;24.7;10.7
Belfort;47.63;6.86;14/09/2026;0;SOLEIL;26.1;13.9
Belfort;47.63;6.86;15/09/2026;0;SOLEIL;27.2;11.5
Belfort;47.63;6.86;16/09/2026;6;AVERSES;23;13.6
Belfort;47.63;6.86;17/09/2026;2;NUAGEUX;21.2;9
