Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lons-le-Saunier;46.67;5.55;27/08/2026;2;NUAGEUX;27.6;20.1
Lons-le-Saunier;46.67;5.55;28/08/2026;6;AVERSES;22.6;16.2
Morez;46.52;6.02;24/08/2026;0;SOLEIL;29.2;7.6
Morez;46.52;6.02;25/08/2026;6;AVERSES;24.9;11.7
Morez;46.52;6.02;26/08/2026;0;SOLEIL;29.1;10.5
Morez;46.52;6.02;27/08/2026;2;NUAGEUX;25.6;13
Morez;46.52;6.02;28/08/2026;6;AVERSES;19.4;10.9
Thoirette;46.27;5.53;24/08/2026;0;SOLEIL;31.9;10.6
Thoirette;46.27;5.53;25/08/2026;6;AVERSES;28.1;14.9
Thoirette;46.27;5.53;26/08/2026;0;SOLEIL;32.5;13.6
Thoirette;46.27;5.53;27/08/2026;2;NUAGEUX;28;15.7
Thoirette;46.27;5.53;28/08/2026;6;AVERSES;22.9;13.9
Cosne-Cours-sur-Loire;47.41;2.92;24/08/2026;5;SOLEIL VOILÉ;31.5;14.1
Cosne-Cours-sur-Loire;47.41;2.92;25/08/2026;0;SOLEIL;28;15.4
Cosne-Cours-sur-Loire;47.41;2.92;26/08/2026;5;SOLEIL VOILÉ;31.5;15.5
Cosne-Cours-sur-Loire;47.41;2.92;27/08/2026;10;ORAGEUX;25.9;17.2
Cosne-Cours-sur-Loire;47.41;2.92;28/08/2026;6;AVERSES;21.6;14.6
Nevers;46.99;3.15;24/08/2026;5;SOLEIL VOILÉ;33.4;15.1
Nevers;46.99;3.15;25/08/2026;0;SOLEIL;27.5;16
Nevers;46.99;3.15;26/08/2026;5;SOLEIL VOILÉ;30.9;16.4
Nevers;46.99;3.15;27/08/2026;10;ORAGEUX;26.6;18.1
Nevers;46.99;3.15;28/08/2026;6;AVERSES;22.6;15.4
Saint-Honoré-les-Bains;46.9;3.84;24/08/2026;0;SOLEIL;33;15.2
Saint-Honoré-les-Bains;46.9;3.84;25/08/2026;0;SOLEIL;27.9;16
Saint-Honoré-les-Bains;46.9;3.84;26/08/2026;5;SOLEIL VOILÉ;31.2;16.5
Saint-Honoré-les-Bains;46.9;3.84;27/08/2026;10;ORAGEUX;26.2;18.6
Saint-Honoré-les-Bains;46.9;3.84;28/08/2026;6;AVERSES;22.4;15
Varzy;47.35;3.39;24/08/2026;5;SOLEIL VOILÉ;32.1;12.1
Varzy;47.35;3.39;25/08/2026;0;SOLEIL;28.1;15.5
Varzy;47.35;3.39;26/08/2026;5;SOLEIL VOILÉ;32;16
Varzy;47.35;3.39;27/08/2026;10;ORAGEUX;26.1;16.7
Varzy;47.35;3.39;28/08/2026;6;AVERSES;21.6;13.6
Ainvelle;47.84;6.25;24/08/2026;2;NUAGEUX;29.9;9.1
Ainvelle;47.84;6.25;25/08/2026;6;AVERSES;26.7;16.1
Ainvelle;47.84;6.25;26/08/2026;0;SOLEIL;30.1;15.5
Ainvelle;47.84;6.25;27/08/2026;2;NUAGEUX;27.1;16.5
Ainvelle;47.84;6.25;28/08/2026;6;AVERSES;21.6;15.1
Nantilly;47.44;5.54;24/08/2026;0;SOLEIL;30.7;13.1
Nantilly;47.44;5.54;25/08/2026;6;AVERSES;27;16.6
Nantilly;47.44;5.54;26/08/2026;0;SOLEIL;29.1;16.1
Nantilly;47.44;5.54;27/08/2026;2;NUAGEUX;27.1;18.1
Nantilly;47.44;5.54;28/08/2026;6;AVERSES;22.6;15.4
Vesoul;47.62;6.15;24/08/2026;2;NUAGEUX;30.2;13.1
Vesoul;47.62;6.15;25/08/2026;6;AVERSES;27.7;16.6
Vesoul;47.62;6.15;26/08/2026;0;SOLEIL;31.5;15.6
Vesoul;47.62;6.15;27/08/2026;2;NUAGEUX;28.9;19
Vesoul;47.62;6.15;28/08/2026;6;AVERSES;23.6;16.6
Autun;46.95;4.29;24/08/2026;0;SOLEIL;32.2;10.1
Autun;46.95;4.29;25/08/2026;0;SOLEIL;28;15.2
Autun;46.95;4.29;26/08/2026;5;SOLEIL VOILÉ;31.6;15.1
Autun;46.95;4.29;27/08/2026;10;ORAGEUX;26.2;17.4
Autun;46.95;4.29;28/08/2026;6;AVERSES;21.5;14.5
Chalon-sur-Saône;46.78;4.85;24/08/2026;0;SOLEIL;34.2;13.2
Chalon-sur-Saône;46.78;4.85;25/08/2026;0;SOLEIL;29.4;15.7
Chalon-sur-Saône;46.78;4.85;26/08/2026;0;SOLEIL;30.9;17
Chalon-sur-Saône;46.78;4.85;27/08/2026;10;ORAGEUX;27.6;18.9
Chalon-sur-Saône;46.78;4.85;28/08/2026;6;AVERSES;24.1;16.1
Charolles;46.43;4.27;24/08/2026;0;SOLEIL;33.1;12.2
Charolles;46.43;4.27;25/08/2026;0;SOLEIL;28.9;15.1
Charolles;46.43;4.27;26/08/2026;0;SOLEIL;32.6;15.4
Charolles;46.43;4.27;27/08/2026;10;ORAGEUX;26.6;16.5
Charolles;46.43;4.27;28/08/2026;6;AVERSES;23.1;13.2
Mâcon;46.3;4.83;24/08/2026;0;SOLEIL;33.1;16.4
Mâcon;46.3;4.83;25/08/2026;0;SOLEIL;29;17.2
Mâcon;46.3;4.83;26/08/2026;0;SOLEIL;32.1;18.6
Mâcon;46.3;4.83;27/08/2026;10;ORAGEUX;27;19.2
Mâcon;46.3;4.83;28/08/2026;6;AVERSES;25;17.1
Montceau-les-Mines;46.67;4.36;24/08/2026;0;SOLEIL;33.1;13.1
Montceau-les-Mines;46.67;4.36;25/08/2026;0;SOLEIL;28.5;15.2
Montceau-les-Mines;46.67;4.36;26/08/2026;0;SOLEIL;31.7;15.7
Montceau-les-Mines;46.67;4.36;27/08/2026;10;ORAGEUX;26.6;17.7
Montceau-les-Mines;46.67;4.36;28/08/2026;6;AVERSES;22.9;14.6
Auxerre;47.79;3.57;24/08/2026;5;SOLEIL VOILÉ;31.6;14.1
Auxerre;47.79;3.57;25/08/2026;0;SOLEIL;28.6;17.6
Auxerre;47.79;3.57;26/08/2026;5;SOLEIL VOILÉ;31.2;16.9
Auxerre;47.79;3.57;27/08/2026;10;ORAGEUX;27.9;19.1
Auxerre;47.79;3.57;28/08/2026;6;AVERSES;22.6;16.1
Sens;48.19;3.28;24/08/2026;5;SOLEIL VOILÉ;31;13.5
Sens;48.19;3.28;25/08/2026;0;SOLEIL;29.1;17.1
Sens;48.19;3.28;26/08/2026;5;SOLEIL VOILÉ;30.4;16.5
Sens;48.19;3.28;27/08/2026;10;ORAGEUX;27.2;18.6
Sens;48.19;3.28;28/08/2026;6;AVERSES;22.9;16.5
Belfort;47.63;6.86;24/08/2026;0;SOLEIL;26.6;12
Belfort;47.63;6.86;25/08/2026;6;AVERSES;25.6;15.7
Belfort;47.63;6.86;26/08/2026;0;SOLEIL;27.6;16.1
Belfort;47.63;6.86;27/08/2026;2;NUAGEUX;27.1;17.1
Belfort;47.63;6.86;28/08/2026;6;AVERSES;21.6;14.6
