Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Autun;46.95;4.29;09/09/2026;0;SOLEIL;21.2;11.7
Autun;46.95;4.29;10/09/2026;2;NUAGEUX;20.4;8.6
Autun;46.95;4.29;11/09/2026;0;SOLEIL;20.2;9.5
Chalon-sur-Saône;46.78;4.85;07/09/2026;0;SOLEIL;33.1;17
Chalon-sur-Saône;46.78;4.85;08/09/2026;5;SOLEIL VOILÉ;30.5;17.6
Chalon-sur-Saône;46.78;4.85;09/09/2026;0;SOLEIL;23.7;15
Chalon-sur-Saône;46.78;4.85;10/09/2026;0;SOLEIL;22.2;11.4
Chalon-sur-Saône;46.78;4.85;11/09/2026;0;SOLEIL;22.4;11.1
Charolles;46.43;4.27;07/09/2026;0;SOLEIL;33.2;17.6
Charolles;46.43;4.27;08/09/2026;5;SOLEIL VOILÉ;28.1;16.1
Charolles;46.43;4.27;09/09/2026;0;SOLEIL;21.4;13.5
Charolles;46.43;4.27;10/09/2026;2;NUAGEUX;20.7;8.1
Charolles;46.43;4.27;11/09/2026;0;SOLEIL;21.1;8.5
Mâcon;46.3;4.83;07/09/2026;0;SOLEIL;35.6;18.6
Mâcon;46.3;4.83;08/09/2026;5;SOLEIL VOILÉ;32.1;19.7
Mâcon;46.3;4.83;09/09/2026;0;SOLEIL;24.6;16.1
Mâcon;46.3;4.83;10/09/2026;0;SOLEIL;22.1;13.6
Mâcon;46.3;4.83;11/09/2026;0;SOLEIL;21.7;12.4
Montceau-les-Mines;46.67;4.36;07/09/2026;0;SOLEIL;33.5;18
Montceau-les-Mines;46.67;4.36;08/09/2026;5;SOLEIL VOILÉ;28.1;16.4
Montceau-les-Mines;46.67;4.36;09/09/2026;0;SOLEIL;21.1;12.9
Montceau-les-Mines;46.67;4.36;10/09/2026;2;NUAGEUX;20.9;8.6
Montceau-les-Mines;46.67;4.36;11/09/2026;0;SOLEIL;20.9;9.5
Auxerre;47.79;3.57;07/09/2026;0;SOLEIL;34.1;18.7
Auxerre;47.79;3.57;08/09/2026;5;SOLEIL VOILÉ;25;18
Auxerre;47.79;3.57;09/09/2026;0;SOLEIL;22.1;14.1
Auxerre;47.79;3.57;10/09/2026;2;NUAGEUX;21.6;10.9
Auxerre;47.79;3.57;11/09/2026;6;AVERSES;21.5;12.1
Sens;48.19;3.28;07/09/2026;0;SOLEIL;32.2;18.1
Sens;48.19;3.28;08/09/2026;2;NUAGEUX;23.9;17.5
Sens;48.19;3.28;09/09/2026;0;SOLEIL;22.6;14.6
Sens;48.19;3.28;10/09/2026;2;NUAGEUX;21.6;11.4
Sens;48.19;3.28;11/09/2026;6;AVERSES;22;12.9
Belfort;47.63;6.86;07/09/2026;0;SOLEIL;30.7;15.2
Belfort;47.63;6.86;08/09/2026;5;SOLEIL VOILÉ;26.5;15.7
Belfort;47.63;6.86;09/09/2026;6;AVERSES;19.9;13.7
Belfort;47.63;6.86;10/09/2026;2;NUAGEUX;20.6;8.6
Belfort;47.63;6.86;11/09/2026;0;SOLEIL;19.1;9.1
