Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Vesoul;47.62;6.15;22/08/2026;0;SOLEIL;25.6;13.1
Vesoul;47.62;6.15;23/08/2026;2;NUAGEUX;25.7;15.6
Vesoul;47.62;6.15;24/08/2026;7;PLUIE FAIBLE;25.6;16.1
Autun;46.95;4.29;20/08/2026;5;SOLEIL VOILÉ;26.1;17.1
Autun;46.95;4.29;21/08/2026;0;SOLEIL;24.6;14.2
Autun;46.95;4.29;22/08/2026;0;SOLEIL;24.7;8.4
Autun;46.95;4.29;23/08/2026;2;NUAGEUX;25.2;12
Autun;46.95;4.29;24/08/2026;7;PLUIE FAIBLE;23.9;14.1
Chalon-sur-Saône;46.78;4.85;20/08/2026;5;SOLEIL VOILÉ;29.1;19.4
Chalon-sur-Saône;46.78;4.85;21/08/2026;0;SOLEIL;27.5;16.1
Chalon-sur-Saône;46.78;4.85;22/08/2026;2;NUAGEUX;26.2;12.6
Chalon-sur-Saône;46.78;4.85;23/08/2026;2;NUAGEUX;27.1;16.1
Chalon-sur-Saône;46.78;4.85;24/08/2026;7;PLUIE FAIBLE;25.9;16.1
Charolles;46.43;4.27;20/08/2026;2;NUAGEUX;26.9;18.6
Charolles;46.43;4.27;21/08/2026;0;SOLEIL;25.4;16.1
Charolles;46.43;4.27;22/08/2026;0;SOLEIL;24.6;13.1
Charolles;46.43;4.27;23/08/2026;2;NUAGEUX;26.6;11.6
Charolles;46.43;4.27;24/08/2026;7;PLUIE FAIBLE;24.5;13.5
Mâcon;46.3;4.83;20/08/2026;2;NUAGEUX;29.6;20.6
Mâcon;46.3;4.83;21/08/2026;6;AVERSES;27.1;17.1
Mâcon;46.3;4.83;22/08/2026;0;SOLEIL;27.4;15.6
Mâcon;46.3;4.83;23/08/2026;2;NUAGEUX;27.1;17.1
Mâcon;46.3;4.83;24/08/2026;7;PLUIE FAIBLE;24.7;17
Montceau-les-Mines;46.67;4.36;20/08/2026;6;AVERSES;27.9;18.6
Montceau-les-Mines;46.67;4.36;21/08/2026;0;SOLEIL;25.2;15.6
Montceau-les-Mines;46.67;4.36;22/08/2026;0;SOLEIL;24.6;12.2
Montceau-les-Mines;46.67;4.36;23/08/2026;2;NUAGEUX;26;13.5
Montceau-les-Mines;46.67;4.36;24/08/2026;6;AVERSES;24.7;15.1
Auxerre;47.79;3.57;20/08/2026;5;SOLEIL VOILÉ;27.2;17.9
Auxerre;47.79;3.57;21/08/2026;0;SOLEIL;24.6;15.5
Auxerre;47.79;3.57;22/08/2026;0;SOLEIL;25;11.6
Auxerre;47.79;3.57;23/08/2026;2;NUAGEUX;26.9;14.6
Auxerre;47.79;3.57;24/08/2026;6;AVERSES;25.4;15.6
Sens;48.19;3.28;20/08/2026;5;SOLEIL VOILÉ;26;16.5
Sens;48.19;3.28;21/08/2026;6;AVERSES;24.5;15.9
Sens;48.19;3.28;22/08/2026;2;NUAGEUX;24.6;13
Sens;48.19;3.28;23/08/2026;2;NUAGEUX;27.1;14.4
Sens;48.19;3.28;24/08/2026;2;NUAGEUX;25.2;15.9
Belfort;47.63;6.86;20/08/2026;6;AVERSES;25.1;17.5
Belfort;47.63;6.86;21/08/2026;6;AVERSES;22.1;14.6
Belfort;47.63;6.86;22/08/2026;0;SOLEIL;24.5;11.1
Belfort;47.63;6.86;23/08/2026;2;NUAGEUX;22.9;12.5
Belfort;47.63;6.86;24/08/2026;7;PLUIE FAIBLE;23.9;13.4
