Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dole;47.09;5.49;24/08/2026;0;SOLEIL;33.2;13.4
Dole;47.09;5.49;25/08/2026;0;SOLEIL;29.6;15.9
Dole;47.09;5.49;26/08/2026;5;SOLEIL VOILÉ;31.2;16.5
Dole;47.09;5.49;27/08/2026;10;ORAGEUX;28.6;18.5
Dole;47.09;5.49;28/08/2026;6;AVERSES;25;15.7
Lons-le-Saunier;46.67;5.55;24/08/2026;0;SOLEIL;33.4;15.5
Lons-le-Saunier;46.67;5.55;25/08/2026;0;SOLEIL;28.6;17.6
Lons-le-Saunier;46.67;5.55;26/08/2026;5;SOLEIL VOILÉ;30.9;18.4
Lons-le-Saunier;46.67;5.55;27/08/2026;10;ORAGEUX;27.9;20
Lons-le-Saunier;46.67;5.55;28/08/2026;6;AVERSES;23.7;16.6
Morez;46.52;6.02;24/08/2026;0;SOLEIL;29.9;7.6
Morez;46.52;6.02;25/08/2026;0;SOLEIL;25.2;12.4
Morez;46.52;6.02;26/08/2026;0;SOLEIL;29.6;11.2
Morez;46.52;6.02;27/08/2026;10;ORAGEUX;26.1;13
Morez;46.52;6.02;28/08/2026;6;AVERSES;19.9;11.2
Thoirette;46.27;5.53;24/08/2026;0;SOLEIL;31.7;10.5
Thoirette;46.27;5.53;25/08/2026;0;SOLEIL;28.2;14.9
Thoirette;46.27;5.53;26/08/2026;5;SOLEIL VOILÉ;31.6;13.9
Thoirette;46.27;5.53;27/08/2026;7;PLUIE FAIBLE;28.2;15.6
Thoirette;46.27;5.53;28/08/2026;6;AVERSES;23.9;14.2
Cosne-Cours-sur-Loire;47.41;2.92;24/08/2026;5;SOLEIL VOILÉ;32.4;14.6
Cosne-Cours-sur-Loire;47.41;2.92;25/08/2026;0;SOLEIL;27.1;15.2
Cosne-Cours-sur-Loire;47.41;2.92;26/08/2026;5;SOLEIL VOILÉ;30.6;16
Cosne-Cours-sur-Loire;47.41;2.92;27/08/2026;10;ORAGEUX;25.4;17.6
Cosne-Cours-sur-Loire;47.41;2.92;28/08/2026;6;AVERSES;22.1;15
Nevers;46.99;3.15;24/08/2026;5;SOLEIL VOILÉ;33.2;14
Nevers;46.99;3.15;25/08/2026;0;SOLEIL;27.1;14.5
Nevers;46.99;3.15;26/08/2026;5;SOLEIL VOILÉ;29.2;16.4
Nevers;46.99;3.15;27/08/2026;10;ORAGEUX;26.5;18.4
Nevers;46.99;3.15;28/08/2026;6;AVERSES;23.1;15.2
Saint-Honoré-les-Bains;46.9;3.84;24/08/2026;5;SOLEIL VOILÉ;31.9;15.1
Saint-Honoré-les-Bains;46.9;3.84;25/08/2026;0;SOLEIL;26.2;15.6
Saint-Honoré-les-Bains;46.9;3.84;26/08/2026;5;SOLEIL VOILÉ;29.9;16
Saint-Honoré-les-Bains;46.9;3.84;27/08/2026;10;ORAGEUX;25.6;19
Saint-Honoré-les-Bains;46.9;3.84;28/08/2026;6;AVERSES;22.4;15
Varzy;47.35;3.39;24/08/2026;5;SOLEIL VOILÉ;31.4;13
Varzy;47.35;3.39;25/08/2026;0;SOLEIL;26.9;14.9
Varzy;47.35;3.39;26/08/2026;5;SOLEIL VOILÉ;30.1;15.6
Varzy;47.35;3.39;27/08/2026;10;ORAGEUX;25.6;16.9
Varzy;47.35;3.39;28/08/2026;6;AVERSES;22.1;14.1
Ainvelle;47.84;6.25;24/08/2026;2;NUAGEUX;29.1;8.4
Ainvelle;47.84;6.25;25/08/2026;6;AVERSES;26.6;15.2
Ainvelle;47.84;6.25;26/08/2026;5;SOLEIL VOILÉ;29.4;16.1
Ainvelle;47.84;6.25;27/08/2026;2;NUAGEUX;28;16.7
Ainvelle;47.84;6.25;28/08/2026;6;AVERSES;23;15.6
Nantilly;47.44;5.54;24/08/2026;0;SOLEIL;30.1;13.2
Nantilly;47.44;5.54;25/08/2026;0;SOLEIL;27.1;16.6
Nantilly;47.44;5.54;26/08/2026;5;SOLEIL VOILÉ;29.4;16.5
Nantilly;47.44;5.54;27/08/2026;7;PLUIE FAIBLE;27.6;18.1
Nantilly;47.44;5.54;28/08/2026;7;PLUIE FAIBLE;24;15.7
Vesoul;47.62;6.15;24/08/2026;2;NUAGEUX;30;12.6
Vesoul;47.62;6.15;25/08/2026;6;AVERSES;28.2;17.1
Vesoul;47.62;6.15;26/08/2026;5;SOLEIL VOILÉ;30.6;17.1
Vesoul;47.62;6.15;27/08/2026;2;NUAGEUX;29.4;19.1
Vesoul;47.62;6.15;28/08/2026;6;AVERSES;24.9;16.7
Autun;46.95;4.29;24/08/2026;5;SOLEIL VOILÉ;32.7;10.7
Autun;46.95;4.29;25/08/2026;0;SOLEIL;26.2;14.1
Autun;46.95;4.29;26/08/2026;5;SOLEIL VOILÉ;30.9;14.7
Autun;46.95;4.29;27/08/2026;10;ORAGEUX;25.4;17.4
Autun;46.95;4.29;28/08/2026;7;PLUIE FAIBLE;22.1;14.6
Chalon-sur-Saône;46.78;4.85;24/08/2026;5;SOLEIL VOILÉ;34.1;13.6
Chalon-sur-Saône;46.78;4.85;25/08/2026;0;SOLEIL;29.1;16.9
Chalon-sur-Saône;46.78;4.85;26/08/2026;5;SOLEIL VOILÉ;31.2;16.7
Chalon-sur-Saône;46.78;4.85;27/08/2026;10;ORAGEUX;27.1;18.7
Chalon-sur-Saône;46.78;4.85;28/08/2026;0;SOLEIL;24.9;16.5
Charolles;46.43;4.27;24/08/2026;5;SOLEIL VOILÉ;33.5;13.1
Charolles;46.43;4.27;25/08/2026;0;SOLEIL;28.5;12.6
Charolles;46.43;4.27;26/08/2026;5;SOLEIL VOILÉ;31.1;15.5
Charolles;46.43;4.27;27/08/2026;10;ORAGEUX;26.1;16.6
Charolles;46.43;4.27;28/08/2026;7;PLUIE FAIBLE;23.5;14.1
Mâcon;46.3;4.83;24/08/2026;0;SOLEIL;31.7;16
Mâcon;46.3;4.83;25/08/2026;0;SOLEIL;29.5;17.4
Mâcon;46.3;4.83;26/08/2026;5;SOLEIL VOILÉ;31.7;18.1
Mâcon;46.3;4.83;27/08/2026;10;ORAGEUX;27.9;19.4
Mâcon;46.3;4.83;28/08/2026;6;AVERSES;25;17.2
Montceau-les-Mines;46.67;4.36;24/08/2026;5;SOLEIL VOILÉ;33.1;13.1
Montceau-les-Mines;46.67;4.36;25/08/2026;0;SOLEIL;26.9;14.6
Montceau-les-Mines;46.67;4.36;26/08/2026;5;SOLEIL VOILÉ;30.6;15.7
Montceau-les-Mines;46.67;4.36;27/08/2026;10;ORAGEUX;25.6;17.6
Montceau-les-Mines;46.67;4.36;28/08/2026;7;PLUIE FAIBLE;23;14.7
Auxerre;47.79;3.57;24/08/2026;5;SOLEIL VOILÉ;32.1;13.6
Auxerre;47.79;3.57;25/08/2026;0;SOLEIL;27.9;16.2
Auxerre;47.79;3.57;26/08/2026;5;SOLEIL VOILÉ;30.9;17.1
Auxerre;47.79;3.57;27/08/2026;10;ORAGEUX;27.6;19.1
Auxerre;47.79;3.57;28/08/2026;6;AVERSES;23.5;16.1
Sens;48.19;3.28;24/08/2026;5;SOLEIL VOILÉ;31.1;13.6
Sens;48.19;3.28;25/08/2026;0;SOLEIL;28.2;16.1
Sens;48.19;3.28;26/08/2026;5;SOLEIL VOILÉ;30.6;17.1
Sens;48.19;3.28;27/08/2026;10;ORAGEUX;26.6;18.6
Sens;48.19;3.28;28/08/2026;6;AVERSES;23.4;16.2
Belfort;47.63;6.86;24/08/2026;0;SOLEIL;26.2;11.9
Belfort;47.63;6.86;25/08/2026;0;SOLEIL;26;15.6
Belfort;47.63;6.86;26/08/2026;0;SOLEIL;28;16.1
Belfort;47.63;6.86;27/08/2026;2;NUAGEUX;28.1;17.2
Belfort;47.63;6.86;28/08/2026;6;AVERSES;22.1;15
