Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Charolles;46.43;4.27;27/08/2026;5;SOLEIL VOILÉ;32.1;16.5
Charolles;46.43;4.27;28/08/2026;0;SOLEIL;25.6;15
Charolles;46.43;4.27;29/08/2026;6;AVERSES;24;13.1
Charolles;46.43;4.27;30/08/2026;0;SOLEIL;25.6;12.1
Mâcon;46.3;4.83;26/08/2026;5;SOLEIL VOILÉ;30.9;18.9
Mâcon;46.3;4.83;27/08/2026;5;SOLEIL VOILÉ;34.1;20.1
Mâcon;46.3;4.83;28/08/2026;0;SOLEIL;28.4;17.2
Mâcon;46.3;4.83;29/08/2026;6;AVERSES;26.1;16.2
Mâcon;46.3;4.83;30/08/2026;0;SOLEIL;27.6;16.9
Montceau-les-Mines;46.67;4.36;26/08/2026;5;SOLEIL VOILÉ;31.4;14.6
Montceau-les-Mines;46.67;4.36;27/08/2026;5;SOLEIL VOILÉ;31.1;17.6
Montceau-les-Mines;46.67;4.36;28/08/2026;0;SOLEIL;25.6;15.1
Montceau-les-Mines;46.67;4.36;29/08/2026;6;AVERSES;23.6;14.7
Montceau-les-Mines;46.67;4.36;30/08/2026;0;SOLEIL;25.4;13.6
Auxerre;47.79;3.57;26/08/2026;5;SOLEIL VOILÉ;31.7;16.5
Auxerre;47.79;3.57;27/08/2026;5;SOLEIL VOILÉ;29.2;18.5
Auxerre;47.79;3.57;28/08/2026;0;SOLEIL;25;16.6
Auxerre;47.79;3.57;29/08/2026;6;AVERSES;25.4;16.4
Auxerre;47.79;3.57;30/08/2026;2;NUAGEUX;26;17
Sens;48.19;3.28;26/08/2026;5;SOLEIL VOILÉ;30.9;16.6
Sens;48.19;3.28;27/08/2026;5;SOLEIL VOILÉ;29.4;18.1
Sens;48.19;3.28;28/08/2026;6;AVERSES;24.1;16.2
Sens;48.19;3.28;29/08/2026;6;AVERSES;25.2;16.6
Sens;48.19;3.28;30/08/2026;7;PLUIE FAIBLE;25.9;17.4
Belfort;47.63;6.86;26/08/2026;5;SOLEIL VOILÉ;27.2;14.4
Belfort;47.63;6.86;27/08/2026;5;SOLEIL VOILÉ;30.6;16.5
Belfort;47.63;6.86;28/08/2026;10;ORAGEUX;24;17.9
Belfort;47.63;6.86;29/08/2026;6;AVERSES;22.1;13.6
Belfort;47.63;6.86;30/08/2026;7;PLUIE FAIBLE;24.1;13.1
