Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Morez;46.52;6.02;19/08/2026;0;SOLEIL;28.1;10.6
Thoirette;46.27;5.53;15/08/2026;0;SOLEIL;37.2;17.6
Thoirette;46.27;5.53;16/08/2026;10;ORAGEUX;33.6;19.2
Thoirette;46.27;5.53;17/08/2026;6;AVERSES;28.9;17
Thoirette;46.27;5.53;18/08/2026;0;SOLEIL;30.9;12.2
Thoirette;46.27;5.53;19/08/2026;0;SOLEIL;32;13.4
Cosne-Cours-sur-Loire;47.41;2.92;15/08/2026;5;SOLEIL VOILÉ;38.4;19.7
Cosne-Cours-sur-Loire;47.41;2.92;16/08/2026;10;ORAGEUX;31.9;20.9
Cosne-Cours-sur-Loire;47.41;2.92;17/08/2026;5;SOLEIL VOILÉ;31.7;17.6
Cosne-Cours-sur-Loire;47.41;2.92;18/08/2026;0;SOLEIL;32;15.1
Cosne-Cours-sur-Loire;47.41;2.92;19/08/2026;0;SOLEIL;31.1;17.6
Nevers;46.99;3.15;15/08/2026;5;SOLEIL VOILÉ;36.6;22.9
Nevers;46.99;3.15;16/08/2026;10;ORAGEUX;33.5;22.7
Nevers;46.99;3.15;17/08/2026;5;SOLEIL VOILÉ;32.7;17.1
Nevers;46.99;3.15;18/08/2026;0;SOLEIL;32.6;15.5
Nevers;46.99;3.15;19/08/2026;0;SOLEIL;32.1;18.6
Saint-Honoré-les-Bains;46.9;3.84;15/08/2026;5;SOLEIL VOILÉ;37.4;23.1
Saint-Honoré-les-Bains;46.9;3.84;16/08/2026;10;ORAGEUX;32.6;23.1
Saint-Honoré-les-Bains;46.9;3.84;17/08/2026;6;AVERSES;30.2;18
Saint-Honoré-les-Bains;46.9;3.84;18/08/2026;0;SOLEIL;32.1;17.5
Saint-Honoré-les-Bains;46.9;3.84;19/08/2026;0;SOLEIL;31.5;19.4
Varzy;47.35;3.39;15/08/2026;5;SOLEIL VOILÉ;37.9;19
Varzy;47.35;3.39;16/08/2026;10;ORAGEUX;33.4;20.1
Varzy;47.35;3.39;17/08/2026;5;SOLEIL VOILÉ;30.1;16.9
Varzy;47.35;3.39;18/08/2026;0;SOLEIL;31.5;13.1
Varzy;47.35;3.39;19/08/2026;0;SOLEIL;31;16.6
Ainvelle;47.84;6.25;15/08/2026;0;SOLEIL;38;20.2
Ainvelle;47.84;6.25;16/08/2026;10;ORAGEUX;33.6;22.2
Ainvelle;47.84;6.25;17/08/2026;5;SOLEIL VOILÉ;27.1;17.2
Ainvelle;47.84;6.25;18/08/2026;0;SOLEIL;30.6;13.6
Ainvelle;47.84;6.25;19/08/2026;0;SOLEIL;30.6;16.1
Nantilly;47.44;5.54;15/08/2026;0;SOLEIL;37.6;19
Nantilly;47.44;5.54;16/08/2026;10;ORAGEUX;34.1;23.1
Nantilly;47.44;5.54;17/08/2026;5;SOLEIL VOILÉ;29;19.5
Nantilly;47.44;5.54;18/08/2026;0;SOLEIL;31.7;15.2
Nantilly;47.44;5.54;19/08/2026;0;SOLEIL;32.1;16.9
Vesoul;47.62;6.15;15/08/2026;0;SOLEIL;38;21.5
Vesoul;47.62;6.15;16/08/2026;10;ORAGEUX;35.1;23.1
Vesoul;47.62;6.15;17/08/2026;5;SOLEIL VOILÉ;28.4;19.1
Vesoul;47.62;6.15;18/08/2026;0;SOLEIL;32.1;17
Vesoul;47.62;6.15;19/08/2026;0;SOLEIL;33.4;19.2
Autun;46.95;4.29;15/08/2026;5;SOLEIL VOILÉ;37.4;18.1
Autun;46.95;4.29;16/08/2026;10;ORAGEUX;32.5;20.2
Autun;46.95;4.29;17/08/2026;5;SOLEIL VOILÉ;29.6;16.1
Autun;46.95;4.29;18/08/2026;0;SOLEIL;31.6;13.7
Autun;46.95;4.29;19/08/2026;0;SOLEIL;30.6;16.6
Chalon-sur-Saône;46.78;4.85;15/08/2026;0;SOLEIL;37.2;22.6
Chalon-sur-Saône;46.78;4.85;16/08/2026;10;ORAGEUX;35.9;23.1
Chalon-sur-Saône;46.78;4.85;17/08/2026;10;ORAGEUX;31.9;19.4
Chalon-sur-Saône;46.78;4.85;18/08/2026;0;SOLEIL;32.9;17.1
Chalon-sur-Saône;46.78;4.85;19/08/2026;0;SOLEIL;33;18.5
Charolles;46.43;4.27;15/08/2026;5;SOLEIL VOILÉ;37.6;20.6
Charolles;46.43;4.27;16/08/2026;10;ORAGEUX;34.2;22.1
Charolles;46.43;4.27;17/08/2026;6;AVERSES;29.4;17.9
Charolles;46.43;4.27;18/08/2026;0;SOLEIL;31.5;13.1
Charolles;46.43;4.27;19/08/2026;0;SOLEIL;31.6;14.7
Mâcon;46.3;4.83;15/08/2026;5;SOLEIL VOILÉ;38.9;24.1
Mâcon;46.3;4.83;16/08/2026;10;ORAGEUX;34.1;24.5
Mâcon;46.3;4.83;17/08/2026;6;AVERSES;33.4;20.6
Mâcon;46.3;4.83;18/08/2026;0;SOLEIL;32.1;19.7
Mâcon;46.3;4.83;19/08/2026;0;SOLEIL;33.1;19.5
Montceau-les-Mines;46.67;4.36;15/08/2026;5;SOLEIL VOILÉ;38.6;21.5
Montceau-les-Mines;46.67;4.36;16/08/2026;10;ORAGEUX;34;21.9
Montceau-les-Mines;46.67;4.36;17/08/2026;10;ORAGEUX;31.4;17.7
Montceau-les-Mines;46.67;4.36;18/08/2026;0;SOLEIL;32;14.7
Montceau-les-Mines;46.67;4.36;19/08/2026;0;SOLEIL;31.5;16.9
Auxerre;47.79;3.57;15/08/2026;5;SOLEIL VOILÉ;38.1;21
Auxerre;47.79;3.57;16/08/2026;10;ORAGEUX;33.6;21.9
Auxerre;47.79;3.57;17/08/2026;0;SOLEIL;30.6;18.7
Auxerre;47.79;3.57;18/08/2026;0;SOLEIL;32.4;16.2
Auxerre;47.79;3.57;19/08/2026;0;SOLEIL;31.2;19
Sens;48.19;3.28;15/08/2026;5;SOLEIL VOILÉ;37.1;23
Sens;48.19;3.28;16/08/2026;10;ORAGEUX;31.6;22.6
Sens;48.19;3.28;17/08/2026;5;SOLEIL VOILÉ;30.9;18.4
Sens;48.19;3.28;18/08/2026;0;SOLEIL;32;17.1
Sens;48.19;3.28;19/08/2026;0;SOLEIL;30.9;19
Belfort;47.63;6.86;15/08/2026;0;SOLEIL;35.4;20.9
Belfort;47.63;6.86;16/08/2026;10;ORAGEUX;33.6;18.9
Belfort;47.63;6.86;17/08/2026;10;ORAGEUX;27.1;17.1
Belfort;47.63;6.86;18/08/2026;0;SOLEIL;29.5;13.6
Belfort;47.63;6.86;19/08/2026;0;SOLEIL;29.6;15.9
