Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cosne-Cours-sur-Loire;47.41;2.92;05/08/2026;2;NUAGEUX;29.5;18.2
Cosne-Cours-sur-Loire;47.41;2.92;06/08/2026;0;SOLEIL;28.6;15.6
Cosne-Cours-sur-Loire;47.41;2.92;07/08/2026;0;SOLEIL;29.1;12
Cosne-Cours-sur-Loire;47.41;2.92;08/08/2026;0;SOLEIL;32.9;12.6
Cosne-Cours-sur-Loire;47.41;2.92;09/08/2026;0;SOLEIL;31.6;17.4
Nevers;46.99;3.15;05/08/2026;2;NUAGEUX;30;18.6
Nevers;46.99;3.15;06/08/2026;0;SOLEIL;29.6;15.1
Nevers;46.99;3.15;07/08/2026;0;SOLEIL;30.5;12.5
Nevers;46.99;3.15;08/08/2026;0;SOLEIL;34.4;13.9
Nevers;46.99;3.15;09/08/2026;0;SOLEIL;31.1;18.9
Saint-Honoré-les-Bains;46.9;3.84;05/08/2026;2;NUAGEUX;28.7;17.4
Saint-Honoré-les-Bains;46.9;3.84;06/08/2026;0;SOLEIL;28.5;16.1
Saint-Honoré-les-Bains;46.9;3.84;07/08/2026;0;SOLEIL;29.9;14.1
Saint-Honoré-les-Bains;46.9;3.84;08/08/2026;0;SOLEIL;34;15.1
Saint-Honoré-les-Bains;46.9;3.84;09/08/2026;0;SOLEIL;30.6;19.2
Varzy;47.35;3.39;05/08/2026;2;NUAGEUX;30.4;16.7
Varzy;47.35;3.39;06/08/2026;0;SOLEIL;28.7;14.1
Varzy;47.35;3.39;07/08/2026;0;SOLEIL;29.1;10.1
Varzy;47.35;3.39;08/08/2026;0;SOLEIL;32.4;10.1
Varzy;47.35;3.39;09/08/2026;6;AVERSES;30.1;16.1
Ainvelle;47.84;6.25;05/08/2026;0;SOLEIL;30.6;18.7
Ainvelle;47.84;6.25;06/08/2026;0;SOLEIL;28.5;16.1
Ainvelle;47.84;6.25;07/08/2026;0;SOLEIL;30.6;13.9
Ainvelle;47.84;6.25;08/08/2026;0;SOLEIL;33.1;13.1
Ainvelle;47.84;6.25;09/08/2026;6;AVERSES;31.6;17.1
Nantilly;47.44;5.54;05/08/2026;0;SOLEIL;31.1;19.5
Nantilly;47.44;5.54;06/08/2026;0;SOLEIL;30.1;17.2
Nantilly;47.44;5.54;07/08/2026;0;SOLEIL;30.4;16.1
Nantilly;47.44;5.54;08/08/2026;0;SOLEIL;34.1;14.9
Nantilly;47.44;5.54;09/08/2026;0;SOLEIL;32.1;17
Vesoul;47.62;6.15;05/08/2026;0;SOLEIL;31.1;20.5
Vesoul;47.62;6.15;06/08/2026;0;SOLEIL;30;18.1
Vesoul;47.62;6.15;07/08/2026;0;SOLEIL;31.1;16.2
Vesoul;47.62;6.15;08/08/2026;0;SOLEIL;35.1;18.9
Vesoul;47.62;6.15;09/08/2026;6;AVERSES;33.6;19.1
Autun;46.95;4.29;05/08/2026;0;SOLEIL;29.6;16.2
Autun;46.95;4.29;06/08/2026;0;SOLEIL;29.4;15.1
Autun;46.95;4.29;07/08/2026;0;SOLEIL;29.5;11.1
Autun;46.95;4.29;08/08/2026;0;SOLEIL;33.5;12.2
Autun;46.95;4.29;09/08/2026;0;SOLEIL;30.6;17.6
Chalon-sur-Saône;46.78;4.85;05/08/2026;0;SOLEIL;32.2;20.6
Chalon-sur-Saône;46.78;4.85;06/08/2026;0;SOLEIL;32.6;18.5
Chalon-sur-Saône;46.78;4.85;07/08/2026;0;SOLEIL;31.6;17.1
Chalon-sur-Saône;46.78;4.85;08/08/2026;0;SOLEIL;35.6;16.6
Chalon-sur-Saône;46.78;4.85;09/08/2026;6;AVERSES;32.6;18.2
Charolles;46.43;4.27;05/08/2026;0;SOLEIL;30.2;18.6
Charolles;46.43;4.27;06/08/2026;0;SOLEIL;30.2;17.4
Charolles;46.43;4.27;07/08/2026;0;SOLEIL;30.6;13
Charolles;46.43;4.27;08/08/2026;0;SOLEIL;34;11
Charolles;46.43;4.27;09/08/2026;6;AVERSES;30.4;14.9
Mâcon;46.3;4.83;05/08/2026;0;SOLEIL;31.9;21.6
Mâcon;46.3;4.83;06/08/2026;0;SOLEIL;31.7;20.1
Mâcon;46.3;4.83;07/08/2026;0;SOLEIL;31.6;19.1
Mâcon;46.3;4.83;08/08/2026;0;SOLEIL;34.6;19.9
Mâcon;46.3;4.83;09/08/2026;6;AVERSES;32.1;19.9
Montceau-les-Mines;46.67;4.36;05/08/2026;0;SOLEIL;30.5;18
Montceau-les-Mines;46.67;4.36;06/08/2026;0;SOLEIL;31.5;16
Montceau-les-Mines;46.67;4.36;07/08/2026;0;SOLEIL;31.4;13
Montceau-les-Mines;46.67;4.36;08/08/2026;0;SOLEIL;34.1;13.2
Montceau-les-Mines;46.67;4.36;09/08/2026;6;AVERSES;30.7;17.1
Auxerre;47.79;3.57;05/08/2026;2;NUAGEUX;29.6;18.6
Auxerre;47.79;3.57;06/08/2026;0;SOLEIL;27.5;17.1
Auxerre;47.79;3.57;07/08/2026;0;SOLEIL;28.1;11.6
Auxerre;47.79;3.57;08/08/2026;0;SOLEIL;33;13.7
Auxerre;47.79;3.57;09/08/2026;0;SOLEIL;32.1;18.2
Sens;48.19;3.28;05/08/2026;2;NUAGEUX;29.1;19.6
Sens;48.19;3.28;06/08/2026;0;SOLEIL;27.2;16.7
Sens;48.19;3.28;07/08/2026;0;SOLEIL;29;13.5
Sens;48.19;3.28;08/08/2026;0;SOLEIL;32.4;14.4
Sens;48.19;3.28;09/08/2026;0;SOLEIL;32.2;18.5
Belfort;47.63;6.86;05/08/2026;0;SOLEIL;31.5;19.7
Belfort;47.63;6.86;06/08/2026;0;SOLEIL;29.5;17.6
Belfort;47.63;6.86;07/08/2026;0;SOLEIL;29.7;15.1
Belfort;47.63;6.86;08/08/2026;0;SOLEIL;32.2;14.4
Belfort;47.63;6.86;09/08/2026;6;AVERSES;30.2;17.9
