Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mâcon;46.3;4.83;21/08/2026;6;AVERSES;22.7;17.6
Mâcon;46.3;4.83;22/08/2026;0;SOLEIL;25.6;17.1
Mâcon;46.3;4.83;23/08/2026;7;PLUIE FAIBLE;25.1;16.7
Montceau-les-Mines;46.67;4.36;19/08/2026;0;SOLEIL;33.1;16.2
Montceau-les-Mines;46.67;4.36;20/08/2026;6;AVERSES;26.2;18.1
Montceau-les-Mines;46.67;4.36;21/08/2026;6;AVERSES;21.6;14.9
Montceau-les-Mines;46.67;4.36;22/08/2026;0;SOLEIL;24.1;13.5
Montceau-les-Mines;46.67;4.36;23/08/2026;2;NUAGEUX;23.6;14.1
Auxerre;47.79;3.57;19/08/2026;0;SOLEIL;30.4;18.4
Auxerre;47.79;3.57;20/08/2026;0;SOLEIL;25.1;18.5
Auxerre;47.79;3.57;21/08/2026;0;SOLEIL;24.5;15
Auxerre;47.79;3.57;22/08/2026;7;PLUIE FAIBLE;25;14.4
Auxerre;47.79;3.57;23/08/2026;7;PLUIE FAIBLE;25.4;14.7
Sens;48.19;3.28;19/08/2026;0;SOLEIL;29.2;18.9
Sens;48.19;3.28;20/08/2026;0;SOLEIL;25.5;16.7
Sens;48.19;3.28;21/08/2026;0;SOLEIL;25.4;14.5
Sens;48.19;3.28;22/08/2026;7;PLUIE FAIBLE;24.6;14.6
Sens;48.19;3.28;23/08/2026;2;NUAGEUX;25.1;14.7
Belfort;47.63;6.86;19/08/2026;0;SOLEIL;30.1;15.6
Belfort;47.63;6.86;20/08/2026;5;SOLEIL VOILÉ;27.1;17.6
Belfort;47.63;6.86;21/08/2026;6;AVERSES;21.4;17
Belfort;47.63;6.86;22/08/2026;6;AVERSES;23;13
Belfort;47.63;6.86;23/08/2026;7;PLUIE FAIBLE;22.5;13.1
