Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Honoré-les-Bains;46.9;3.84;15/09/2026;0;SOLEIL;30;15.6
Saint-Honoré-les-Bains;46.9;3.84;16/09/2026;0;SOLEIL;22.5;12.7
Varzy;47.35;3.39;12/09/2026;0;SOLEIL;26.9;7.6
Varzy;47.35;3.39;13/09/2026;5;SOLEIL VOILÉ;28.4;7.2
Varzy;47.35;3.39;14/09/2026;0;SOLEIL;28.7;10.1
Varzy;47.35;3.39;15/09/2026;0;SOLEIL;30.5;11.6
Varzy;47.35;3.39;16/09/2026;2;NUAGEUX;22.1;10.7
Ainvelle;47.84;6.25;12/09/2026;0;SOLEIL;26.5;7.9
Ainvelle;47.84;6.25;13/09/2026;5;SOLEIL VOILÉ;25.5;8.9
Ainvelle;47.84;6.25;14/09/2026;0;SOLEIL;27.9;12.1
Ainvelle;47.84;6.25;15/09/2026;0;SOLEIL;29.5;11.1
Ainvelle;47.84;6.25;16/09/2026;2;NUAGEUX;22;12.4
Nantilly;47.44;5.54;12/09/2026;0;SOLEIL;26.1;9.5
Nantilly;47.44;5.54;13/09/2026;5;SOLEIL VOILÉ;27.1;10.1
Nantilly;47.44;5.54;14/09/2026;0;SOLEIL;28.1;12.7
Nantilly;47.44;5.54;15/09/2026;0;SOLEIL;30.4;12.7
Nantilly;47.44;5.54;16/09/2026;2;NUAGEUX;22.7;13.2
Vesoul;47.62;6.15;12/09/2026;0;SOLEIL;27.4;10.4
Vesoul;47.62;6.15;13/09/2026;5;SOLEIL VOILÉ;28.4;11
Vesoul;47.62;6.15;14/09/2026;0;SOLEIL;28.6;12.7
Vesoul;47.62;6.15;15/09/2026;0;SOLEIL;30;14.1
Vesoul;47.62;6.15;16/09/2026;2;NUAGEUX;23.1;14.6
Autun;46.95;4.29;12/09/2026;0;SOLEIL;26.6;6.2
Autun;46.95;4.29;13/09/2026;5;SOLEIL VOILÉ;27.9;6.5
Autun;46.95;4.29;14/09/2026;0;SOLEIL;28.1;9.1
Autun;46.95;4.29;15/09/2026;0;SOLEIL;30.4;11.7
Autun;46.95;4.29;16/09/2026;0;SOLEIL;22.9;11.1
Chalon-sur-Saône;46.78;4.85;12/09/2026;0;SOLEIL;27.2;11.5
Chalon-sur-Saône;46.78;4.85;13/09/2026;5;SOLEIL VOILÉ;28.7;11.1
Chalon-sur-Saône;46.78;4.85;14/09/2026;0;SOLEIL;30.6;13
Chalon-sur-Saône;46.78;4.85;15/09/2026;0;SOLEIL;31.9;14.2
Chalon-sur-Saône;46.78;4.85;16/09/2026;0;SOLEIL;24.9;14.6
Charolles;46.43;4.27;12/09/2026;0;SOLEIL;26.9;6
Charolles;46.43;4.27;13/09/2026;5;SOLEIL VOILÉ;28;7.6
Charolles;46.43;4.27;14/09/2026;0;SOLEIL;28.6;9.9
Charolles;46.43;4.27;15/09/2026;0;SOLEIL;31.1;10.7
Charolles;46.43;4.27;16/09/2026;0;SOLEIL;23.9;11.6
Mâcon;46.3;4.83;12/09/2026;0;SOLEIL;28;14.6
Mâcon;46.3;4.83;13/09/2026;5;SOLEIL VOILÉ;28.4;14.1
Mâcon;46.3;4.83;14/09/2026;0;SOLEIL;30.1;16.2
Mâcon;46.3;4.83;15/09/2026;0;SOLEIL;31.5;17.4
Mâcon;46.3;4.83;16/09/2026;0;SOLEIL;25.1;17.6
Montceau-les-Mines;46.67;4.36;12/09/2026;0;SOLEIL;28.1;10.2
Montceau-les-Mines;46.67;4.36;13/09/2026;5;SOLEIL VOILÉ;27.2;9.9
Montceau-les-Mines;46.67;4.36;14/09/2026;0;SOLEIL;29.1;12.5
Montceau-les-Mines;46.67;4.36;15/09/2026;0;SOLEIL;31.5;11.6
Montceau-les-Mines;46.67;4.36;16/09/2026;0;SOLEIL;23.9;12
Auxerre;47.79;3.57;12/09/2026;0;SOLEIL;27.2;11
Auxerre;47.79;3.57;13/09/2026;5;SOLEIL VOILÉ;28.5;10.6
Auxerre;47.79;3.57;14/09/2026;0;SOLEIL;28.7;13.6
Auxerre;47.79;3.57;15/09/2026;0;SOLEIL;30.9;14.7
Auxerre;47.79;3.57;16/09/2026;2;NUAGEUX;23.1;12.9
Sens;48.19;3.28;12/09/2026;0;SOLEIL;28;13
Sens;48.19;3.28;13/09/2026;0;SOLEIL;27.6;12.6
Sens;48.19;3.28;14/09/2026;0;SOLEIL;28.4;15.9
Sens;48.19;3.28;15/09/2026;0;SOLEIL;30.6;15.9
Sens;48.19;3.28;16/09/2026;2;NUAGEUX;23.1;13.1
Belfort;47.63;6.86;12/09/2026;0;SOLEIL;24.6;9.1
Belfort;47.63;6.86;13/09/2026;5;SOLEIL VOILÉ;25.7;9.2
Belfort;47.63;6.86;14/09/2026;0;SOLEIL;26.4;12.1
Belfort;47.63;6.86;15/09/2026;0;SOLEIL;29;13.7
Belfort;47.63;6.86;16/09/2026;6;AVERSES;22;12.5
