Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Thoirette;46.27;5.53;18/08/2026;0;SOLEIL;29.7;15
Thoirette;46.27;5.53;19/08/2026;0;SOLEIL;31.7;11.4
Thoirette;46.27;5.53;20/08/2026;10;ORAGEUX;23.4;16.1
Thoirette;46.27;5.53;21/08/2026;6;AVERSES;22.6;14
Cosne-Cours-sur-Loire;47.41;2.92;17/08/2026;5;SOLEIL VOILÉ;31.4;18.6
Cosne-Cours-sur-Loire;47.41;2.92;18/08/2026;0;SOLEIL;31.1;15.6
Cosne-Cours-sur-Loire;47.41;2.92;19/08/2026;0;SOLEIL;30.6;15.6
Cosne-Cours-sur-Loire;47.41;2.92;20/08/2026;6;AVERSES;25.4;17.2
Cosne-Cours-sur-Loire;47.41;2.92;21/08/2026;6;AVERSES;23.6;15.1
Nevers;46.99;3.15;17/08/2026;5;SOLEIL VOILÉ;31.7;19
Nevers;46.99;3.15;18/08/2026;0;SOLEIL;32.2;16
Nevers;46.99;3.15;19/08/2026;0;SOLEIL;31.5;16.1
Nevers;46.99;3.15;20/08/2026;7;PLUIE FAIBLE;25.2;18.2
Nevers;46.99;3.15;21/08/2026;6;AVERSES;23.6;15.4
Saint-Honoré-les-Bains;46.9;3.84;17/08/2026;6;AVERSES;29.2;18.7
Saint-Honoré-les-Bains;46.9;3.84;18/08/2026;0;SOLEIL;29.9;16.1
Saint-Honoré-les-Bains;46.9;3.84;19/08/2026;0;SOLEIL;31.1;17.6
Saint-Honoré-les-Bains;46.9;3.84;20/08/2026;6;AVERSES;24;17.5
Saint-Honoré-les-Bains;46.9;3.84;21/08/2026;6;AVERSES;22.6;14.9
Varzy;47.35;3.39;17/08/2026;5;SOLEIL VOILÉ;30.7;16.6
Varzy;47.35;3.39;18/08/2026;0;SOLEIL;30.7;13.7
Varzy;47.35;3.39;19/08/2026;0;SOLEIL;29.7;14.2
Varzy;47.35;3.39;20/08/2026;7;PLUIE FAIBLE;24.1;16.9
Varzy;47.35;3.39;21/08/2026;6;AVERSES;22.6;14.4
Ainvelle;47.84;6.25;17/08/2026;10;ORAGEUX;29.1;18.1
Ainvelle;47.84;6.25;18/08/2026;5;SOLEIL VOILÉ;30.7;16.5
Ainvelle;47.84;6.25;19/08/2026;0;SOLEIL;30.1;15.2
Ainvelle;47.84;6.25;20/08/2026;6;AVERSES;23.1;16.4
Ainvelle;47.84;6.25;21/08/2026;6;AVERSES;22.4;14.6
Nantilly;47.44;5.54;17/08/2026;10;ORAGEUX;28.4;19.9
Nantilly;47.44;5.54;18/08/2026;5;SOLEIL VOILÉ;30.9;16.1
Nantilly;47.44;5.54;19/08/2026;0;SOLEIL;31.5;16.6
Nantilly;47.44;5.54;20/08/2026;6;AVERSES;23.5;17.1
Nantilly;47.44;5.54;21/08/2026;6;AVERSES;23.6;14.6
Vesoul;47.62;6.15;17/08/2026;10;ORAGEUX;28.5;20.1
Vesoul;47.62;6.15;18/08/2026;5;SOLEIL VOILÉ;31.1;19.1
Vesoul;47.62;6.15;19/08/2026;0;SOLEIL;31.6;16.7
Vesoul;47.62;6.15;20/08/2026;6;AVERSES;24;17.9
Vesoul;47.62;6.15;21/08/2026;6;AVERSES;23.7;16.1
Autun;46.95;4.29;17/08/2026;6;AVERSES;30.4;16.7
Autun;46.95;4.29;18/08/2026;0;SOLEIL;31;14
Autun;46.95;4.29;19/08/2026;0;SOLEIL;31.2;12.1
Autun;46.95;4.29;20/08/2026;6;AVERSES;23.1;16.6
Autun;46.95;4.29;21/08/2026;6;AVERSES;22.4;14.6
Chalon-sur-Saône;46.78;4.85;17/08/2026;6;AVERSES;30.4;19.9
Chalon-sur-Saône;46.78;4.85;18/08/2026;0;SOLEIL;32.4;19.2
Chalon-sur-Saône;46.78;4.85;19/08/2026;0;SOLEIL;33.2;14.6
Chalon-sur-Saône;46.78;4.85;20/08/2026;10;ORAGEUX;24.6;18.4
Chalon-sur-Saône;46.78;4.85;21/08/2026;6;AVERSES;24.6;16.1
Charolles;46.43;4.27;17/08/2026;6;AVERSES;29.5;18.2
Charolles;46.43;4.27;18/08/2026;0;SOLEIL;31.1;15.9
Charolles;46.43;4.27;19/08/2026;0;SOLEIL;32.4;13.6
Charolles;46.43;4.27;20/08/2026;10;ORAGEUX;23;16.1
Charolles;46.43;4.27;21/08/2026;6;AVERSES;23.1;13.6
Mâcon;46.3;4.83;17/08/2026;6;AVERSES;30.2;22.1
Mâcon;46.3;4.83;18/08/2026;0;SOLEIL;32.6;19.7
Mâcon;46.3;4.83;19/08/2026;0;SOLEIL;35;19.6
Mâcon;46.3;4.83;20/08/2026;10;ORAGEUX;24.6;19.1
Mâcon;46.3;4.83;21/08/2026;6;AVERSES;24;16.6
Montceau-les-Mines;46.67;4.36;17/08/2026;6;AVERSES;29.7;18.5
Montceau-les-Mines;46.67;4.36;18/08/2026;0;SOLEIL;31.4;15.7
Montceau-les-Mines;46.67;4.36;19/08/2026;0;SOLEIL;31.9;16
Montceau-les-Mines;46.67;4.36;20/08/2026;6;AVERSES;23.2;17.1
Montceau-les-Mines;46.67;4.36;21/08/2026;6;AVERSES;22.7;14.6
Auxerre;47.79;3.57;17/08/2026;5;SOLEIL VOILÉ;30.4;20.1
Auxerre;47.79;3.57;18/08/2026;0;SOLEIL;31.1;16.2
Auxerre;47.79;3.57;19/08/2026;0;SOLEIL;30.4;16.6
Auxerre;47.79;3.57;20/08/2026;6;AVERSES;25.1;18.1
Auxerre;47.79;3.57;21/08/2026;6;AVERSES;24.1;16.1
Sens;48.19;3.28;17/08/2026;5;SOLEIL VOILÉ;30.5;19.5
Sens;48.19;3.28;18/08/2026;5;SOLEIL VOILÉ;30.1;17.6
Sens;48.19;3.28;19/08/2026;0;SOLEIL;29.6;16.6
Sens;48.19;3.28;20/08/2026;7;PLUIE FAIBLE;25.7;17.6
Sens;48.19;3.28;21/08/2026;6;AVERSES;25.1;16.2
Belfort;47.63;6.86;17/08/2026;10;ORAGEUX;24.4;18.1
Belfort;47.63;6.86;18/08/2026;5;SOLEIL VOILÉ;28.9;15.6
Belfort;47.63;6.86;19/08/2026;0;SOLEIL;30.2;15.9
Belfort;47.63;6.86;20/08/2026;6;AVERSES;22.2;15.6
Belfort;47.63;6.86;21/08/2026;6;AVERSES;21.6;14.1
