Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dole;47.09;5.49;30/08/2026;2;NUAGEUX;27.6;15.9
Dole;47.09;5.49;31/08/2026;0;SOLEIL;27.6;15.2
Dole;47.09;5.49;01/09/2026;2;NUAGEUX;28.2;14
Dole;47.09;5.49;02/09/2026;0;SOLEIL;27.4;14
Lons-le-Saunier;46.67;5.55;29/08/2026;5;SOLEIL VOILÉ;25.1;15.9
Lons-le-Saunier;46.67;5.55;30/08/2026;0;SOLEIL;27.7;17.9
Lons-le-Saunier;46.67;5.55;31/08/2026;0;SOLEIL;26;16.4
Lons-le-Saunier;46.67;5.55;01/09/2026;2;NUAGEUX;26.7;15.6
Lons-le-Saunier;46.67;5.55;02/09/2026;0;SOLEIL;26.4;15.7
Morez;46.52;6.02;29/08/2026;5;SOLEIL VOILÉ;22.2;7.2
Morez;46.52;6.02;30/08/2026;0;SOLEIL;24.6;12.4
Morez;46.52;6.02;31/08/2026;0;SOLEIL;21.6;11.4
Morez;46.52;6.02;01/09/2026;2;NUAGEUX;24;7.5
Morez;46.52;6.02;02/09/2026;6;AVERSES;22.5;9.6
Thoirette;46.27;5.53;29/08/2026;5;SOLEIL VOILÉ;25.5;8.5
Thoirette;46.27;5.53;30/08/2026;0;SOLEIL;28.1;13.1
Thoirette;46.27;5.53;31/08/2026;0;SOLEIL;26.1;13.9
Thoirette;46.27;5.53;01/09/2026;2;NUAGEUX;26.5;11.1
Thoirette;46.27;5.53;02/09/2026;7;PLUIE FAIBLE;25.6;12.4
Cosne-Cours-sur-Loire;47.41;2.92;29/08/2026;2;NUAGEUX;23.7;13.6
Cosne-Cours-sur-Loire;47.41;2.92;30/08/2026;2;NUAGEUX;26.4;15.6
Cosne-Cours-sur-Loire;47.41;2.92;31/08/2026;0;SOLEIL;25.2;14.7
Cosne-Cours-sur-Loire;47.41;2.92;01/09/2026;2;NUAGEUX;25.5;13
Cosne-Cours-sur-Loire;47.41;2.92;02/09/2026;0;SOLEIL;25.6;12.1
Nevers;46.99;3.15;29/08/2026;2;NUAGEUX;25.2;12.6
Nevers;46.99;3.15;30/08/2026;2;NUAGEUX;25.7;15.1
Nevers;46.99;3.15;31/08/2026;0;SOLEIL;24.6;13.1
Nevers;46.99;3.15;01/09/2026;2;NUAGEUX;26.1;13.9
Nevers;46.99;3.15;02/09/2026;0;SOLEIL;26;13.7
Saint-Honoré-les-Bains;46.9;3.84;29/08/2026;2;NUAGEUX;23;13.5
Saint-Honoré-les-Bains;46.9;3.84;30/08/2026;2;NUAGEUX;25.1;15.1
Saint-Honoré-les-Bains;46.9;3.84;31/08/2026;0;SOLEIL;24.1;12.7
Saint-Honoré-les-Bains;46.9;3.84;01/09/2026;2;NUAGEUX;25.1;13.9
Saint-Honoré-les-Bains;46.9;3.84;02/09/2026;0;SOLEIL;25;13.2
Varzy;47.35;3.39;29/08/2026;2;NUAGEUX;22.1;11.5
Varzy;47.35;3.39;30/08/2026;2;NUAGEUX;24.9;15.9
Varzy;47.35;3.39;31/08/2026;0;SOLEIL;24.6;14.1
Varzy;47.35;3.39;01/09/2026;2;NUAGEUX;25.1;11.5
Varzy;47.35;3.39;02/09/2026;0;SOLEIL;24.6;11
Ainvelle;47.84;6.25;29/08/2026;2;NUAGEUX;22.6;11
Ainvelle;47.84;6.25;30/08/2026;5;SOLEIL VOILÉ;25.1;14.1
Ainvelle;47.84;6.25;31/08/2026;0;SOLEIL;23.4;13.1
Ainvelle;47.84;6.25;01/09/2026;2;NUAGEUX;24.7;12.2
Ainvelle;47.84;6.25;02/09/2026;0;SOLEIL;24.6;12.1
Nantilly;47.44;5.54;29/08/2026;5;SOLEIL VOILÉ;22.9;12.6
Nantilly;47.44;5.54;30/08/2026;5;SOLEIL VOILÉ;26;15.5
Nantilly;47.44;5.54;31/08/2026;0;SOLEIL;24.4;14.6
Nantilly;47.44;5.54;01/09/2026;2;NUAGEUX;25.6;12.7
Nantilly;47.44;5.54;02/09/2026;0;SOLEIL;25.2;12.7
Vesoul;47.62;6.15;29/08/2026;5;SOLEIL VOILÉ;23.7;13.6
Vesoul;47.62;6.15;30/08/2026;5;SOLEIL VOILÉ;26.7;16.4
Vesoul;47.62;6.15;31/08/2026;0;SOLEIL;25.9;15.5
Vesoul;47.62;6.15;01/09/2026;2;NUAGEUX;27.2;15.6
Vesoul;47.62;6.15;02/09/2026;0;SOLEIL;26.1;14.4
Autun;46.95;4.29;29/08/2026;2;NUAGEUX;22.7;11.5
Autun;46.95;4.29;30/08/2026;0;SOLEIL;24.6;15
Autun;46.95;4.29;31/08/2026;0;SOLEIL;23.6;11.2
Autun;46.95;4.29;01/09/2026;2;NUAGEUX;24.6;11.1
Autun;46.95;4.29;02/09/2026;0;SOLEIL;24.2;12.1
Chalon-sur-Saône;46.78;4.85;29/08/2026;5;SOLEIL VOILÉ;25.6;13.2
Chalon-sur-Saône;46.78;4.85;30/08/2026;0;SOLEIL;27.6;16.9
Chalon-sur-Saône;46.78;4.85;31/08/2026;0;SOLEIL;26.2;14.6
Chalon-sur-Saône;46.78;4.85;01/09/2026;2;NUAGEUX;27.2;15.1
Chalon-sur-Saône;46.78;4.85;02/09/2026;0;SOLEIL;27;15.6
Charolles;46.43;4.27;29/08/2026;2;NUAGEUX;25;10.6
Charolles;46.43;4.27;30/08/2026;0;SOLEIL;27.1;15.6
Charolles;46.43;4.27;31/08/2026;0;SOLEIL;25.4;12.9
Charolles;46.43;4.27;01/09/2026;2;NUAGEUX;24.9;12.1
Charolles;46.43;4.27;02/09/2026;0;SOLEIL;24.7;11.6
Mâcon;46.3;4.83;29/08/2026;2;NUAGEUX;27.2;16.5
Mâcon;46.3;4.83;30/08/2026;0;SOLEIL;30.6;19
Mâcon;46.3;4.83;31/08/2026;0;SOLEIL;28.7;16.6
Mâcon;46.3;4.83;01/09/2026;2;NUAGEUX;27.5;17.6
Mâcon;46.3;4.83;02/09/2026;0;SOLEIL;27.6;17.5
Montceau-les-Mines;46.67;4.36;29/08/2026;2;NUAGEUX;24.1;12.7
Montceau-les-Mines;46.67;4.36;30/08/2026;0;SOLEIL;25.9;14.6
Montceau-les-Mines;46.67;4.36;31/08/2026;0;SOLEIL;24.4;13.2
Montceau-les-Mines;46.67;4.36;01/09/2026;2;NUAGEUX;24.6;12.7
Montceau-les-Mines;46.67;4.36;02/09/2026;0;SOLEIL;24.7;12.6
Auxerre;47.79;3.57;29/08/2026;2;NUAGEUX;23.5;13.9
Auxerre;47.79;3.57;30/08/2026;5;SOLEIL VOILÉ;25.9;16.6
Auxerre;47.79;3.57;31/08/2026;0;SOLEIL;24.6;15.2
Auxerre;47.79;3.57;01/09/2026;2;NUAGEUX;25.9;14.5
Auxerre;47.79;3.57;02/09/2026;0;SOLEIL;25.9;13.6
Sens;48.19;3.28;29/08/2026;2;NUAGEUX;22.9;14.2
Sens;48.19;3.28;30/08/2026;2;NUAGEUX;25.6;16.1
Sens;48.19;3.28;31/08/2026;0;SOLEIL;25.4;15.1
Sens;48.19;3.28;01/09/2026;2;NUAGEUX;26.1;14.6
Sens;48.19;3.28;02/09/2026;2;NUAGEUX;26.2;14
Belfort;47.63;6.86;29/08/2026;5;SOLEIL VOILÉ;23.5;12
Belfort;47.63;6.86;30/08/2026;5;SOLEIL VOILÉ;25.1;15.2
Belfort;47.63;6.86;31/08/2026;0;SOLEIL;23.9;15.6
Belfort;47.63;6.86;01/09/2026;2;NUAGEUX;25.2;12.9
Belfort;47.63;6.86;02/09/2026;6;AVERSES;24.1;13.1
