Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Dole;47.09;5.49;09/09/2026;2;NUAGEUX;23.1;15
Dole;47.09;5.49;10/09/2026;0;SOLEIL;24.1;11.2
Dole;47.09;5.49;11/09/2026;0;SOLEIL;25.2;9.6
Dole;47.09;5.49;12/09/2026;0;SOLEIL;27.1;11.2
Dole;47.09;5.49;13/09/2026;0;SOLEIL;26.5;10.4
Lons-le-Saunier;46.67;5.55;09/09/2026;2;NUAGEUX;22.7;15.2
Lons-le-Saunier;46.67;5.55;10/09/2026;0;SOLEIL;24;11.6
Lons-le-Saunier;46.67;5.55;11/09/2026;0;SOLEIL;23.6;11.4
Lons-le-Saunier;46.67;5.55;12/09/2026;0;SOLEIL;25.7;12.1
Lons-le-Saunier;46.67;5.55;13/09/2026;0;SOLEIL;26;12.5
Morez;46.52;6.02;09/09/2026;6;AVERSES;17;12
Morez;46.52;6.02;10/09/2026;0;SOLEIL;20.6;5.6
Morez;46.52;6.02;11/09/2026;0;SOLEIL;19.2;3.1
Morez;46.52;6.02;12/09/2026;0;SOLEIL;22.1;5.4
Morez;46.52;6.02;13/09/2026;0;SOLEIL;23;5.4
Thoirette;46.27;5.53;09/09/2026;6;AVERSES;20.9;15.4
Thoirette;46.27;5.53;10/09/2026;0;SOLEIL;22.6;7.1
Thoirette;46.27;5.53;11/09/2026;0;SOLEIL;23.2;4.6
Thoirette;46.27;5.53;12/09/2026;0;SOLEIL;25.2;7.7
Thoirette;46.27;5.53;13/09/2026;0;SOLEIL;25.5;7.6
Cosne-Cours-sur-Loire;47.41;2.92;09/09/2026;2;NUAGEUX;21.6;12.1
Cosne-Cours-sur-Loire;47.41;2.92;10/09/2026;0;SOLEIL;23.2;7.9
Cosne-Cours-sur-Loire;47.41;2.92;11/09/2026;0;SOLEIL;22;8.4
Cosne-Cours-sur-Loire;47.41;2.92;12/09/2026;0;SOLEIL;25.5;10.5
Cosne-Cours-sur-Loire;47.41;2.92;13/09/2026;2;NUAGEUX;26;10.2
Nevers;46.99;3.15;09/09/2026;2;NUAGEUX;21.4;13.4
Nevers;46.99;3.15;10/09/2026;0;SOLEIL;23.9;7.9
Nevers;46.99;3.15;11/09/2026;0;SOLEIL;23.7;7.1
Nevers;46.99;3.15;12/09/2026;0;SOLEIL;26.1;11.5
Nevers;46.99;3.15;13/09/2026;2;NUAGEUX;26.6;11.1
Saint-Honoré-les-Bains;46.9;3.84;09/09/2026;2;NUAGEUX;20.2;12.9
Saint-Honoré-les-Bains;46.9;3.84;10/09/2026;0;SOLEIL;23.9;9.6
Saint-Honoré-les-Bains;46.9;3.84;11/09/2026;0;SOLEIL;23.1;10.1
Saint-Honoré-les-Bains;46.9;3.84;12/09/2026;0;SOLEIL;25;11.5
Saint-Honoré-les-Bains;46.9;3.84;13/09/2026;2;NUAGEUX;25.1;11.9
Varzy;47.35;3.39;09/09/2026;2;NUAGEUX;21.6;12.2
Varzy;47.35;3.39;10/09/2026;0;SOLEIL;22.7;6.5
Varzy;47.35;3.39;11/09/2026;0;SOLEIL;21.9;6.1
Varzy;47.35;3.39;12/09/2026;0;SOLEIL;25.1;9.7
Varzy;47.35;3.39;13/09/2026;2;NUAGEUX;25.1;9.6
Ainvelle;47.84;6.25;09/09/2026;2;NUAGEUX;21.5;13.6
Ainvelle;47.84;6.25;10/09/2026;0;SOLEIL;23.6;8
Ainvelle;47.84;6.25;11/09/2026;0;SOLEIL;21.5;7
Ainvelle;47.84;6.25;12/09/2026;0;SOLEIL;25.4;8.6
Ainvelle;47.84;6.25;13/09/2026;2;NUAGEUX;24.5;8.7
Nantilly;47.44;5.54;09/09/2026;2;NUAGEUX;22.6;15.1
Nantilly;47.44;5.54;10/09/2026;0;SOLEIL;23.1;11.1
Nantilly;47.44;5.54;11/09/2026;0;SOLEIL;23.5;9.5
Nantilly;47.44;5.54;12/09/2026;0;SOLEIL;25.6;11.1
Nantilly;47.44;5.54;13/09/2026;2;NUAGEUX;25.6;10.6
Vesoul;47.62;6.15;09/09/2026;2;NUAGEUX;23.7;15
Vesoul;47.62;6.15;10/09/2026;0;SOLEIL;24.2;9.1
Vesoul;47.62;6.15;11/09/2026;0;SOLEIL;23.7;9.1
Vesoul;47.62;6.15;12/09/2026;0;SOLEIL;26.5;11.6
Vesoul;47.62;6.15;13/09/2026;2;NUAGEUX;26.1;11.6
Autun;46.95;4.29;09/09/2026;2;NUAGEUX;21.6;13
Autun;46.95;4.29;10/09/2026;0;SOLEIL;23.2;5.6
Autun;46.95;4.29;11/09/2026;0;SOLEIL;23.2;5.1
Autun;46.95;4.29;12/09/2026;0;SOLEIL;24.9;10
Autun;46.95;4.29;13/09/2026;0;SOLEIL;25.5;9.4
Chalon-sur-Saône;46.78;4.85;09/09/2026;2;NUAGEUX;24.1;16.4
Chalon-sur-Saône;46.78;4.85;10/09/2026;0;SOLEIL;25.1;12.1
Chalon-sur-Saône;46.78;4.85;11/09/2026;0;SOLEIL;25.1;9.6
Chalon-sur-Saône;46.78;4.85;12/09/2026;0;SOLEIL;26.7;13.1
Chalon-sur-Saône;46.78;4.85;13/09/2026;0;SOLEIL;27.1;12
Charolles;46.43;4.27;09/09/2026;2;NUAGEUX;21.6;14.2
Charolles;46.43;4.27;10/09/2026;0;SOLEIL;23.4;8.1
Charolles;46.43;4.27;11/09/2026;0;SOLEIL;23.2;6.9
Charolles;46.43;4.27;12/09/2026;0;SOLEIL;25.5;9.5
Charolles;46.43;4.27;13/09/2026;0;SOLEIL;25.6;7.9
Mâcon;46.3;4.83;09/09/2026;2;NUAGEUX;23.6;16.2
Mâcon;46.3;4.83;10/09/2026;0;SOLEIL;25.5;13.6
Mâcon;46.3;4.83;11/09/2026;0;SOLEIL;25.1;13.2
Mâcon;46.3;4.83;12/09/2026;0;SOLEIL;26.5;14.6
Mâcon;46.3;4.83;13/09/2026;0;SOLEIL;26.7;14.4
Montceau-les-Mines;46.67;4.36;09/09/2026;2;NUAGEUX;21.6;13.9
Montceau-les-Mines;46.67;4.36;10/09/2026;0;SOLEIL;23.2;7.4
Montceau-les-Mines;46.67;4.36;11/09/2026;0;SOLEIL;23.1;7.2
Montceau-les-Mines;46.67;4.36;12/09/2026;0;SOLEIL;25.9;9.9
Montceau-les-Mines;46.67;4.36;13/09/2026;0;SOLEIL;26.1;9
Auxerre;47.79;3.57;09/09/2026;2;NUAGEUX;21.4;13.4
Auxerre;47.79;3.57;10/09/2026;0;SOLEIL;23.5;8.6
Auxerre;47.79;3.57;11/09/2026;2;NUAGEUX;24.2;9.6
Auxerre;47.79;3.57;12/09/2026;0;SOLEIL;25.7;11.9
Auxerre;47.79;3.57;13/09/2026;0;SOLEIL;26.6;11.6
Sens;48.19;3.28;09/09/2026;2;NUAGEUX;22;13.5
Sens;48.19;3.28;10/09/2026;2;NUAGEUX;23.2;10.4
Sens;48.19;3.28;11/09/2026;0;SOLEIL;22.7;11.4
Sens;48.19;3.28;12/09/2026;0;SOLEIL;26;12.5
Sens;48.19;3.28;13/09/2026;0;SOLEIL;26.4;12.4
Belfort;47.63;6.86;09/09/2026;2;NUAGEUX;20.4;14.1
Belfort;47.63;6.86;10/09/2026;0;SOLEIL;21;7.6
Belfort;47.63;6.86;11/09/2026;0;SOLEIL;21.6;8.6
Belfort;47.63;6.86;12/09/2026;0;SOLEIL;24.2;9.9
Belfort;47.63;6.86;13/09/2026;2;NUAGEUX;24;10.6
