Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mâcon;46.3;4.83;12/08/2026;0;SOLEIL;36.5;22.5
Mâcon;46.3;4.83;13/08/2026;0;SOLEIL;37.6;22
Mâcon;46.3;4.83;14/08/2026;0;SOLEIL;38.5;23
Mâcon;46.3;4.83;15/08/2026;2;NUAGEUX;35.6;21.9
Montceau-les-Mines;46.67;4.36;11/08/2026;2;NUAGEUX;34.6;19.9
Montceau-les-Mines;46.67;4.36;12/08/2026;0;SOLEIL;36.2;16.6
Montceau-les-Mines;46.67;4.36;13/08/2026;0;SOLEIL;36.9;18.4
Montceau-les-Mines;46.67;4.36;14/08/2026;0;SOLEIL;38.5;19.1
Montceau-les-Mines;46.67;4.36;15/08/2026;2;NUAGEUX;34.1;19.6
Auxerre;47.79;3.57;11/08/2026;0;SOLEIL;33.7;18
Auxerre;47.79;3.57;12/08/2026;0;SOLEIL;35.4;19.1
Auxerre;47.79;3.57;13/08/2026;0;SOLEIL;38.4;18
Auxerre;47.79;3.57;14/08/2026;0;SOLEIL;40.2;20.6
Auxerre;47.79;3.57;15/08/2026;6;AVERSES;33.1;20.5
Sens;48.19;3.28;11/08/2026;0;SOLEIL;34.2;18.2
Sens;48.19;3.28;12/08/2026;0;SOLEIL;34.6;19.2
Sens;48.19;3.28;13/08/2026;0;SOLEIL;37.2;18.4
Sens;48.19;3.28;14/08/2026;0;SOLEIL;40.1;21.1
Sens;48.19;3.28;15/08/2026;6;AVERSES;32.5;20.7
Belfort;47.63;6.86;11/08/2026;0;SOLEIL;32.6;18.6
Belfort;47.63;6.86;12/08/2026;0;SOLEIL;33.1;17.6
Belfort;47.63;6.86;13/08/2026;0;SOLEIL;34.5;17.4
Belfort;47.63;6.86;14/08/2026;0;SOLEIL;36.6;21
Belfort;47.63;6.86;15/08/2026;6;AVERSES;34.1;20.6
