Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saint-Honoré-les-Bains;46.9;3.84;23/08/2026;5;SOLEIL VOILÉ;28.1;13.1
Saint-Honoré-les-Bains;46.9;3.84;24/08/2026;5;SOLEIL VOILÉ;30.6;14.7
Saint-Honoré-les-Bains;46.9;3.84;25/08/2026;0;SOLEIL;27.4;15.6
Saint-Honoré-les-Bains;46.9;3.84;26/08/2026;2;NUAGEUX;30.6;17.1
Saint-Honoré-les-Bains;46.9;3.84;27/08/2026;10;ORAGEUX;26.6;18.9
Varzy;47.35;3.39;23/08/2026;5;SOLEIL VOILÉ;27.5;7.6
Varzy;47.35;3.39;24/08/2026;5;SOLEIL VOILÉ;31;11.7
Varzy;47.35;3.39;25/08/2026;0;SOLEIL;27.6;15.6
Varzy;47.35;3.39;26/08/2026;2;NUAGEUX;28.9;16.1
Varzy;47.35;3.39;27/08/2026;10;ORAGEUX;26.1;16.9
Ainvelle;47.84;6.25;23/08/2026;5;SOLEIL VOILÉ;25.2;7
Ainvelle;47.84;6.25;24/08/2026;5;SOLEIL VOILÉ;30.6;9
Ainvelle;47.84;6.25;25/08/2026;6;AVERSES;24.1;15.1
Ainvelle;47.84;6.25;26/08/2026;7;PLUIE FAIBLE;29.1;15.6
Ainvelle;47.84;6.25;27/08/2026;2;NUAGEUX;28.1;16.7
Nantilly;47.44;5.54;23/08/2026;5;SOLEIL VOILÉ;25.6;10.1
Nantilly;47.44;5.54;24/08/2026;0;SOLEIL;30.4;13.1
Nantilly;47.44;5.54;25/08/2026;6;AVERSES;27.1;16.5
Nantilly;47.44;5.54;26/08/2026;2;NUAGEUX;30.6;16
Nantilly;47.44;5.54;27/08/2026;2;NUAGEUX;28.1;18.1
Vesoul;47.62;6.15;23/08/2026;5;SOLEIL VOILÉ;27.4;10
Vesoul;47.62;6.15;24/08/2026;0;SOLEIL;29.4;12.6
Vesoul;47.62;6.15;25/08/2026;0;SOLEIL;26.1;16.2
Vesoul;47.62;6.15;26/08/2026;7;PLUIE FAIBLE;31.7;18.5
Vesoul;47.62;6.15;27/08/2026;2;NUAGEUX;30.1;18.7
Autun;46.95;4.29;23/08/2026;5;SOLEIL VOILÉ;26.9;6.6
Autun;46.95;4.29;24/08/2026;5;SOLEIL VOILÉ;32.1;10.7
Autun;46.95;4.29;25/08/2026;0;SOLEIL;28.1;14.1
Autun;46.95;4.29;26/08/2026;2;NUAGEUX;29.9;15.9
Autun;46.95;4.29;27/08/2026;10;ORAGEUX;26.2;17.2
Chalon-sur-Saône;46.78;4.85;23/08/2026;5;SOLEIL VOILÉ;28.1;11.7
Chalon-sur-Saône;46.78;4.85;24/08/2026;0;SOLEIL;32.7;13.7
Chalon-sur-Saône;46.78;4.85;25/08/2026;6;AVERSES;30.2;16
Chalon-sur-Saône;46.78;4.85;26/08/2026;2;NUAGEUX;31.6;17.7
Chalon-sur-Saône;46.78;4.85;27/08/2026;10;ORAGEUX;28.1;19.1
Charolles;46.43;4.27;23/08/2026;5;SOLEIL VOILÉ;27.9;7.4
Charolles;46.43;4.27;24/08/2026;0;SOLEIL;32.6;13.1
Charolles;46.43;4.27;25/08/2026;0;SOLEIL;28.6;15.1
Charolles;46.43;4.27;26/08/2026;2;NUAGEUX;31.2;14.7
Charolles;46.43;4.27;27/08/2026;10;ORAGEUX;27.1;16.4
Mâcon;46.3;4.83;23/08/2026;0;SOLEIL;28;13.6
Mâcon;46.3;4.83;24/08/2026;0;SOLEIL;33.1;16.7
Mâcon;46.3;4.83;25/08/2026;0;SOLEIL;29.6;17.1
Mâcon;46.3;4.83;26/08/2026;2;NUAGEUX;31.7;18.6
Mâcon;46.3;4.83;27/08/2026;10;ORAGEUX;27.9;19.6
Montceau-les-Mines;46.67;4.36;23/08/2026;5;SOLEIL VOILÉ;27.6;11
Montceau-les-Mines;46.67;4.36;24/08/2026;0;SOLEIL;31.7;12.4
Montceau-les-Mines;46.67;4.36;25/08/2026;0;SOLEIL;28.6;15
Montceau-les-Mines;46.67;4.36;26/08/2026;2;NUAGEUX;30.1;16.2
Montceau-les-Mines;46.67;4.36;27/08/2026;10;ORAGEUX;27.1;17.7
Auxerre;47.79;3.57;23/08/2026;5;SOLEIL VOILÉ;26.4;12
Auxerre;47.79;3.57;24/08/2026;5;SOLEIL VOILÉ;32.2;14.4
Auxerre;47.79;3.57;25/08/2026;0;SOLEIL;28.4;17.6
Auxerre;47.79;3.57;26/08/2026;2;NUAGEUX;30;18
Auxerre;47.79;3.57;27/08/2026;10;ORAGEUX;27.1;18.9
Sens;48.19;3.28;23/08/2026;5;SOLEIL VOILÉ;26.6;12.4
Sens;48.19;3.28;24/08/2026;5;SOLEIL VOILÉ;29.2;13.6
Sens;48.19;3.28;25/08/2026;0;SOLEIL;29.6;16.1
Sens;48.19;3.28;26/08/2026;7;PLUIE FAIBLE;29.6;18.1
Sens;48.19;3.28;27/08/2026;10;ORAGEUX;27.2;18.6
Belfort;47.63;6.86;23/08/2026;5;SOLEIL VOILÉ;24.6;8.7
Belfort;47.63;6.86;24/08/2026;0;SOLEIL;26.4;12.1
Belfort;47.63;6.86;25/08/2026;6;AVERSES;24.6;15.5
Belfort;47.63;6.86;26/08/2026;6;AVERSES;28.6;16.2
Belfort;47.63;6.86;27/08/2026;2;NUAGEUX;28.4;17.5
