Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Lons-le-Saunier;46.67;5.55;13/09/2026;5;SOLEIL VOILÉ;28.2;13
Lons-le-Saunier;46.67;5.55;14/09/2026;0;SOLEIL;29.1;14.1
Lons-le-Saunier;46.67;5.55;15/09/2026;0;SOLEIL;29.4;15.1
Morez;46.52;6.02;11/09/2026;0;SOLEIL;22.5;3.6
Morez;46.52;6.02;12/09/2026;0;SOLEIL;23.7;4.6
Morez;46.52;6.02;13/09/2026;0;SOLEIL;25;4.1
Morez;46.52;6.02;14/09/2026;0;SOLEIL;27.1;6
Morez;46.52;6.02;15/09/2026;0;SOLEIL;27.1;7.6
Thoirette;46.27;5.53;11/09/2026;0;SOLEIL;23.6;5.1
Thoirette;46.27;5.53;12/09/2026;0;SOLEIL;26.6;5.6
Thoirette;46.27;5.53;13/09/2026;0;SOLEIL;27.5;5.2
Thoirette;46.27;5.53;14/09/2026;0;SOLEIL;29.5;8.1
Thoirette;46.27;5.53;15/09/2026;0;SOLEIL;29.6;9.1
Cosne-Cours-sur-Loire;47.41;2.92;11/09/2026;0;SOLEIL;25.9;9.6
Cosne-Cours-sur-Loire;47.41;2.92;12/09/2026;0;SOLEIL;26.1;12.1
Cosne-Cours-sur-Loire;47.41;2.92;13/09/2026;0;SOLEIL;27.6;10.1
Cosne-Cours-sur-Loire;47.41;2.92;14/09/2026;0;SOLEIL;29.9;11.9
Cosne-Cours-sur-Loire;47.41;2.92;15/09/2026;0;SOLEIL;30.1;12.6
Nevers;46.99;3.15;11/09/2026;0;SOLEIL;25.4;9.6
Nevers;46.99;3.15;12/09/2026;0;SOLEIL;27.1;11.2
Nevers;46.99;3.15;13/09/2026;0;SOLEIL;28.5;9.2
Nevers;46.99;3.15;14/09/2026;0;SOLEIL;31;13
Nevers;46.99;3.15;15/09/2026;0;SOLEIL;29.9;13.6
Saint-Honoré-les-Bains;46.9;3.84;11/09/2026;0;SOLEIL;24;10.4
Saint-Honoré-les-Bains;46.9;3.84;12/09/2026;0;SOLEIL;27.1;11.7
Saint-Honoré-les-Bains;46.9;3.84;13/09/2026;0;SOLEIL;27.7;12.4
Saint-Honoré-les-Bains;46.9;3.84;14/09/2026;0;SOLEIL;29.1;14.2
Saint-Honoré-les-Bains;46.9;3.84;15/09/2026;0;SOLEIL;28.9;15.6
Varzy;47.35;3.39;11/09/2026;0;SOLEIL;24.9;7.1
Varzy;47.35;3.39;12/09/2026;0;SOLEIL;27.1;9.6
Varzy;47.35;3.39;13/09/2026;0;SOLEIL;28.1;7.7
Varzy;47.35;3.39;14/09/2026;0;SOLEIL;29.5;10.1
Varzy;47.35;3.39;15/09/2026;0;SOLEIL;29.4;11.5
Ainvelle;47.84;6.25;11/09/2026;0;SOLEIL;24.6;7.9
Ainvelle;47.84;6.25;12/09/2026;0;SOLEIL;26.6;8.2
Ainvelle;47.84;6.25;13/09/2026;5;SOLEIL VOILÉ;26.4;8.6
Ainvelle;47.84;6.25;14/09/2026;0;SOLEIL;28.1;10.2
Ainvelle;47.84;6.25;15/09/2026;0;SOLEIL;28.2;10.9
Nantilly;47.44;5.54;11/09/2026;0;SOLEIL;24.2;9.2
Nantilly;47.44;5.54;12/09/2026;0;SOLEIL;26.6;10.5
Nantilly;47.44;5.54;13/09/2026;5;SOLEIL VOILÉ;27.7;11.5
Nantilly;47.44;5.54;14/09/2026;0;SOLEIL;29.5;11.7
Nantilly;47.44;5.54;15/09/2026;0;SOLEIL;29.1;12.6
Vesoul;47.62;6.15;11/09/2026;0;SOLEIL;26;9.6
Vesoul;47.62;6.15;12/09/2026;0;SOLEIL;27.7;10.1
Vesoul;47.62;6.15;13/09/2026;5;SOLEIL VOILÉ;27.7;11.1
Vesoul;47.62;6.15;14/09/2026;0;SOLEIL;29.1;13.1
Vesoul;47.62;6.15;15/09/2026;0;SOLEIL;29.6;14
Autun;46.95;4.29;11/09/2026;0;SOLEIL;24.5;6.9
Autun;46.95;4.29;12/09/2026;0;SOLEIL;26.1;7.1
Autun;46.95;4.29;13/09/2026;0;SOLEIL;28.1;6.6
Autun;46.95;4.29;14/09/2026;0;SOLEIL;29.1;10.5
Autun;46.95;4.29;15/09/2026;0;SOLEIL;28.6;11.5
Chalon-sur-Saône;46.78;4.85;11/09/2026;0;SOLEIL;26.1;11.2
Chalon-sur-Saône;46.78;4.85;12/09/2026;0;SOLEIL;27.1;11.1
Chalon-sur-Saône;46.78;4.85;13/09/2026;0;SOLEIL;29.6;11.7
Chalon-sur-Saône;46.78;4.85;14/09/2026;0;SOLEIL;30.1;13.2
Chalon-sur-Saône;46.78;4.85;15/09/2026;0;SOLEIL;30.5;14.1
Charolles;46.43;4.27;11/09/2026;0;SOLEIL;25;6.6
Charolles;46.43;4.27;12/09/2026;0;SOLEIL;26.6;7.7
Charolles;46.43;4.27;13/09/2026;0;SOLEIL;28.1;7.5
Charolles;46.43;4.27;14/09/2026;0;SOLEIL;30.1;9.2
Charolles;46.43;4.27;15/09/2026;0;SOLEIL;29.7;10.1
Mâcon;46.3;4.83;11/09/2026;0;SOLEIL;27;11.7
Mâcon;46.3;4.83;12/09/2026;0;SOLEIL;27.6;14.5
Mâcon;46.3;4.83;13/09/2026;0;SOLEIL;29.6;15.4
Mâcon;46.3;4.83;14/09/2026;0;SOLEIL;29.7;16.1
Mâcon;46.3;4.83;15/09/2026;0;SOLEIL;30.4;16.7
Montceau-les-Mines;46.67;4.36;11/09/2026;0;SOLEIL;25.2;9.7
Montceau-les-Mines;46.67;4.36;12/09/2026;0;SOLEIL;26.1;10.1
Montceau-les-Mines;46.67;4.36;13/09/2026;0;SOLEIL;27.7;10
Montceau-les-Mines;46.67;4.36;14/09/2026;0;SOLEIL;30.5;10.1
Montceau-les-Mines;46.67;4.36;15/09/2026;0;SOLEIL;30.1;11.1
Auxerre;47.79;3.57;11/09/2026;0;SOLEIL;25.5;11.4
Auxerre;47.79;3.57;12/09/2026;0;SOLEIL;27.1;11.6
Auxerre;47.79;3.57;13/09/2026;0;SOLEIL;29.6;10.6
Auxerre;47.79;3.57;14/09/2026;0;SOLEIL;29.6;13.5
Auxerre;47.79;3.57;15/09/2026;0;SOLEIL;30.4;13.9
Sens;48.19;3.28;11/09/2026;0;SOLEIL;25.5;11.1
Sens;48.19;3.28;12/09/2026;0;SOLEIL;26.6;12.9
Sens;48.19;3.28;13/09/2026;0;SOLEIL;28.4;12.7
Sens;48.19;3.28;14/09/2026;0;SOLEIL;29.9;14.4
Sens;48.19;3.28;15/09/2026;0;SOLEIL;29.9;15.1
Belfort;47.63;6.86;11/09/2026;0;SOLEIL;23.1;8.9
Belfort;47.63;6.86;12/09/2026;0;SOLEIL;25.4;9.1
Belfort;47.63;6.86;13/09/2026;5;SOLEIL VOILÉ;25.4;9.5
Belfort;47.63;6.86;14/09/2026;0;SOLEIL;28.1;12.1
Belfort;47.63;6.86;15/09/2026;0;SOLEIL;27.7;13.9
