Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Carcassonne;43.21;2.35;24/08/2026;07:00;19;0;SOLEIL;1;4.0;0
Carcassonne;43.21;2.35;24/08/2026;08:00;22.1;5;SOLEIL VOILÉ;1;5.4;0
Carcassonne;43.21;2.35;24/08/2026;09:00;25.6;5;SOLEIL VOILÉ;1;7.9;0
Carcassonne;43.21;2.35;24/08/2026;10:00;28.5;5;SOLEIL VOILÉ;2;10.8;0
Carcassonne;43.21;2.35;24/08/2026;11:00;30.5;0;SOLEIL;2;9.4;0
Carcassonne;43.21;2.35;24/08/2026;12:00;31.1;0;SOLEIL;3;13.7;0
Carcassonne;43.21;2.35;24/08/2026;13:00;30.2;10;ORAGEUX;2;26.3;0.1
Carcassonne;43.21;2.35;24/08/2026;14:00;28.6;0;SOLEIL;4;41.0;0.1
Carcassonne;43.21;2.35;24/08/2026;15:00;27.6;0;SOLEIL;4;41.0;1.8
Carcassonne;43.21;2.35;24/08/2026;16:00;26.7;10;ORAGEUX;4;32.4;0.3
Carcassonne;43.21;2.35;24/08/2026;17:00;24.9;6;AVERSES;3;52.2;0.2
Carcassonne;43.21;2.35;24/08/2026;18:00;24.7;6;AVERSES;2;38.9;1.7
Carcassonne;43.21;2.35;24/08/2026;19:00;23.6;0;SOLEIL;2;33.5;0
Carcassonne;43.21;2.35;24/08/2026;20:00;22;6;AVERSES;2;31.7;0.1
Carcassonne;43.21;2.35;24/08/2026;21:00;20.5;6;AVERSES;2;39.6;0.1
Carcassonne;43.21;2.35;24/08/2026;22:00;18.7;0;SOLEIL;2;20.5;0
Carcassonne;43.21;2.35;24/08/2026;23:00;18.1;0;SOLEIL;1;12.6;0
Carcassonne;43.21;2.35;25/08/2026;00:00;18.1;0;SOLEIL;2;11.2;0
Carcassonne;43.21;2.35;25/08/2026;01:00;18.1;0;SOLEIL;2;11.9;0
Carcassonne;43.21;2.35;25/08/2026;02:00;17.5;0;SOLEIL;1;9.4;0
Carcassonne;43.21;2.35;25/08/2026;03:00;17.5;0;SOLEIL;1;5.9;0
Carcassonne;43.21;2.35;25/08/2026;04:00;17.5;0;SOLEIL;1;5.9;0
Carcassonne;43.21;2.35;25/08/2026;05:00;17.5;0;SOLEIL;2;5.6;0
Carcassonne;43.21;2.35;25/08/2026;06:00;17.5;0;SOLEIL;2;7.9;0
Carcassonne;43.21;2.35;25/08/2026;07:00;17.5;0;SOLEIL;2;8.6;0
Carcassonne;43.21;2.35;25/08/2026;08:00;24.9;0;SOLEIL;2;9.0;0
Carcassonne;43.21;2.35;25/08/2026;09:00;24.9;0;SOLEIL;2;9.0;0
Carcassonne;43.21;2.35;25/08/2026;10:00;24.9;0;SOLEIL;2;7.9;0
Carcassonne;43.21;2.35;25/08/2026;11:00;27.7;0;SOLEIL;3;7.9;0
Carcassonne;43.21;2.35;25/08/2026;12:00;27.7;0;SOLEIL;3;17.3;0
Carcassonne;43.21;2.35;25/08/2026;13:00;27.7;0;SOLEIL;3;25.2;0
Carcassonne;43.21;2.35;25/08/2026;14:00;27.5;0;SOLEIL;3;28.4;0
Carcassonne;43.21;2.35;25/08/2026;15:00;27.5;0;SOLEIL;3;31.3;0
Carcassonne;43.21;2.35;25/08/2026;16:00;27.5;0;SOLEIL;3;31.7;0
Carcassonne;43.21;2.35;25/08/2026;17:00;24.9;0;SOLEIL;2;31.0;0
Carcassonne;43.21;2.35;25/08/2026;18:00;24.9;0;SOLEIL;2;28.4;0
Carcassonne;43.21;2.35;25/08/2026;19:00;24.9;0;SOLEIL;2;25.9;0
Carcassonne;43.21;2.35;25/08/2026;20:00;21.9;0;SOLEIL;2;22.7;0
Carcassonne;43.21;2.35;25/08/2026;21:00;21.9;0;SOLEIL;2;18.4;0
Carcassonne;43.21;2.35;25/08/2026;22:00;21.9;0;SOLEIL;2;12.2;0
Carcassonne;43.21;2.35;25/08/2026;23:00;19.4;0;SOLEIL;1;9.7;0
Carcassonne;43.21;2.35;26/08/2026;00:00;19.4;0;SOLEIL;1;5.4;0
Carcassonne;43.21;2.35;26/08/2026;01:00;19.4;0;SOLEIL;1;1.1;0
Carcassonne;43.21;2.35;26/08/2026;02:00;17.2;0;SOLEIL;2;4.7;0
Carcassonne;43.21;2.35;26/08/2026;03:00;17.2;0;SOLEIL;2;5.8;0
Carcassonne;43.21;2.35;26/08/2026;04:00;17.2;0;SOLEIL;2;5.8;0
Carcassonne;43.21;2.35;26/08/2026;05:00;17.2;0;SOLEIL;1;5.4;0
Carcassonne;43.21;2.35;26/08/2026;06:00;17.2;0;SOLEIL;1;5.0;0
Carcassonne;43.21;2.35;26/08/2026;07:00;17.2;0;SOLEIL;1;3.2;0
Carcassonne;43.21;2.35;26/08/2026;08:00;25.6;5;SOLEIL VOILÉ;2;4.7;0
Carcassonne;43.21;2.35;26/08/2026;09:00;25.6;5;SOLEIL VOILÉ;2;7.9;0
Carcassonne;43.21;2.35;26/08/2026;10:00;25.6;5;SOLEIL VOILÉ;2;15.8;0
Carcassonne;43.21;2.35;26/08/2026;11:00;31.7;0;SOLEIL;4;21.2;0
Carcassonne;43.21;2.35;26/08/2026;12:00;31.7;0;SOLEIL;4;27.4;0
Carcassonne;43.21;2.35;26/08/2026;13:00;31.7;0;SOLEIL;4;29.2;0
Carcassonne;43.21;2.35;26/08/2026;14:00;32.4;0;SOLEIL;3;34.6;0
Carcassonne;43.21;2.35;26/08/2026;15:00;32.4;0;SOLEIL;3;38.2;0
Carcassonne;43.21;2.35;26/08/2026;16:00;32.4;0;SOLEIL;3;34.9;0
Carcassonne;43.21;2.35;26/08/2026;17:00;25.7;5;SOLEIL VOILÉ;3;48.2;0
Carcassonne;43.21;2.35;26/08/2026;18:00;25.7;5;SOLEIL VOILÉ;3;42.5;0
Carcassonne;43.21;2.35;26/08/2026;19:00;25.7;5;SOLEIL VOILÉ;3;30.2;0
Carcassonne;43.21;2.35;26/08/2026;20:00;24.1;0;SOLEIL;5;23.4;0
Carcassonne;43.21;2.35;26/08/2026;21:00;22.1;0;SOLEIL;5;34.9;0
Carcassonne;43.21;2.35;26/08/2026;22:00;20.2;0;SOLEIL;5;29.2;0
Carcassonne;43.21;2.35;26/08/2026;23:00;18.7;0;SOLEIL;2;27.4;0
Carcassonne;43.21;2.35;27/08/2026;00:00;18.7;0;SOLEIL;2;27.4;0
Carcassonne;43.21;2.35;27/08/2026;01:00;18.7;0;SOLEIL;2;25.9;0
Carcassonne;43.21;2.35;27/08/2026;02:00;16.4;6;AVERSES;5;20.9;0
Carcassonne;43.21;2.35;27/08/2026;03:00;16.4;6;AVERSES;5;18.0;0
Carcassonne;43.21;2.35;27/08/2026;04:00;16.4;6;AVERSES;5;15.8;0
Carcassonne;43.21;2.35;27/08/2026;05:00;17.6;2;NUAGEUX;1;15.1;0
Carcassonne;43.21;2.35;27/08/2026;06:00;17.6;2;NUAGEUX;1;13.0;0
Carcassonne;43.21;2.35;27/08/2026;07:00;17.6;2;NUAGEUX;1;12.2;0
Carcassonne;43.21;2.35;27/08/2026;08:00;19.3;6;AVERSES;5;13.0;0
Carcassonne;43.21;2.35;27/08/2026;09:00;20.7;6;AVERSES;5;12.2;0
Carcassonne;43.21;2.35;27/08/2026;10:00;22.2;6;AVERSES;5;14.4;0
Carcassonne;43.21;2.35;27/08/2026;11:00;27.6;2;NUAGEUX;2;17.3;0
Carcassonne;43.21;2.35;27/08/2026;12:00;27.6;2;NUAGEUX;2;20.9;0
Carcassonne;43.21;2.35;27/08/2026;13:00;27.6;2;NUAGEUX;2;24.8;0
Carcassonne;43.21;2.35;27/08/2026;14:00;28.0;6;AVERSES;5;28.1;0
Carcassonne;43.21;2.35;27/08/2026;15:00;29.4;6;AVERSES;5;29.9;0
Carcassonne;43.21;2.35;27/08/2026;16:00;28.0;6;AVERSES;5;31.3;0
Carcassonne;43.21;2.35;27/08/2026;17:00;22;6;AVERSES;4;32.4;0
Carcassonne;43.21;2.35;27/08/2026;18:00;22;6;AVERSES;4;33.5;0
Carcassonne;43.21;2.35;27/08/2026;19:00;22;6;AVERSES;4;34.6;0
Carcassonne;43.21;2.35;27/08/2026;20:00;22.2;6;AVERSES;5;35.3;0
Carcassonne;43.21;2.35;27/08/2026;21:00;20.7;6;AVERSES;5;35.6;0
Carcassonne;43.21;2.35;27/08/2026;22:00;19.3;6;AVERSES;5;36.0;0
Carcassonne;43.21;2.35;27/08/2026;23:00;16.2;6;AVERSES;2;35.6;0
Carcassonne;43.21;2.35;28/08/2026;00:00;16.2;6;AVERSES;2;34.6;0
Carcassonne;43.21;2.35;28/08/2026;01:00;16.2;6;AVERSES;2;33.1;0
Carcassonne;43.21;2.35;28/08/2026;02:00;14;0;SOLEIL;5;29.9;0
Carcassonne;43.21;2.35;28/08/2026;03:00;14;0;SOLEIL;5;23.4;0
Carcassonne;43.21;2.35;28/08/2026;04:00;14;0;SOLEIL;5;15.1;0
Carcassonne;43.21;2.35;28/08/2026;05:00;15;7;PLUIE FAIBLE;2;9.0;0
Carcassonne;43.21;2.35;28/08/2026;06:00;15;7;PLUIE FAIBLE;2;7.2;0
Carcassonne;43.21;2.35;28/08/2026;07:00;15;7;PLUIE FAIBLE;2;7.6;0
Carcassonne;43.21;2.35;28/08/2026;08:00;16.6;0;SOLEIL;5;8.6;0
Carcassonne;43.21;2.35;28/08/2026;09:00;17.9;0;SOLEIL;5;10.8;0
Carcassonne;43.21;2.35;28/08/2026;10:00;19.2;0;SOLEIL;5;13.7;0
Carcassonne;43.21;2.35;28/08/2026;11:00;24.7;0;SOLEIL;4;16.6;0
Carcassonne;43.21;2.35;28/08/2026;12:00;24.7;0;SOLEIL;4;18.7;0
Carcassonne;43.21;2.35;28/08/2026;13:00;24.7;0;SOLEIL;4;20.9;0
Carcassonne;43.21;2.35;28/08/2026;14:00;24.3;0;SOLEIL;5;23.0;0
Carcassonne;43.21;2.35;28/08/2026;15:00;25.6;0;SOLEIL;5;25.6;0
Carcassonne;43.21;2.35;28/08/2026;16:00;24.3;0;SOLEIL;5;28.1;0
Carcassonne;43.21;2.35;28/08/2026;17:00;21.7;0;SOLEIL;4;30.2;0
Carcassonne;43.21;2.35;28/08/2026;18:00;21.7;0;SOLEIL;4;32.0;0
Carcassonne;43.21;2.35;28/08/2026;19:00;21.7;0;SOLEIL;4;33.5;0
Carcassonne;43.21;2.35;28/08/2026;20:00;19.2;0;SOLEIL;5;34.6;0
Carcassonne;43.21;2.35;28/08/2026;21:00;17.9;0;SOLEIL;5;34.6;0
Carcassonne;43.21;2.35;28/08/2026;22:00;16.6;0;SOLEIL;5;33.8;0
Carcassonne;43.21;2.35;28/08/2026;23:00;15.6;0;SOLEIL;2;32.8;0
Laguiole;44.68;2.85;24/08/2026;00:00;23.6;2;NUAGEUX;6;42.8;0
Laguiole;44.68;2.85;24/08/2026;01:00;23.1;2;NUAGEUX;6;45.0;0
Laguiole;44.68;2.85;24/08/2026;02:00;22.7;2;NUAGEUX;7;40.3;0
Laguiole;44.68;2.85;24/08/2026;03:00;22.7;2;NUAGEUX;7;38.9;0
Laguiole;44.68;2.85;24/08/2026;04:00;22.5;2;NUAGEUX;7;38.2;0
Laguiole;44.68;2.85;24/08/2026;05:00;22.4;2;NUAGEUX;7;37.1;0
Laguiole;44.68;2.85;24/08/2026;06:00;23.1;2;NUAGEUX;7;37.8;0
Laguiole;44.68;2.85;24/08/2026;07:00;23;2;NUAGEUX;7;42.5;0
Laguiole;44.68;2.85;24/08/2026;08:00;23.2;2;NUAGEUX;8;45.4;0
Laguiole;44.68;2.85;24/08/2026;09:00;25.1;2;NUAGEUX;8;47.9;0
Laguiole;44.68;2.85;24/08/2026;10:00;27.1;2;NUAGEUX;9;48.2;0
Laguiole;44.68;2.85;24/08/2026;11:00;28.6;0;SOLEIL;9;50.8;0
Laguiole;44.68;2.85;24/08/2026;12:00;28.7;0;SOLEIL;9;57.2;0
Laguiole;44.68;2.85;24/08/2026;13:00;29.6;5;SOLEIL VOILÉ;10;59.8;0
Laguiole;44.68;2.85;24/08/2026;14:00;29.7;10;ORAGEUX;9;61.9;0.5
Laguiole;44.68;2.85;24/08/2026;15:00;29.5;10;ORAGEUX;9;65.2;0.7
Laguiole;44.68;2.85;24/08/2026;16:00;28.1;10;ORAGEUX;8;70.2;0.7
Laguiole;44.68;2.85;24/08/2026;17:00;26.1;6;AVERSES;6;76.0;0.1
Laguiole;44.68;2.85;24/08/2026;18:00;25.1;6;AVERSES;5;66.6;0.1
Laguiole;44.68;2.85;24/08/2026;19:00;24.6;5;SOLEIL VOILÉ;5;68.0;0
Laguiole;44.68;2.85;24/08/2026;20:00;24;0;SOLEIL;5;49.7;0
Laguiole;44.68;2.85;24/08/2026;21:00;23.2;0;SOLEIL;4;31.0;0
Laguiole;44.68;2.85;24/08/2026;22:00;23.1;0;SOLEIL;4;32.8;0
Laguiole;44.68;2.85;24/08/2026;23:00;22.5;0;SOLEIL;4;51.5;0
Laguiole;44.68;2.85;25/08/2026;00:00;22;0;SOLEIL;4;55.4;0
Laguiole;44.68;2.85;25/08/2026;01:00;22;0;SOLEIL;4;41.4;0
Laguiole;44.68;2.85;25/08/2026;02:00;21.1;0;SOLEIL;3;31.7;0
Laguiole;44.68;2.85;25/08/2026;03:00;21.1;0;SOLEIL;3;26.6;0
Laguiole;44.68;2.85;25/08/2026;04:00;21.1;0;SOLEIL;3;25.0;0
Laguiole;44.68;2.85;25/08/2026;05:00;21.9;2;NUAGEUX;4;23.1;0
Laguiole;44.68;2.85;25/08/2026;06:00;21.9;2;NUAGEUX;4;19.1;0
Laguiole;44.68;2.85;25/08/2026;07:00;21.9;2;NUAGEUX;4;20.5;0
Laguiole;44.68;2.85;25/08/2026;08:00;24.1;0;SOLEIL;4;21.6;0
Laguiole;44.68;2.85;25/08/2026;09:00;24.1;0;SOLEIL;4;22.3;0
Laguiole;44.68;2.85;25/08/2026;10:00;24.1;0;SOLEIL;4;25.9;0
Laguiole;44.68;2.85;25/08/2026;11:00;28.2;0;SOLEIL;4;28.4;0
Laguiole;44.68;2.85;25/08/2026;12:00;28.2;0;SOLEIL;4;30.2;0
Laguiole;44.68;2.85;25/08/2026;13:00;28.2;0;SOLEIL;4;31.0;0
Laguiole;44.68;2.85;25/08/2026;14:00;31.2;0;SOLEIL;5;30.6;0
Laguiole;44.68;2.85;25/08/2026;15:00;31.2;0;SOLEIL;5;28.4;0
Laguiole;44.68;2.85;25/08/2026;16:00;31.2;0;SOLEIL;5;26.6;0
Laguiole;44.68;2.85;25/08/2026;17:00;28.6;0;SOLEIL;5;28.8;0
Laguiole;44.68;2.85;25/08/2026;18:00;28.6;0;SOLEIL;5;31.3;0
Laguiole;44.68;2.85;25/08/2026;19:00;28.6;0;SOLEIL;5;33.1;0
Laguiole;44.68;2.85;25/08/2026;20:00;25.1;0;SOLEIL;3;33.1;0
Laguiole;44.68;2.85;25/08/2026;21:00;25.1;0;SOLEIL;3;31.3;0
Laguiole;44.68;2.85;25/08/2026;22:00;25.1;0;SOLEIL;3;27.7;0
Laguiole;44.68;2.85;25/08/2026;23:00;22.6;0;SOLEIL;3;20.5;0
Laguiole;44.68;2.85;26/08/2026;00:00;22.6;0;SOLEIL;3;11.9;0
Laguiole;44.68;2.85;26/08/2026;01:00;22.6;0;SOLEIL;3;7.2;0
Laguiole;44.68;2.85;26/08/2026;02:00;21.2;0;SOLEIL;3;8.3;0
Laguiole;44.68;2.85;26/08/2026;03:00;21.2;0;SOLEIL;3;10.1;0
Laguiole;44.68;2.85;26/08/2026;04:00;21.2;0;SOLEIL;3;13.0;0
Laguiole;44.68;2.85;26/08/2026;05:00;22.1;2;NUAGEUX;5;16.9;0
Laguiole;44.68;2.85;26/08/2026;06:00;22.1;2;NUAGEUX;5;23.4;0
Laguiole;44.68;2.85;26/08/2026;07:00;22.1;2;NUAGEUX;5;25.2;0
Laguiole;44.68;2.85;26/08/2026;08:00;25.7;0;SOLEIL;8;26.6;0
Laguiole;44.68;2.85;26/08/2026;09:00;25.7;0;SOLEIL;8;28.8;0
Laguiole;44.68;2.85;26/08/2026;10:00;25.7;0;SOLEIL;8;34.6;0
Laguiole;44.68;2.85;26/08/2026;11:00;29.6;0;SOLEIL;9;42.5;0
Laguiole;44.68;2.85;26/08/2026;12:00;29.6;0;SOLEIL;9;50.8;0
