Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;20/08/2026;21:00;21.7;2;NUAGEUX;3;25.6;0
Foix;42.96;1.6;20/08/2026;22:00;21.1;10;ORAGEUX;3;19.4;0.1
Foix;42.96;1.6;20/08/2026;23:00;19.7;10;ORAGEUX;3;17.3;1.1
Foix;42.96;1.6;21/08/2026;00:00;19.1;2;NUAGEUX;3;26.3;0
Foix;42.96;1.6;21/08/2026;01:00;19.1;2;NUAGEUX;3;27.7;0
Foix;42.96;1.6;21/08/2026;02:00;17;6;AVERSES;3;27.7;0
Foix;42.96;1.6;21/08/2026;03:00;17;6;AVERSES;3;23.3;0
Foix;42.96;1.6;21/08/2026;04:00;17;6;AVERSES;3;22.0;0
Foix;42.96;1.6;21/08/2026;05:00;17.4;6;AVERSES;2;18.3;0
Foix;42.96;1.6;21/08/2026;06:00;17.4;6;AVERSES;2;13.7;0
Foix;42.96;1.6;21/08/2026;07:00;17.4;6;AVERSES;2;15.8;0
Foix;42.96;1.6;21/08/2026;08:00;20.4;6;AVERSES;2;14.8;0
Foix;42.96;1.6;21/08/2026;09:00;20.4;6;AVERSES;2;13.3;0
Foix;42.96;1.6;21/08/2026;10:00;20.4;6;AVERSES;2;14.8;0
Foix;42.96;1.6;21/08/2026;11:00;22.6;2;NUAGEUX;3;19.4;0
Foix;42.96;1.6;21/08/2026;12:00;22.6;2;NUAGEUX;3;23.8;0
Foix;42.96;1.6;21/08/2026;13:00;22.6;2;NUAGEUX;3;28.1;0
Foix;42.96;1.6;21/08/2026;14:00;24.9;0;SOLEIL;4;35.6;0
Foix;42.96;1.6;21/08/2026;15:00;24.9;0;SOLEIL;4;37.8;0
Foix;42.96;1.6;21/08/2026;16:00;24.9;0;SOLEIL;4;40.7;0
Foix;42.96;1.6;21/08/2026;17:00;23.6;0;SOLEIL;3;41.8;0
Foix;42.96;1.6;21/08/2026;18:00;23.6;0;SOLEIL;3;36.7;0
Foix;42.96;1.6;21/08/2026;19:00;23.6;0;SOLEIL;3;35.3;0
Foix;42.96;1.6;21/08/2026;20:00;20.6;2;NUAGEUX;2;33.1;0
Foix;42.96;1.6;21/08/2026;21:00;20.6;2;NUAGEUX;2;27.4;0
Foix;42.96;1.6;21/08/2026;22:00;20.6;2;NUAGEUX;2;21.6;0
Foix;42.96;1.6;21/08/2026;23:00;19.6;0;SOLEIL;2;18.7;0
Foix;42.96;1.6;22/08/2026;00:00;19.6;0;SOLEIL;2;15.1;0
Foix;42.96;1.6;22/08/2026;01:00;19.6;0;SOLEIL;2;14.0;0
Foix;42.96;1.6;22/08/2026;02:00;18.2;0;SOLEIL;2;11.9;0
Foix;42.96;1.6;22/08/2026;03:00;18.2;0;SOLEIL;2;10.1;0
Foix;42.96;1.6;22/08/2026;04:00;18.2;0;SOLEIL;2;11.2;0
Foix;42.96;1.6;22/08/2026;05:00;18.1;0;SOLEIL;2;13.0;0
Foix;42.96;1.6;22/08/2026;06:00;18.1;0;SOLEIL;2;11.5;0
Foix;42.96;1.6;22/08/2026;07:00;18.1;0;SOLEIL;2;8.3;0
Foix;42.96;1.6;22/08/2026;08:00;20.7;0;SOLEIL;2;6.5;0
Foix;42.96;1.6;22/08/2026;09:00;20.7;0;SOLEIL;2;7.9;0
Foix;42.96;1.6;22/08/2026;10:00;20.7;0;SOLEIL;2;10.4;0
Foix;42.96;1.6;22/08/2026;11:00;23.2;0;SOLEIL;2;13.0;0
Foix;42.96;1.6;22/08/2026;12:00;23.2;0;SOLEIL;2;14.0;0
Foix;42.96;1.6;22/08/2026;13:00;23.2;0;SOLEIL;2;14.4;0
Foix;42.96;1.6;22/08/2026;14:00;23.1;0;SOLEIL;3;15.8;0
Foix;42.96;1.6;22/08/2026;15:00;23.1;0;SOLEIL;3;19.4;0
Foix;42.96;1.6;22/08/2026;16:00;23.1;0;SOLEIL;3;24.1;0
Foix;42.96;1.6;22/08/2026;17:00;21;0;SOLEIL;1;26.6;0
Foix;42.96;1.6;22/08/2026;18:00;21;0;SOLEIL;1;25.9;0
Foix;42.96;1.6;22/08/2026;19:00;21;0;SOLEIL;1;23.4;0
Foix;42.96;1.6;22/08/2026;20:00;20.3;0;SOLEIL;5;20.2;0
Foix;42.96;1.6;22/08/2026;21:00;19.5;0;SOLEIL;5;15.5;0
Foix;42.96;1.6;22/08/2026;22:00;18.8;0;SOLEIL;5;10.1;0
Foix;42.96;1.6;22/08/2026;23:00;17.1;0;SOLEIL;2;8.3;0
Foix;42.96;1.6;23/08/2026;00:00;17.1;0;SOLEIL;2;14.0;0
Foix;42.96;1.6;23/08/2026;01:00;17.1;0;SOLEIL;2;23.4;0
Foix;42.96;1.6;23/08/2026;02:00;19.1;0;SOLEIL;5;29.2;0
Foix;42.96;1.6;23/08/2026;03:00;19.1;0;SOLEIL;5;27.0;0
Foix;42.96;1.6;23/08/2026;04:00;19.1;0;SOLEIL;5;21.6;0
Foix;42.96;1.6;23/08/2026;05:00;19.6;0;SOLEIL;5;18.4;0
Foix;42.96;1.6;23/08/2026;06:00;19.6;0;SOLEIL;5;20.9;0
Foix;42.96;1.6;23/08/2026;07:00;19.6;0;SOLEIL;5;25.6;0
Foix;42.96;1.6;23/08/2026;08:00;21.2;0;SOLEIL;5;28.8;0
Foix;42.96;1.6;23/08/2026;09:00;22.3;0;SOLEIL;5;28.1;0
Foix;42.96;1.6;23/08/2026;10:00;23.4;0;SOLEIL;5;25.9;0
Foix;42.96;1.6;23/08/2026;11:00;26.5;0;SOLEIL;5;24.5;0
Foix;42.96;1.6;23/08/2026;12:00;26.5;0;SOLEIL;5;25.6;0
Foix;42.96;1.6;23/08/2026;13:00;26.5;0;SOLEIL;5;28.1;0
Foix;42.96;1.6;23/08/2026;14:00;27.6;0;SOLEIL;5;29.5;0
Foix;42.96;1.6;23/08/2026;15:00;28.7;0;SOLEIL;5;29.9;0
Foix;42.96;1.6;23/08/2026;16:00;27.6;0;SOLEIL;5;29.2;0
Foix;42.96;1.6;23/08/2026;17:00;25.9;2;NUAGEUX;5;28.4;0
Foix;42.96;1.6;23/08/2026;18:00;25.9;2;NUAGEUX;5;27.4;0
Foix;42.96;1.6;23/08/2026;19:00;25.9;2;NUAGEUX;5;25.9;0
Foix;42.96;1.6;23/08/2026;20:00;23.4;0;SOLEIL;5;24.1;0
Foix;42.96;1.6;23/08/2026;21:00;22.3;0;SOLEIL;5;21.2;0
Foix;42.96;1.6;23/08/2026;22:00;21.2;0;SOLEIL;5;17.6;0
Foix;42.96;1.6;23/08/2026;23:00;21.6;0;SOLEIL;6;15.5;0
Foix;42.96;1.6;24/08/2026;00:00;21.6;0;SOLEIL;6;15.6;0
Foix;42.96;1.6;24/08/2026;01:00;21.6;0;SOLEIL;6;16.7;0
Foix;42.96;1.6;24/08/2026;02:00;19.5;10;ORAGEUX;5;17.7;0
Foix;42.96;1.6;24/08/2026;03:00;19.5;10;ORAGEUX;5;17.6;0
Foix;42.96;1.6;24/08/2026;04:00;19.5;10;ORAGEUX;5;18.0;0
Foix;42.96;1.6;24/08/2026;05:00;20.2;2;NUAGEUX;6;19.8;0
Foix;42.96;1.6;24/08/2026;06:00;20.2;2;NUAGEUX;6;24.5;0
Foix;42.96;1.6;24/08/2026;07:00;20.2;2;NUAGEUX;6;30.6;0
Foix;42.96;1.6;24/08/2026;08:00;20.8;10;ORAGEUX;5;35.6;0
Foix;42.96;1.6;24/08/2026;09:00;21.5;10;ORAGEUX;5;38.2;0
Foix;42.96;1.6;24/08/2026;10:00;22.2;10;ORAGEUX;5;39.6;0
Foix;42.96;1.6;24/08/2026;11:00;24.6;10;ORAGEUX;6;41.4;0
Foix;42.96;1.6;24/08/2026;12:00;24.6;10;ORAGEUX;6;44.3;0
Foix;42.96;1.6;24/08/2026;13:00;24.6;10;ORAGEUX;6;47.5;0
Foix;42.96;1.6;24/08/2026;14:00;24.8;10;ORAGEUX;5;50.4;0
Foix;42.96;1.6;24/08/2026;15:00;25.5;10;ORAGEUX;5;52.9;0
Foix;42.96;1.6;24/08/2026;16:00;24.8;10;ORAGEUX;5;54.7;0
Foix;42.96;1.6;24/08/2026;17:00;22.1;10;ORAGEUX;5;55.1;0
Foix;42.96;1.6;24/08/2026;18:00;22.1;10;ORAGEUX;5;53.3;0
Foix;42.96;1.6;24/08/2026;19:00;22.1;10;ORAGEUX;5;50.0;0
Foix;42.96;1.6;24/08/2026;20:00;22.2;10;ORAGEUX;5;45.4;0
Foix;42.96;1.6;24/08/2026;21:00;21.5;10;ORAGEUX;5;37.8;0
Foix;42.96;1.6;24/08/2026;22:00;20.8;10;ORAGEUX;5;28.4;0
Foix;42.96;1.6;24/08/2026;23:00;19.4;7;PLUIE FAIBLE;3;22.3;0
Carcassonne;43.21;2.35;20/08/2026;00:00;21.7;0;SOLEIL;2;34.6;0
Carcassonne;43.21;2.35;20/08/2026;01:00;20.7;0;SOLEIL;3;40.7;0
Carcassonne;43.21;2.35;20/08/2026;02:00;20.1;0;SOLEIL;3;69.5;0
Carcassonne;43.21;2.35;20/08/2026;03:00;19.9;6;AVERSES;2;33.5;0.1
Carcassonne;43.21;2.35;20/08/2026;04:00;18.5;6;AVERSES;2;30.2;0.2
Carcassonne;43.21;2.35;20/08/2026;05:00;18.5;6;AVERSES;2;18.4;0.1
Carcassonne;43.21;2.35;20/08/2026;06:00;19;2;NUAGEUX;2;7.9;0
Carcassonne;43.21;2.35;20/08/2026;07:00;19.2;6;AVERSES;2;11.2;0.1
Carcassonne;43.21;2.35;20/08/2026;08:00;20.1;6;AVERSES;2;10.8;0.3
Carcassonne;43.21;2.35;20/08/2026;09:00;20.9;6;AVERSES;2;15.1;0.2
Carcassonne;43.21;2.35;20/08/2026;10:00;20.4;2;NUAGEUX;2;13.0;0
Carcassonne;43.21;2.35;20/08/2026;11:00;22.1;2;NUAGEUX;2;13.0;0
Carcassonne;43.21;2.35;20/08/2026;12:00;23.7;2;NUAGEUX;3;18.4;0
Carcassonne;43.21;2.35;20/08/2026;13:00;24.4;2;NUAGEUX;3;18.4;0
Carcassonne;43.21;2.35;20/08/2026;14:00;25.1;2;NUAGEUX;3;18.7;0
Carcassonne;43.21;2.35;20/08/2026;15:00;25.4;2;NUAGEUX;3;23.4;0
Carcassonne;43.21;2.35;20/08/2026;16:00;25;10;ORAGEUX;3;25.9;0
Carcassonne;43.21;2.35;20/08/2026;17:00;24.1;2;NUAGEUX;3;28.8;0
Carcassonne;43.21;2.35;20/08/2026;18:00;22.7;10;ORAGEUX;3;20.9;0
Carcassonne;43.21;2.35;20/08/2026;19:00;20.1;6;AVERSES;3;24.1;0.1
Carcassonne;43.21;2.35;20/08/2026;20:00;19.6;2;NUAGEUX;3;23.8;0
Carcassonne;43.21;2.35;20/08/2026;21:00;19.5;6;AVERSES;2;30.2;0.2
Carcassonne;43.21;2.35;20/08/2026;22:00;18.9;6;AVERSES;2;30.2;0.6
Carcassonne;43.21;2.35;20/08/2026;23:00;18.5;2;NUAGEUX;3;35.3;0
Carcassonne;43.21;2.35;21/08/2026;00:00;18.1;2;NUAGEUX;2;28.1;0
Carcassonne;43.21;2.35;21/08/2026;01:00;18.1;2;NUAGEUX;2;21.2;0
Carcassonne;43.21;2.35;21/08/2026;02:00;17.2;6;AVERSES;3;24.1;0
Carcassonne;43.21;2.35;21/08/2026;03:00;17.2;6;AVERSES;3;21.0;0
Carcassonne;43.21;2.35;21/08/2026;04:00;17.2;6;AVERSES;3;28.1;0
Carcassonne;43.21;2.35;21/08/2026;05:00;15.7;6;AVERSES;2;22.3;0
Carcassonne;43.21;2.35;21/08/2026;06:00;15.7;6;AVERSES;2;19.1;0
Carcassonne;43.21;2.35;21/08/2026;07:00;15.7;6;AVERSES;2;19.1;0
Carcassonne;43.21;2.35;21/08/2026;08:00;19;2;NUAGEUX;2;18.0;0
Carcassonne;43.21;2.35;21/08/2026;09:00;19;2;NUAGEUX;2;17.6;0
Carcassonne;43.21;2.35;21/08/2026;10:00;19;2;NUAGEUX;2;24.5;0
Carcassonne;43.21;2.35;21/08/2026;11:00;22.9;2;NUAGEUX;3;23.8;0
Carcassonne;43.21;2.35;21/08/2026;12:00;22.9;2;NUAGEUX;3;19.1;0
Carcassonne;43.21;2.35;21/08/2026;13:00;22.9;2;NUAGEUX;3;23.0;0
Carcassonne;43.21;2.35;21/08/2026;14:00;21.9;2;NUAGEUX;3;23.0;0
Carcassonne;43.21;2.35;21/08/2026;15:00;21.9;2;NUAGEUX;3;27.0;0
Carcassonne;43.21;2.35;21/08/2026;16:00;21.9;2;NUAGEUX;3;27.7;0
Carcassonne;43.21;2.35;21/08/2026;17:00;21.1;2;NUAGEUX;3;34.2;0
Carcassonne;43.21;2.35;21/08/2026;18:00;21.1;2;NUAGEUX;3;36.7;0
Carcassonne;43.21;2.35;21/08/2026;19:00;21.1;2;NUAGEUX;3;27.4;0
Carcassonne;43.21;2.35;21/08/2026;20:00;18.6;2;NUAGEUX;3;28.8;0
Carcassonne;43.21;2.35;21/08/2026;21:00;18.6;2;NUAGEUX;3;30.6;0
Carcassonne;43.21;2.35;21/08/2026;22:00;18.6;2;NUAGEUX;3;24.5;0
Carcassonne;43.21;2.35;21/08/2026;23:00;17;0;SOLEIL;3;23.8;0
Carcassonne;43.21;2.35;22/08/2026;00:00;17;0;SOLEIL;3;19.8;0
Carcassonne;43.21;2.35;22/08/2026;01:00;17;0;SOLEIL;3;20.9;0
Carcassonne;43.21;2.35;22/08/2026;02:00;15.6;0;SOLEIL;1;20.5;0
Carcassonne;43.21;2.35;22/08/2026;03:00;15.6;0;SOLEIL;1;19.4;0
Carcassonne;43.21;2.35;22/08/2026;04:00;15.6;0;SOLEIL;1;19.8;0
Carcassonne;43.21;2.35;22/08/2026;05:00;15.5;0;SOLEIL;1;17.3;0
Carcassonne;43.21;2.35;22/08/2026;06:00;15.5;0;SOLEIL;1;12.6;0
Carcassonne;43.21;2.35;22/08/2026;07:00;15.5;0;SOLEIL;1;8.6;0
Carcassonne;43.21;2.35;22/08/2026;08:00;20.1;0;SOLEIL;2;6.5;0
Carcassonne;43.21;2.35;22/08/2026;09:00;20.1;0;SOLEIL;2;6.5;0
Carcassonne;43.21;2.35;22/08/2026;10:00;20.1;0;SOLEIL;2;14.0;0
Carcassonne;43.21;2.35;22/08/2026;11:00;21.1;0;SOLEIL;3;20.2;0
Carcassonne;43.21;2.35;22/08/2026;12:00;21.1;0;SOLEIL;3;22.7;0
Carcassonne;43.21;2.35;22/08/2026;13:00;21.1;0;SOLEIL;3;24.5;0
Carcassonne;43.21;2.35;22/08/2026;14:00;21.1;6;AVERSES;3;24.8;0
Carcassonne;43.21;2.35;22/08/2026;15:00;21.1;6;AVERSES;3;22.3;0
Carcassonne;43.21;2.35;22/08/2026;16:00;21.1;6;AVERSES;3;17.3;0
Carcassonne;43.21;2.35;22/08/2026;17:00;18.6;6;AVERSES;1;15.5;0
Carcassonne;43.21;2.35;22/08/2026;18:00;18.6;6;AVERSES;1;16.9;0
Carcassonne;43.21;2.35;22/08/2026;19:00;18.6;6;AVERSES;1;17.3;0
Carcassonne;43.21;2.35;22/08/2026;20:00;18.2;6;AVERSES;5;15.1;0
Carcassonne;43.21;2.35;22/08/2026;21:00;17.2;6;AVERSES;5;14.8;0
Carcassonne;43.21;2.35;22/08/2026;22:00;16.3;6;AVERSES;5;12.6;0
Carcassonne;43.21;2.35;22/08/2026;23:00;15.6;7;PLUIE FAIBLE;1;8.6;0
Carcassonne;43.21;2.35;23/08/2026;00:00;15.6;7;PLUIE FAIBLE;1;2.9;0
Carcassonne;43.21;2.35;23/08/2026;01:00;15.6;7;PLUIE FAIBLE;1;3.6;0
Carcassonne;43.21;2.35;23/08/2026;02:00;15.6;7;PLUIE FAIBLE;5;3.6;0
Carcassonne;43.21;2.35;23/08/2026;03:00;15.6;7;PLUIE FAIBLE;5;2.5;0
Carcassonne;43.21;2.35;23/08/2026;04:00;15.6;7;PLUIE FAIBLE;5;4.7;0
Carcassonne;43.21;2.35;23/08/2026;05:00;16.6;7;PLUIE FAIBLE;1;2.9;0
Carcassonne;43.21;2.35;23/08/2026;06:00;16.6;7;PLUIE FAIBLE;1;5.4;0
Carcassonne;43.21;2.35;23/08/2026;07:00;16.6;7;PLUIE FAIBLE;1;7.0;0
Carcassonne;43.21;2.35;23/08/2026;08:00;17.8;7;PLUIE FAIBLE;5;8.7;0
Carcassonne;43.21;2.35;23/08/2026;09:00;18.9;7;PLUIE FAIBLE;5;11.9;0
Carcassonne;43.21;2.35;23/08/2026;10:00;20.0;7;PLUIE FAIBLE;5;14.0;0
Carcassonne;43.21;2.35;23/08/2026;11:00;24.1;7;PLUIE FAIBLE;3;15.8;0
Carcassonne;43.21;2.35;23/08/2026;12:00;24.1;7;PLUIE FAIBLE;3;17.6;0
Carcassonne;43.21;2.35;23/08/2026;13:00;24.1;7;PLUIE FAIBLE;3;19.1;0
Carcassonne;43.21;2.35;23/08/2026;14:00;24.4;7;PLUIE FAIBLE;5;20.9;0
Carcassonne;43.21;2.35;23/08/2026;15:00;25.5;7;PLUIE FAIBLE;5;23.4;0
Carcassonne;43.21;2.35;23/08/2026;16:00;24.4;7;PLUIE FAIBLE;5;26.3;0
Carcassonne;43.21;2.35;23/08/2026;17:00;22.7;7;PLUIE FAIBLE;3;28.1;0
Carcassonne;43.21;2.35;23/08/2026;18:00;22.7;7;PLUIE FAIBLE;3;28.8;0
Carcassonne;43.21;2.35;23/08/2026;19:00;22.7;7;PLUIE FAIBLE;3;28.8;0
Carcassonne;43.21;2.35;23/08/2026;20:00;20.0;7;PLUIE FAIBLE;5;27.0;0
Carcassonne;43.21;2.35;23/08/2026;21:00;18.9;7;PLUIE FAIBLE;5;22.3;0
Carcassonne;43.21;2.35;23/08/2026;22:00;17.8;7;PLUIE FAIBLE;5;15.8;0
Carcassonne;43.21;2.35;23/08/2026;23:00;17.5;0;SOLEIL;1;10.8;0
Carcassonne;43.21;2.35;24/08/2026;00:00;17.5;0;SOLEIL;1;8.6;0
Carcassonne;43.21;2.35;24/08/2026;01:00;17.5;0;SOLEIL;1;8.3;0
Carcassonne;43.21;2.35;24/08/2026;02:00;15.6;7;PLUIE FAIBLE;5;8.3;0
Carcassonne;43.21;2.35;24/08/2026;03:00;15.6;7;PLUIE FAIBLE;5;8.3;0
Carcassonne;43.21;2.35;24/08/2026;04:00;15.6;7;PLUIE FAIBLE;5;8.6;0
Carcassonne;43.21;2.35;24/08/2026;05:00;16.6;2;NUAGEUX;1;9.4;0
Carcassonne;43.21;2.35;24/08/2026;06:00;16.6;2;NUAGEUX;1;9.7;0
Carcassonne;43.21;2.35;24/08/2026;07:00;16.6;2;NUAGEUX;1;10.8;0
Carcassonne;43.21;2.35;24/08/2026;08:00;17.4;7;PLUIE FAIBLE;5;12.6;0
Carcassonne;43.21;2.35;24/08/2026;09:00;18.4;7;PLUIE FAIBLE;5;16.6;0
Carcassonne;43.21;2.35;24/08/2026;10:00;19.3;7;PLUIE FAIBLE;5;22.0;0
Carcassonne;43.21;2.35;24/08/2026;11:00;23.2;7;PLUIE FAIBLE;3;26.3;0
Carcassonne;43.21;2.35;24/08/2026;12:00;23.2;7;PLUIE FAIBLE;3;29.2;0
Carcassonne;43.21;2.35;24/08/2026;13:00;23.2;7;PLUIE FAIBLE;3;31.3;0
Carcassonne;43.21;2.35;24/08/2026;14:00;23.0;7;PLUIE FAIBLE;5;33.8;0
Carcassonne;43.21;2.35;24/08/2026;15:00;23.9;7;PLUIE FAIBLE;5;36.0;0
Carcassonne;43.21;2.35;24/08/2026;16:00;23.0;7;PLUIE FAIBLE;5;38.5;0
Carcassonne;43.21;2.35;24/08/2026;17:00;19.7;10;ORAGEUX;5;42.1;0
Carcassonne;43.21;2.35;24/08/2026;18:00;19.7;10;ORAGEUX;5;49.0;0
Carcassonne;43.21;2.35;24/08/2026;19:00;19.7;10;ORAGEUX;5;57.2;0
Carcassonne;43.21;2.35;24/08/2026;20:00;19.3;7;PLUIE FAIBLE;5;63.0;0
Carcassonne;43.21;2.35;24/08/2026;21:00;18.4;7;PLUIE FAIBLE;5;52.9;0
Carcassonne;43.21;2.35;24/08/2026;22:00;17.4;7;PLUIE FAIBLE;5;49.7;0
Carcassonne;43.21;2.35;24/08/2026;23:00;16.5;7;PLUIE FAIBLE;3;45.0;0
Laguiole;44.68;2.85;20/08/2026;00:00;24.1;6;AVERSES;7;32.0;0.3
Laguiole;44.68;2.85;20/08/2026;01:00;24.1;6;AVERSES;6;44.6;0.2
Laguiole;44.68;2.85;20/08/2026;02:00;23.1;0;SOLEIL;6;61.6;0
Laguiole;44.68;2.85;20/08/2026;03:00;22.6;0;SOLEIL;6;60.1;0
Laguiole;44.68;2.85;20/08/2026;04:00;22.4;0;SOLEIL;6;42.5;0
Laguiole;44.68;2.85;20/08/2026;05:00;22.1;0;SOLEIL;6;49.0;0
Laguiole;44.68;2.85;20/08/2026;06:00;22.2;5;SOLEIL VOILÉ;6;45.4;0
Laguiole;44.68;2.85;20/08/2026;07:00;23.6;5;SOLEIL VOILÉ;6;33.1;0
Laguiole;44.68;2.85;20/08/2026;08:00;24.6;5;SOLEIL VOILÉ;6;38.2;0
Laguiole;44.68;2.85;20/08/2026;09:00;25.1;5;SOLEIL VOILÉ;6;41.0;0
Laguiole;44.68;2.85;20/08/2026;10:00;26.6;5;SOLEIL VOILÉ;6;38.2;0
Laguiole;44.68;2.85;20/08/2026;11:00;28.1;5;SOLEIL VOILÉ;6;35.6;0
Laguiole;44.68;2.85;20/08/2026;12:00;28.9;0;SOLEIL;6;36.0;0
Laguiole;44.68;2.85;20/08/2026;13:00;29.6;0;SOLEIL;6;37.8;0
Laguiole;44.68;2.85;20/08/2026;14:00;29.6;0;SOLEIL;6;42.1;0
Laguiole;44.68;2.85;20/08/2026;15:00;29.6;0;SOLEIL;6;43.9;0
Laguiole;44.68;2.85;20/08/2026;16:00;29.1;0;SOLEIL;7;42.1;0
Laguiole;44.68;2.85;20/08/2026;17:00;27.9;0;SOLEIL;7;41.0;0
Laguiole;44.68;2.85;20/08/2026;18:00;26.6;5;SOLEIL VOILÉ;6;41.8;0
Laguiole;44.68;2.85;20/08/2026;19:00;25.2;5;SOLEIL VOILÉ;5;35.6;0
Laguiole;44.68;2.85;20/08/2026;20:00;24.1;5;SOLEIL VOILÉ;5;33.1;0
Laguiole;44.68;2.85;20/08/2026;21:00;23.5;5;SOLEIL VOILÉ;6;32.0;0
Laguiole;44.68;2.85;20/08/2026;22:00;22.1;5;SOLEIL VOILÉ;6;36.0;0
Laguiole;44.68;2.85;20/08/2026;23:00;21.4;5;SOLEIL VOILÉ;6;79.2;0
Laguiole;44.68;2.85;21/08/2026;00:00;21.1;5;SOLEIL VOILÉ;6;38.2;0
Laguiole;44.68;2.85;21/08/2026;01:00;21.1;5;SOLEIL VOILÉ;6;33.8;0
Laguiole;44.68;2.85;21/08/2026;02:00;19;6;AVERSES;5;33.1;0
Laguiole;44.68;2.85;21/08/2026;03:00;19;6;AVERSES;5;35.6;0
Laguiole;44.68;2.85;21/08/2026;04:00;19;6;AVERSES;5;36.7;0
Laguiole;44.68;2.85;21/08/2026;05:00;18.6;0;SOLEIL;5;42.4;0
Laguiole;44.68;2.85;21/08/2026;06:00;18.6;0;SOLEIL;5;43.9;0
Laguiole;44.68;2.85;21/08/2026;07:00;18.6;0;SOLEIL;5;43.2;0
Laguiole;44.68;2.85;21/08/2026;08:00;21.9;0;SOLEIL;6;40.0;0
Laguiole;44.68;2.85;21/08/2026;09:00;21.9;0;SOLEIL;6;33.1;0
Laguiole;44.68;2.85;21/08/2026;10:00;21.9;0;SOLEIL;6;31.7;0
Laguiole;44.68;2.85;21/08/2026;11:00;26.4;0;SOLEIL;7;36.4;0
Laguiole;44.68;2.85;21/08/2026;12:00;26.4;0;SOLEIL;7;36.4;0
Laguiole;44.68;2.85;21/08/2026;13:00;26.4;0;SOLEIL;7;37.4;0
Laguiole;44.68;2.85;21/08/2026;14:00;26.4;0;SOLEIL;7;38.2;0
Laguiole;44.68;2.85;21/08/2026;15:00;26.4;0;SOLEIL;7;40.0;0
Laguiole;44.68;2.85;21/08/2026;16:00;26.4;0;SOLEIL;7;38.5;0
Laguiole;44.68;2.85;21/08/2026;17:00;24.6;0;SOLEIL;6;40.0;0
Laguiole;44.68;2.85;21/08/2026;18:00;24.6;0;SOLEIL;6;40.3;0
Laguiole;44.68;2.85;21/08/2026;19:00;24.6;0;SOLEIL;6;40.7;0
Laguiole;44.68;2.85;21/08/2026;20:00;21.2;0;SOLEIL;3;34.9;0
Laguiole;44.68;2.85;21/08/2026;21:00;21.2;0;SOLEIL;3;32.4;0
Laguiole;44.68;2.85;21/08/2026;22:00;21.2;0;SOLEIL;3;25.6;0
Laguiole;44.68;2.85;21/08/2026;23:00;20.1;0;SOLEIL;3;30.2;0
Laguiole;44.68;2.85;22/08/2026;00:00;20.1;0;SOLEIL;3;30.2;0
Laguiole;44.68;2.85;22/08/2026;01:00;20.1;0;SOLEIL;3;25.6;0
Laguiole;44.68;2.85;22/08/2026;02:00;18.6;0;SOLEIL;4;25.2;0
Laguiole;44.68;2.85;22/08/2026;03:00;18.6;0;SOLEIL;4;26.3;0
Laguiole;44.68;2.85;22/08/2026;04:00;18.6;0;SOLEIL;4;27.0;0
Laguiole;44.68;2.85;22/08/2026;05:00;18.7;0;SOLEIL;3;26.6;0
Laguiole;44.68;2.85;22/08/2026;06:00;18.7;0;SOLEIL;3;25.6;0
Laguiole;44.68;2.85;22/08/2026;07:00;18.7;0;SOLEIL;3;25.2;0
