Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;22/08/2026;14:00;25.1;0;SOLEIL;2;19.1;0
Foix;42.96;1.6;22/08/2026;15:00;25.1;0;SOLEIL;2;20.5;0
Foix;42.96;1.6;22/08/2026;16:00;25.1;0;SOLEIL;2;22.0;0
Foix;42.96;1.6;22/08/2026;17:00;24.1;0;SOLEIL;2;22.7;0
Foix;42.96;1.6;22/08/2026;18:00;24.1;0;SOLEIL;2;22.3;0
Foix;42.96;1.6;22/08/2026;19:00;24.1;0;SOLEIL;2;20.9;0
Foix;42.96;1.6;22/08/2026;20:00;20.7;0;SOLEIL;2;20.9;0
Foix;42.96;1.6;22/08/2026;21:00;20.7;0;SOLEIL;2;15.5;0
Foix;42.96;1.6;22/08/2026;22:00;20.7;0;SOLEIL;2;8.6;0
Foix;42.96;1.6;22/08/2026;23:00;19;0;SOLEIL;0;6.1;0
Foix;42.96;1.6;23/08/2026;00:00;19;0;SOLEIL;0;5.4;0
Foix;42.96;1.6;23/08/2026;01:00;19;0;SOLEIL;0;7.2;0
Foix;42.96;1.6;23/08/2026;02:00;17.5;0;SOLEIL;2;7.2;0
Foix;42.96;1.6;23/08/2026;03:00;17.5;0;SOLEIL;2;7.2;0
Foix;42.96;1.6;23/08/2026;04:00;17.5;0;SOLEIL;2;7.6;0
Foix;42.96;1.6;23/08/2026;05:00;16.7;0;SOLEIL;1;6.1;0
Foix;42.96;1.6;23/08/2026;06:00;16.7;0;SOLEIL;1;7.2;0
Foix;42.96;1.6;23/08/2026;07:00;16.7;0;SOLEIL;1;10.4;0
Foix;42.96;1.6;23/08/2026;08:00;22.4;0;SOLEIL;1;8.6;0
Foix;42.96;1.6;23/08/2026;09:00;22.4;0;SOLEIL;1;14.8;0
Foix;42.96;1.6;23/08/2026;10:00;22.4;0;SOLEIL;1;23.4;0
Foix;42.96;1.6;23/08/2026;11:00;27;0;SOLEIL;2;29.9;0
Foix;42.96;1.6;23/08/2026;12:00;27;0;SOLEIL;2;33.1;0
Foix;42.96;1.6;23/08/2026;13:00;27;0;SOLEIL;2;34.9;0
Foix;42.96;1.6;23/08/2026;14:00;26;0;SOLEIL;2;35.3;0
Foix;42.96;1.6;23/08/2026;15:00;26;0;SOLEIL;2;33.8;0
Foix;42.96;1.6;23/08/2026;16:00;26;0;SOLEIL;2;31.0;0
Foix;42.96;1.6;23/08/2026;17:00;24.6;0;SOLEIL;3;29.9;0
Foix;42.96;1.6;23/08/2026;18:00;24.6;0;SOLEIL;3;31.7;0
Foix;42.96;1.6;23/08/2026;19:00;24.6;0;SOLEIL;3;35.3;0
Foix;42.96;1.6;23/08/2026;20:00;21.3;0;SOLEIL;5;37.4;0
Foix;42.96;1.6;23/08/2026;21:00;20.0;0;SOLEIL;5;37.4;0
Foix;42.96;1.6;23/08/2026;22:00;18.8;0;SOLEIL;5;36.4;0
Foix;42.96;1.6;23/08/2026;23:00;19.6;0;SOLEIL;5;34.6;0
Foix;42.96;1.6;24/08/2026;00:00;19.6;0;SOLEIL;5;31.3;0
Foix;42.96;1.6;24/08/2026;01:00;19.6;0;SOLEIL;5;27.7;0
Foix;42.96;1.6;24/08/2026;02:00;19.6;10;ORAGEUX;5;25.2;0
Foix;42.96;1.6;24/08/2026;03:00;19.6;10;ORAGEUX;5;24.8;0
Foix;42.96;1.6;24/08/2026;04:00;19.6;10;ORAGEUX;5;26.3;0
Foix;42.96;1.6;24/08/2026;05:00;20.9;2;NUAGEUX;7;28.4;0
Foix;42.96;1.6;24/08/2026;06:00;20.9;2;NUAGEUX;7;32.4;0
Foix;42.96;1.6;24/08/2026;07:00;20.9;2;NUAGEUX;7;37.4;0
Foix;42.96;1.6;24/08/2026;08:00;20.8;10;ORAGEUX;5;42.1;0
Foix;42.96;1.6;24/08/2026;09:00;21.4;10;ORAGEUX;5;46.4;0
Foix;42.96;1.6;24/08/2026;10:00;22.0;10;ORAGEUX;5;50.8;0
Foix;42.96;1.6;24/08/2026;11:00;24.1;10;ORAGEUX;6;54.0;0
Foix;42.96;1.6;24/08/2026;12:00;24.1;10;ORAGEUX;6;55.4;0
Foix;42.96;1.6;24/08/2026;13:00;24.1;10;ORAGEUX;6;56.2;0
Foix;42.96;1.6;24/08/2026;14:00;24.5;10;ORAGEUX;5;56.5;0
Foix;42.96;1.6;24/08/2026;15:00;25.1;10;ORAGEUX;5;58.7;0
Foix;42.96;1.6;24/08/2026;16:00;24.5;10;ORAGEUX;5;60.5;0
Foix;42.96;1.6;24/08/2026;17:00;22;10;ORAGEUX;5;58.7;0
Foix;42.96;1.6;24/08/2026;18:00;22;10;ORAGEUX;5;50.0;0
Foix;42.96;1.6;24/08/2026;19:00;22;10;ORAGEUX;5;37.4;0
Foix;42.96;1.6;24/08/2026;20:00;22.0;10;ORAGEUX;5;27.0;0
Foix;42.96;1.6;24/08/2026;21:00;21.4;10;ORAGEUX;5;21.2;0
Foix;42.96;1.6;24/08/2026;22:00;20.8;10;ORAGEUX;5;17.6;0
Foix;42.96;1.6;24/08/2026;23:00;19.6;0;SOLEIL;3;15.8;0
Foix;42.96;1.6;25/08/2026;00:00;19.6;0;SOLEIL;3;15.6;0
Foix;42.96;1.6;25/08/2026;01:00;19.6;0;SOLEIL;3;16.4;0
Foix;42.96;1.6;25/08/2026;02:00;17.1;2;NUAGEUX;5;15.3;0
Foix;42.96;1.6;25/08/2026;03:00;17.1;2;NUAGEUX;5;11.2;0
Foix;42.96;1.6;25/08/2026;04:00;17.1;2;NUAGEUX;5;8.6;0
Foix;42.96;1.6;25/08/2026;05:00;17.6;0;SOLEIL;3;6.8;0
Foix;42.96;1.6;25/08/2026;06:00;17.6;0;SOLEIL;3;6.1;0
Foix;42.96;1.6;25/08/2026;07:00;17.6;0;SOLEIL;3;6.1;0
Foix;42.96;1.6;25/08/2026;08:00;19.5;2;NUAGEUX;5;6.8;0
Foix;42.96;1.6;25/08/2026;09:00;20.8;2;NUAGEUX;5;9.4;0
Foix;42.96;1.6;25/08/2026;10:00;22.0;2;NUAGEUX;5;12.6;0
Foix;42.96;1.6;25/08/2026;11:00;26.4;2;NUAGEUX;2;15.1;0
Foix;42.96;1.6;25/08/2026;12:00;26.4;2;NUAGEUX;2;15.5;0
Foix;42.96;1.6;25/08/2026;13:00;26.4;2;NUAGEUX;2;15.1;0
Foix;42.96;1.6;25/08/2026;14:00;26.9;2;NUAGEUX;5;15.1;0
Foix;42.96;1.6;25/08/2026;15:00;28.1;2;NUAGEUX;5;15.8;0
Foix;42.96;1.6;25/08/2026;16:00;26.9;2;NUAGEUX;5;16.9;0
Foix;42.96;1.6;25/08/2026;17:00;26.7;2;NUAGEUX;3;17.6;0
Foix;42.96;1.6;25/08/2026;18:00;26.7;2;NUAGEUX;3;18.7;0
Foix;42.96;1.6;25/08/2026;19:00;26.7;2;NUAGEUX;3;19.4;0
Foix;42.96;1.6;25/08/2026;20:00;22.0;2;NUAGEUX;5;19.4;0
Foix;42.96;1.6;25/08/2026;21:00;20.8;2;NUAGEUX;5;17.6;0
Foix;42.96;1.6;25/08/2026;22:00;19.5;2;NUAGEUX;5;15.1;0
Foix;42.96;1.6;25/08/2026;23:00;21.9;0;SOLEIL;3;13.3;0
Carcassonne;43.21;2.35;21/08/2026;00:00;17.9;10;ORAGEUX;1;6.5;4.1
Carcassonne;43.21;2.35;21/08/2026;01:00;16.7;6;AVERSES;2;25.9;1
Carcassonne;43.21;2.35;21/08/2026;02:00;16.6;6;AVERSES;2;14.4;0.9
Carcassonne;43.21;2.35;21/08/2026;03:00;16;6;AVERSES;2;15.8;0.3
Carcassonne;43.21;2.35;21/08/2026;04:00;14.9;6;AVERSES;2;20.9;0.1
Carcassonne;43.21;2.35;21/08/2026;05:00;15.1;6;AVERSES;2;18.0;0.1
Carcassonne;43.21;2.35;21/08/2026;06:00;15.7;6;AVERSES;2;14.0;0.1
Carcassonne;43.21;2.35;21/08/2026;07:00;16.6;6;AVERSES;2;10.1;0.1
Carcassonne;43.21;2.35;21/08/2026;08:00;18;6;AVERSES;2;9.7;0.1
Carcassonne;43.21;2.35;21/08/2026;09:00;19.1;2;NUAGEUX;2;10.8;0
Carcassonne;43.21;2.35;21/08/2026;10:00;19.7;6;AVERSES;3;8.6;0.1
Carcassonne;43.21;2.35;21/08/2026;11:00;20.7;2;NUAGEUX;3;23.4;0
Carcassonne;43.21;2.35;21/08/2026;12:00;20.6;2;NUAGEUX;4;28.1;0
Carcassonne;43.21;2.35;21/08/2026;13:00;21.1;2;NUAGEUX;4;30.2;0
Carcassonne;43.21;2.35;21/08/2026;14:00;22.1;2;NUAGEUX;4;31.0;0
Carcassonne;43.21;2.35;21/08/2026;15:00;21.6;2;NUAGEUX;4;35.6;0
Carcassonne;43.21;2.35;21/08/2026;16:00;20.2;2;NUAGEUX;4;35.3;0
Carcassonne;43.21;2.35;21/08/2026;17:00;20.5;2;NUAGEUX;3;31.0;0
Carcassonne;43.21;2.35;21/08/2026;18:00;19.6;2;NUAGEUX;3;23.4;0
Carcassonne;43.21;2.35;21/08/2026;19:00;18.7;2;NUAGEUX;3;24.8;0
Carcassonne;43.21;2.35;21/08/2026;20:00;18.4;2;NUAGEUX;3;24.1;0
Carcassonne;43.21;2.35;21/08/2026;21:00;17.7;2;NUAGEUX;3;18.7;0
Carcassonne;43.21;2.35;21/08/2026;22:00;17.1;2;NUAGEUX;3;9.4;0
Carcassonne;43.21;2.35;21/08/2026;23:00;17.1;2;NUAGEUX;2;6.5;0
Carcassonne;43.21;2.35;22/08/2026;00:00;16.6;2;NUAGEUX;2;6.5;0
Carcassonne;43.21;2.35;22/08/2026;01:00;16.6;2;NUAGEUX;2;6.5;0
Carcassonne;43.21;2.35;22/08/2026;02:00;15.1;0;SOLEIL;2;6.1;0
Carcassonne;43.21;2.35;22/08/2026;03:00;15.1;0;SOLEIL;2;7.6;0
Carcassonne;43.21;2.35;22/08/2026;04:00;15.1;0;SOLEIL;2;14.0;0
Carcassonne;43.21;2.35;22/08/2026;05:00;14.6;0;SOLEIL;1;15.2;0
Carcassonne;43.21;2.35;22/08/2026;06:00;14.6;0;SOLEIL;1;17.3;0
Carcassonne;43.21;2.35;22/08/2026;07:00;14.6;0;SOLEIL;1;16.2;0
Carcassonne;43.21;2.35;22/08/2026;08:00;19.4;0;SOLEIL;2;14.8;0
Carcassonne;43.21;2.35;22/08/2026;09:00;19.4;0;SOLEIL;2;14.8;0
Carcassonne;43.21;2.35;22/08/2026;10:00;19.4;0;SOLEIL;2;16.9;0
Carcassonne;43.21;2.35;22/08/2026;11:00;23.9;0;SOLEIL;3;21.2;0
Carcassonne;43.21;2.35;22/08/2026;12:00;23.9;0;SOLEIL;3;24.8;0
Carcassonne;43.21;2.35;22/08/2026;13:00;23.9;0;SOLEIL;3;28.4;0
Carcassonne;43.21;2.35;22/08/2026;14:00;24.5;0;SOLEIL;2;28.8;0
Carcassonne;43.21;2.35;22/08/2026;15:00;24.5;0;SOLEIL;2;28.8;0
Carcassonne;43.21;2.35;22/08/2026;16:00;24.5;0;SOLEIL;2;28.4;0
Carcassonne;43.21;2.35;22/08/2026;17:00;22.9;0;SOLEIL;2;27.4;0
Carcassonne;43.21;2.35;22/08/2026;18:00;22.9;0;SOLEIL;2;25.9;0
Carcassonne;43.21;2.35;22/08/2026;19:00;22.9;0;SOLEIL;2;24.5;0
Carcassonne;43.21;2.35;22/08/2026;20:00;18.6;0;SOLEIL;1;22.0;0
Carcassonne;43.21;2.35;22/08/2026;21:00;18.6;0;SOLEIL;1;18.0;0
Carcassonne;43.21;2.35;22/08/2026;22:00;18.6;0;SOLEIL;1;12.2;0
Carcassonne;43.21;2.35;22/08/2026;23:00;16.5;0;SOLEIL;1;7.9;0
Carcassonne;43.21;2.35;23/08/2026;00:00;16.5;0;SOLEIL;1;5.4;0
Carcassonne;43.21;2.35;23/08/2026;01:00;16.5;0;SOLEIL;1;5.0;0
Carcassonne;43.21;2.35;23/08/2026;02:00;15.9;0;SOLEIL;1;4.3;0
Carcassonne;43.21;2.35;23/08/2026;03:00;15.9;0;SOLEIL;1;5.0;0
Carcassonne;43.21;2.35;23/08/2026;04:00;15.9;0;SOLEIL;1;5.4;0
Carcassonne;43.21;2.35;23/08/2026;05:00;14.9;0;SOLEIL;1;5.8;0
Carcassonne;43.21;2.35;23/08/2026;06:00;14.9;0;SOLEIL;1;5.4;0
Carcassonne;43.21;2.35;23/08/2026;07:00;14.9;0;SOLEIL;1;4.7;0
Carcassonne;43.21;2.35;23/08/2026;08:00;22;0;SOLEIL;2;4.7;0
Carcassonne;43.21;2.35;23/08/2026;09:00;22;0;SOLEIL;2;4.3;0
Carcassonne;43.21;2.35;23/08/2026;10:00;22;0;SOLEIL;2;10.4;0
Carcassonne;43.21;2.35;23/08/2026;11:00;28.1;0;SOLEIL;3;17.3;0
Carcassonne;43.21;2.35;23/08/2026;12:00;28.1;0;SOLEIL;3;21.6;0
Carcassonne;43.21;2.35;23/08/2026;13:00;28.1;0;SOLEIL;3;25.9;0
Carcassonne;43.21;2.35;23/08/2026;14:00;26;0;SOLEIL;3;28.8;0
Carcassonne;43.21;2.35;23/08/2026;15:00;26;0;SOLEIL;3;30.2;0
Carcassonne;43.21;2.35;23/08/2026;16:00;26;0;SOLEIL;3;30.6;0
Carcassonne;43.21;2.35;23/08/2026;17:00;23;0;SOLEIL;3;30.6;0
Carcassonne;43.21;2.35;23/08/2026;18:00;23;0;SOLEIL;3;25.6;0
Carcassonne;43.21;2.35;23/08/2026;19:00;23;0;SOLEIL;3;16.6;0
Carcassonne;43.21;2.35;23/08/2026;20:00;21.0;0;SOLEIL;5;11.2;0
Carcassonne;43.21;2.35;23/08/2026;21:00;19.3;0;SOLEIL;5;10.1;0
Carcassonne;43.21;2.35;23/08/2026;22:00;17.6;0;SOLEIL;5;15.5;0
Carcassonne;43.21;2.35;23/08/2026;23:00;17.4;0;SOLEIL;1;16.2;0
Carcassonne;43.21;2.35;24/08/2026;00:00;17.4;0;SOLEIL;1;10.4;0
Carcassonne;43.21;2.35;24/08/2026;01:00;17.4;0;SOLEIL;1;9.4;0
Carcassonne;43.21;2.35;24/08/2026;02:00;15.9;7;PLUIE FAIBLE;5;8.3;0
Carcassonne;43.21;2.35;24/08/2026;03:00;15.9;7;PLUIE FAIBLE;5;11.2;0
Carcassonne;43.21;2.35;24/08/2026;04:00;15.9;7;PLUIE FAIBLE;5;11.2;0
Carcassonne;43.21;2.35;24/08/2026;05:00;17;7;PLUIE FAIBLE;1;12.2;0
Carcassonne;43.21;2.35;24/08/2026;06:00;17;7;PLUIE FAIBLE;1;14.8;0
Carcassonne;43.21;2.35;24/08/2026;07:00;17;7;PLUIE FAIBLE;1;14.4;0
Carcassonne;43.21;2.35;24/08/2026;08:00;17.8;7;PLUIE FAIBLE;5;13.5;0
Carcassonne;43.21;2.35;24/08/2026;09:00;18.8;7;PLUIE FAIBLE;5;13.7;0
Carcassonne;43.21;2.35;24/08/2026;10:00;19.8;7;PLUIE FAIBLE;5;14.8;0
Carcassonne;43.21;2.35;24/08/2026;11:00;23.2;6;AVERSES;5;16.2;0
Carcassonne;43.21;2.35;24/08/2026;12:00;23.2;6;AVERSES;5;16.9;0
Carcassonne;43.21;2.35;24/08/2026;13:00;23.2;6;AVERSES;5;18.0;0
Carcassonne;43.21;2.35;24/08/2026;14:00;23.6;7;PLUIE FAIBLE;5;19.8;0
Carcassonne;43.21;2.35;24/08/2026;15:00;24.6;7;PLUIE FAIBLE;5;24.5;0
Carcassonne;43.21;2.35;24/08/2026;16:00;23.6;7;PLUIE FAIBLE;5;29.9;0
Carcassonne;43.21;2.35;24/08/2026;17:00;19.5;10;ORAGEUX;4;33.5;0
Carcassonne;43.21;2.35;24/08/2026;18:00;19.5;10;ORAGEUX;4;33.1;0
Carcassonne;43.21;2.35;24/08/2026;19:00;19.5;10;ORAGEUX;4;30.6;0
Carcassonne;43.21;2.35;24/08/2026;20:00;19.8;7;PLUIE FAIBLE;5;27.0;0
Carcassonne;43.21;2.35;24/08/2026;21:00;18.8;7;PLUIE FAIBLE;5;22.3;0
Carcassonne;43.21;2.35;24/08/2026;22:00;17.8;7;PLUIE FAIBLE;5;16.6;0
Carcassonne;43.21;2.35;24/08/2026;23:00;16.1;7;PLUIE FAIBLE;2;13.3;0
Carcassonne;43.21;2.35;25/08/2026;00:00;16.1;7;PLUIE FAIBLE;2;14.0;0
Carcassonne;43.21;2.35;25/08/2026;01:00;16.1;7;PLUIE FAIBLE;2;17.3;0
Carcassonne;43.21;2.35;25/08/2026;02:00;14;0;SOLEIL;5;19.4;0
Carcassonne;43.21;2.35;25/08/2026;03:00;14;0;SOLEIL;5;20.2;0
Carcassonne;43.21;2.35;25/08/2026;04:00;14;0;SOLEIL;5;19.8;0
Carcassonne;43.21;2.35;25/08/2026;05:00;15;0;SOLEIL;1;19.4;0
Carcassonne;43.21;2.35;25/08/2026;06:00;15;0;SOLEIL;1;18.4;0
Carcassonne;43.21;2.35;25/08/2026;07:00;15;0;SOLEIL;1;16.9;0
Carcassonne;43.21;2.35;25/08/2026;08:00;16.7;0;SOLEIL;5;16.6;0
Carcassonne;43.21;2.35;25/08/2026;09:00;18.0;0;SOLEIL;5;17.6;0
Carcassonne;43.21;2.35;25/08/2026;10:00;19.3;0;SOLEIL;5;19.4;0
Carcassonne;43.21;2.35;25/08/2026;11:00;25;7;PLUIE FAIBLE;3;21.6;0
Carcassonne;43.21;2.35;25/08/2026;12:00;25;7;PLUIE FAIBLE;3;24.5;0
Carcassonne;43.21;2.35;25/08/2026;13:00;25;7;PLUIE FAIBLE;3;27.4;0
Carcassonne;43.21;2.35;25/08/2026;14:00;24.7;0;SOLEIL;5;29.9;0
Carcassonne;43.21;2.35;25/08/2026;15:00;26.0;0;SOLEIL;5;31.7;0
Carcassonne;43.21;2.35;25/08/2026;16:00;24.7;0;SOLEIL;5;32.8;0
Carcassonne;43.21;2.35;25/08/2026;17:00;23.6;2;NUAGEUX;2;33.1;0
Carcassonne;43.21;2.35;25/08/2026;18:00;23.6;2;NUAGEUX;2;32.0;0
Carcassonne;43.21;2.35;25/08/2026;19:00;23.6;2;NUAGEUX;2;29.5;0
Carcassonne;43.21;2.35;25/08/2026;20:00;19.3;0;SOLEIL;5;28.1;0
Carcassonne;43.21;2.35;25/08/2026;21:00;18.0;0;SOLEIL;5;24.5;0
Carcassonne;43.21;2.35;25/08/2026;22:00;16.7;0;SOLEIL;5;23.0;0
Carcassonne;43.21;2.35;25/08/2026;23:00;17.1;0;SOLEIL;1;21.6;0
Laguiole;44.68;2.85;21/08/2026;00:00;20.1;6;AVERSES;5;41.4;0.8
Laguiole;44.68;2.85;21/08/2026;01:00;20.1;6;AVERSES;6;50.8;1.4
Laguiole;44.68;2.85;21/08/2026;02:00;19.6;2;NUAGEUX;6;47.2;0
Laguiole;44.68;2.85;21/08/2026;03:00;18.6;2;NUAGEUX;6;47.2;0
Laguiole;44.68;2.85;21/08/2026;04:00;18.4;2;NUAGEUX;6;42.1;0
Laguiole;44.68;2.85;21/08/2026;05:00;18.1;2;NUAGEUX;6;45.0;0
Laguiole;44.68;2.85;21/08/2026;06:00;18.4;2;NUAGEUX;6;40.7;0
Laguiole;44.68;2.85;21/08/2026;07:00;18.9;2;NUAGEUX;6;38.2;0
Laguiole;44.68;2.85;21/08/2026;08:00;19.6;2;NUAGEUX;7;37.4;0
Laguiole;44.68;2.85;21/08/2026;09:00;21.1;2;NUAGEUX;7;37.1;0
Laguiole;44.68;2.85;21/08/2026;10:00;23.2;2;NUAGEUX;7;38.9;0
Laguiole;44.68;2.85;21/08/2026;11:00;24.6;0;SOLEIL;7;39.2;0
Laguiole;44.68;2.85;21/08/2026;12:00;24.4;0;SOLEIL;8;41.4;0
Laguiole;44.68;2.85;21/08/2026;13:00;24.2;0;SOLEIL;8;43.6;0
Laguiole;44.68;2.85;21/08/2026;14:00;25.1;0;SOLEIL;8;45.4;0
Laguiole;44.68;2.85;21/08/2026;15:00;25.6;0;SOLEIL;7;51.1;0
Laguiole;44.68;2.85;21/08/2026;16:00;24.9;0;SOLEIL;8;51.1;0
Laguiole;44.68;2.85;21/08/2026;17:00;23.6;0;SOLEIL;7;47.5;0
Laguiole;44.68;2.85;21/08/2026;18:00;21.9;0;SOLEIL;7;43.6;0
Laguiole;44.68;2.85;21/08/2026;19:00;20.6;0;SOLEIL;6;47.9;0
Laguiole;44.68;2.85;21/08/2026;20:00;20.1;0;SOLEIL;6;47.5;0
Laguiole;44.68;2.85;21/08/2026;21:00;20.1;0;SOLEIL;6;41.8;0
Laguiole;44.68;2.85;21/08/2026;22:00;19.6;0;SOLEIL;5;40.3;0
Laguiole;44.68;2.85;21/08/2026;23:00;19.1;0;SOLEIL;5;31.3;0
Laguiole;44.68;2.85;22/08/2026;00:00;19;0;SOLEIL;5;28.1;0
Laguiole;44.68;2.85;22/08/2026;01:00;19;0;SOLEIL;5;27.0;0
Laguiole;44.68;2.85;22/08/2026;02:00;17.4;0;SOLEIL;4;25.9;0
Laguiole;44.68;2.85;22/08/2026;03:00;17.4;0;SOLEIL;4;28.2;0
Laguiole;44.68;2.85;22/08/2026;04:00;17.4;0;SOLEIL;4;29.9;0
Laguiole;44.68;2.85;22/08/2026;05:00;17.9;0;SOLEIL;4;29.8;0
Laguiole;44.68;2.85;22/08/2026;06:00;17.9;0;SOLEIL;4;29.2;0
Laguiole;44.68;2.85;22/08/2026;07:00;17.9;0;SOLEIL;4;29.2;0
Laguiole;44.68;2.85;22/08/2026;08:00;22.9;0;SOLEIL;5;28.8;0
Laguiole;44.68;2.85;22/08/2026;09:00;22.9;0;SOLEIL;5;28.1;0
Laguiole;44.68;2.85;22/08/2026;10:00;22.9;0;SOLEIL;5;29.2;0
Laguiole;44.68;2.85;22/08/2026;11:00;27.7;0;SOLEIL;5;31.3;0
Laguiole;44.68;2.85;22/08/2026;12:00;27.7;0;SOLEIL;5;31.7;0
Laguiole;44.68;2.85;22/08/2026;13:00;27.7;0;SOLEIL;5;32.8;0
Laguiole;44.68;2.85;22/08/2026;14:00;29.6;0;SOLEIL;5;33.1;0
Laguiole;44.68;2.85;22/08/2026;15:00;29.6;0;SOLEIL;5;32.4;0
Laguiole;44.68;2.85;22/08/2026;16:00;29.6;0;SOLEIL;5;31.3;0
Laguiole;44.68;2.85;22/08/2026;17:00;26.5;0;SOLEIL;4;30.2;0
Laguiole;44.68;2.85;22/08/2026;18:00;26.5;0;SOLEIL;4;28.8;0
Laguiole;44.68;2.85;22/08/2026;19:00;26.5;0;SOLEIL;4;28.4;0
Laguiole;44.68;2.85;22/08/2026;20:00;21.4;0;SOLEIL;3;28.1;0
Laguiole;44.68;2.85;22/08/2026;21:00;21.4;0;SOLEIL;3;27.4;0
Laguiole;44.68;2.85;22/08/2026;22:00;21.4;0;SOLEIL;3;22.3;0
Laguiole;44.68;2.85;22/08/2026;23:00;17.2;0;SOLEIL;5;18.0;0
Laguiole;44.68;2.85;23/08/2026;00:00;17.2;0;SOLEIL;5;16.2;0
Laguiole;44.68;2.85;23/08/2026;01:00;17.2;0;SOLEIL;5;13.7;0
Laguiole;44.68;2.85;23/08/2026;02:00;17.2;0;SOLEIL;5;11.9;0
Laguiole;44.68;2.85;23/08/2026;03:00;17.2;0;SOLEIL;5;1.8;0
Laguiole;44.68;2.85;23/08/2026;04:00;17.2;0;SOLEIL;5;2.5;0
Laguiole;44.68;2.85;23/08/2026;05:00;17.6;0;SOLEIL;5;2.2;0
Laguiole;44.68;2.85;23/08/2026;06:00;17.6;0;SOLEIL;5;1.8;0
Laguiole;44.68;2.85;23/08/2026;07:00;17.6;0;SOLEIL;5;2.9;0
Laguiole;44.68;2.85;23/08/2026;08:00;24.1;0;SOLEIL;7;2.5;0
Laguiole;44.68;2.85;23/08/2026;09:00;24.1;0;SOLEIL;7;11.2;0
Laguiole;44.68;2.85;23/08/2026;10:00;24.1;0;SOLEIL;7;27.0;0
Laguiole;44.68;2.85;23/08/2026;11:00;27.5;0;SOLEIL;7;36.7;0
Laguiole;44.68;2.85;23/08/2026;12:00;27.5;0;SOLEIL;7;40.3;0
