Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Carcassonne;43.21;2.35;07/09/2026;01:00;21.6;0;SOLEIL;2;11.5;0
Carcassonne;43.21;2.35;07/09/2026;02:00;20.5;0;SOLEIL;2;4.3;0
Carcassonne;43.21;2.35;07/09/2026;03:00;20.1;0;SOLEIL;2;9.7;0
Carcassonne;43.21;2.35;07/09/2026;04:00;19.1;0;SOLEIL;0;10.4;0
Carcassonne;43.21;2.35;07/09/2026;05:00;19.1;0;SOLEIL;0;8.3;0
Carcassonne;43.21;2.35;07/09/2026;06:00;19.2;0;SOLEIL;0;10.8;0
Carcassonne;43.21;2.35;07/09/2026;07:00;21.2;0;SOLEIL;1;9.0;0
Carcassonne;43.21;2.35;07/09/2026;08:00;23.1;0;SOLEIL;0;5.8;0
Carcassonne;43.21;2.35;07/09/2026;09:00;25;0;SOLEIL;1;8.6;0
Carcassonne;43.21;2.35;07/09/2026;10:00;26.6;0;SOLEIL;2;12.6;0
Carcassonne;43.21;2.35;07/09/2026;11:00;28.6;0;SOLEIL;2;17.6;0
Carcassonne;43.21;2.35;07/09/2026;12:00;30;0;SOLEIL;2;19.4;0
Carcassonne;43.21;2.35;07/09/2026;13:00;30.7;0;SOLEIL;2;19.1;0
Carcassonne;43.21;2.35;07/09/2026;14:00;30.9;0;SOLEIL;2;19.1;0
Carcassonne;43.21;2.35;07/09/2026;15:00;30.7;0;SOLEIL;2;20.2;0
Carcassonne;43.21;2.35;07/09/2026;16:00;30.7;0;SOLEIL;2;20.5;0
Carcassonne;43.21;2.35;07/09/2026;17:00;29.9;0;SOLEIL;2;20.5;0
Carcassonne;43.21;2.35;07/09/2026;18:00;29.1;0;SOLEIL;1;19.8;0
Carcassonne;43.21;2.35;07/09/2026;19:00;27.1;0;SOLEIL;1;16.6;0
Carcassonne;43.21;2.35;07/09/2026;20:00;25.4;0;SOLEIL;1;14.0;0
Carcassonne;43.21;2.35;07/09/2026;21:00;23.7;0;SOLEIL;1;11.2;0
Carcassonne;43.21;2.35;07/09/2026;22:00;22.6;0;SOLEIL;2;5.4;0
Carcassonne;43.21;2.35;07/09/2026;23:00;21.6;0;SOLEIL;2;4.3;0
Carcassonne;43.21;2.35;08/09/2026;00:00;20.6;0;SOLEIL;2;4.0;0
Carcassonne;43.21;2.35;08/09/2026;01:00;20.6;0;SOLEIL;2;4.0;0
Carcassonne;43.21;2.35;08/09/2026;02:00;18.6;0;SOLEIL;2;5.4;0
Carcassonne;43.21;2.35;08/09/2026;03:00;18.6;0;SOLEIL;2;7.3;0
Carcassonne;43.21;2.35;08/09/2026;04:00;18.6;0;SOLEIL;2;8.5;0
Carcassonne;43.21;2.35;08/09/2026;05:00;18.1;0;SOLEIL;2;12.2;0
Carcassonne;43.21;2.35;08/09/2026;06:00;18.1;0;SOLEIL;2;12.2;0
Carcassonne;43.21;2.35;08/09/2026;07:00;18.1;0;SOLEIL;2;6.1;0
Carcassonne;43.21;2.35;08/09/2026;08:00;21.7;0;SOLEIL;2;14.0;0
Carcassonne;43.21;2.35;08/09/2026;09:00;21.7;0;SOLEIL;2;11.2;0
Carcassonne;43.21;2.35;08/09/2026;10:00;21.7;0;SOLEIL;2;17.3;0
Carcassonne;43.21;2.35;08/09/2026;11:00;27.1;0;SOLEIL;2;19.4;0
Carcassonne;43.21;2.35;08/09/2026;12:00;27.1;0;SOLEIL;2;22.0;0
Carcassonne;43.21;2.35;08/09/2026;13:00;27.1;0;SOLEIL;2;24.5;0
Carcassonne;43.21;2.35;08/09/2026;14:00;26.7;0;SOLEIL;3;28.1;0
Carcassonne;43.21;2.35;08/09/2026;15:00;26.7;0;SOLEIL;3;31.3;0
Carcassonne;43.21;2.35;08/09/2026;16:00;26.7;0;SOLEIL;3;33.5;0
Carcassonne;43.21;2.35;08/09/2026;17:00;24.7;0;SOLEIL;3;31.3;0
Carcassonne;43.21;2.35;08/09/2026;18:00;24.7;0;SOLEIL;3;28.4;0
Carcassonne;43.21;2.35;08/09/2026;19:00;24.7;0;SOLEIL;3;27.4;0
Carcassonne;43.21;2.35;08/09/2026;20:00;21.9;5;SOLEIL VOILÉ;3;25.9;0
Carcassonne;43.21;2.35;08/09/2026;21:00;21.9;5;SOLEIL VOILÉ;3;28.1;0
Carcassonne;43.21;2.35;08/09/2026;22:00;21.9;5;SOLEIL VOILÉ;3;32.0;0
Carcassonne;43.21;2.35;08/09/2026;23:00;19.6;5;SOLEIL VOILÉ;3;32.4;0
Carcassonne;43.21;2.35;09/09/2026;00:00;19.6;5;SOLEIL VOILÉ;3;36.4;0
Carcassonne;43.21;2.35;09/09/2026;01:00;19.6;5;SOLEIL VOILÉ;3;41.0;0
Carcassonne;43.21;2.35;09/09/2026;02:00;17.5;6;AVERSES;3;40.0;0
Carcassonne;43.21;2.35;09/09/2026;03:00;17.5;6;AVERSES;3;33.5;0
Carcassonne;43.21;2.35;09/09/2026;04:00;17.5;6;AVERSES;3;34.2;0
Carcassonne;43.21;2.35;09/09/2026;05:00;16.6;6;AVERSES;5;45.4;0
Carcassonne;43.21;2.35;09/09/2026;06:00;16.6;6;AVERSES;5;54.0;0
Carcassonne;43.21;2.35;09/09/2026;07:00;16.6;6;AVERSES;5;47.2;0
Carcassonne;43.21;2.35;09/09/2026;08:00;18.1;6;AVERSES;4;44.3;0
Carcassonne;43.21;2.35;09/09/2026;09:00;18.1;6;AVERSES;4;44.6;0
Carcassonne;43.21;2.35;09/09/2026;10:00;18.1;6;AVERSES;4;33.5;0
Carcassonne;43.21;2.35;09/09/2026;11:00;19.9;6;AVERSES;5;33.1;0
Carcassonne;43.21;2.35;09/09/2026;12:00;19.9;6;AVERSES;5;28.1;0
Carcassonne;43.21;2.35;09/09/2026;13:00;19.9;6;AVERSES;5;29.9;0
Carcassonne;43.21;2.35;09/09/2026;14:00;21.1;6;AVERSES;5;28.8;0
Carcassonne;43.21;2.35;09/09/2026;15:00;21.1;6;AVERSES;5;22.7;0
Carcassonne;43.21;2.35;09/09/2026;16:00;21.1;6;AVERSES;5;33.8;0
Carcassonne;43.21;2.35;09/09/2026;17:00;20.2;6;AVERSES;4;37.1;0
Carcassonne;43.21;2.35;09/09/2026;18:00;20.2;6;AVERSES;4;33.8;0
Carcassonne;43.21;2.35;09/09/2026;19:00;20.2;6;AVERSES;4;34.6;0
Carcassonne;43.21;2.35;09/09/2026;20:00;19.0;6;AVERSES;5;34.2;0
Carcassonne;43.21;2.35;09/09/2026;21:00;18.3;6;AVERSES;5;31.7;0
Carcassonne;43.21;2.35;09/09/2026;22:00;17.5;6;AVERSES;5;27.7;0
Carcassonne;43.21;2.35;09/09/2026;23:00;15.2;0;SOLEIL;3;24.5;0
Carcassonne;43.21;2.35;10/09/2026;00:00;15.2;0;SOLEIL;3;22.3;0
Carcassonne;43.21;2.35;10/09/2026;01:00;15.2;0;SOLEIL;3;18.0;0
Carcassonne;43.21;2.35;10/09/2026;02:00;11.6;0;SOLEIL;5;27.7;0
Carcassonne;43.21;2.35;10/09/2026;03:00;11.6;0;SOLEIL;5;29.5;0
Carcassonne;43.21;2.35;10/09/2026;04:00;11.6;0;SOLEIL;5;21.6;0
Carcassonne;43.21;2.35;10/09/2026;05:00;12.1;0;SOLEIL;3;20.5;0
Carcassonne;43.21;2.35;10/09/2026;06:00;12.1;0;SOLEIL;3;21.4;0
Carcassonne;43.21;2.35;10/09/2026;07:00;12.1;0;SOLEIL;3;18.5;0
Carcassonne;43.21;2.35;10/09/2026;08:00;13.9;0;SOLEIL;5;18.0;0
Carcassonne;43.21;2.35;10/09/2026;09:00;15.0;0;SOLEIL;5;19.4;0
Carcassonne;43.21;2.35;10/09/2026;10:00;16.2;0;SOLEIL;5;21.2;0
Carcassonne;43.21;2.35;10/09/2026;11:00;20.4;0;SOLEIL;4;23.4;0
Carcassonne;43.21;2.35;10/09/2026;12:00;20.4;0;SOLEIL;4;25.9;0
Carcassonne;43.21;2.35;10/09/2026;13:00;20.4;0;SOLEIL;4;28.8;0
Carcassonne;43.21;2.35;10/09/2026;14:00;20.8;0;SOLEIL;5;31.0;0
Carcassonne;43.21;2.35;10/09/2026;15:00;21.9;0;SOLEIL;5;32.0;0
Carcassonne;43.21;2.35;10/09/2026;16:00;20.8;0;SOLEIL;5;32.0;0
Carcassonne;43.21;2.35;10/09/2026;17:00;18.6;0;SOLEIL;2;32.0;0
Carcassonne;43.21;2.35;10/09/2026;18:00;18.6;0;SOLEIL;2;32.0;0
Carcassonne;43.21;2.35;10/09/2026;19:00;18.6;0;SOLEIL;2;32.0;0
Carcassonne;43.21;2.35;10/09/2026;20:00;16.2;0;SOLEIL;5;31.0;0
Carcassonne;43.21;2.35;10/09/2026;21:00;15.0;0;SOLEIL;5;27.7;0
Carcassonne;43.21;2.35;10/09/2026;22:00;13.9;0;SOLEIL;5;23.4;0
Carcassonne;43.21;2.35;10/09/2026;23:00;13.7;0;SOLEIL;2;20.2;0
Carcassonne;43.21;2.35;11/09/2026;00:00;13.7;0;SOLEIL;2;19.1;0
Carcassonne;43.21;2.35;11/09/2026;01:00;13.7;0;SOLEIL;2;18.7;0
Carcassonne;43.21;2.35;11/09/2026;02:00;11.2;0;SOLEIL;5;18.7;0
Carcassonne;43.21;2.35;11/09/2026;03:00;11.2;0;SOLEIL;5;18.7;0
Carcassonne;43.21;2.35;11/09/2026;04:00;11.2;0;SOLEIL;5;19.1;0
Carcassonne;43.21;2.35;11/09/2026;05:00;12.2;0;SOLEIL;3;19.4;0
Carcassonne;43.21;2.35;11/09/2026;06:00;12.2;0;SOLEIL;3;19.1;0
Carcassonne;43.21;2.35;11/09/2026;07:00;12.2;0;SOLEIL;3;19.1;0
Carcassonne;43.21;2.35;11/09/2026;08:00;13.7;0;SOLEIL;5;19.4;0
Carcassonne;43.21;2.35;11/09/2026;09:00;15.0;0;SOLEIL;5;21.6;0
Carcassonne;43.21;2.35;11/09/2026;10:00;16.2;0;SOLEIL;5;24.1;0
Carcassonne;43.21;2.35;11/09/2026;11:00;21.6;0;SOLEIL;4;27.0;0
Carcassonne;43.21;2.35;11/09/2026;12:00;21.6;0;SOLEIL;4;29.2;0
Carcassonne;43.21;2.35;11/09/2026;13:00;21.6;0;SOLEIL;4;31.3;0
Carcassonne;43.21;2.35;11/09/2026;14:00;21.2;0;SOLEIL;5;33.5;0
Carcassonne;43.21;2.35;11/09/2026;15:00;22.5;0;SOLEIL;5;35.3;0
Carcassonne;43.21;2.35;11/09/2026;16:00;21.2;0;SOLEIL;5;37.1;0
Carcassonne;43.21;2.35;11/09/2026;17:00;19.2;0;SOLEIL;4;38.2;0
Carcassonne;43.21;2.35;11/09/2026;18:00;19.2;0;SOLEIL;4;38.9;0
Carcassonne;43.21;2.35;11/09/2026;19:00;19.2;0;SOLEIL;4;39.2;0
Carcassonne;43.21;2.35;11/09/2026;20:00;16.2;0;SOLEIL;5;39.2;0
Carcassonne;43.21;2.35;11/09/2026;21:00;15.0;0;SOLEIL;5;39.6;0
Carcassonne;43.21;2.35;11/09/2026;22:00;13.7;0;SOLEIL;5;38.5;0
Carcassonne;43.21;2.35;11/09/2026;23:00;15.2;7;PLUIE FAIBLE;4;37.4;0
Laguiole;44.68;2.85;07/09/2026;00:00;23.2;0;SOLEIL;3;19.8;0
Laguiole;44.68;2.85;07/09/2026;01:00;23;0;SOLEIL;3;17.3;0
Laguiole;44.68;2.85;07/09/2026;02:00;22.2;0;SOLEIL;2;14.4;0
Laguiole;44.68;2.85;07/09/2026;03:00;22.9;0;SOLEIL;2;11.9;0
Laguiole;44.68;2.85;07/09/2026;04:00;22.2;0;SOLEIL;2;14.4;0
Laguiole;44.68;2.85;07/09/2026;05:00;22.7;0;SOLEIL;4;12.2;0
Laguiole;44.68;2.85;07/09/2026;06:00;23.1;0;SOLEIL;4;14.4;0
Laguiole;44.68;2.85;07/09/2026;07:00;25.1;0;SOLEIL;5;14.8;0
Laguiole;44.68;2.85;07/09/2026;08:00;27.7;0;SOLEIL;6;13.3;0
Laguiole;44.68;2.85;07/09/2026;09:00;28.5;0;SOLEIL;6;3.2;0
Laguiole;44.68;2.85;07/09/2026;10:00;30.7;0;SOLEIL;5;15.1;0
Laguiole;44.68;2.85;07/09/2026;11:00;32;0;SOLEIL;5;25.6;0
Laguiole;44.68;2.85;07/09/2026;12:00;33.5;0;SOLEIL;4;27.7;0
Laguiole;44.68;2.85;07/09/2026;13:00;34.5;0;SOLEIL;4;27.7;0
Laguiole;44.68;2.85;07/09/2026;14:00;34.9;0;SOLEIL;4;25.9;0
Laguiole;44.68;2.85;07/09/2026;15:00;35;0;SOLEIL;4;22.3;0
Laguiole;44.68;2.85;07/09/2026;16:00;34.1;0;SOLEIL;5;17.3;0
Laguiole;44.68;2.85;07/09/2026;17:00;32.7;0;SOLEIL;5;14.8;0
Laguiole;44.68;2.85;07/09/2026;18:00;31.6;0;SOLEIL;5;11.5;0
Laguiole;44.68;2.85;07/09/2026;19:00;29.5;0;SOLEIL;4;13.0;0
Laguiole;44.68;2.85;07/09/2026;20:00;28.1;0;SOLEIL;4;29.5;0
Laguiole;44.68;2.85;07/09/2026;21:00;27;0;SOLEIL;4;29.5;0
Laguiole;44.68;2.85;07/09/2026;22:00;26.1;0;SOLEIL;4;27.0;0
Laguiole;44.68;2.85;07/09/2026;23:00;25.4;0;SOLEIL;4;18.7;0
Laguiole;44.68;2.85;08/09/2026;00:00;24.6;0;SOLEIL;4;13.0;0
Laguiole;44.68;2.85;08/09/2026;01:00;24.6;0;SOLEIL;4;6.1;0
Laguiole;44.68;2.85;08/09/2026;02:00;23;0;SOLEIL;4;6.5;0
Laguiole;44.68;2.85;08/09/2026;03:00;23;0;SOLEIL;4;18.1;0
Laguiole;44.68;2.85;08/09/2026;04:00;23;0;SOLEIL;4;28.3;0
Laguiole;44.68;2.85;08/09/2026;05:00;21.7;0;SOLEIL;4;24.6;0
Laguiole;44.68;2.85;08/09/2026;06:00;21.7;0;SOLEIL;4;25.6;0
Laguiole;44.68;2.85;08/09/2026;07:00;21.7;0;SOLEIL;4;24.5;0
Laguiole;44.68;2.85;08/09/2026;08:00;25.9;0;SOLEIL;5;23.8;0
Laguiole;44.68;2.85;08/09/2026;09:00;25.9;0;SOLEIL;5;23.0;0
Laguiole;44.68;2.85;08/09/2026;10:00;25.9;0;SOLEIL;5;25.6;0
Laguiole;44.68;2.85;08/09/2026;11:00;30.1;0;SOLEIL;5;26.6;0
Laguiole;44.68;2.85;08/09/2026;12:00;30.1;0;SOLEIL;5;27.0;0
Laguiole;44.68;2.85;08/09/2026;13:00;30.1;0;SOLEIL;5;25.9;0
Laguiole;44.68;2.85;08/09/2026;14:00;30.9;0;SOLEIL;5;23.8;0
Laguiole;44.68;2.85;08/09/2026;15:00;30.9;0;SOLEIL;5;22.3;0
Laguiole;44.68;2.85;08/09/2026;16:00;30.9;0;SOLEIL;5;25.9;0
Laguiole;44.68;2.85;08/09/2026;17:00;27.4;0;SOLEIL;6;34.6;0
Laguiole;44.68;2.85;08/09/2026;18:00;27.4;0;SOLEIL;6;39.6;0
Laguiole;44.68;2.85;08/09/2026;19:00;27.4;0;SOLEIL;6;40.0;0
Laguiole;44.68;2.85;08/09/2026;20:00;24;5;SOLEIL VOILÉ;6;37.1;0
Laguiole;44.68;2.85;08/09/2026;21:00;24;5;SOLEIL VOILÉ;6;34.6;0
Laguiole;44.68;2.85;08/09/2026;22:00;24;5;SOLEIL VOILÉ;6;32.4;0
Laguiole;44.68;2.85;08/09/2026;23:00;22.6;5;SOLEIL VOILÉ;6;37.4;0
Laguiole;44.68;2.85;09/09/2026;00:00;22.6;5;SOLEIL VOILÉ;6;47.2;0
Laguiole;44.68;2.85;09/09/2026;01:00;22.6;5;SOLEIL VOILÉ;6;55.1;0
Laguiole;44.68;2.85;09/09/2026;02:00;20.4;6;AVERSES;7;50.4;0
Laguiole;44.68;2.85;09/09/2026;03:00;20.4;6;AVERSES;7;53.3;0
Laguiole;44.68;2.85;09/09/2026;04:00;20.4;6;AVERSES;7;46.4;0
Laguiole;44.68;2.85;09/09/2026;05:00;19.4;6;AVERSES;7;40.0;0
Laguiole;44.68;2.85;09/09/2026;06:00;19.4;6;AVERSES;7;68.0;0
Laguiole;44.68;2.85;09/09/2026;07:00;19.4;6;AVERSES;7;50.4;0
Laguiole;44.68;2.85;09/09/2026;08:00;21.7;0;SOLEIL;8;47.5;0
Laguiole;44.68;2.85;09/09/2026;09:00;21.7;0;SOLEIL;8;46.8;0
Laguiole;44.68;2.85;09/09/2026;10:00;21.7;0;SOLEIL;8;51.1;0
Laguiole;44.68;2.85;09/09/2026;11:00;23.6;0;SOLEIL;8;50.8;0
Laguiole;44.68;2.85;09/09/2026;12:00;23.6;0;SOLEIL;8;50.8;0
Laguiole;44.68;2.85;09/09/2026;13:00;23.6;0;SOLEIL;8;45.7;0
Laguiole;44.68;2.85;09/09/2026;14:00;25;0;SOLEIL;9;47.2;0
