Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;26/08/2026;14:00;31.1;0;SOLEIL;8;48.6;0
Foix;42.96;1.6;26/08/2026;15:00;31.1;0;SOLEIL;8;50.4;0
Foix;42.96;1.6;26/08/2026;16:00;31.1;0;SOLEIL;8;54.9;0
Foix;42.96;1.6;26/08/2026;17:00;29;5;SOLEIL VOILÉ;8;55.4;0
Foix;42.96;1.6;26/08/2026;18:00;29;5;SOLEIL VOILÉ;8;54.7;0
Foix;42.96;1.6;26/08/2026;19:00;29;5;SOLEIL VOILÉ;8;51.1;0
Foix;42.96;1.6;26/08/2026;20:00;24.6;5;SOLEIL VOILÉ;7;47.2;0
Foix;42.96;1.6;26/08/2026;21:00;24.6;5;SOLEIL VOILÉ;7;40.7;0
Foix;42.96;1.6;26/08/2026;22:00;24.6;5;SOLEIL VOILÉ;7;37.1;0
Foix;42.96;1.6;26/08/2026;23:00;24.6;5;SOLEIL VOILÉ;5;34.9;0
Foix;42.96;1.6;27/08/2026;00:00;24.6;5;SOLEIL VOILÉ;5;31.0;0
Foix;42.96;1.6;27/08/2026;01:00;24.6;5;SOLEIL VOILÉ;5;25.6;0
Foix;42.96;1.6;27/08/2026;02:00;21.2;5;SOLEIL VOILÉ;2;36.4;0
Foix;42.96;1.6;27/08/2026;03:00;21.2;5;SOLEIL VOILÉ;2;36.7;0
Foix;42.96;1.6;27/08/2026;04:00;21.2;5;SOLEIL VOILÉ;2;23.4;0
Foix;42.96;1.6;27/08/2026;05:00;21.2;0;SOLEIL;4;19.1;0
Foix;42.96;1.6;27/08/2026;06:00;21.2;0;SOLEIL;4;29.2;0
Foix;42.96;1.6;27/08/2026;07:00;21.2;0;SOLEIL;4;31.0;0
Foix;42.96;1.6;27/08/2026;08:00;25.6;0;SOLEIL;7;23.4;0
Foix;42.96;1.6;27/08/2026;09:00;25.6;0;SOLEIL;7;13.7;0
Foix;42.96;1.6;27/08/2026;10:00;25.6;0;SOLEIL;7;15.1;0
Foix;42.96;1.6;27/08/2026;11:00;30.1;0;SOLEIL;7;15.8;0
Foix;42.96;1.6;27/08/2026;12:00;30.1;0;SOLEIL;7;14.8;0
Foix;42.96;1.6;27/08/2026;13:00;30.1;0;SOLEIL;7;18.0;0
Foix;42.96;1.6;27/08/2026;14:00;32;10;ORAGEUX;6;19.8;0
Foix;42.96;1.6;27/08/2026;15:00;32;10;ORAGEUX;6;20.2;0
Foix;42.96;1.6;27/08/2026;16:00;32;10;ORAGEUX;6;24.8;0
Foix;42.96;1.6;27/08/2026;17:00;28.1;10;ORAGEUX;4;34.6;0
Foix;42.96;1.6;27/08/2026;18:00;28.1;10;ORAGEUX;4;36.0;0
Foix;42.96;1.6;27/08/2026;19:00;28.1;10;ORAGEUX;4;36.0;0
Foix;42.96;1.6;27/08/2026;20:00;25.7;10;ORAGEUX;5;37.4;0
Foix;42.96;1.6;27/08/2026;21:00;24.3;10;ORAGEUX;5;30.6;0
Foix;42.96;1.6;27/08/2026;22:00;22.9;10;ORAGEUX;5;20.5;0
Foix;42.96;1.6;27/08/2026;23:00;20.7;0;SOLEIL;2;13.3;0
Foix;42.96;1.6;28/08/2026;00:00;20.7;0;SOLEIL;2;11.9;0
Foix;42.96;1.6;28/08/2026;01:00;20.7;0;SOLEIL;2;13.0;0
Foix;42.96;1.6;28/08/2026;02:00;17.6;2;NUAGEUX;5;13.3;0
Foix;42.96;1.6;28/08/2026;03:00;17.6;2;NUAGEUX;5;10.8;0
Foix;42.96;1.6;28/08/2026;04:00;17.6;2;NUAGEUX;5;7.6;0
Foix;42.96;1.6;28/08/2026;05:00;18.6;0;SOLEIL;2;5.4;0
Foix;42.96;1.6;28/08/2026;06:00;18.6;0;SOLEIL;2;4.7;0
Foix;42.96;1.6;28/08/2026;07:00;18.6;0;SOLEIL;2;5.0;0
Foix;42.96;1.6;28/08/2026;08:00;19.9;2;NUAGEUX;5;5.8;0
Foix;42.96;1.6;28/08/2026;09:00;21.0;2;NUAGEUX;5;7.2;0
Foix;42.96;1.6;28/08/2026;10:00;22.2;2;NUAGEUX;5;9.4;0
Foix;42.96;1.6;28/08/2026;11:00;26.2;2;NUAGEUX;4;12.2;0
Foix;42.96;1.6;28/08/2026;12:00;26.2;2;NUAGEUX;4;16.6;0
Foix;42.96;1.6;28/08/2026;13:00;26.2;2;NUAGEUX;4;22.0;0
Foix;42.96;1.6;28/08/2026;14:00;26.8;2;NUAGEUX;5;25.9;0
Foix;42.96;1.6;28/08/2026;15:00;27.9;2;NUAGEUX;5;28.1;0
Foix;42.96;1.6;28/08/2026;16:00;26.8;2;NUAGEUX;5;29.2;0
Foix;42.96;1.6;28/08/2026;17:00;24.6;2;NUAGEUX;4;29.9;0
Foix;42.96;1.6;28/08/2026;18:00;24.6;2;NUAGEUX;4;30.6;0
Foix;42.96;1.6;28/08/2026;19:00;24.6;2;NUAGEUX;4;30.6;0
Foix;42.96;1.6;28/08/2026;20:00;22.2;2;NUAGEUX;5;29.9;0
Foix;42.96;1.6;28/08/2026;21:00;21.0;2;NUAGEUX;5;27.4;0
Foix;42.96;1.6;28/08/2026;22:00;19.9;2;NUAGEUX;5;23.8;0
Foix;42.96;1.6;28/08/2026;23:00;20.1;0;SOLEIL;3;20.5;0
Foix;42.96;1.6;29/08/2026;00:00;20.1;0;SOLEIL;3;18.7;0
Foix;42.96;1.6;29/08/2026;01:00;20.1;0;SOLEIL;3;17.3;0
Foix;42.96;1.6;29/08/2026;02:00;17.2;0;SOLEIL;5;15.5;0
Foix;42.96;1.6;29/08/2026;03:00;17.2;0;SOLEIL;5;11.9;0
Foix;42.96;1.6;29/08/2026;04:00;17.2;0;SOLEIL;5;7.6;0
Foix;42.96;1.6;29/08/2026;05:00;17.6;0;SOLEIL;2;4.7;0
Foix;42.96;1.6;29/08/2026;06:00;17.6;0;SOLEIL;2;4.3;0
Foix;42.96;1.6;29/08/2026;07:00;17.6;0;SOLEIL;2;5.4;0
Foix;42.96;1.6;29/08/2026;08:00;19.7;0;SOLEIL;5;7.6;0
Foix;42.96;1.6;29/08/2026;09:00;21.0;0;SOLEIL;5;10.8;0
Foix;42.96;1.6;29/08/2026;10:00;22.3;0;SOLEIL;5;15.1;0
Foix;42.96;1.6;29/08/2026;11:00;26.2;0;SOLEIL;2;18.4;0
Foix;42.96;1.6;29/08/2026;12:00;26.2;0;SOLEIL;2;19.2;0
Foix;42.96;1.6;29/08/2026;13:00;26.2;0;SOLEIL;2;19.4;0
Foix;42.96;1.6;29/08/2026;14:00;27.3;0;SOLEIL;5;18.7;0
Foix;42.96;1.6;29/08/2026;15:00;28.6;0;SOLEIL;5;15.5;0
Foix;42.96;1.6;29/08/2026;16:00;27.3;0;SOLEIL;5;11.5;0
Foix;42.96;1.6;29/08/2026;17:00;26.7;0;SOLEIL;3;9.0;0
Foix;42.96;1.6;29/08/2026;18:00;26.7;0;SOLEIL;3;9.4;0
Foix;42.96;1.6;29/08/2026;19:00;26.7;0;SOLEIL;3;11.2;0
Foix;42.96;1.6;29/08/2026;20:00;22.3;0;SOLEIL;5;11.5;0
Foix;42.96;1.6;29/08/2026;21:00;21.0;0;SOLEIL;5;8.3;0
Foix;42.96;1.6;29/08/2026;22:00;19.7;0;SOLEIL;5;4.0;0
Foix;42.96;1.6;29/08/2026;23:00;20.6;0;SOLEIL;2;1.4;0
Carcassonne;43.21;2.35;25/08/2026;00:00;17.6;0;SOLEIL;0;11.8;0
Carcassonne;43.21;2.35;25/08/2026;01:00;17.5;0;SOLEIL;1;13.3;0
Carcassonne;43.21;2.35;25/08/2026;02:00;16.6;0;SOLEIL;0;3.6;0
Carcassonne;43.21;2.35;25/08/2026;03:00;16.6;0;SOLEIL;0;4.0;0
Carcassonne;43.21;2.35;25/08/2026;04:00;16.5;0;SOLEIL;0;4.0;0
Carcassonne;43.21;2.35;25/08/2026;05:00;15.6;0;SOLEIL;0;3.2;0
Carcassonne;43.21;2.35;25/08/2026;06:00;16.1;0;SOLEIL;0;3.2;0
Carcassonne;43.21;2.35;25/08/2026;07:00;19;0;SOLEIL;0;3.6;0
Carcassonne;43.21;2.35;25/08/2026;08:00;22.7;0;SOLEIL;0;4.3;0
Carcassonne;43.21;2.35;25/08/2026;09:00;25.1;0;SOLEIL;0;4.0;0
Carcassonne;43.21;2.35;25/08/2026;10:00;27.7;0;SOLEIL;2;15.5;0
Carcassonne;43.21;2.35;25/08/2026;11:00;28.6;0;SOLEIL;2;21.2;0
Carcassonne;43.21;2.35;25/08/2026;12:00;28.1;0;SOLEIL;2;20.5;0
Carcassonne;43.21;2.35;25/08/2026;13:00;28.4;0;SOLEIL;2;23.4;0
Carcassonne;43.21;2.35;25/08/2026;14:00;28.2;0;SOLEIL;2;23.8;0
Carcassonne;43.21;2.35;25/08/2026;15:00;28;0;SOLEIL;2;24.1;0
Carcassonne;43.21;2.35;25/08/2026;16:00;27.9;0;SOLEIL;2;23.4;0
Carcassonne;43.21;2.35;25/08/2026;17:00;26.6;0;SOLEIL;2;22.0;0
Carcassonne;43.21;2.35;25/08/2026;18:00;25.6;0;SOLEIL;2;20.2;0
Carcassonne;43.21;2.35;25/08/2026;19:00;24.1;0;SOLEIL;1;15.8;0
Carcassonne;43.21;2.35;25/08/2026;20:00;22.5;0;SOLEIL;1;13.7;0
Carcassonne;43.21;2.35;25/08/2026;21:00;21.5;0;SOLEIL;1;13.7;0
Carcassonne;43.21;2.35;25/08/2026;22:00;20.6;0;SOLEIL;1;10.1;0
Carcassonne;43.21;2.35;25/08/2026;23:00;20.1;0;SOLEIL;1;2.9;0
Carcassonne;43.21;2.35;26/08/2026;00:00;18.7;0;SOLEIL;2;2.2;0
Carcassonne;43.21;2.35;26/08/2026;01:00;18.7;0;SOLEIL;2;7.6;0
Carcassonne;43.21;2.35;26/08/2026;02:00;18;5;SOLEIL VOILÉ;1;9.0;0
Carcassonne;43.21;2.35;26/08/2026;03:00;18;5;SOLEIL VOILÉ;1;7.6;0
Carcassonne;43.21;2.35;26/08/2026;04:00;18;5;SOLEIL VOILÉ;1;10.8;0
Carcassonne;43.21;2.35;26/08/2026;05:00;17.2;5;SOLEIL VOILÉ;1;10.4;0
Carcassonne;43.21;2.35;26/08/2026;06:00;17.2;5;SOLEIL VOILÉ;1;3.2;0
Carcassonne;43.21;2.35;26/08/2026;07:00;17.2;5;SOLEIL VOILÉ;1;4.7;0
Carcassonne;43.21;2.35;26/08/2026;08:00;25;5;SOLEIL VOILÉ;2;4.3;0
Carcassonne;43.21;2.35;26/08/2026;09:00;25;5;SOLEIL VOILÉ;2;5.0;0
Carcassonne;43.21;2.35;26/08/2026;10:00;25;5;SOLEIL VOILÉ;2;9.4;0
Carcassonne;43.21;2.35;26/08/2026;11:00;29.9;0;SOLEIL;4;8.3;0
Carcassonne;43.21;2.35;26/08/2026;12:00;29.9;0;SOLEIL;4;42.8;0
Carcassonne;43.21;2.35;26/08/2026;13:00;29.9;0;SOLEIL;4;47.5;0
Carcassonne;43.21;2.35;26/08/2026;14:00;32.6;5;SOLEIL VOILÉ;3;64.4;0
Carcassonne;43.21;2.35;26/08/2026;15:00;32.6;5;SOLEIL VOILÉ;3;33.4;0
Carcassonne;43.21;2.35;26/08/2026;16:00;32.6;5;SOLEIL VOILÉ;3;25.6;0
Carcassonne;43.21;2.35;26/08/2026;17:00;28.6;5;SOLEIL VOILÉ;2;29.3;0
Carcassonne;43.21;2.35;26/08/2026;18:00;28.6;5;SOLEIL VOILÉ;2;29.5;0
Carcassonne;43.21;2.35;26/08/2026;19:00;28.6;5;SOLEIL VOILÉ;2;24.5;0
Carcassonne;43.21;2.35;26/08/2026;20:00;23.1;5;SOLEIL VOILÉ;2;25.6;0
Carcassonne;43.21;2.35;26/08/2026;21:00;23.1;5;SOLEIL VOILÉ;2;20.2;0
Carcassonne;43.21;2.35;26/08/2026;22:00;23.1;5;SOLEIL VOILÉ;2;17.6;0
Carcassonne;43.21;2.35;26/08/2026;23:00;21.1;5;SOLEIL VOILÉ;3;12.2;0
Carcassonne;43.21;2.35;27/08/2026;00:00;21.1;5;SOLEIL VOILÉ;3;7.9;0
Carcassonne;43.21;2.35;27/08/2026;01:00;21.1;5;SOLEIL VOILÉ;3;4.0;0
Carcassonne;43.21;2.35;27/08/2026;02:00;17.7;0;SOLEIL;1;6.8;0
Carcassonne;43.21;2.35;27/08/2026;03:00;17.7;0;SOLEIL;1;45.4;0
Carcassonne;43.21;2.35;27/08/2026;04:00;17.7;0;SOLEIL;1;32.8;0
Carcassonne;43.21;2.35;27/08/2026;05:00;17.9;0;SOLEIL;1;24.1;0
Carcassonne;43.21;2.35;27/08/2026;06:00;17.9;0;SOLEIL;1;23.0;0
Carcassonne;43.21;2.35;27/08/2026;07:00;17.9;0;SOLEIL;1;16.9;0
Carcassonne;43.21;2.35;27/08/2026;08:00;25.9;0;SOLEIL;2;7.6;0
Carcassonne;43.21;2.35;27/08/2026;09:00;25.9;0;SOLEIL;2;2.2;0
Carcassonne;43.21;2.35;27/08/2026;10:00;25.9;0;SOLEIL;2;14.8;0
Carcassonne;43.21;2.35;27/08/2026;11:00;32.1;0;SOLEIL;3;26.3;0
Carcassonne;43.21;2.35;27/08/2026;12:00;32.1;0;SOLEIL;3;28.4;0
Carcassonne;43.21;2.35;27/08/2026;13:00;32.1;0;SOLEIL;3;29.2;0
Carcassonne;43.21;2.35;27/08/2026;14:00;33.9;0;SOLEIL;3;34.2;0
Carcassonne;43.21;2.35;27/08/2026;15:00;33.9;0;SOLEIL;3;40.3;0
Carcassonne;43.21;2.35;27/08/2026;16:00;33.9;0;SOLEIL;3;42.5;0
Carcassonne;43.21;2.35;27/08/2026;17:00;29;0;SOLEIL;4;42.1;0
Carcassonne;43.21;2.35;27/08/2026;18:00;29;0;SOLEIL;4;42.8;0
Carcassonne;43.21;2.35;27/08/2026;19:00;29;0;SOLEIL;4;41.8;0
Carcassonne;43.21;2.35;27/08/2026;20:00;24.5;0;SOLEIL;5;31.3;0
Carcassonne;43.21;2.35;27/08/2026;21:00;22.5;0;SOLEIL;5;27.0;0
Carcassonne;43.21;2.35;27/08/2026;22:00;20.5;0;SOLEIL;5;20.2;0
Carcassonne;43.21;2.35;27/08/2026;23:00;18.1;0;SOLEIL;2;54.0;0
Carcassonne;43.21;2.35;28/08/2026;00:00;18.1;0;SOLEIL;2;57.2;0
Carcassonne;43.21;2.35;28/08/2026;01:00;18.1;0;SOLEIL;2;54.4;0
Carcassonne;43.21;2.35;28/08/2026;02:00;15.2;7;PLUIE FAIBLE;5;31.0;0
Carcassonne;43.21;2.35;28/08/2026;03:00;15.2;7;PLUIE FAIBLE;5;19.8;0
Carcassonne;43.21;2.35;28/08/2026;04:00;15.2;7;PLUIE FAIBLE;5;16.2;0
Carcassonne;43.21;2.35;28/08/2026;05:00;16.2;0;SOLEIL;1;16.6;0
Carcassonne;43.21;2.35;28/08/2026;06:00;16.2;0;SOLEIL;1;11.2;0
Carcassonne;43.21;2.35;28/08/2026;07:00;16.2;0;SOLEIL;1;2.2;0
Carcassonne;43.21;2.35;28/08/2026;08:00;17.7;7;PLUIE FAIBLE;5;3.2;0
Carcassonne;43.21;2.35;28/08/2026;09:00;19.0;7;PLUIE FAIBLE;5;4.7;0
Carcassonne;43.21;2.35;28/08/2026;10:00;20.2;7;PLUIE FAIBLE;5;15.1;0
Carcassonne;43.21;2.35;28/08/2026;11:00;24.9;2;NUAGEUX;2;23.0;0
Carcassonne;43.21;2.35;28/08/2026;12:00;24.9;2;NUAGEUX;2;25.9;0
Carcassonne;43.21;2.35;28/08/2026;13:00;24.9;2;NUAGEUX;2;28.4;0
Carcassonne;43.21;2.35;28/08/2026;14:00;25.2;7;PLUIE FAIBLE;5;29.5;0
Carcassonne;43.21;2.35;28/08/2026;15:00;26.5;7;PLUIE FAIBLE;5;29.9;0
Carcassonne;43.21;2.35;28/08/2026;16:00;25.2;7;PLUIE FAIBLE;5;32.8;0
Carcassonne;43.21;2.35;28/08/2026;17:00;20.7;7;PLUIE FAIBLE;4;37.1;0
Carcassonne;43.21;2.35;28/08/2026;18:00;20.7;7;PLUIE FAIBLE;4;35.3;0
Carcassonne;43.21;2.35;28/08/2026;19:00;20.7;7;PLUIE FAIBLE;4;30.6;0
Carcassonne;43.21;2.35;28/08/2026;20:00;20.2;7;PLUIE FAIBLE;5;29.5;0
Carcassonne;43.21;2.35;28/08/2026;21:00;19.0;7;PLUIE FAIBLE;5;28.4;0
Carcassonne;43.21;2.35;28/08/2026;22:00;17.7;7;PLUIE FAIBLE;5;23.0;0
Carcassonne;43.21;2.35;28/08/2026;23:00;16.6;7;PLUIE FAIBLE;2;18.7;0
Carcassonne;43.21;2.35;29/08/2026;00:00;16.6;7;PLUIE FAIBLE;2;17.3;0
Carcassonne;43.21;2.35;29/08/2026;01:00;16.6;7;PLUIE FAIBLE;2;17.3;0
Carcassonne;43.21;2.35;29/08/2026;02:00;13.2;0;SOLEIL;5;16.9;0
Carcassonne;43.21;2.35;29/08/2026;03:00;13.2;0;SOLEIL;5;15.1;0
Carcassonne;43.21;2.35;29/08/2026;04:00;13.2;0;SOLEIL;5;13.3;0
Carcassonne;43.21;2.35;29/08/2026;05:00;14.5;0;SOLEIL;1;12.2;0
Carcassonne;43.21;2.35;29/08/2026;06:00;14.5;0;SOLEIL;1;13.0;0
Carcassonne;43.21;2.35;29/08/2026;07:00;14.5;0;SOLEIL;1;14.8;0
Carcassonne;43.21;2.35;29/08/2026;08:00;16.6;0;SOLEIL;5;16.2;0
Carcassonne;43.21;2.35;29/08/2026;09:00;18.3;0;SOLEIL;5;17.3;0
Carcassonne;43.21;2.35;29/08/2026;10:00;20.0;0;SOLEIL;5;18.0;0
Carcassonne;43.21;2.35;29/08/2026;11:00;26.4;0;SOLEIL;2;19.4;0
Carcassonne;43.21;2.35;29/08/2026;12:00;26.4;0;SOLEIL;2;21.6;0
Carcassonne;43.21;2.35;29/08/2026;13:00;26.4;0;SOLEIL;2;24.1;0
Carcassonne;43.21;2.35;29/08/2026;14:00;26.8;0;SOLEIL;5;25.9;0
Carcassonne;43.21;2.35;29/08/2026;15:00;28.5;0;SOLEIL;5;27.0;0
Carcassonne;43.21;2.35;29/08/2026;16:00;26.8;0;SOLEIL;5;27.4;0
Carcassonne;43.21;2.35;29/08/2026;17:00;25;0;SOLEIL;2;27.4;0
Carcassonne;43.21;2.35;29/08/2026;18:00;25;0;SOLEIL;2;27.7;0
Carcassonne;43.21;2.35;29/08/2026;19:00;25;0;SOLEIL;2;27.7;0
Carcassonne;43.21;2.35;29/08/2026;20:00;20.0;0;SOLEIL;5;26.6;0
Carcassonne;43.21;2.35;29/08/2026;21:00;18.3;0;SOLEIL;5;23.4;0
Carcassonne;43.21;2.35;29/08/2026;22:00;16.6;0;SOLEIL;5;19.4;0
Carcassonne;43.21;2.35;29/08/2026;23:00;16.9;0;SOLEIL;1;16.2;0
Laguiole;44.68;2.85;25/08/2026;00:00;21.1;0;SOLEIL;3;10.3;0
Laguiole;44.68;2.85;25/08/2026;01:00;19.9;0;SOLEIL;3;8.3;0
Laguiole;44.68;2.85;25/08/2026;02:00;19.6;0;SOLEIL;3;19.1;0
Laguiole;44.68;2.85;25/08/2026;03:00;19.5;0;SOLEIL;3;23.8;0
Laguiole;44.68;2.85;25/08/2026;04:00;19.6;0;SOLEIL;3;20.2;0
Laguiole;44.68;2.85;25/08/2026;05:00;19.4;0;SOLEIL;3;19.4;0
Laguiole;44.68;2.85;25/08/2026;06:00;20.2;0;SOLEIL;3;18.7;0
Laguiole;44.68;2.85;25/08/2026;07:00;21;0;SOLEIL;3;18.7;0
Laguiole;44.68;2.85;25/08/2026;08:00;21.9;0;SOLEIL;3;12.6;0
Laguiole;44.68;2.85;25/08/2026;09:00;23.7;0;SOLEIL;3;7.9;0
Laguiole;44.68;2.85;25/08/2026;10:00;26;0;SOLEIL;3;12.2;0
Laguiole;44.68;2.85;25/08/2026;11:00;27.6;0;SOLEIL;3;12.2;0
Laguiole;44.68;2.85;25/08/2026;12:00;29.2;0;SOLEIL;3;15.5;0
Laguiole;44.68;2.85;25/08/2026;13:00;30.7;0;SOLEIL;3;21.6;0
Laguiole;44.68;2.85;25/08/2026;14:00;31.2;0;SOLEIL;4;25.9;0
Laguiole;44.68;2.85;25/08/2026;15:00;31.6;0;SOLEIL;4;26.6;0
Laguiole;44.68;2.85;25/08/2026;16:00;31;0;SOLEIL;4;27.0;0
Laguiole;44.68;2.85;25/08/2026;17:00;30;0;SOLEIL;4;27.4;0
Laguiole;44.68;2.85;25/08/2026;18:00;28.2;0;SOLEIL;4;27.4;0
Laguiole;44.68;2.85;25/08/2026;19:00;27.2;0;SOLEIL;4;26.3;0
Laguiole;44.68;2.85;25/08/2026;20:00;26;0;SOLEIL;4;20.9;0
Laguiole;44.68;2.85;25/08/2026;21:00;24;0;SOLEIL;3;14.8;0
Laguiole;44.68;2.85;25/08/2026;22:00;23.4;0;SOLEIL;3;10.4;0
Laguiole;44.68;2.85;25/08/2026;23:00;22.6;0;SOLEIL;3;9.0;0
Laguiole;44.68;2.85;26/08/2026;00:00;21.6;0;SOLEIL;3;3.6;0
Laguiole;44.68;2.85;26/08/2026;01:00;21.6;0;SOLEIL;3;3.2;0
Laguiole;44.68;2.85;26/08/2026;02:00;19.9;0;SOLEIL;4;1.4;0
Laguiole;44.68;2.85;26/08/2026;03:00;19.9;0;SOLEIL;4;2.9;0
Laguiole;44.68;2.85;26/08/2026;04:00;19.9;0;SOLEIL;4;4.0;0
Laguiole;44.68;2.85;26/08/2026;05:00;21.7;5;SOLEIL VOILÉ;6;13.7;0
Laguiole;44.68;2.85;26/08/2026;06:00;21.7;5;SOLEIL VOILÉ;6;17.6;0
Laguiole;44.68;2.85;26/08/2026;07:00;21.7;5;SOLEIL VOILÉ;6;20.9;0
Laguiole;44.68;2.85;26/08/2026;08:00;25.1;2;NUAGEUX;8;22.3;0
Laguiole;44.68;2.85;26/08/2026;09:00;25.1;2;NUAGEUX;8;41.0;0
Laguiole;44.68;2.85;26/08/2026;10:00;25.1;2;NUAGEUX;8;50.4;0
Laguiole;44.68;2.85;26/08/2026;11:00;28.7;5;SOLEIL VOILÉ;10;56.9;0
Laguiole;44.68;2.85;26/08/2026;12:00;28.7;5;SOLEIL VOILÉ;10;54.7;0
Laguiole;44.68;2.85;26/08/2026;13:00;28.7;5;SOLEIL VOILÉ;10;56.5;0
Laguiole;44.68;2.85;26/08/2026;14:00;30.1;0;SOLEIL;10;56.9;0
Laguiole;44.68;2.85;26/08/2026;15:00;30.1;0;SOLEIL;10;65.0;0
Laguiole;44.68;2.85;26/08/2026;16:00;30.1;0;SOLEIL;10;63.9;0
Laguiole;44.68;2.85;26/08/2026;17:00;27.4;0;SOLEIL;10;64.3;0
Laguiole;44.68;2.85;26/08/2026;18:00;27.4;0;SOLEIL;10;61.2;0
Laguiole;44.68;2.85;26/08/2026;19:00;27.4;0;SOLEIL;10;61.9;0
Laguiole;44.68;2.85;26/08/2026;20:00;25.1;2;NUAGEUX;8;63.4;0
Laguiole;44.68;2.85;26/08/2026;21:00;25.1;2;NUAGEUX;8;62.3;0
Laguiole;44.68;2.85;26/08/2026;22:00;25.1;2;NUAGEUX;8;58.7;0
Laguiole;44.68;2.85;26/08/2026;23:00;24.6;2;NUAGEUX;7;56.2;0
Laguiole;44.68;2.85;27/08/2026;00:00;24.6;2;NUAGEUX;7;51.5;0
Laguiole;44.68;2.85;27/08/2026;01:00;24.6;2;NUAGEUX;7;50.4;0
Laguiole;44.68;2.85;27/08/2026;02:00;23.6;2;NUAGEUX;6;49.7;0
Laguiole;44.68;2.85;27/08/2026;03:00;23.6;2;NUAGEUX;6;45.7;0
Laguiole;44.68;2.85;27/08/2026;04:00;23.6;2;NUAGEUX;6;45.0;0
Laguiole;44.68;2.85;27/08/2026;05:00;23.5;2;NUAGEUX;7;39.2;0
Laguiole;44.68;2.85;27/08/2026;06:00;23.5;2;NUAGEUX;7;28.1;0
Laguiole;44.68;2.85;27/08/2026;07:00;23.5;2;NUAGEUX;7;25.2;0
