Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;12/08/2026;20:00;28.8;0;SOLEIL;5;7.2;0
Foix;42.96;1.6;12/08/2026;21:00;27.0;0;SOLEIL;5;6.1;0
Foix;42.96;1.6;12/08/2026;22:00;25.3;0;SOLEIL;5;5.0;0
Foix;42.96;1.6;12/08/2026;23:00;25.7;0;SOLEIL;2;5.0;0
Foix;42.96;1.6;13/08/2026;00:00;25.7;0;SOLEIL;2;6.8;0
Foix;42.96;1.6;13/08/2026;01:00;25.7;0;SOLEIL;2;9.7;0
Foix;42.96;1.6;13/08/2026;02:00;22.1;0;SOLEIL;5;11.9;0
Foix;42.96;1.6;13/08/2026;03:00;22.1;0;SOLEIL;5;13.0;0
Foix;42.96;1.6;13/08/2026;04:00;22.1;0;SOLEIL;5;13.7;0
Foix;42.96;1.6;13/08/2026;05:00;23.4;0;SOLEIL;2;13.7;0
Foix;42.96;1.6;13/08/2026;06:00;23.4;0;SOLEIL;2;12.2;0
Foix;42.96;1.6;13/08/2026;07:00;23.4;0;SOLEIL;2;10.4;0
Foix;42.96;1.6;13/08/2026;08:00;25.9;0;SOLEIL;5;10.8;0
Foix;42.96;1.6;13/08/2026;09:00;27.8;0;SOLEIL;5;15.5;0
Foix;42.96;1.6;13/08/2026;10:00;29.7;0;SOLEIL;5;22.7;0
Foix;42.96;1.6;13/08/2026;11:00;36.2;0;SOLEIL;2;27.4;0
Foix;42.96;1.6;13/08/2026;12:00;36.2;0;SOLEIL;2;28.1;0
Foix;42.96;1.6;13/08/2026;13:00;36.2;0;SOLEIL;2;26.6;0
Foix;42.96;1.6;13/08/2026;14:00;37.2;0;SOLEIL;5;24.8;0
Foix;42.96;1.6;13/08/2026;15:00;39.1;0;SOLEIL;5;23.0;0
Foix;42.96;1.6;13/08/2026;16:00;37.2;0;SOLEIL;5;20.5;0
Foix;42.96;1.6;13/08/2026;17:00;36.6;0;SOLEIL;3;18.4;0
Foix;42.96;1.6;13/08/2026;18:00;36.6;0;SOLEIL;3;15.5;0
Foix;42.96;1.6;13/08/2026;19:00;36.6;0;SOLEIL;3;12.6;0
Foix;42.96;1.6;13/08/2026;20:00;29.7;0;SOLEIL;5;11.5;0
Foix;42.96;1.6;13/08/2026;21:00;27.8;0;SOLEIL;5;13.7;0
Foix;42.96;1.6;13/08/2026;22:00;25.9;0;SOLEIL;5;17.3;0
Foix;42.96;1.6;13/08/2026;23:00;27;0;SOLEIL;2;19.1;0
Foix;42.96;1.6;14/08/2026;00:00;27;0;SOLEIL;2;16.9;0
Foix;42.96;1.6;14/08/2026;01:00;27;0;SOLEIL;2;12.6;0
Foix;42.96;1.6;14/08/2026;02:00;22.1;0;SOLEIL;5;10.4;0
Foix;42.96;1.6;14/08/2026;03:00;22.1;0;SOLEIL;5;12.2;0
Foix;42.96;1.6;14/08/2026;04:00;22.1;0;SOLEIL;5;16.2;0
Foix;42.96;1.6;14/08/2026;05:00;23;0;SOLEIL;3;19.1;0
Foix;42.96;1.6;14/08/2026;06:00;23;0;SOLEIL;3;19.8;0
Foix;42.96;1.6;14/08/2026;07:00;23;0;SOLEIL;3;19.8;0
Foix;42.96;1.6;14/08/2026;08:00;25.6;0;SOLEIL;5;19.4;0
Foix;42.96;1.6;14/08/2026;09:00;27.4;0;SOLEIL;5;19.4;0
Foix;42.96;1.6;14/08/2026;10:00;29.1;0;SOLEIL;5;19.4;0
Foix;42.96;1.6;14/08/2026;11:00;34.9;0;SOLEIL;1;19.1;0
Foix;42.96;1.6;14/08/2026;12:00;34.9;0;SOLEIL;1;18.0;0
Foix;42.96;1.6;14/08/2026;13:00;34.9;0;SOLEIL;1;16.7;0
Foix;42.96;1.6;14/08/2026;14:00;36.1;0;SOLEIL;5;16.1;0
Foix;42.96;1.6;14/08/2026;15:00;37.9;0;SOLEIL;5;18.0;0
Foix;42.96;1.6;14/08/2026;16:00;36.1;0;SOLEIL;5;21.6;0
Foix;42.96;1.6;14/08/2026;17:00;35;0;SOLEIL;2;24.1;0
Foix;42.96;1.6;14/08/2026;18:00;35;0;SOLEIL;2;24.1;0
Foix;42.96;1.6;14/08/2026;19:00;35;0;SOLEIL;2;23.4;0
Foix;42.96;1.6;14/08/2026;20:00;29.1;0;SOLEIL;5;24.1;0
Foix;42.96;1.6;14/08/2026;21:00;27.4;0;SOLEIL;5;28.8;0
Foix;42.96;1.6;14/08/2026;22:00;25.6;0;SOLEIL;5;34.9;0
Foix;42.96;1.6;14/08/2026;23:00;26.9;0;SOLEIL;4;38.5;0
Carcassonne;43.21;2.35;10/08/2026;00:00;22.5;0;SOLEIL;2;13.1;0
Carcassonne;43.21;2.35;10/08/2026;01:00;21.7;0;SOLEIL;2;19.8;0
Carcassonne;43.21;2.35;10/08/2026;02:00;20.7;0;SOLEIL;1;33.8;0
Carcassonne;43.21;2.35;10/08/2026;03:00;20.1;0;SOLEIL;1;34.9;0
Carcassonne;43.21;2.35;10/08/2026;04:00;18.7;0;SOLEIL;2;21.2;0
Carcassonne;43.21;2.35;10/08/2026;05:00;18.1;0;SOLEIL;1;11.2;0
Carcassonne;43.21;2.35;10/08/2026;06:00;19.1;0;SOLEIL;1;8.6;0
Carcassonne;43.21;2.35;10/08/2026;07:00;20.1;0;SOLEIL;1;16.2;0
Carcassonne;43.21;2.35;10/08/2026;08:00;21.1;0;SOLEIL;1;17.3;0
Carcassonne;43.21;2.35;10/08/2026;09:00;23.5;0;SOLEIL;1;12.2;0
Carcassonne;43.21;2.35;10/08/2026;10:00;26.1;0;SOLEIL;2;11.2;0
Carcassonne;43.21;2.35;10/08/2026;11:00;27.7;0;SOLEIL;2;15.1;0
Carcassonne;43.21;2.35;10/08/2026;12:00;28.2;0;SOLEIL;2;16.2;0
Carcassonne;43.21;2.35;10/08/2026;13:00;28.4;0;SOLEIL;2;14.4;0
Carcassonne;43.21;2.35;10/08/2026;14:00;27.7;0;SOLEIL;2;18.7;0
Carcassonne;43.21;2.35;10/08/2026;15:00;28.2;10;ORAGEUX;2;22.0;0
Carcassonne;43.21;2.35;10/08/2026;16:00;27.7;10;ORAGEUX;2;22.3;0.1
Carcassonne;43.21;2.35;10/08/2026;17:00;27.4;10;ORAGEUX;2;32.4;1.1
Carcassonne;43.21;2.35;10/08/2026;18:00;26.6;10;ORAGEUX;1;23.4;0.1
Carcassonne;43.21;2.35;10/08/2026;19:00;25.1;10;ORAGEUX;3;36.7;0
Carcassonne;43.21;2.35;10/08/2026;20:00;24.7;10;ORAGEUX;3;43.6;0.4
Carcassonne;43.21;2.35;10/08/2026;21:00;24.1;6;AVERSES;3;60.8;1.1
Carcassonne;43.21;2.35;10/08/2026;22:00;22.4;5;SOLEIL VOILÉ;1;56.2;0
Carcassonne;43.21;2.35;10/08/2026;23:00;22.5;0;SOLEIL;0;29.2;0
Carcassonne;43.21;2.35;11/08/2026;00:00;21.6;0;SOLEIL;1;38.5;0
Carcassonne;43.21;2.35;11/08/2026;01:00;21.6;0;SOLEIL;1;12.2;0
Carcassonne;43.21;2.35;11/08/2026;02:00;20;0;SOLEIL;1;7.2;0
Carcassonne;43.21;2.35;11/08/2026;03:00;20;0;SOLEIL;1;4.3;0
Carcassonne;43.21;2.35;11/08/2026;04:00;20;0;SOLEIL;1;4.3;0
Carcassonne;43.21;2.35;11/08/2026;05:00;20.4;0;SOLEIL;1;7.2;0
Carcassonne;43.21;2.35;11/08/2026;06:00;20.4;0;SOLEIL;1;7.6;0
Carcassonne;43.21;2.35;11/08/2026;07:00;20.4;0;SOLEIL;1;7.6;0
Carcassonne;43.21;2.35;11/08/2026;08:00;26.4;0;SOLEIL;2;9.4;0
Carcassonne;43.21;2.35;11/08/2026;09:00;26.4;0;SOLEIL;2;8.6;0
Carcassonne;43.21;2.35;11/08/2026;10:00;26.4;0;SOLEIL;2;9.7;0
Carcassonne;43.21;2.35;11/08/2026;11:00;30.9;0;SOLEIL;2;7.9;0
Carcassonne;43.21;2.35;11/08/2026;12:00;30.9;0;SOLEIL;2;15.5;0
Carcassonne;43.21;2.35;11/08/2026;13:00;30.9;0;SOLEIL;2;15.1;0
Carcassonne;43.21;2.35;11/08/2026;14:00;29.1;10;ORAGEUX;2;17.6;0
Carcassonne;43.21;2.35;11/08/2026;15:00;29.1;10;ORAGEUX;2;21.1;0
Carcassonne;43.21;2.35;11/08/2026;16:00;29.1;10;ORAGEUX;2;23.4;0
Carcassonne;43.21;2.35;11/08/2026;17:00;27.1;10;ORAGEUX;2;20.9;0
Carcassonne;43.21;2.35;11/08/2026;18:00;27.1;10;ORAGEUX;2;10.1;0
Carcassonne;43.21;2.35;11/08/2026;19:00;27.1;10;ORAGEUX;2;13.7;0
Carcassonne;43.21;2.35;11/08/2026;20:00;22.1;10;ORAGEUX;1;9.0;0
Carcassonne;43.21;2.35;11/08/2026;21:00;22.1;10;ORAGEUX;1;11.9;0
Carcassonne;43.21;2.35;11/08/2026;22:00;22.1;10;ORAGEUX;1;23.8;0
Carcassonne;43.21;2.35;11/08/2026;23:00;21.7;0;SOLEIL;1;22.3;0
Carcassonne;43.21;2.35;12/08/2026;00:00;21.7;0;SOLEIL;1;11.5;0
Carcassonne;43.21;2.35;12/08/2026;01:00;21.7;0;SOLEIL;1;9.7;0
Carcassonne;43.21;2.35;12/08/2026;02:00;20.1;0;SOLEIL;2;10.1;0
Carcassonne;43.21;2.35;12/08/2026;03:00;20.1;0;SOLEIL;2;9.7;0
Carcassonne;43.21;2.35;12/08/2026;04:00;20.1;0;SOLEIL;2;7.9;0
Carcassonne;43.21;2.35;12/08/2026;05:00;20.2;0;SOLEIL;2;8.6;0
Carcassonne;43.21;2.35;12/08/2026;06:00;20.2;0;SOLEIL;2;8.6;0
Carcassonne;43.21;2.35;12/08/2026;07:00;20.2;0;SOLEIL;2;9.7;0
Carcassonne;43.21;2.35;12/08/2026;08:00;26.7;0;SOLEIL;1;10.1;0
Carcassonne;43.21;2.35;12/08/2026;09:00;26.7;0;SOLEIL;1;12.6;0
Carcassonne;43.21;2.35;12/08/2026;10:00;26.7;0;SOLEIL;1;3.6;0
Carcassonne;43.21;2.35;12/08/2026;11:00;32.1;0;SOLEIL;2;16.2;0
Carcassonne;43.21;2.35;12/08/2026;12:00;32.1;0;SOLEIL;2;18.7;0
Carcassonne;43.21;2.35;12/08/2026;13:00;32.1;0;SOLEIL;2;22.3;0
Carcassonne;43.21;2.35;12/08/2026;14:00;33.9;0;SOLEIL;2;23.8;0
Carcassonne;43.21;2.35;12/08/2026;15:00;33.9;0;SOLEIL;2;23.8;0
Carcassonne;43.21;2.35;12/08/2026;16:00;33.9;0;SOLEIL;2;24.5;0
Carcassonne;43.21;2.35;12/08/2026;17:00;30.6;0;SOLEIL;2;25.9;0
Carcassonne;43.21;2.35;12/08/2026;18:00;30.6;0;SOLEIL;2;25.6;0
Carcassonne;43.21;2.35;12/08/2026;19:00;30.6;0;SOLEIL;2;27.4;0
Carcassonne;43.21;2.35;12/08/2026;20:00;25.8;0;SOLEIL;5;27.0;0
Carcassonne;43.21;2.35;12/08/2026;21:00;24.1;0;SOLEIL;5;25.6;0
Carcassonne;43.21;2.35;12/08/2026;22:00;22.4;0;SOLEIL;5;20.2;0
Carcassonne;43.21;2.35;12/08/2026;23:00;22.1;0;SOLEIL;1;13.7;0
Carcassonne;43.21;2.35;13/08/2026;00:00;22.1;0;SOLEIL;1;14.4;0
Carcassonne;43.21;2.35;13/08/2026;01:00;22.1;0;SOLEIL;1;15.8;0
Carcassonne;43.21;2.35;13/08/2026;02:00;20.4;0;SOLEIL;5;17.3;0
Carcassonne;43.21;2.35;13/08/2026;03:00;20.4;0;SOLEIL;5;17.6;0
Carcassonne;43.21;2.35;13/08/2026;04:00;20.4;0;SOLEIL;5;17.6;0
Carcassonne;43.21;2.35;13/08/2026;05:00;22.6;0;SOLEIL;0;16.9;0
Carcassonne;43.21;2.35;13/08/2026;06:00;22.6;0;SOLEIL;0;14.0;0
Carcassonne;43.21;2.35;13/08/2026;07:00;22.6;0;SOLEIL;0;12.2;0
Carcassonne;43.21;2.35;13/08/2026;08:00;24.2;0;SOLEIL;5;13.0;0
Carcassonne;43.21;2.35;13/08/2026;09:00;26.1;0;SOLEIL;5;11.2;0
Carcassonne;43.21;2.35;13/08/2026;10:00;28.0;0;SOLEIL;5;9.0;0
Carcassonne;43.21;2.35;13/08/2026;11:00;35.9;0;SOLEIL;2;15.8;0
Carcassonne;43.21;2.35;13/08/2026;12:00;35.9;0;SOLEIL;2;21.6;0
Carcassonne;43.21;2.35;13/08/2026;13:00;35.9;0;SOLEIL;2;24.1;0
Carcassonne;43.21;2.35;13/08/2026;14:00;35.7;0;SOLEIL;5;24.8;0
Carcassonne;43.21;2.35;13/08/2026;15:00;37.6;0;SOLEIL;5;25.2;0
Carcassonne;43.21;2.35;13/08/2026;16:00;35.7;0;SOLEIL;5;25.9;0
Carcassonne;43.21;2.35;13/08/2026;17:00;33.5;0;SOLEIL;2;25.9;0
Carcassonne;43.21;2.35;13/08/2026;18:00;33.5;0;SOLEIL;2;25.8;0
Carcassonne;43.21;2.35;13/08/2026;19:00;33.5;0;SOLEIL;2;26.1;0
Carcassonne;43.21;2.35;13/08/2026;20:00;28.0;0;SOLEIL;5;24.8;0
Carcassonne;43.21;2.35;13/08/2026;21:00;26.1;0;SOLEIL;5;22.0;0
Carcassonne;43.21;2.35;13/08/2026;22:00;24.2;0;SOLEIL;5;16.9;0
Carcassonne;43.21;2.35;13/08/2026;23:00;22.9;0;SOLEIL;1;13.7;0
Carcassonne;43.21;2.35;14/08/2026;00:00;22.9;0;SOLEIL;1;14.0;0
Carcassonne;43.21;2.35;14/08/2026;01:00;22.9;0;SOLEIL;1;15.8;0
Carcassonne;43.21;2.35;14/08/2026;02:00;20.2;0;SOLEIL;5;17.6;0
Carcassonne;43.21;2.35;14/08/2026;03:00;20.2;0;SOLEIL;5;19.1;0
Carcassonne;43.21;2.35;14/08/2026;04:00;20.2;0;SOLEIL;5;20.2;0
Carcassonne;43.21;2.35;14/08/2026;05:00;22.1;0;SOLEIL;1;20.5;0
Carcassonne;43.21;2.35;14/08/2026;06:00;22.1;0;SOLEIL;1;19.4;0
Carcassonne;43.21;2.35;14/08/2026;07:00;22.1;0;SOLEIL;1;17.6;0
Carcassonne;43.21;2.35;14/08/2026;08:00;23.7;0;SOLEIL;5;16.2;0
Carcassonne;43.21;2.35;14/08/2026;09:00;25.5;0;SOLEIL;5;15.8;0
Carcassonne;43.21;2.35;14/08/2026;10:00;27.3;0;SOLEIL;5;16.6;0
Carcassonne;43.21;2.35;14/08/2026;11:00;34.1;0;SOLEIL;2;17.6;0
Carcassonne;43.21;2.35;14/08/2026;12:00;34.1;0;SOLEIL;2;20.2;0
Carcassonne;43.21;2.35;14/08/2026;13:00;34.1;0;SOLEIL;2;23.0;0
Carcassonne;43.21;2.35;14/08/2026;14:00;34.3;0;SOLEIL;5;25.6;0
Carcassonne;43.21;2.35;14/08/2026;15:00;36.1;0;SOLEIL;5;27.0;0
Carcassonne;43.21;2.35;14/08/2026;16:00;34.3;0;SOLEIL;5;27.7;0
Carcassonne;43.21;2.35;14/08/2026;17:00;31.7;0;SOLEIL;1;28.1;0
Carcassonne;43.21;2.35;14/08/2026;18:00;31.7;0;SOLEIL;1;28.8;0
Carcassonne;43.21;2.35;14/08/2026;19:00;31.7;0;SOLEIL;1;28.8;0
Carcassonne;43.21;2.35;14/08/2026;20:00;27.3;0;SOLEIL;5;27.4;0
Carcassonne;43.21;2.35;14/08/2026;21:00;25.5;0;SOLEIL;5;22.3;0
Carcassonne;43.21;2.35;14/08/2026;22:00;23.7;0;SOLEIL;5;15.5;0
Carcassonne;43.21;2.35;14/08/2026;23:00;23.4;0;SOLEIL;2;11.9;0
Laguiole;44.68;2.85;10/08/2026;00:00;24.5;0;SOLEIL;3;28.3;0
Laguiole;44.68;2.85;10/08/2026;01:00;24.6;0;SOLEIL;2;33.5;0
Laguiole;44.68;2.85;10/08/2026;02:00;24.1;0;SOLEIL;3;22.3;0
Laguiole;44.68;2.85;10/08/2026;03:00;23;0;SOLEIL;3;23.8;0
Laguiole;44.68;2.85;10/08/2026;04:00;22.6;0;SOLEIL;2;17.3;0
Laguiole;44.68;2.85;10/08/2026;05:00;22.6;0;SOLEIL;3;16.9;0
Laguiole;44.68;2.85;10/08/2026;06:00;22.6;0;SOLEIL;3;18.7;0
Laguiole;44.68;2.85;10/08/2026;07:00;23.1;0;SOLEIL;3;24.8;0
Laguiole;44.68;2.85;10/08/2026;08:00;23.6;0;SOLEIL;4;20.5;0
Laguiole;44.68;2.85;10/08/2026;09:00;25.4;0;SOLEIL;3;20.2;0
Laguiole;44.68;2.85;10/08/2026;10:00;27.2;0;SOLEIL;3;18.0;0
Laguiole;44.68;2.85;10/08/2026;11:00;29.6;0;SOLEIL;3;18.7;0
Laguiole;44.68;2.85;10/08/2026;12:00;32.4;0;SOLEIL;3;18.7;0
Laguiole;44.68;2.85;10/08/2026;13:00;33.4;0;SOLEIL;5;20.2;0
Laguiole;44.68;2.85;10/08/2026;14:00;33.4;0;SOLEIL;4;19.8;0
Laguiole;44.68;2.85;10/08/2026;15:00;33.5;0;SOLEIL;5;19.4;0
Laguiole;44.68;2.85;10/08/2026;16:00;32.5;0;SOLEIL;5;19.1;0
Laguiole;44.68;2.85;10/08/2026;17:00;31.7;0;SOLEIL;5;17.6;0
Laguiole;44.68;2.85;10/08/2026;18:00;30.1;5;SOLEIL VOILÉ;5;36.0;0
Laguiole;44.68;2.85;10/08/2026;19:00;28.1;6;AVERSES;4;55.4;0.1
Laguiole;44.68;2.85;10/08/2026;20:00;26;5;SOLEIL VOILÉ;4;71.3;0
Laguiole;44.68;2.85;10/08/2026;21:00;26;5;SOLEIL VOILÉ;2;61.6;0
Laguiole;44.68;2.85;10/08/2026;22:00;25.1;5;SOLEIL VOILÉ;2;35.3;0
Laguiole;44.68;2.85;10/08/2026;23:00;24.7;0;SOLEIL;3;14.8;0
Laguiole;44.68;2.85;11/08/2026;00:00;24.1;0;SOLEIL;3;24.8;0
Laguiole;44.68;2.85;11/08/2026;01:00;24.1;0;SOLEIL;3;23.0;0
Laguiole;44.68;2.85;11/08/2026;02:00;22.7;0;SOLEIL;2;15.1;0
Laguiole;44.68;2.85;11/08/2026;03:00;22.7;0;SOLEIL;2;9.7;0
Laguiole;44.68;2.85;11/08/2026;04:00;22.7;0;SOLEIL;2;11.9;0
Laguiole;44.68;2.85;11/08/2026;05:00;23.2;0;SOLEIL;2;11.9;0
Laguiole;44.68;2.85;11/08/2026;06:00;23.2;0;SOLEIL;2;9.4;0
Laguiole;44.68;2.85;11/08/2026;07:00;23.2;0;SOLEIL;2;8.6;0
Laguiole;44.68;2.85;11/08/2026;08:00;29.1;0;SOLEIL;3;12.6;0
Laguiole;44.68;2.85;11/08/2026;09:00;29.1;0;SOLEIL;3;15.5;0
Laguiole;44.68;2.85;11/08/2026;10:00;29.1;0;SOLEIL;3;20.5;0
Laguiole;44.68;2.85;11/08/2026;11:00;34.6;0;SOLEIL;4;19.8;0
Laguiole;44.68;2.85;11/08/2026;12:00;34.6;0;SOLEIL;4;19.1;0
Laguiole;44.68;2.85;11/08/2026;13:00;34.6;0;SOLEIL;4;19.4;0
Laguiole;44.68;2.85;11/08/2026;14:00;34.1;10;ORAGEUX;5;19.4;0
Laguiole;44.68;2.85;11/08/2026;15:00;34.1;10;ORAGEUX;5;19.1;0
Laguiole;44.68;2.85;11/08/2026;16:00;34.1;10;ORAGEUX;5;20.2;0
Laguiole;44.68;2.85;11/08/2026;17:00;31.5;10;ORAGEUX;5;18.4;0
Laguiole;44.68;2.85;11/08/2026;18:00;31.5;10;ORAGEUX;5;18.7;0
Laguiole;44.68;2.85;11/08/2026;19:00;31.5;10;ORAGEUX;5;17.6;0
Laguiole;44.68;2.85;11/08/2026;20:00;26.6;0;SOLEIL;3;19.1;0
Laguiole;44.68;2.85;11/08/2026;21:00;26.6;0;SOLEIL;3;11.9;0
Laguiole;44.68;2.85;11/08/2026;22:00;26.6;0;SOLEIL;3;8.3;0
Laguiole;44.68;2.85;11/08/2026;23:00;25;0;SOLEIL;3;6.1;0
Laguiole;44.68;2.85;12/08/2026;00:00;25;0;SOLEIL;3;2.2;0
Laguiole;44.68;2.85;12/08/2026;01:00;25;0;SOLEIL;3;2.5;0
Laguiole;44.68;2.85;12/08/2026;02:00;22.7;0;SOLEIL;2;4.7;0
Laguiole;44.68;2.85;12/08/2026;03:00;22.7;0;SOLEIL;2;3.6;0
Laguiole;44.68;2.85;12/08/2026;04:00;22.7;0;SOLEIL;2;2.5;0
Laguiole;44.68;2.85;12/08/2026;05:00;23.4;0;SOLEIL;2;1.8;0
Laguiole;44.68;2.85;12/08/2026;06:00;23.4;0;SOLEIL;2;2.9;0
Laguiole;44.68;2.85;12/08/2026;07:00;23.4;0;SOLEIL;2;2.5;0
Laguiole;44.68;2.85;12/08/2026;08:00;29.7;0;SOLEIL;3;6.5;0
Laguiole;44.68;2.85;12/08/2026;09:00;29.7;0;SOLEIL;3;3.6;0
Laguiole;44.68;2.85;12/08/2026;10:00;29.7;0;SOLEIL;3;6.1;0
Laguiole;44.68;2.85;12/08/2026;11:00;36.1;0;SOLEIL;4;9.4;0
Laguiole;44.68;2.85;12/08/2026;12:00;36.1;0;SOLEIL;4;11.2;0
Laguiole;44.68;2.85;12/08/2026;13:00;36.1;0;SOLEIL;4;17.3;0
Laguiole;44.68;2.85;12/08/2026;14:00;37.1;0;SOLEIL;3;24.1;0
