Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Foix;42.96;1.6;05/09/2026;03:00;21;0;SOLEIL;1;4.1;0
Foix;42.96;1.6;05/09/2026;04:00;21;0;SOLEIL;1;6.1;0
Foix;42.96;1.6;05/09/2026;05:00;20.5;0;SOLEIL;2;6.5;0
Foix;42.96;1.6;05/09/2026;06:00;20.5;0;SOLEIL;2;7.2;0
Foix;42.96;1.6;05/09/2026;07:00;20.5;0;SOLEIL;2;7.9;0
Foix;42.96;1.6;05/09/2026;08:00;26.9;0;SOLEIL;1;6.5;0
Foix;42.96;1.6;05/09/2026;09:00;26.9;0;SOLEIL;1;6.1;0
Foix;42.96;1.6;05/09/2026;10:00;26.9;0;SOLEIL;1;14.0;0
Foix;42.96;1.6;05/09/2026;11:00;33.2;0;SOLEIL;2;13.7;0
Foix;42.96;1.6;05/09/2026;12:00;33.2;0;SOLEIL;2;14.0;0
Foix;42.96;1.6;05/09/2026;13:00;33.2;0;SOLEIL;2;12.6;0
Foix;42.96;1.6;05/09/2026;14:00;35.4;0;SOLEIL;3;13.7;0
Foix;42.96;1.6;05/09/2026;15:00;35.4;0;SOLEIL;3;16.6;0
Foix;42.96;1.6;05/09/2026;16:00;35.4;0;SOLEIL;3;19.1;0
Foix;42.96;1.6;05/09/2026;17:00;34;0;SOLEIL;2;18.7;0
Foix;42.96;1.6;05/09/2026;18:00;34;0;SOLEIL;2;18.7;0
Foix;42.96;1.6;05/09/2026;19:00;34;0;SOLEIL;2;18.0;0
Foix;42.96;1.6;05/09/2026;20:00;28.1;0;SOLEIL;1;15.1;0
Foix;42.96;1.6;05/09/2026;21:00;28.1;0;SOLEIL;1;6.5;0
Foix;42.96;1.6;05/09/2026;22:00;28.1;0;SOLEIL;1;4.3;0
Foix;42.96;1.6;05/09/2026;23:00;24.1;0;SOLEIL;1;7.6;0
Foix;42.96;1.6;06/09/2026;00:00;24.1;0;SOLEIL;1;8.3;0
Foix;42.96;1.6;06/09/2026;01:00;24.1;0;SOLEIL;1;6.5;0
Foix;42.96;1.6;06/09/2026;02:00;22.1;0;SOLEIL;2;7.6;0
Foix;42.96;1.6;06/09/2026;03:00;22.1;0;SOLEIL;2;7.9;0
Foix;42.96;1.6;06/09/2026;04:00;22.1;0;SOLEIL;2;7.2;0
Foix;42.96;1.6;06/09/2026;05:00;22.6;0;SOLEIL;3;9.4;0
Foix;42.96;1.6;06/09/2026;06:00;22.6;0;SOLEIL;3;9.0;0
Foix;42.96;1.6;06/09/2026;07:00;22.6;0;SOLEIL;3;9.4;0
Foix;42.96;1.6;06/09/2026;08:00;30.1;0;SOLEIL;4;12.2;0
Foix;42.96;1.6;06/09/2026;09:00;30.1;0;SOLEIL;4;15.8;0
Foix;42.96;1.6;06/09/2026;10:00;30.1;0;SOLEIL;4;20.5;0
Foix;42.96;1.6;06/09/2026;11:00;37.2;0;SOLEIL;4;24.1;0
Foix;42.96;1.6;06/09/2026;12:00;37.2;0;SOLEIL;4;26.3;0
Foix;42.96;1.6;06/09/2026;13:00;37.2;0;SOLEIL;4;27.4;0
Foix;42.96;1.6;06/09/2026;14:00;38.1;0;SOLEIL;5;27.7;0
Foix;42.96;1.6;06/09/2026;15:00;38.1;0;SOLEIL;5;26.3;0
Foix;42.96;1.6;06/09/2026;16:00;38.1;0;SOLEIL;5;24.1;0
Foix;42.96;1.6;06/09/2026;17:00;34.7;0;SOLEIL;5;22.3;0
Foix;42.96;1.6;06/09/2026;18:00;34.7;0;SOLEIL;5;21.6;0
Foix;42.96;1.6;06/09/2026;19:00;34.7;0;SOLEIL;5;21.6;0
Foix;42.96;1.6;06/09/2026;20:00;29.4;0;SOLEIL;5;23.4;0
Foix;42.96;1.6;06/09/2026;21:00;27.3;0;SOLEIL;5;29.2;0
Foix;42.96;1.6;06/09/2026;22:00;25.3;0;SOLEIL;5;36.7;0
Foix;42.96;1.6;06/09/2026;23:00;23.6;0;SOLEIL;4;41.4;0
Foix;42.96;1.6;07/09/2026;00:00;23.6;0;SOLEIL;4;40.3;0
Foix;42.96;1.6;07/09/2026;01:00;23.6;0;SOLEIL;4;36.0;0
Foix;42.96;1.6;07/09/2026;02:00;21.1;0;SOLEIL;5;31.3;0
Foix;42.96;1.6;07/09/2026;03:00;21.1;0;SOLEIL;5;27.0;0
Foix;42.96;1.6;07/09/2026;04:00;21.1;0;SOLEIL;5;22.3;0
Foix;42.96;1.6;07/09/2026;05:00;22;0;SOLEIL;3;18.7;0
Foix;42.96;1.6;07/09/2026;06:00;22;0;SOLEIL;3;16.2;0
Foix;42.96;1.6;07/09/2026;07:00;22;0;SOLEIL;3;14.4;0
Foix;42.96;1.6;07/09/2026;08:00;23.5;0;SOLEIL;5;13.7;0
Foix;42.96;1.6;07/09/2026;09:00;24.8;0;SOLEIL;5;14.4;0
Foix;42.96;1.6;07/09/2026;10:00;26.0;0;SOLEIL;5;15.8;0
Foix;42.96;1.6;07/09/2026;11:00;29.4;0;SOLEIL;2;17.3;0
Foix;42.96;1.6;07/09/2026;12:00;29.4;0;SOLEIL;2;17.6;0
Foix;42.96;1.6;07/09/2026;13:00;29.4;0;SOLEIL;2;17.6;0
Foix;42.96;1.6;07/09/2026;14:00;30.9;0;SOLEIL;5;18.0;0
Foix;42.96;1.6;07/09/2026;15:00;32.1;0;SOLEIL;5;18.7;0
Foix;42.96;1.6;07/09/2026;16:00;30.9;0;SOLEIL;5;19.4;0
Foix;42.96;1.6;07/09/2026;17:00;30.6;0;SOLEIL;2;19.8;0
Foix;42.96;1.6;07/09/2026;18:00;30.6;0;SOLEIL;2;19.1;0
Foix;42.96;1.6;07/09/2026;19:00;30.6;0;SOLEIL;2;18.0;0
Foix;42.96;1.6;07/09/2026;20:00;26.0;0;SOLEIL;5;16.6;0
Foix;42.96;1.6;07/09/2026;21:00;24.8;0;SOLEIL;5;14.0;0
Foix;42.96;1.6;07/09/2026;22:00;23.5;0;SOLEIL;5;11.5;0
Foix;42.96;1.6;07/09/2026;23:00;23.4;0;SOLEIL;3;10.8;0
Foix;42.96;1.6;08/09/2026;00:00;23.4;0;SOLEIL;3;13.5;0
Foix;42.96;1.6;08/09/2026;01:00;23.4;0;SOLEIL;3;18.2;0
Foix;42.96;1.6;08/09/2026;02:00;20.1;2;NUAGEUX;5;21.2;0
Foix;42.96;1.6;08/09/2026;03:00;20.1;2;NUAGEUX;5;20.9;0
Foix;42.96;1.6;08/09/2026;04:00;20.1;2;NUAGEUX;5;20.5;0
Foix;42.96;1.6;08/09/2026;05:00;21.1;2;NUAGEUX;3;19.4;0
Foix;42.96;1.6;08/09/2026;06:00;21.1;2;NUAGEUX;3;17.6;0
Foix;42.96;1.6;08/09/2026;07:00;21.1;2;NUAGEUX;3;15.5;0
Foix;42.96;1.6;08/09/2026;08:00;21.5;2;NUAGEUX;5;14.8;0
Foix;42.96;1.6;08/09/2026;09:00;22.3;2;NUAGEUX;5;16.9;0
Foix;42.96;1.6;08/09/2026;10:00;23.0;2;NUAGEUX;5;20.9;0
Foix;42.96;1.6;08/09/2026;11:00;25.1;2;NUAGEUX;4;24.1;0
Foix;42.96;1.6;08/09/2026;12:00;25.1;2;NUAGEUX;4;25.9;0
Foix;42.96;1.6;08/09/2026;13:00;25.1;2;NUAGEUX;4;27.4;0
Foix;42.96;1.6;08/09/2026;14:00;25.9;2;NUAGEUX;5;28.1;0
Foix;42.96;1.6;08/09/2026;15:00;26.6;2;NUAGEUX;5;28.1;0
Foix;42.96;1.6;08/09/2026;16:00;25.9;2;NUAGEUX;5;27.7;0
Foix;42.96;1.6;08/09/2026;17:00;25.7;2;NUAGEUX;4;27.0;0
Foix;42.96;1.6;08/09/2026;18:00;25.7;2;NUAGEUX;4;26.3;0
Foix;42.96;1.6;08/09/2026;19:00;25.7;2;NUAGEUX;4;25.6;0
Foix;42.96;1.6;08/09/2026;20:00;23.0;2;NUAGEUX;5;24.1;0
Foix;42.96;1.6;08/09/2026;21:00;22.3;2;NUAGEUX;5;21.6;0
Foix;42.96;1.6;08/09/2026;22:00;21.5;2;NUAGEUX;5;18.7;0
Foix;42.96;1.6;08/09/2026;23:00;20.1;2;NUAGEUX;4;16.6;0
Carcassonne;43.21;2.35;04/09/2026;00:00;18;0;SOLEIL;0;3.6;0
Carcassonne;43.21;2.35;04/09/2026;01:00;18.1;0;SOLEIL;0;5.4;0
Carcassonne;43.21;2.35;04/09/2026;02:00;17.5;0;SOLEIL;0;7.9;0
Carcassonne;43.21;2.35;04/09/2026;03:00;16.1;0;SOLEIL;0;3.6;0
Carcassonne;43.21;2.35;04/09/2026;04:00;16.6;0;SOLEIL;0;3.2;0
Carcassonne;43.21;2.35;04/09/2026;05:00;16.2;0;SOLEIL;0;3.2;0
Carcassonne;43.21;2.35;04/09/2026;06:00;16.2;0;SOLEIL;0;3.2;0
Carcassonne;43.21;2.35;04/09/2026;07:00;19.7;0;SOLEIL;0;2.2;0
Carcassonne;43.21;2.35;04/09/2026;08:00;24.1;0;SOLEIL;0;3.6;0
Carcassonne;43.21;2.35;04/09/2026;09:00;28.2;0;SOLEIL;0;3.6;0
Carcassonne;43.21;2.35;04/09/2026;10:00;31.4;0;SOLEIL;0;6.8;0
Carcassonne;43.21;2.35;04/09/2026;11:00;33.5;0;SOLEIL;1;7.2;0
Carcassonne;43.21;2.35;04/09/2026;12:00;34.4;0;SOLEIL;3;11.9;0
Carcassonne;43.21;2.35;04/09/2026;13:00;35.6;0;SOLEIL;3;18.4;0
Carcassonne;43.21;2.35;04/09/2026;14:00;35.9;0;SOLEIL;3;32.4;0
Carcassonne;43.21;2.35;04/09/2026;15:00;35.2;0;SOLEIL;3;33.5;0
Carcassonne;43.21;2.35;04/09/2026;16:00;34.5;0;SOLEIL;3;33.1;0
Carcassonne;43.21;2.35;04/09/2026;17:00;33.1;0;SOLEIL;2;31.7;0
Carcassonne;43.21;2.35;04/09/2026;18:00;30.7;0;SOLEIL;1;28.4;0
Carcassonne;43.21;2.35;04/09/2026;19:00;27.6;0;SOLEIL;0;26.6;0
Carcassonne;43.21;2.35;04/09/2026;20:00;25.1;0;SOLEIL;0;18.7;0
Carcassonne;43.21;2.35;04/09/2026;21:00;23.5;0;SOLEIL;3;6.1;0
Carcassonne;43.21;2.35;04/09/2026;22:00;22;0;SOLEIL;3;2.2;0
Carcassonne;43.21;2.35;04/09/2026;23:00;20.7;0;SOLEIL;3;2.2;0
Carcassonne;43.21;2.35;05/09/2026;00:00;19.9;0;SOLEIL;3;3.6;0
Carcassonne;43.21;2.35;05/09/2026;01:00;19.9;0;SOLEIL;3;4.0;0
Carcassonne;43.21;2.35;05/09/2026;02:00;19;0;SOLEIL;2;3.2;0
Carcassonne;43.21;2.35;05/09/2026;03:00;19;0;SOLEIL;2;8.4;0
Carcassonne;43.21;2.35;05/09/2026;04:00;19;0;SOLEIL;2;8.8;0
Carcassonne;43.21;2.35;05/09/2026;05:00;19;0;SOLEIL;2;11.0;0
Carcassonne;43.21;2.35;05/09/2026;06:00;19;0;SOLEIL;2;13.0;0
Carcassonne;43.21;2.35;05/09/2026;07:00;19;0;SOLEIL;2;12.6;0
Carcassonne;43.21;2.35;05/09/2026;08:00;27.5;0;SOLEIL;1;11.9;0
Carcassonne;43.21;2.35;05/09/2026;09:00;27.5;0;SOLEIL;1;10.4;0
Carcassonne;43.21;2.35;05/09/2026;10:00;27.5;0;SOLEIL;1;9.4;0
Carcassonne;43.21;2.35;05/09/2026;11:00;33.6;0;SOLEIL;2;9.4;0
Carcassonne;43.21;2.35;05/09/2026;12:00;33.6;0;SOLEIL;2;18.0;0
Carcassonne;43.21;2.35;05/09/2026;13:00;33.6;0;SOLEIL;2;24.8;0
Carcassonne;43.21;2.35;05/09/2026;14:00;34;0;SOLEIL;2;24.8;0
Carcassonne;43.21;2.35;05/09/2026;15:00;34;0;SOLEIL;2;24.5;0
Carcassonne;43.21;2.35;05/09/2026;16:00;34;0;SOLEIL;2;27.4;0
Carcassonne;43.21;2.35;05/09/2026;17:00;31.2;0;SOLEIL;1;27.7;0
Carcassonne;43.21;2.35;05/09/2026;18:00;31.2;0;SOLEIL;1;25.9;0
Carcassonne;43.21;2.35;05/09/2026;19:00;31.2;0;SOLEIL;1;22.0;0
Carcassonne;43.21;2.35;05/09/2026;20:00;23.9;0;SOLEIL;2;15.8;0
Carcassonne;43.21;2.35;05/09/2026;21:00;23.9;0;SOLEIL;2;9.7;0
Carcassonne;43.21;2.35;05/09/2026;22:00;23.9;0;SOLEIL;2;3.6;0
Carcassonne;43.21;2.35;05/09/2026;23:00;21.7;0;SOLEIL;2;8.3;0
Carcassonne;43.21;2.35;06/09/2026;00:00;21.7;0;SOLEIL;2;10.8;0
Carcassonne;43.21;2.35;06/09/2026;01:00;21.7;0;SOLEIL;2;18.7;0
Carcassonne;43.21;2.35;06/09/2026;02:00;20.9;0;SOLEIL;2;20.5;0
Carcassonne;43.21;2.35;06/09/2026;03:00;20.9;0;SOLEIL;2;21.6;0
Carcassonne;43.21;2.35;06/09/2026;04:00;20.9;0;SOLEIL;2;22.0;0
Carcassonne;43.21;2.35;06/09/2026;05:00;20.6;0;SOLEIL;1;22.7;0
Carcassonne;43.21;2.35;06/09/2026;06:00;20.6;0;SOLEIL;1;22.3;0
Carcassonne;43.21;2.35;06/09/2026;07:00;20.6;0;SOLEIL;1;17.6;0
Carcassonne;43.21;2.35;06/09/2026;08:00;31.2;0;SOLEIL;1;17.3;0
Carcassonne;43.21;2.35;06/09/2026;09:00;31.2;0;SOLEIL;1;17.3;0
Carcassonne;43.21;2.35;06/09/2026;10:00;31.2;0;SOLEIL;1;15.1;0
Carcassonne;43.21;2.35;06/09/2026;11:00;36.6;0;SOLEIL;3;9.0;0
Carcassonne;43.21;2.35;06/09/2026;12:00;36.6;0;SOLEIL;3;18.4;0
Carcassonne;43.21;2.35;06/09/2026;13:00;36.6;0;SOLEIL;3;25.6;0
Carcassonne;43.21;2.35;06/09/2026;14:00;36.1;0;SOLEIL;3;30.2;0
Carcassonne;43.21;2.35;06/09/2026;15:00;36.1;0;SOLEIL;3;32.0;0
Carcassonne;43.21;2.35;06/09/2026;16:00;36.1;0;SOLEIL;3;32.0;0
Carcassonne;43.21;2.35;06/09/2026;17:00;28.5;0;SOLEIL;3;34.2;0
Carcassonne;43.21;2.35;06/09/2026;18:00;28.5;0;SOLEIL;3;35.3;0
Carcassonne;43.21;2.35;06/09/2026;19:00;28.5;0;SOLEIL;3;34.6;0
Carcassonne;43.21;2.35;06/09/2026;20:00;28.5;0;SOLEIL;5;33.8;0
Carcassonne;43.21;2.35;06/09/2026;21:00;26.5;0;SOLEIL;5;22.3;0
Carcassonne;43.21;2.35;06/09/2026;22:00;24.5;0;SOLEIL;5;11.5;0
Carcassonne;43.21;2.35;06/09/2026;23:00;21.6;0;SOLEIL;3;9.4;0
Carcassonne;43.21;2.35;07/09/2026;00:00;21.6;0;SOLEIL;3;4.3;0
Carcassonne;43.21;2.35;07/09/2026;01:00;21.6;0;SOLEIL;3;53.3;0
Carcassonne;43.21;2.35;07/09/2026;02:00;17.1;0;SOLEIL;5;37.8;0
Carcassonne;43.21;2.35;07/09/2026;03:00;17.1;0;SOLEIL;5;28.1;0
Carcassonne;43.21;2.35;07/09/2026;04:00;17.1;0;SOLEIL;5;19.8;0
Carcassonne;43.21;2.35;07/09/2026;05:00;17.6;0;SOLEIL;2;10.8;0
Carcassonne;43.21;2.35;07/09/2026;06:00;17.6;0;SOLEIL;2;14.7;0
Carcassonne;43.21;2.35;07/09/2026;07:00;17.6;0;SOLEIL;2;15.7;0
Carcassonne;43.21;2.35;07/09/2026;08:00;20.1;0;SOLEIL;5;16.3;0
Carcassonne;43.21;2.35;07/09/2026;09:00;21.6;0;SOLEIL;5;16.6;0
Carcassonne;43.21;2.35;07/09/2026;10:00;23.1;0;SOLEIL;5;16.6;0
Carcassonne;43.21;2.35;07/09/2026;11:00;28.6;0;SOLEIL;2;17.6;0
Carcassonne;43.21;2.35;07/09/2026;12:00;28.6;0;SOLEIL;2;21.2;0
Carcassonne;43.21;2.35;07/09/2026;13:00;28.6;0;SOLEIL;2;26.3;0
Carcassonne;43.21;2.35;07/09/2026;14:00;29.1;0;SOLEIL;5;29.9;0
Carcassonne;43.21;2.35;07/09/2026;15:00;30.6;0;SOLEIL;5;31.0;0
Carcassonne;43.21;2.35;07/09/2026;16:00;29.1;0;SOLEIL;5;30.6;0
Carcassonne;43.21;2.35;07/09/2026;17:00;26.6;0;SOLEIL;2;29.9;0
Carcassonne;43.21;2.35;07/09/2026;18:00;26.6;0;SOLEIL;2;29.2;0
Carcassonne;43.21;2.35;07/09/2026;19:00;26.6;0;SOLEIL;2;27.7;0
Carcassonne;43.21;2.35;07/09/2026;20:00;23.1;0;SOLEIL;5;26.3;0
Carcassonne;43.21;2.35;07/09/2026;21:00;21.6;0;SOLEIL;5;24.1;0
Carcassonne;43.21;2.35;07/09/2026;22:00;20.1;0;SOLEIL;5;21.6;0
Carcassonne;43.21;2.35;07/09/2026;23:00;20.5;0;SOLEIL;3;19.8;0
Carcassonne;43.21;2.35;08/09/2026;00:00;20.5;0;SOLEIL;3;20.2;0
Carcassonne;43.21;2.35;08/09/2026;01:00;20.5;0;SOLEIL;3;21.2;0
Carcassonne;43.21;2.35;08/09/2026;02:00;17;7;PLUIE FAIBLE;5;22.0;0
Carcassonne;43.21;2.35;08/09/2026;03:00;17;7;PLUIE FAIBLE;5;22.0;0
Carcassonne;43.21;2.35;08/09/2026;04:00;17;7;PLUIE FAIBLE;5;21.2;0
Carcassonne;43.21;2.35;08/09/2026;05:00;17.6;7;PLUIE FAIBLE;2;20.9;0
Carcassonne;43.21;2.35;08/09/2026;06:00;17.6;7;PLUIE FAIBLE;2;20.5;0
Carcassonne;43.21;2.35;08/09/2026;07:00;17.6;7;PLUIE FAIBLE;2;20.2;0
Carcassonne;43.21;2.35;08/09/2026;08:00;18.6;7;PLUIE FAIBLE;5;20.2;0
Carcassonne;43.21;2.35;08/09/2026;09:00;19.4;7;PLUIE FAIBLE;5;20.9;0
Carcassonne;43.21;2.35;08/09/2026;10:00;20.2;7;PLUIE FAIBLE;5;22.3;0
Carcassonne;43.21;2.35;08/09/2026;11:00;23.4;7;PLUIE FAIBLE;4;24.5;0
Carcassonne;43.21;2.35;08/09/2026;12:00;23.4;7;PLUIE FAIBLE;4;27.4;0
Carcassonne;43.21;2.35;08/09/2026;13:00;23.4;7;PLUIE FAIBLE;4;31.0;0
Carcassonne;43.21;2.35;08/09/2026;14:00;23.3;7;PLUIE FAIBLE;5;33.8;0
Carcassonne;43.21;2.35;08/09/2026;15:00;24.1;7;PLUIE FAIBLE;5;36.0;0
Carcassonne;43.21;2.35;08/09/2026;16:00;23.3;7;PLUIE FAIBLE;5;37.4;0
Carcassonne;43.21;2.35;08/09/2026;17:00;20.7;7;PLUIE FAIBLE;4;38.2;0
Carcassonne;43.21;2.35;08/09/2026;18:00;20.7;7;PLUIE FAIBLE;4;37.8;0
Carcassonne;43.21;2.35;08/09/2026;19:00;20.7;7;PLUIE FAIBLE;4;37.1;0
Carcassonne;43.21;2.35;08/09/2026;20:00;20.2;7;PLUIE FAIBLE;5;36.4;0
Carcassonne;43.21;2.35;08/09/2026;21:00;19.4;7;PLUIE FAIBLE;5;39.2;0
Carcassonne;43.21;2.35;08/09/2026;22:00;18.6;7;PLUIE FAIBLE;5;37.8;0
Carcassonne;43.21;2.35;08/09/2026;23:00;17.6;7;PLUIE FAIBLE;4;36.0;0
Laguiole;44.68;2.85;04/09/2026;00:00;21.6;0;SOLEIL;2;18.4;0
Laguiole;44.68;2.85;04/09/2026;01:00;20.5;0;SOLEIL;2;17.6;0
Laguiole;44.68;2.85;04/09/2026;02:00;19.7;0;SOLEIL;2;15.5;0
Laguiole;44.68;2.85;04/09/2026;03:00;19;0;SOLEIL;2;14.8;0
Laguiole;44.68;2.85;04/09/2026;04:00;19.2;0;SOLEIL;2;8.6;0
Laguiole;44.68;2.85;04/09/2026;05:00;19.5;0;SOLEIL;2;7.6;0
Laguiole;44.68;2.85;04/09/2026;06:00;19.1;0;SOLEIL;2;6.5;0
Laguiole;44.68;2.85;04/09/2026;07:00;23.1;0;SOLEIL;2;7.2;0
Laguiole;44.68;2.85;04/09/2026;08:00;25.6;0;SOLEIL;2;9.7;0
Laguiole;44.68;2.85;04/09/2026;09:00;27.9;0;SOLEIL;2;9.4;0
Laguiole;44.68;2.85;04/09/2026;10:00;30.9;0;SOLEIL;2;10.8;0
Laguiole;44.68;2.85;04/09/2026;11:00;33.6;0;SOLEIL;2;10.4;0
Laguiole;44.68;2.85;04/09/2026;12:00;35.7;0;SOLEIL;3;11.2;0
Laguiole;44.68;2.85;04/09/2026;13:00;36.6;0;SOLEIL;3;13.7;0
Laguiole;44.68;2.85;04/09/2026;14:00;37.1;0;SOLEIL;5;18.0;0
Laguiole;44.68;2.85;04/09/2026;15:00;36.4;0;SOLEIL;5;24.1;0
Laguiole;44.68;2.85;04/09/2026;16:00;35.5;0;SOLEIL;5;36.4;0
Laguiole;44.68;2.85;04/09/2026;17:00;34.4;0;SOLEIL;5;40.0;0
Laguiole;44.68;2.85;04/09/2026;18:00;33.2;0;SOLEIL;4;42.1;0
Laguiole;44.68;2.85;04/09/2026;19:00;30;0;SOLEIL;2;42.1;0
Laguiole;44.68;2.85;04/09/2026;20:00;27.4;0;SOLEIL;2;29.9;0
Laguiole;44.68;2.85;04/09/2026;21:00;25.6;0;SOLEIL;2;14.8;0
Laguiole;44.68;2.85;04/09/2026;22:00;24.6;0;SOLEIL;2;2.9;0
Laguiole;44.68;2.85;04/09/2026;23:00;23.5;0;SOLEIL;2;5.8;0
Laguiole;44.68;2.85;05/09/2026;00:00;22.4;0;SOLEIL;3;11.9;0
Laguiole;44.68;2.85;05/09/2026;01:00;22.4;0;SOLEIL;3;11.9;0
Laguiole;44.68;2.85;05/09/2026;02:00;19.2;0;SOLEIL;3;10.1;0
Laguiole;44.68;2.85;05/09/2026;03:00;19.2;0;SOLEIL;3;7.4;0
Laguiole;44.68;2.85;05/09/2026;04:00;19.2;0;SOLEIL;3;8.8;0
Laguiole;44.68;2.85;05/09/2026;05:00;20.1;0;SOLEIL;3;8.3;0
Laguiole;44.68;2.85;05/09/2026;06:00;20.1;0;SOLEIL;3;8.3;0
Laguiole;44.68;2.85;05/09/2026;07:00;20.1;0;SOLEIL;3;7.2;0
Laguiole;44.68;2.85;05/09/2026;08:00;27.6;0;SOLEIL;4;6.8;0
Laguiole;44.68;2.85;05/09/2026;09:00;27.6;0;SOLEIL;4;6.8;0
Laguiole;44.68;2.85;05/09/2026;10:00;27.6;0;SOLEIL;4;12.2;0
Laguiole;44.68;2.85;05/09/2026;11:00;36;0;SOLEIL;4;24.8;0
Laguiole;44.68;2.85;05/09/2026;12:00;36;0;SOLEIL;4;25.6;0
Laguiole;44.68;2.85;05/09/2026;13:00;36;0;SOLEIL;4;28.1;0
Laguiole;44.68;2.85;05/09/2026;14:00;37.7;0;SOLEIL;4;28.8;0
Laguiole;44.68;2.85;05/09/2026;15:00;37.7;0;SOLEIL;4;28.8;0
Laguiole;44.68;2.85;05/09/2026;16:00;37.7;0;SOLEIL;4;26.3;0
Laguiole;44.68;2.85;05/09/2026;17:00;33.7;0;SOLEIL;2;28.1;0
Laguiole;44.68;2.85;05/09/2026;18:00;33.7;0;SOLEIL;2;28.1;0
Laguiole;44.68;2.85;05/09/2026;19:00;33.7;0;SOLEIL;2;25.2;0
Laguiole;44.68;2.85;05/09/2026;20:00;26.6;0;SOLEIL;4;22.0;0
Laguiole;44.68;2.85;05/09/2026;21:00;26.6;0;SOLEIL;4;16.6;0
Laguiole;44.68;2.85;05/09/2026;22:00;26.6;0;SOLEIL;4;4.7;0
Laguiole;44.68;2.85;05/09/2026;23:00;23.1;0;SOLEIL;3;3.6;0
Laguiole;44.68;2.85;06/09/2026;00:00;23.1;0;SOLEIL;3;5.4;0
Laguiole;44.68;2.85;06/09/2026;01:00;23.1;0;SOLEIL;3;5.4;0
Laguiole;44.68;2.85;06/09/2026;02:00;21.1;0;SOLEIL;3;3.6;0
Laguiole;44.68;2.85;06/09/2026;03:00;21.1;0;SOLEIL;3;2.2;0
Laguiole;44.68;2.85;06/09/2026;04:00;21.1;0;SOLEIL;3;4.3;0
Laguiole;44.68;2.85;06/09/2026;05:00;22.1;0;SOLEIL;3;8.6;0
Laguiole;44.68;2.85;06/09/2026;06:00;22.1;0;SOLEIL;3;9.7;0
Laguiole;44.68;2.85;06/09/2026;07:00;22.1;0;SOLEIL;3;10.4;0
Laguiole;44.68;2.85;06/09/2026;08:00;30.1;0;SOLEIL;5;10.1;0
Laguiole;44.68;2.85;06/09/2026;09:00;30.1;0;SOLEIL;5;12.6;0
Laguiole;44.68;2.85;06/09/2026;10:00;30.1;0;SOLEIL;5;20.2;0
Laguiole;44.68;2.85;06/09/2026;11:00;34.7;0;SOLEIL;6;27.7;0
Laguiole;44.68;2.85;06/09/2026;12:00;34.7;0;SOLEIL;6;35.3;0
Laguiole;44.68;2.85;06/09/2026;13:00;34.7;0;SOLEIL;6;38.5;0
