Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Fontenay-le-Comte;46.46;-0.8;02/09/2026;0;SOLEIL;25.5;12.4
Fontenay-le-Comte;46.46;-0.8;03/09/2026;0;SOLEIL;26.6;12.7
La Roche-sur-Yon;46.67;-1.42;30/08/2026;2;NUAGEUX;23.5;16.1
La Roche-sur-Yon;46.67;-1.42;31/08/2026;0;SOLEIL;24.2;15.6
La Roche-sur-Yon;46.67;-1.42;01/09/2026;2;NUAGEUX;25.1;13.1
La Roche-sur-Yon;46.67;-1.42;02/09/2026;2;NUAGEUX;24.2;13.4
La Roche-sur-Yon;46.67;-1.42;03/09/2026;0;SOLEIL;25.5;15
La Tranche-sur-Mer;46.34;-1.43;30/08/2026;2;NUAGEUX;22.1;18.5
La Tranche-sur-Mer;46.34;-1.43;31/08/2026;6;AVERSES;22.5;18.1
La Tranche-sur-Mer;46.34;-1.43;01/09/2026;0;SOLEIL;23.1;13.7
La Tranche-sur-Mer;46.34;-1.43;02/09/2026;0;SOLEIL;24;14.4
La Tranche-sur-Mer;46.34;-1.43;03/09/2026;0;SOLEIL;25.2;15.6
