Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saumur;47.26;-0.07;07/09/2026;0;SOLEIL;28.9;17.6
Saumur;47.26;-0.07;08/09/2026;7;PLUIE FAIBLE;23.9;15
Ernée;48.3;-0.93;04/09/2026;2;NUAGEUX;27.4;16.7
Ernée;48.3;-0.93;05/09/2026;0;SOLEIL;26.6;14.2
Ernée;48.3;-0.93;06/09/2026;0;SOLEIL;32;16.1
Ernée;48.3;-0.93;07/09/2026;6;AVERSES;24.2;16
Ernée;48.3;-0.93;08/09/2026;7;PLUIE FAIBLE;20.9;13.1
Javron-les-Chapelles;48.41;-0.34;04/09/2026;2;NUAGEUX;26.6;13.6
Javron-les-Chapelles;48.41;-0.34;05/09/2026;0;SOLEIL;25.6;13.6
Javron-les-Chapelles;48.41;-0.34;06/09/2026;0;SOLEIL;29.4;13.4
Javron-les-Chapelles;48.41;-0.34;07/09/2026;6;AVERSES;23.9;15.4
Javron-les-Chapelles;48.41;-0.34;08/09/2026;6;AVERSES;20.1;12.7
Laval;48.07;-0.77;04/09/2026;2;NUAGEUX;28.1;17.1
Laval;48.07;-0.77;05/09/2026;0;SOLEIL;27.4;15.2
Laval;48.07;-0.77;06/09/2026;0;SOLEIL;33.2;15
Laval;48.07;-0.77;07/09/2026;2;NUAGEUX;26.1;16.7
Laval;48.07;-0.77;08/09/2026;6;AVERSES;22.1;14.1
La Ferté-Bernard;48.18;0.65;04/09/2026;0;SOLEIL;30;15.6
La Ferté-Bernard;48.18;0.65;05/09/2026;0;SOLEIL;27.6;15.6
La Ferté-Bernard;48.18;0.65;06/09/2026;0;SOLEIL;31.9;14.6
La Ferté-Bernard;48.18;0.65;07/09/2026;0;SOLEIL;26;15.7
La Ferté-Bernard;48.18;0.65;08/09/2026;7;PLUIE FAIBLE;21;13.1
La Flèche;47.7;-0.07;04/09/2026;0;SOLEIL;30.5;15.6
La Flèche;47.7;-0.07;05/09/2026;0;SOLEIL;29.1;17.4
La Flèche;47.7;-0.07;06/09/2026;0;SOLEIL;35.6;17.5
La Flèche;47.7;-0.07;07/09/2026;7;PLUIE FAIBLE;28.6;16.6
La Flèche;47.7;-0.07;08/09/2026;7;PLUIE FAIBLE;23.6;13.6
Le Mans;48.0;0.19;04/09/2026;0;SOLEIL;29.6;15.6
Le Mans;48.0;0.19;05/09/2026;0;SOLEIL;28.1;16.2
Le Mans;48.0;0.19;06/09/2026;0;SOLEIL;32.5;16.1
Le Mans;48.0;0.19;07/09/2026;0;SOLEIL;27.1;17.1
Le Mans;48.0;0.19;08/09/2026;7;PLUIE FAIBLE;22.4;14.4
Mamers;48.35;0.37;04/09/2026;0;SOLEIL;28.1;16.1
Mamers;48.35;0.37;05/09/2026;0;SOLEIL;27.1;15.1
Mamers;48.35;0.37;06/09/2026;0;SOLEIL;32.2;15.5
Mamers;48.35;0.37;07/09/2026;0;SOLEIL;25.6;16.5
Mamers;48.35;0.37;08/09/2026;7;PLUIE FAIBLE;20.9;13.7
Challans;46.84;-1.88;04/09/2026;0;SOLEIL;27.6;13.4
Challans;46.84;-1.88;05/09/2026;0;SOLEIL;32.6;16.1
Challans;46.84;-1.88;06/09/2026;0;SOLEIL;32.5;18
Challans;46.84;-1.88;07/09/2026;7;PLUIE FAIBLE;24.6;17.1
Challans;46.84;-1.88;08/09/2026;7;PLUIE FAIBLE;22.5;14.4
Fontenay-le-Comte;46.46;-0.8;04/09/2026;0;SOLEIL;31.2;14.9
Fontenay-le-Comte;46.46;-0.8;05/09/2026;0;SOLEIL;31.6;16.6
Fontenay-le-Comte;46.46;-0.8;06/09/2026;0;SOLEIL;36.5;19.6
Fontenay-le-Comte;46.46;-0.8;07/09/2026;7;PLUIE FAIBLE;28.1;17.1
Fontenay-le-Comte;46.46;-0.8;08/09/2026;7;PLUIE FAIBLE;23.6;14.6
La Roche-sur-Yon;46.67;-1.42;04/09/2026;0;SOLEIL;29.1;14.9
La Roche-sur-Yon;46.67;-1.42;05/09/2026;0;SOLEIL;31.4;16.6
La Roche-sur-Yon;46.67;-1.42;06/09/2026;0;SOLEIL;31.6;19
La Roche-sur-Yon;46.67;-1.42;07/09/2026;0;SOLEIL;26.6;17.9
La Roche-sur-Yon;46.67;-1.42;08/09/2026;2;NUAGEUX;22.9;15
La Tranche-sur-Mer;46.34;-1.43;04/09/2026;0;SOLEIL;24.1;16
La Tranche-sur-Mer;46.34;-1.43;05/09/2026;0;SOLEIL;28;16.7
La Tranche-sur-Mer;46.34;-1.43;06/09/2026;0;SOLEIL;30;19.4
La Tranche-sur-Mer;46.34;-1.43;07/09/2026;0;SOLEIL;24.6;18.6
La Tranche-sur-Mer;46.34;-1.43;08/09/2026;7;PLUIE FAIBLE;22.6;15.7
