Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Mamers;48.35;0.37;03/09/2026;2;NUAGEUX;28;14.6
Mamers;48.35;0.37;04/09/2026;0;SOLEIL;29.7;15.7
Mamers;48.35;0.37;05/09/2026;2;NUAGEUX;26;15.9
Mamers;48.35;0.37;06/09/2026;0;SOLEIL;29.9;17.1
Challans;46.84;-1.88;02/09/2026;5;SOLEIL VOILÉ;25.5;11.1
Challans;46.84;-1.88;03/09/2026;0;SOLEIL;26.6;12
Challans;46.84;-1.88;04/09/2026;0;SOLEIL;28.4;12.7
Challans;46.84;-1.88;05/09/2026;0;SOLEIL;29.4;15.4
Challans;46.84;-1.88;06/09/2026;0;SOLEIL;27.2;17.2
Fontenay-le-Comte;46.46;-0.8;02/09/2026;5;SOLEIL VOILÉ;27.7;11.9
Fontenay-le-Comte;46.46;-0.8;03/09/2026;0;SOLEIL;28.1;13
Fontenay-le-Comte;46.46;-0.8;04/09/2026;0;SOLEIL;32.2;15.6
Fontenay-le-Comte;46.46;-0.8;05/09/2026;0;SOLEIL;32;15.1
Fontenay-le-Comte;46.46;-0.8;06/09/2026;2;NUAGEUX;31.1;19.1
La Roche-sur-Yon;46.67;-1.42;02/09/2026;5;SOLEIL VOILÉ;27.4;13.4
La Roche-sur-Yon;46.67;-1.42;03/09/2026;0;SOLEIL;27.6;14.6
La Roche-sur-Yon;46.67;-1.42;04/09/2026;0;SOLEIL;30.6;15.2
La Roche-sur-Yon;46.67;-1.42;05/09/2026;0;SOLEIL;31.1;15.9
La Roche-sur-Yon;46.67;-1.42;06/09/2026;0;SOLEIL;29.5;18.7
La Tranche-sur-Mer;46.34;-1.43;02/09/2026;5;SOLEIL VOILÉ;23.5;13.2
La Tranche-sur-Mer;46.34;-1.43;03/09/2026;0;SOLEIL;23.4;15.7
La Tranche-sur-Mer;46.34;-1.43;04/09/2026;0;SOLEIL;24.9;16.1
La Tranche-sur-Mer;46.34;-1.43;05/09/2026;0;SOLEIL;28.6;15.9
La Tranche-sur-Mer;46.34;-1.43;06/09/2026;0;SOLEIL;27;19.1
