Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Fontenay-le-Comte;46.46;-0.8;27/08/2026;10;ORAGEUX;24.1;15.1
Fontenay-le-Comte;46.46;-0.8;28/08/2026;6;AVERSES;23.7;15
Fontenay-le-Comte;46.46;-0.8;29/08/2026;5;SOLEIL VOILÉ;25.2;16
Fontenay-le-Comte;46.46;-0.8;30/08/2026;6;AVERSES;24;17.1
Fontenay-le-Comte;46.46;-0.8;31/08/2026;6;AVERSES;24.1;15.5
La Roche-sur-Yon;46.67;-1.42;27/08/2026;10;ORAGEUX;23.5;17.1
La Roche-sur-Yon;46.67;-1.42;28/08/2026;2;NUAGEUX;23.1;15.1
La Roche-sur-Yon;46.67;-1.42;29/08/2026;2;NUAGEUX;24.7;16.1
La Roche-sur-Yon;46.67;-1.42;30/08/2026;6;AVERSES;23.1;18.2
La Roche-sur-Yon;46.67;-1.42;31/08/2026;6;AVERSES;23;16.1
La Tranche-sur-Mer;46.34;-1.43;27/08/2026;10;ORAGEUX;23.4;18.9
La Tranche-sur-Mer;46.34;-1.43;28/08/2026;6;AVERSES;22.4;16.1
La Tranche-sur-Mer;46.34;-1.43;29/08/2026;2;NUAGEUX;22.6;18.1
La Tranche-sur-Mer;46.34;-1.43;30/08/2026;6;AVERSES;24.2;19.2
La Tranche-sur-Mer;46.34;-1.43;31/08/2026;6;AVERSES;23.6;18
