Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nyoiseau;47.71;-0.91;19/08/2026;6;AVERSES;23.1;16.7
Nyoiseau;47.71;-0.91;20/08/2026;2;NUAGEUX;25.2;14.5
Nyoiseau;47.71;-0.91;21/08/2026;6;AVERSES;23;13.6
Nyoiseau;47.71;-0.91;22/08/2026;7;PLUIE FAIBLE;23.1;11.5
Saumur;47.26;-0.07;18/08/2026;0;SOLEIL;32.2;17.6
Saumur;47.26;-0.07;19/08/2026;2;NUAGEUX;26.5;18.1
Saumur;47.26;-0.07;20/08/2026;5;SOLEIL VOILÉ;27.4;16.7
Saumur;47.26;-0.07;21/08/2026;6;AVERSES;24.6;14.6
Saumur;47.26;-0.07;22/08/2026;6;AVERSES;25;13.1
Ernée;48.3;-0.93;18/08/2026;2;NUAGEUX;27.7;16.6
Ernée;48.3;-0.93;19/08/2026;2;NUAGEUX;23.7;16.2
Ernée;48.3;-0.93;20/08/2026;2;NUAGEUX;26.1;13.7
Ernée;48.3;-0.93;21/08/2026;6;AVERSES;21.7;13.2
Ernée;48.3;-0.93;22/08/2026;6;AVERSES;21.4;11.6
Javron-les-Chapelles;48.41;-0.34;18/08/2026;5;SOLEIL VOILÉ;26.9;14.6
Javron-les-Chapelles;48.41;-0.34;19/08/2026;2;NUAGEUX;23.7;15.2
Javron-les-Chapelles;48.41;-0.34;20/08/2026;2;NUAGEUX;25.1;14
Javron-les-Chapelles;48.41;-0.34;21/08/2026;6;AVERSES;20.9;12.5
Javron-les-Chapelles;48.41;-0.34;22/08/2026;6;AVERSES;21;11.1
Laval;48.07;-0.77;18/08/2026;0;SOLEIL;30.2;16.6
Laval;48.07;-0.77;19/08/2026;2;NUAGEUX;24.1;17.2
Laval;48.07;-0.77;20/08/2026;2;NUAGEUX;25.7;14.5
Laval;48.07;-0.77;21/08/2026;6;AVERSES;23.6;14.4
Laval;48.07;-0.77;22/08/2026;6;AVERSES;23.1;12.5
La Ferté-Bernard;48.18;0.65;18/08/2026;5;SOLEIL VOILÉ;29.6;16.1
La Ferté-Bernard;48.18;0.65;19/08/2026;2;NUAGEUX;22.1;16.6
La Ferté-Bernard;48.18;0.65;20/08/2026;2;NUAGEUX;24.7;13.1
La Ferté-Bernard;48.18;0.65;21/08/2026;6;AVERSES;22.6;13.2
La Ferté-Bernard;48.18;0.65;22/08/2026;6;AVERSES;22.4;11.9
La Flèche;47.7;-0.07;18/08/2026;0;SOLEIL;31.1;16.7
La Flèche;47.7;-0.07;19/08/2026;6;AVERSES;23.1;17.7
La Flèche;47.7;-0.07;20/08/2026;5;SOLEIL VOILÉ;25.6;14.9
La Flèche;47.7;-0.07;21/08/2026;6;AVERSES;24.6;14.9
La Flèche;47.7;-0.07;22/08/2026;6;AVERSES;24.9;12.6
Le Mans;48.0;0.19;18/08/2026;5;SOLEIL VOILÉ;29.9;16.6
Le Mans;48.0;0.19;19/08/2026;2;NUAGEUX;23;17
Le Mans;48.0;0.19;20/08/2026;5;SOLEIL VOILÉ;25.9;14.1
Le Mans;48.0;0.19;21/08/2026;7;PLUIE FAIBLE;23.5;14.1
Le Mans;48.0;0.19;22/08/2026;6;AVERSES;23.5;12.6
Mamers;48.35;0.37;18/08/2026;5;SOLEIL VOILÉ;29.5;16.9
Mamers;48.35;0.37;19/08/2026;2;NUAGEUX;23.5;16.6
Mamers;48.35;0.37;20/08/2026;2;NUAGEUX;25.4;13.6
Mamers;48.35;0.37;21/08/2026;7;PLUIE FAIBLE;22.1;13.9
Mamers;48.35;0.37;22/08/2026;6;AVERSES;22.4;12.7
Challans;46.84;-1.88;18/08/2026;0;SOLEIL;27.7;15.6
Challans;46.84;-1.88;19/08/2026;2;NUAGEUX;24.2;18.1
Challans;46.84;-1.88;20/08/2026;5;SOLEIL VOILÉ;25;16.1
Challans;46.84;-1.88;21/08/2026;6;AVERSES;23.1;16
Challans;46.84;-1.88;22/08/2026;6;AVERSES;23.5;14.1
Fontenay-le-Comte;46.46;-0.8;18/08/2026;0;SOLEIL;31.1;17.1
Fontenay-le-Comte;46.46;-0.8;19/08/2026;2;NUAGEUX;27.1;16.2
Fontenay-le-Comte;46.46;-0.8;20/08/2026;5;SOLEIL VOILÉ;25.6;16.1
Fontenay-le-Comte;46.46;-0.8;21/08/2026;6;AVERSES;24.1;14.9
Fontenay-le-Comte;46.46;-0.8;22/08/2026;6;AVERSES;24.6;13.5
La Roche-sur-Yon;46.67;-1.42;18/08/2026;0;SOLEIL;28.9;18.1
La Roche-sur-Yon;46.67;-1.42;19/08/2026;2;NUAGEUX;24.2;17.4
La Roche-sur-Yon;46.67;-1.42;20/08/2026;2;NUAGEUX;24.9;15.9
La Roche-sur-Yon;46.67;-1.42;21/08/2026;6;AVERSES;23.1;15.6
La Roche-sur-Yon;46.67;-1.42;22/08/2026;6;AVERSES;23.4;14.1
La Tranche-sur-Mer;46.34;-1.43;18/08/2026;0;SOLEIL;24.7;17.6
La Tranche-sur-Mer;46.34;-1.43;19/08/2026;0;SOLEIL;23.6;18.9
La Tranche-sur-Mer;46.34;-1.43;20/08/2026;0;SOLEIL;22.7;18
La Tranche-sur-Mer;46.34;-1.43;21/08/2026;6;AVERSES;23.1;17.6
La Tranche-sur-Mer;46.34;-1.43;22/08/2026;7;PLUIE FAIBLE;23.2;15.2
