Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Laval;48.07;-0.77;27/08/2026;10;ORAGEUX;25.5;16.5
Laval;48.07;-0.77;28/08/2026;2;NUAGEUX;23;14.5
Laval;48.07;-0.77;29/08/2026;2;NUAGEUX;24.5;15.6
Laval;48.07;-0.77;30/08/2026;6;AVERSES;22.1;17.1
Laval;48.07;-0.77;31/08/2026;6;AVERSES;23.6;15.1
La Ferté-Bernard;48.18;0.65;27/08/2026;2;NUAGEUX;26.2;15.9
La Ferté-Bernard;48.18;0.65;28/08/2026;6;AVERSES;22.6;14
La Ferté-Bernard;48.18;0.65;29/08/2026;2;NUAGEUX;24.6;14.6
La Ferté-Bernard;48.18;0.65;30/08/2026;7;PLUIE FAIBLE;21.9;15.9
La Ferté-Bernard;48.18;0.65;31/08/2026;6;AVERSES;22.4;14.4
La Flèche;47.7;-0.07;27/08/2026;10;ORAGEUX;25.1;16.7
La Flèche;47.7;-0.07;28/08/2026;0;SOLEIL;23.6;15.4
La Flèche;47.7;-0.07;29/08/2026;2;NUAGEUX;25.2;15.4
La Flèche;47.7;-0.07;30/08/2026;6;AVERSES;23.4;16.7
La Flèche;47.7;-0.07;31/08/2026;6;AVERSES;24.4;15.4
Le Mans;48.0;0.19;27/08/2026;10;ORAGEUX;26.1;16.5
Le Mans;48.0;0.19;28/08/2026;6;AVERSES;23.5;14.6
Le Mans;48.0;0.19;29/08/2026;2;NUAGEUX;24.5;14.7
Le Mans;48.0;0.19;30/08/2026;6;AVERSES;22.5;17
Le Mans;48.0;0.19;31/08/2026;6;AVERSES;23.5;15.2
Mamers;48.35;0.37;27/08/2026;2;NUAGEUX;26.1;16.5
Mamers;48.35;0.37;28/08/2026;6;AVERSES;23.6;15
Mamers;48.35;0.37;29/08/2026;2;NUAGEUX;23.6;14.1
Mamers;48.35;0.37;30/08/2026;7;PLUIE FAIBLE;21.7;16.5
Mamers;48.35;0.37;31/08/2026;6;AVERSES;22.6;14.7
Challans;46.84;-1.88;27/08/2026;2;NUAGEUX;24.7;16.2
Challans;46.84;-1.88;28/08/2026;6;AVERSES;23.2;13.7
Challans;46.84;-1.88;29/08/2026;2;NUAGEUX;24.6;16.4
Challans;46.84;-1.88;30/08/2026;6;AVERSES;22.6;18.6
Challans;46.84;-1.88;31/08/2026;6;AVERSES;23.1;16.4
Fontenay-le-Comte;46.46;-0.8;27/08/2026;10;ORAGEUX;25.6;16.2
Fontenay-le-Comte;46.46;-0.8;28/08/2026;6;AVERSES;24.4;14.9
Fontenay-le-Comte;46.46;-0.8;29/08/2026;2;NUAGEUX;25.1;15.4
Fontenay-le-Comte;46.46;-0.8;30/08/2026;6;AVERSES;24.5;17.2
Fontenay-le-Comte;46.46;-0.8;31/08/2026;6;AVERSES;24.2;15.6
La Roche-sur-Yon;46.67;-1.42;27/08/2026;10;ORAGEUX;24.7;16.7
La Roche-sur-Yon;46.67;-1.42;28/08/2026;0;SOLEIL;23.4;15
La Roche-sur-Yon;46.67;-1.42;29/08/2026;2;NUAGEUX;25;16.2
La Roche-sur-Yon;46.67;-1.42;30/08/2026;6;AVERSES;22.5;18.1
La Roche-sur-Yon;46.67;-1.42;31/08/2026;6;AVERSES;23.1;16.4
La Tranche-sur-Mer;46.34;-1.43;27/08/2026;10;ORAGEUX;22.9;19
La Tranche-sur-Mer;46.34;-1.43;28/08/2026;6;AVERSES;22.1;16.4
La Tranche-sur-Mer;46.34;-1.43;29/08/2026;2;NUAGEUX;22.6;18.7
La Tranche-sur-Mer;46.34;-1.43;30/08/2026;6;AVERSES;24;19.6
La Tranche-sur-Mer;46.34;-1.43;31/08/2026;6;AVERSES;24;18.1
