Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
La Ferté-Bernard;48.18;0.65;13/09/2026;0;SOLEIL;28.1;10.1
La Ferté-Bernard;48.18;0.65;14/09/2026;0;SOLEIL;27.6;12.9
La Ferté-Bernard;48.18;0.65;15/09/2026;0;SOLEIL;26.4;13.9
La Ferté-Bernard;48.18;0.65;16/09/2026;2;NUAGEUX;21.7;11.1
La Flèche;47.7;-0.07;12/09/2026;0;SOLEIL;27.9;13.1
La Flèche;47.7;-0.07;13/09/2026;0;SOLEIL;29.1;13.1
La Flèche;47.7;-0.07;14/09/2026;0;SOLEIL;30.2;14.7
La Flèche;47.7;-0.07;15/09/2026;0;SOLEIL;29.4;14.5
La Flèche;47.7;-0.07;16/09/2026;2;NUAGEUX;24.1;11.5
Le Mans;48.0;0.19;12/09/2026;0;SOLEIL;27.4;11
Le Mans;48.0;0.19;13/09/2026;0;SOLEIL;29.1;11.6
Le Mans;48.0;0.19;14/09/2026;0;SOLEIL;29.9;13.9
Le Mans;48.0;0.19;15/09/2026;0;SOLEIL;28;15
Le Mans;48.0;0.19;16/09/2026;2;NUAGEUX;23;12
Mamers;48.35;0.37;12/09/2026;5;SOLEIL VOILÉ;26.1;10.7
Mamers;48.35;0.37;13/09/2026;0;SOLEIL;28.4;11.6
Mamers;48.35;0.37;14/09/2026;0;SOLEIL;28.1;13.1
Mamers;48.35;0.37;15/09/2026;0;SOLEIL;26.6;14.9
Mamers;48.35;0.37;16/09/2026;2;NUAGEUX;21.7;11.9
Challans;46.84;-1.88;12/09/2026;0;SOLEIL;26.9;10.5
Challans;46.84;-1.88;13/09/2026;0;SOLEIL;28.9;12
Challans;46.84;-1.88;14/09/2026;0;SOLEIL;30.7;12.1
Challans;46.84;-1.88;15/09/2026;0;SOLEIL;26.5;15.1
Challans;46.84;-1.88;16/09/2026;2;NUAGEUX;22.6;12.6
Fontenay-le-Comte;46.46;-0.8;12/09/2026;0;SOLEIL;27.2;13.1
Fontenay-le-Comte;46.46;-0.8;13/09/2026;0;SOLEIL;28.9;13.5
Fontenay-le-Comte;46.46;-0.8;14/09/2026;0;SOLEIL;31.4;15.1
Fontenay-le-Comte;46.46;-0.8;15/09/2026;0;SOLEIL;30.6;15.7
Fontenay-le-Comte;46.46;-0.8;16/09/2026;2;NUAGEUX;24.5;12.5
La Roche-sur-Yon;46.67;-1.42;12/09/2026;0;SOLEIL;26.1;12.6
La Roche-sur-Yon;46.67;-1.42;13/09/2026;0;SOLEIL;28.7;14
La Roche-sur-Yon;46.67;-1.42;14/09/2026;0;SOLEIL;30.7;13.6
La Roche-sur-Yon;46.67;-1.42;15/09/2026;0;SOLEIL;29.1;16.2
La Roche-sur-Yon;46.67;-1.42;16/09/2026;2;NUAGEUX;23.6;12.4
La Tranche-sur-Mer;46.34;-1.43;12/09/2026;0;SOLEIL;23.4;13.4
La Tranche-sur-Mer;46.34;-1.43;13/09/2026;0;SOLEIL;25.1;14.2
La Tranche-sur-Mer;46.34;-1.43;14/09/2026;0;SOLEIL;27.6;14.6
La Tranche-sur-Mer;46.34;-1.43;15/09/2026;0;SOLEIL;26.1;16.6
La Tranche-sur-Mer;46.34;-1.43;16/09/2026;2;NUAGEUX;23.6;13
