Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nyoiseau;47.71;-0.91;12/08/2026;0;SOLEIL;35.6;20.4
Nyoiseau;47.71;-0.91;13/08/2026;0;SOLEIL;35.7;19.6
Saumur;47.26;-0.07;09/08/2026;0;SOLEIL;35.6;19.7
Saumur;47.26;-0.07;10/08/2026;0;SOLEIL;35.1;19.7
Saumur;47.26;-0.07;11/08/2026;0;SOLEIL;36.6;20.1
Saumur;47.26;-0.07;12/08/2026;0;SOLEIL;37.1;20.7
Saumur;47.26;-0.07;13/08/2026;0;SOLEIL;36.7;21
Ernée;48.3;-0.93;09/08/2026;0;SOLEIL;32.2;17.1
Ernée;48.3;-0.93;10/08/2026;0;SOLEIL;30.5;16.4
Ernée;48.3;-0.93;11/08/2026;0;SOLEIL;32.4;15.5
Ernée;48.3;-0.93;12/08/2026;0;SOLEIL;33.9;19.6
Ernée;48.3;-0.93;13/08/2026;0;SOLEIL;34.1;18.9
Javron-les-Chapelles;48.41;-0.34;09/08/2026;0;SOLEIL;32.1;14.6
Javron-les-Chapelles;48.41;-0.34;10/08/2026;0;SOLEIL;31;15.2
Javron-les-Chapelles;48.41;-0.34;11/08/2026;0;SOLEIL;31.9;15
Javron-les-Chapelles;48.41;-0.34;12/08/2026;0;SOLEIL;33.9;18.1
Javron-les-Chapelles;48.41;-0.34;13/08/2026;0;SOLEIL;34.5;18.6
Laval;48.07;-0.77;09/08/2026;0;SOLEIL;32.6;17.2
Laval;48.07;-0.77;10/08/2026;0;SOLEIL;31.4;17.1
Laval;48.07;-0.77;11/08/2026;0;SOLEIL;34;16.4
Laval;48.07;-0.77;12/08/2026;0;SOLEIL;36;19.7
Laval;48.07;-0.77;13/08/2026;0;SOLEIL;36.5;19.5
La Ferté-Bernard;48.18;0.65;09/08/2026;0;SOLEIL;34.1;16.1
La Ferté-Bernard;48.18;0.65;10/08/2026;0;SOLEIL;31.9;16.7
La Ferté-Bernard;48.18;0.65;11/08/2026;0;SOLEIL;32.6;17.6
La Ferté-Bernard;48.18;0.65;12/08/2026;0;SOLEIL;34;18.7
La Ferté-Bernard;48.18;0.65;13/08/2026;0;SOLEIL;34.4;18.4
La Flèche;47.7;-0.07;09/08/2026;0;SOLEIL;34.9;19.1
La Flèche;47.7;-0.07;10/08/2026;0;SOLEIL;33.6;19
La Flèche;47.7;-0.07;11/08/2026;0;SOLEIL;35;19.1
La Flèche;47.7;-0.07;12/08/2026;0;SOLEIL;37.6;19.1
La Flèche;47.7;-0.07;13/08/2026;0;SOLEIL;37.9;19
Le Mans;48.0;0.19;09/08/2026;0;SOLEIL;34.1;18.1
Le Mans;48.0;0.19;10/08/2026;0;SOLEIL;32.9;18
Le Mans;48.0;0.19;11/08/2026;0;SOLEIL;34.2;18.6
Le Mans;48.0;0.19;12/08/2026;0;SOLEIL;35.6;19.7
Le Mans;48.0;0.19;13/08/2026;0;SOLEIL;35.5;19.6
Mamers;48.35;0.37;09/08/2026;0;SOLEIL;33.9;17.6
Mamers;48.35;0.37;10/08/2026;0;SOLEIL;31.4;17.7
Mamers;48.35;0.37;11/08/2026;0;SOLEIL;32.6;17.7
Mamers;48.35;0.37;12/08/2026;0;SOLEIL;34.4;19.2
Mamers;48.35;0.37;13/08/2026;0;SOLEIL;34.9;18.9
Challans;46.84;-1.88;09/08/2026;0;SOLEIL;32;18.6
Challans;46.84;-1.88;10/08/2026;0;SOLEIL;33.2;17.5
Challans;46.84;-1.88;11/08/2026;0;SOLEIL;35.9;19.6
Challans;46.84;-1.88;12/08/2026;0;SOLEIL;34.4;20
Challans;46.84;-1.88;13/08/2026;0;SOLEIL;34.2;19.9
Fontenay-le-Comte;46.46;-0.8;09/08/2026;0;SOLEIL;33.7;19.9
Fontenay-le-Comte;46.46;-0.8;10/08/2026;0;SOLEIL;33.6;17.9
Fontenay-le-Comte;46.46;-0.8;11/08/2026;0;SOLEIL;35.9;21.5
Fontenay-le-Comte;46.46;-0.8;12/08/2026;0;SOLEIL;38.1;22.1
Fontenay-le-Comte;46.46;-0.8;13/08/2026;0;SOLEIL;38.1;22.7
La Roche-sur-Yon;46.67;-1.42;09/08/2026;0;SOLEIL;31.4;19.6
La Roche-sur-Yon;46.67;-1.42;10/08/2026;0;SOLEIL;33.1;18.2
La Roche-sur-Yon;46.67;-1.42;11/08/2026;0;SOLEIL;34.9;19.9
La Roche-sur-Yon;46.67;-1.42;12/08/2026;0;SOLEIL;37.1;21.7
La Roche-sur-Yon;46.67;-1.42;13/08/2026;0;SOLEIL;37.6;21.6
La Tranche-sur-Mer;46.34;-1.43;09/08/2026;0;SOLEIL;28.2;18.7
La Tranche-sur-Mer;46.34;-1.43;10/08/2026;0;SOLEIL;26.5;18.2
La Tranche-sur-Mer;46.34;-1.43;11/08/2026;0;SOLEIL;30.4;19.1
La Tranche-sur-Mer;46.34;-1.43;12/08/2026;0;SOLEIL;32.4;21.1
La Tranche-sur-Mer;46.34;-1.43;13/08/2026;0;SOLEIL;32.9;21.1
