Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
La Ferté-Bernard;48.18;0.65;15/08/2026;10;ORAGEUX;32.1;18.2
La Ferté-Bernard;48.18;0.65;16/08/2026;0;SOLEIL;31.9;16.9
La Ferté-Bernard;48.18;0.65;17/08/2026;2;NUAGEUX;26.4;15.2
La Ferté-Bernard;48.18;0.65;18/08/2026;0;SOLEIL;25.6;15.1
La Flèche;47.7;-0.07;14/08/2026;0;SOLEIL;39.5;21.6
La Flèche;47.7;-0.07;15/08/2026;10;ORAGEUX;32.2;19.5
La Flèche;47.7;-0.07;16/08/2026;0;SOLEIL;32.2;17.6
La Flèche;47.7;-0.07;17/08/2026;2;NUAGEUX;28.5;16.2
La Flèche;47.7;-0.07;18/08/2026;0;SOLEIL;27.4;15.7
Le Mans;48.0;0.19;14/08/2026;0;SOLEIL;38;20.6
Le Mans;48.0;0.19;15/08/2026;10;ORAGEUX;31.9;19.1
Le Mans;48.0;0.19;16/08/2026;0;SOLEIL;33.2;18.5
Le Mans;48.0;0.19;17/08/2026;2;NUAGEUX;27.7;16.6
Le Mans;48.0;0.19;18/08/2026;0;SOLEIL;26.4;16.4
Mamers;48.35;0.37;14/08/2026;0;SOLEIL;37.2;20.4
Mamers;48.35;0.37;15/08/2026;10;ORAGEUX;31.6;17.9
Mamers;48.35;0.37;16/08/2026;0;SOLEIL;32.6;16.2
Mamers;48.35;0.37;17/08/2026;2;NUAGEUX;26.9;16.1
Mamers;48.35;0.37;18/08/2026;0;SOLEIL;25.5;16.1
Challans;46.84;-1.88;14/08/2026;0;SOLEIL;39.1;20.2
Challans;46.84;-1.88;15/08/2026;10;ORAGEUX;28.2;18
Challans;46.84;-1.88;16/08/2026;0;SOLEIL;29.6;17.2
Challans;46.84;-1.88;17/08/2026;2;NUAGEUX;27.2;16.1
Challans;46.84;-1.88;18/08/2026;0;SOLEIL;26;16.5
Fontenay-le-Comte;46.46;-0.8;14/08/2026;0;SOLEIL;37.4;23.1
Fontenay-le-Comte;46.46;-0.8;15/08/2026;10;ORAGEUX;28.2;19.6
Fontenay-le-Comte;46.46;-0.8;16/08/2026;0;SOLEIL;31.1;17.6
Fontenay-le-Comte;46.46;-0.8;17/08/2026;2;NUAGEUX;30.1;17.5
Fontenay-le-Comte;46.46;-0.8;18/08/2026;0;SOLEIL;28.4;16.9
La Roche-sur-Yon;46.67;-1.42;14/08/2026;0;SOLEIL;36.9;22.5
La Roche-sur-Yon;46.67;-1.42;15/08/2026;10;ORAGEUX;28.9;18.9
La Roche-sur-Yon;46.67;-1.42;16/08/2026;0;SOLEIL;30.7;17.6
La Roche-sur-Yon;46.67;-1.42;17/08/2026;2;NUAGEUX;28.7;17.6
La Roche-sur-Yon;46.67;-1.42;18/08/2026;0;SOLEIL;26.9;17.2
La Tranche-sur-Mer;46.34;-1.43;14/08/2026;0;SOLEIL;31.7;21
La Tranche-sur-Mer;46.34;-1.43;15/08/2026;10;ORAGEUX;27.6;20.5
La Tranche-sur-Mer;46.34;-1.43;16/08/2026;0;SOLEIL;27.6;19.4
La Tranche-sur-Mer;46.34;-1.43;17/08/2026;0;SOLEIL;26.2;17.5
La Tranche-sur-Mer;46.34;-1.43;18/08/2026;0;SOLEIL;25.6;17.6
