Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Le Mans;48.0;0.19;09/08/2026;0;SOLEIL;31.7;17
Le Mans;48.0;0.19;10/08/2026;0;SOLEIL;31.9;17.4
Le Mans;48.0;0.19;11/08/2026;0;SOLEIL;33;18
Le Mans;48.0;0.19;12/08/2026;0;SOLEIL;36.2;20
Mamers;48.35;0.37;08/08/2026;5;SOLEIL VOILÉ;30.4;13.7
Mamers;48.35;0.37;09/08/2026;0;SOLEIL;32.1;16.6
Mamers;48.35;0.37;10/08/2026;0;SOLEIL;30.5;16.9
Mamers;48.35;0.37;11/08/2026;0;SOLEIL;31.9;17.2
Mamers;48.35;0.37;12/08/2026;0;SOLEIL;35;19.1
Challans;46.84;-1.88;08/08/2026;5;SOLEIL VOILÉ;34.1;15.4
Challans;46.84;-1.88;09/08/2026;0;SOLEIL;30.1;16.9
Challans;46.84;-1.88;10/08/2026;0;SOLEIL;35.1;16.6
Challans;46.84;-1.88;11/08/2026;0;SOLEIL;34.7;18.5
Challans;46.84;-1.88;12/08/2026;0;SOLEIL;31.6;20.6
Fontenay-le-Comte;46.46;-0.8;08/08/2026;0;SOLEIL;33.9;18.2
Fontenay-le-Comte;46.46;-0.8;09/08/2026;0;SOLEIL;32.1;19.6
Fontenay-le-Comte;46.46;-0.8;10/08/2026;0;SOLEIL;33.1;19.1
Fontenay-le-Comte;46.46;-0.8;11/08/2026;0;SOLEIL;36.6;21.1
Fontenay-le-Comte;46.46;-0.8;12/08/2026;0;SOLEIL;35.9;22.7
La Roche-sur-Yon;46.67;-1.42;08/08/2026;5;SOLEIL VOILÉ;33.9;17.2
La Roche-sur-Yon;46.67;-1.42;09/08/2026;0;SOLEIL;30.5;18.6
La Roche-sur-Yon;46.67;-1.42;10/08/2026;0;SOLEIL;33.2;17.6
La Roche-sur-Yon;46.67;-1.42;11/08/2026;0;SOLEIL;36.1;20.4
La Roche-sur-Yon;46.67;-1.42;12/08/2026;0;SOLEIL;35.5;22.9
La Tranche-sur-Mer;46.34;-1.43;08/08/2026;0;SOLEIL;29.5;17
La Tranche-sur-Mer;46.34;-1.43;09/08/2026;0;SOLEIL;26;18.1
La Tranche-sur-Mer;46.34;-1.43;10/08/2026;0;SOLEIL;28.7;18.1
La Tranche-sur-Mer;46.34;-1.43;11/08/2026;0;SOLEIL;34.1;19.6
La Tranche-sur-Mer;46.34;-1.43;12/08/2026;0;SOLEIL;30.1;20.7
