Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nyoiseau;47.71;-0.91;05/09/2026;0;SOLEIL;27.9;14.7
Nyoiseau;47.71;-0.91;06/09/2026;0;SOLEIL;32.7;14.4
Nyoiseau;47.71;-0.91;07/09/2026;2;NUAGEUX;27.1;15.9
Nyoiseau;47.71;-0.91;08/09/2026;2;NUAGEUX;23.5;13.9
Saumur;47.26;-0.07;04/09/2026;0;SOLEIL;30.6;16
Saumur;47.26;-0.07;05/09/2026;0;SOLEIL;30.1;16.5
Saumur;47.26;-0.07;06/09/2026;5;SOLEIL VOILÉ;34.1;16.6
Saumur;47.26;-0.07;07/09/2026;0;SOLEIL;28.9;17.6
Saumur;47.26;-0.07;08/09/2026;2;NUAGEUX;25.2;15.6
Ernée;48.3;-0.93;04/09/2026;2;NUAGEUX;27.4;16.6
Ernée;48.3;-0.93;05/09/2026;0;SOLEIL;26.1;13.2
Ernée;48.3;-0.93;06/09/2026;0;SOLEIL;31.6;14.5
Ernée;48.3;-0.93;07/09/2026;6;AVERSES;25;15.7
Ernée;48.3;-0.93;08/09/2026;2;NUAGEUX;22;13.7
Javron-les-Chapelles;48.41;-0.34;04/09/2026;2;NUAGEUX;26.9;13.7
Javron-les-Chapelles;48.41;-0.34;05/09/2026;0;SOLEIL;25.6;12.6
Javron-les-Chapelles;48.41;-0.34;06/09/2026;0;SOLEIL;30.1;12.6
Javron-les-Chapelles;48.41;-0.34;07/09/2026;7;PLUIE FAIBLE;24.6;15.2
Javron-les-Chapelles;48.41;-0.34;08/09/2026;7;PLUIE FAIBLE;21.6;13.5
Laval;48.07;-0.77;04/09/2026;2;NUAGEUX;29;16.4
Laval;48.07;-0.77;05/09/2026;0;SOLEIL;26.6;14.6
Laval;48.07;-0.77;06/09/2026;0;SOLEIL;31.6;13.7
Laval;48.07;-0.77;07/09/2026;7;PLUIE FAIBLE;27.5;16.7
Laval;48.07;-0.77;08/09/2026;2;NUAGEUX;23.5;15
La Ferté-Bernard;48.18;0.65;04/09/2026;2;NUAGEUX;28.5;15
La Ferté-Bernard;48.18;0.65;05/09/2026;0;SOLEIL;26.5;14
La Ferté-Bernard;48.18;0.65;06/09/2026;0;SOLEIL;32.6;13.7
La Ferté-Bernard;48.18;0.65;07/09/2026;0;SOLEIL;26.6;15.6
La Ferté-Bernard;48.18;0.65;08/09/2026;2;NUAGEUX;22.9;13.7
La Flèche;47.7;-0.07;04/09/2026;0;SOLEIL;28.7;15.2
La Flèche;47.7;-0.07;05/09/2026;0;SOLEIL;28.6;16.7
La Flèche;47.7;-0.07;06/09/2026;0;SOLEIL;34.1;15.7
La Flèche;47.7;-0.07;07/09/2026;0;SOLEIL;28.6;16.2
La Flèche;47.7;-0.07;08/09/2026;2;NUAGEUX;25;14.2
Le Mans;48.0;0.19;04/09/2026;0;SOLEIL;28.2;15.9
Le Mans;48.0;0.19;05/09/2026;0;SOLEIL;27.6;15.7
Le Mans;48.0;0.19;06/09/2026;0;SOLEIL;34.6;14.7
Le Mans;48.0;0.19;07/09/2026;0;SOLEIL;28;17.2
Le Mans;48.0;0.19;08/09/2026;2;NUAGEUX;24;14.9
Mamers;48.35;0.37;04/09/2026;2;NUAGEUX;27.6;15.6
Mamers;48.35;0.37;05/09/2026;0;SOLEIL;25.7;14.7
Mamers;48.35;0.37;06/09/2026;0;SOLEIL;32.4;14.6
Mamers;48.35;0.37;07/09/2026;0;SOLEIL;26.5;16.1
Mamers;48.35;0.37;08/09/2026;2;NUAGEUX;22.6;14.4
Challans;46.84;-1.88;04/09/2026;0;SOLEIL;27.4;11.9
Challans;46.84;-1.88;05/09/2026;0;SOLEIL;31.2;16.2
Challans;46.84;-1.88;06/09/2026;0;SOLEIL;34.2;16.6
Challans;46.84;-1.88;07/09/2026;0;SOLEIL;25;17.1
Challans;46.84;-1.88;08/09/2026;6;AVERSES;22.7;14.6
Fontenay-le-Comte;46.46;-0.8;04/09/2026;0;SOLEIL;31.1;15
Fontenay-le-Comte;46.46;-0.8;05/09/2026;0;SOLEIL;30.2;15.7
Fontenay-le-Comte;46.46;-0.8;06/09/2026;5;SOLEIL VOILÉ;35.1;18.7
Fontenay-le-Comte;46.46;-0.8;07/09/2026;2;NUAGEUX;28.1;17.6
Fontenay-le-Comte;46.46;-0.8;08/09/2026;2;NUAGEUX;24.9;14.5
La Roche-sur-Yon;46.67;-1.42;04/09/2026;0;SOLEIL;29.2;15.5
La Roche-sur-Yon;46.67;-1.42;05/09/2026;0;SOLEIL;29.5;16.6
La Roche-sur-Yon;46.67;-1.42;06/09/2026;0;SOLEIL;33.6;17.5
La Roche-sur-Yon;46.67;-1.42;07/09/2026;2;NUAGEUX;27;18
La Roche-sur-Yon;46.67;-1.42;08/09/2026;2;NUAGEUX;23.7;15.5
La Tranche-sur-Mer;46.34;-1.43;04/09/2026;0;SOLEIL;25.2;15.9
La Tranche-sur-Mer;46.34;-1.43;05/09/2026;0;SOLEIL;26.1;17.1
La Tranche-sur-Mer;46.34;-1.43;06/09/2026;0;SOLEIL;30.5;18.1
La Tranche-sur-Mer;46.34;-1.43;07/09/2026;0;SOLEIL;24.6;19
La Tranche-sur-Mer;46.34;-1.43;08/09/2026;2;NUAGEUX;22.9;16.5
