Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Fontenay-le-Comte;46.46;-0.8;09/09/2026;2;NUAGEUX;23;10.9
Fontenay-le-Comte;46.46;-0.8;10/09/2026;2;NUAGEUX;24.1;11.5
Fontenay-le-Comte;46.46;-0.8;11/09/2026;2;NUAGEUX;24.5;12.7
Fontenay-le-Comte;46.46;-0.8;12/09/2026;0;SOLEIL;26.5;12.7
Fontenay-le-Comte;46.46;-0.8;13/09/2026;0;SOLEIL;26.7;11.6
La Roche-sur-Yon;46.67;-1.42;09/09/2026;2;NUAGEUX;23.6;11.4
La Roche-sur-Yon;46.67;-1.42;10/09/2026;2;NUAGEUX;24;10.9
La Roche-sur-Yon;46.67;-1.42;11/09/2026;2;NUAGEUX;23.6;14
La Roche-sur-Yon;46.67;-1.42;12/09/2026;0;SOLEIL;25.6;12.6
La Roche-sur-Yon;46.67;-1.42;13/09/2026;0;SOLEIL;25.6;12.9
La Tranche-sur-Mer;46.34;-1.43;09/09/2026;2;NUAGEUX;21.4;12.6
La Tranche-sur-Mer;46.34;-1.43;10/09/2026;0;SOLEIL;21.6;12.6
La Tranche-sur-Mer;46.34;-1.43;11/09/2026;6;AVERSES;22.7;15.6
La Tranche-sur-Mer;46.34;-1.43;12/09/2026;0;SOLEIL;23.5;12.9
La Tranche-sur-Mer;46.34;-1.43;13/09/2026;0;SOLEIL;24;13.6
