Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Fontenay-le-Comte;46.46;-0.8;02/09/2026;0;SOLEIL;27.4;11.9
Fontenay-le-Comte;46.46;-0.8;03/09/2026;0;SOLEIL;28.6;12.1
Fontenay-le-Comte;46.46;-0.8;04/09/2026;0;SOLEIL;30.2;14.5
La Roche-sur-Yon;46.67;-1.42;31/08/2026;2;NUAGEUX;23.7;16.9
La Roche-sur-Yon;46.67;-1.42;01/09/2026;0;SOLEIL;25.6;12.9
La Roche-sur-Yon;46.67;-1.42;02/09/2026;0;SOLEIL;26.9;11.6
La Roche-sur-Yon;46.67;-1.42;03/09/2026;0;SOLEIL;27.5;14.1
La Roche-sur-Yon;46.67;-1.42;04/09/2026;0;SOLEIL;29.1;15.5
La Tranche-sur-Mer;46.34;-1.43;31/08/2026;0;SOLEIL;22.5;18.5
La Tranche-sur-Mer;46.34;-1.43;01/09/2026;5;SOLEIL VOILÉ;22.4;12.4
La Tranche-sur-Mer;46.34;-1.43;02/09/2026;0;SOLEIL;23.1;13.1
La Tranche-sur-Mer;46.34;-1.43;03/09/2026;0;SOLEIL;25.4;14.4
La Tranche-sur-Mer;46.34;-1.43;04/09/2026;0;SOLEIL;26.6;15.5
