Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Fontenay-le-Comte;46.46;-0.8;31/08/2026;6;AVERSES;24.6;15.2
Fontenay-le-Comte;46.46;-0.8;01/09/2026;7;PLUIE FAIBLE;24.7;12.9
La Roche-sur-Yon;46.67;-1.42;28/08/2026;6;AVERSES;23;14.6
La Roche-sur-Yon;46.67;-1.42;29/08/2026;2;NUAGEUX;23.1;17.1
La Roche-sur-Yon;46.67;-1.42;30/08/2026;6;AVERSES;23.2;16.7
La Roche-sur-Yon;46.67;-1.42;31/08/2026;6;AVERSES;23.2;16.2
La Roche-sur-Yon;46.67;-1.42;01/09/2026;7;PLUIE FAIBLE;23.4;14
La Tranche-sur-Mer;46.34;-1.43;28/08/2026;6;AVERSES;22.1;16.7
La Tranche-sur-Mer;46.34;-1.43;29/08/2026;2;NUAGEUX;22;19.1
La Tranche-sur-Mer;46.34;-1.43;30/08/2026;6;AVERSES;22.1;18.2
La Tranche-sur-Mer;46.34;-1.43;31/08/2026;6;AVERSES;24;18.2
La Tranche-sur-Mer;46.34;-1.43;01/09/2026;0;SOLEIL;23.4;15.2
