Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nyoiseau;47.71;-0.91;16/08/2026;0;SOLEIL;28.1;16.2
Saumur;47.26;-0.07;12/08/2026;0;SOLEIL;40.2;22.9
Saumur;47.26;-0.07;13/08/2026;0;SOLEIL;41.1;24.1
Saumur;47.26;-0.07;14/08/2026;0;SOLEIL;37.5;22.2
Saumur;47.26;-0.07;15/08/2026;6;AVERSES;29.5;19.6
Saumur;47.26;-0.07;16/08/2026;6;AVERSES;30.5;18.9
Ernée;48.3;-0.93;12/08/2026;0;SOLEIL;36.4;20.5
Ernée;48.3;-0.93;13/08/2026;0;SOLEIL;35.6;21.6
Ernée;48.3;-0.93;14/08/2026;0;SOLEIL;31.7;18.5
Ernée;48.3;-0.93;15/08/2026;6;AVERSES;26;17.6
Ernée;48.3;-0.93;16/08/2026;0;SOLEIL;26.1;16
Javron-les-Chapelles;48.41;-0.34;12/08/2026;0;SOLEIL;36.2;19.6
Javron-les-Chapelles;48.41;-0.34;13/08/2026;0;SOLEIL;37.7;23.1
Javron-les-Chapelles;48.41;-0.34;14/08/2026;0;SOLEIL;31.9;18
Javron-les-Chapelles;48.41;-0.34;15/08/2026;6;AVERSES;26.2;16.4
Javron-les-Chapelles;48.41;-0.34;16/08/2026;0;SOLEIL;25.7;15.4
Laval;48.07;-0.77;12/08/2026;0;SOLEIL;37.4;22.1
Laval;48.07;-0.77;13/08/2026;0;SOLEIL;38;21.6
Laval;48.07;-0.77;14/08/2026;0;SOLEIL;33.1;18.7
Laval;48.07;-0.77;15/08/2026;2;NUAGEUX;28.1;18.5
Laval;48.07;-0.77;16/08/2026;0;SOLEIL;28;17.1
La Ferté-Bernard;48.18;0.65;12/08/2026;0;SOLEIL;37.5;18
La Ferté-Bernard;48.18;0.65;13/08/2026;0;SOLEIL;37.6;19.6
La Ferté-Bernard;48.18;0.65;14/08/2026;0;SOLEIL;35.6;19.9
La Ferté-Bernard;48.18;0.65;15/08/2026;6;AVERSES;27.4;17.4
La Ferté-Bernard;48.18;0.65;16/08/2026;6;AVERSES;27.2;16.7
La Flèche;47.7;-0.07;12/08/2026;0;SOLEIL;38.4;22.7
La Flèche;47.7;-0.07;13/08/2026;0;SOLEIL;39.1;22.6
La Flèche;47.7;-0.07;14/08/2026;0;SOLEIL;36.1;22.1
La Flèche;47.7;-0.07;15/08/2026;6;AVERSES;29.1;18.6
La Flèche;47.7;-0.07;16/08/2026;0;SOLEIL;29.4;17.2
Le Mans;48.0;0.19;12/08/2026;0;SOLEIL;38.2;19.7
Le Mans;48.0;0.19;13/08/2026;0;SOLEIL;38.4;21.6
Le Mans;48.0;0.19;14/08/2026;0;SOLEIL;36.1;21.4
Le Mans;48.0;0.19;15/08/2026;6;AVERSES;28.2;19.1
Le Mans;48.0;0.19;16/08/2026;0;SOLEIL;28.4;17.9
Mamers;48.35;0.37;12/08/2026;0;SOLEIL;37.1;19.7
Mamers;48.35;0.37;13/08/2026;0;SOLEIL;38.1;22.1
Mamers;48.35;0.37;14/08/2026;0;SOLEIL;34.6;21
Mamers;48.35;0.37;15/08/2026;6;AVERSES;27.6;18.2
Mamers;48.35;0.37;16/08/2026;0;SOLEIL;27.1;17.4
Challans;46.84;-1.88;12/08/2026;0;SOLEIL;36.4;21.1
Challans;46.84;-1.88;13/08/2026;0;SOLEIL;36.7;19.6
Challans;46.84;-1.88;14/08/2026;0;SOLEIL;36.6;18.7
Challans;46.84;-1.88;15/08/2026;2;NUAGEUX;27.6;18.6
Challans;46.84;-1.88;16/08/2026;0;SOLEIL;28;16.7
Fontenay-le-Comte;46.46;-0.8;12/08/2026;0;SOLEIL;38.2;22.5
Fontenay-le-Comte;46.46;-0.8;13/08/2026;0;SOLEIL;39.1;22.1
Fontenay-le-Comte;46.46;-0.8;14/08/2026;0;SOLEIL;35.6;23.1
Fontenay-le-Comte;46.46;-0.8;15/08/2026;6;AVERSES;30.5;20.7
Fontenay-le-Comte;46.46;-0.8;16/08/2026;6;AVERSES;30.4;19.1
La Roche-sur-Yon;46.67;-1.42;12/08/2026;0;SOLEIL;37.9;23.6
La Roche-sur-Yon;46.67;-1.42;13/08/2026;0;SOLEIL;36.6;21.6
La Roche-sur-Yon;46.67;-1.42;14/08/2026;0;SOLEIL;36.1;20.6
La Roche-sur-Yon;46.67;-1.42;15/08/2026;6;AVERSES;29.2;20
La Roche-sur-Yon;46.67;-1.42;16/08/2026;0;SOLEIL;29.5;18.5
La Tranche-sur-Mer;46.34;-1.43;12/08/2026;0;SOLEIL;30.6;20.6
La Tranche-sur-Mer;46.34;-1.43;13/08/2026;0;SOLEIL;31.2;20.1
La Tranche-sur-Mer;46.34;-1.43;14/08/2026;0;SOLEIL;28.6;20.4
La Tranche-sur-Mer;46.34;-1.43;15/08/2026;2;NUAGEUX;27.2;19.7
La Tranche-sur-Mer;46.34;-1.43;16/08/2026;0;SOLEIL;26.7;18.1
