Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Fontenay-le-Comte;46.46;-0.8;15/09/2026;0;SOLEIL;29.6;15.7
La Roche-sur-Yon;46.67;-1.42;11/09/2026;2;NUAGEUX;24.4;12.6
La Roche-sur-Yon;46.67;-1.42;12/09/2026;0;SOLEIL;26.6;14
La Roche-sur-Yon;46.67;-1.42;13/09/2026;0;SOLEIL;28;13.6
La Roche-sur-Yon;46.67;-1.42;14/09/2026;0;SOLEIL;31.1;14.7
La Roche-sur-Yon;46.67;-1.42;15/09/2026;0;SOLEIL;28.2;16
La Tranche-sur-Mer;46.34;-1.43;11/09/2026;2;NUAGEUX;22.1;13.5
La Tranche-sur-Mer;46.34;-1.43;12/09/2026;0;SOLEIL;23.6;15.1
La Tranche-sur-Mer;46.34;-1.43;13/09/2026;0;SOLEIL;25.1;14.1
La Tranche-sur-Mer;46.34;-1.43;14/09/2026;0;SOLEIL;28.2;14.9
La Tranche-sur-Mer;46.34;-1.43;15/09/2026;0;SOLEIL;25.2;17.1
