Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Le Mans;48.0;0.19;27/08/2026;10;ORAGEUX;23.1;16.6
Mamers;48.35;0.37;23/08/2026;5;SOLEIL VOILÉ;25.1;12.6
Mamers;48.35;0.37;24/08/2026;5;SOLEIL VOILÉ;27;14.7
Mamers;48.35;0.37;25/08/2026;0;SOLEIL;27.9;15
Mamers;48.35;0.37;26/08/2026;6;AVERSES;25.5;16.9
Mamers;48.35;0.37;27/08/2026;10;ORAGEUX;22.5;16.4
Challans;46.84;-1.88;23/08/2026;2;NUAGEUX;29.5;13.4
Challans;46.84;-1.88;24/08/2026;10;ORAGEUX;26.6;16.2
Challans;46.84;-1.88;25/08/2026;0;SOLEIL;25.9;16.4
Challans;46.84;-1.88;26/08/2026;10;ORAGEUX;26.7;17.4
Challans;46.84;-1.88;27/08/2026;10;ORAGEUX;22.4;17.5
Fontenay-le-Comte;46.46;-0.8;23/08/2026;2;NUAGEUX;29.7;15.7
Fontenay-le-Comte;46.46;-0.8;24/08/2026;10;ORAGEUX;28.1;17.9
Fontenay-le-Comte;46.46;-0.8;25/08/2026;2;NUAGEUX;26.4;17.1
Fontenay-le-Comte;46.46;-0.8;26/08/2026;6;AVERSES;28.2;17.6
Fontenay-le-Comte;46.46;-0.8;27/08/2026;10;ORAGEUX;23.4;17.2
La Roche-sur-Yon;46.67;-1.42;23/08/2026;2;NUAGEUX;27.7;14.5
La Roche-sur-Yon;46.67;-1.42;24/08/2026;10;ORAGEUX;26.7;16.9
La Roche-sur-Yon;46.67;-1.42;25/08/2026;0;SOLEIL;25.4;17.5
La Roche-sur-Yon;46.67;-1.42;26/08/2026;6;AVERSES;26.4;18
La Roche-sur-Yon;46.67;-1.42;27/08/2026;10;ORAGEUX;21.6;17.2
La Tranche-sur-Mer;46.34;-1.43;23/08/2026;2;NUAGEUX;27.6;15.7
La Tranche-sur-Mer;46.34;-1.43;24/08/2026;10;ORAGEUX;26;18.4
La Tranche-sur-Mer;46.34;-1.43;25/08/2026;0;SOLEIL;23.5;18.5
La Tranche-sur-Mer;46.34;-1.43;26/08/2026;6;AVERSES;28.1;19.1
La Tranche-sur-Mer;46.34;-1.43;27/08/2026;6;AVERSES;23.1;18.5
