Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Laval;48.07;-0.77;07/09/2026;2;NUAGEUX;27.4;16.9
La Ferté-Bernard;48.18;0.65;03/09/2026;2;NUAGEUX;27.9;13.9
La Ferté-Bernard;48.18;0.65;04/09/2026;0;SOLEIL;27.9;14.5
La Ferté-Bernard;48.18;0.65;05/09/2026;0;SOLEIL;27.6;15.9
La Ferté-Bernard;48.18;0.65;06/09/2026;2;NUAGEUX;29.5;14.6
La Ferté-Bernard;48.18;0.65;07/09/2026;7;PLUIE FAIBLE;25.9;15.4
La Flèche;47.7;-0.07;03/09/2026;2;NUAGEUX;27.9;15.6
La Flèche;47.7;-0.07;04/09/2026;0;SOLEIL;30.5;16.5
La Flèche;47.7;-0.07;05/09/2026;0;SOLEIL;28;17.4
La Flèche;47.7;-0.07;06/09/2026;2;NUAGEUX;33.1;14.6
La Flèche;47.7;-0.07;07/09/2026;0;SOLEIL;29;16.4
Le Mans;48.0;0.19;03/09/2026;2;NUAGEUX;27.4;15.2
Le Mans;48.0;0.19;04/09/2026;0;SOLEIL;29;15.9
Le Mans;48.0;0.19;05/09/2026;0;SOLEIL;28.1;16.2
Le Mans;48.0;0.19;06/09/2026;2;NUAGEUX;31.4;15.7
Le Mans;48.0;0.19;07/09/2026;7;PLUIE FAIBLE;27.7;16.7
Mamers;48.35;0.37;03/09/2026;2;NUAGEUX;26.4;14.7
Mamers;48.35;0.37;04/09/2026;2;NUAGEUX;28.6;16.1
Mamers;48.35;0.37;05/09/2026;0;SOLEIL;27.1;15.1
Mamers;48.35;0.37;06/09/2026;2;NUAGEUX;29.6;15.1
Mamers;48.35;0.37;07/09/2026;2;NUAGEUX;26.1;16.2
Challans;46.84;-1.88;03/09/2026;2;NUAGEUX;25.9;14.9
Challans;46.84;-1.88;04/09/2026;0;SOLEIL;25.6;12.6
Challans;46.84;-1.88;05/09/2026;0;SOLEIL;32.6;16.4
Challans;46.84;-1.88;06/09/2026;2;NUAGEUX;28.9;17
Challans;46.84;-1.88;07/09/2026;6;AVERSES;25.1;16.7
Fontenay-le-Comte;46.46;-0.8;03/09/2026;0;SOLEIL;29.5;13.4
Fontenay-le-Comte;46.46;-0.8;04/09/2026;0;SOLEIL;29.9;14.7
Fontenay-le-Comte;46.46;-0.8;05/09/2026;0;SOLEIL;31.6;16.6
Fontenay-le-Comte;46.46;-0.8;06/09/2026;2;NUAGEUX;33.1;19.1
Fontenay-le-Comte;46.46;-0.8;07/09/2026;6;AVERSES;28.1;17.1
La Roche-sur-Yon;46.67;-1.42;03/09/2026;2;NUAGEUX;28.6;15.1
La Roche-sur-Yon;46.67;-1.42;04/09/2026;0;SOLEIL;27.5;15.4
La Roche-sur-Yon;46.67;-1.42;05/09/2026;0;SOLEIL;31.4;16.6
La Roche-sur-Yon;46.67;-1.42;06/09/2026;2;NUAGEUX;31.5;18.6
La Roche-sur-Yon;46.67;-1.42;07/09/2026;7;PLUIE FAIBLE;26.7;17.5
La Tranche-sur-Mer;46.34;-1.43;03/09/2026;0;SOLEIL;23.4;16.6
La Tranche-sur-Mer;46.34;-1.43;04/09/2026;0;SOLEIL;23.5;15.6
La Tranche-sur-Mer;46.34;-1.43;05/09/2026;0;SOLEIL;28;16.7
La Tranche-sur-Mer;46.34;-1.43;06/09/2026;2;NUAGEUX;28.2;18.6
La Tranche-sur-Mer;46.34;-1.43;07/09/2026;0;SOLEIL;24.9;18.1
