Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Saumur;47.26;-0.07;23/08/2026;5;SOLEIL VOILÉ;29.2;14.1
Saumur;47.26;-0.07;24/08/2026;5;SOLEIL VOILÉ;31.1;15.2
Saumur;47.26;-0.07;25/08/2026;10;ORAGEUX;27.7;17.5
Saumur;47.26;-0.07;26/08/2026;7;PLUIE FAIBLE;28;17.2
Ernée;48.3;-0.93;22/08/2026;2;NUAGEUX;23.2;9.1
Ernée;48.3;-0.93;23/08/2026;0;SOLEIL;26.1;11.7
Ernée;48.3;-0.93;24/08/2026;5;SOLEIL VOILÉ;29.2;14.4
Ernée;48.3;-0.93;25/08/2026;6;AVERSES;25.6;15.6
Ernée;48.3;-0.93;26/08/2026;7;PLUIE FAIBLE;24;16.7
Javron-les-Chapelles;48.41;-0.34;22/08/2026;2;NUAGEUX;21.9;7.2
Javron-les-Chapelles;48.41;-0.34;23/08/2026;0;SOLEIL;25.2;10.4
Javron-les-Chapelles;48.41;-0.34;24/08/2026;5;SOLEIL VOILÉ;28.2;12.1
Javron-les-Chapelles;48.41;-0.34;25/08/2026;7;PLUIE FAIBLE;25.6;14.2
Javron-les-Chapelles;48.41;-0.34;26/08/2026;7;PLUIE FAIBLE;24.4;15.1
Laval;48.07;-0.77;22/08/2026;2;NUAGEUX;23.7;9.6
Laval;48.07;-0.77;23/08/2026;0;SOLEIL;27;11.6
Laval;48.07;-0.77;24/08/2026;5;SOLEIL VOILÉ;29.6;14.4
Laval;48.07;-0.77;25/08/2026;6;AVERSES;27;16.4
Laval;48.07;-0.77;26/08/2026;6;AVERSES;25.5;18.1
La Ferté-Bernard;48.18;0.65;22/08/2026;2;NUAGEUX;23.6;9.2
La Ferté-Bernard;48.18;0.65;23/08/2026;0;SOLEIL;25.7;12.1
La Ferté-Bernard;48.18;0.65;24/08/2026;5;SOLEIL VOILÉ;28.6;13.2
La Ferté-Bernard;48.18;0.65;25/08/2026;6;AVERSES;26.4;14.9
La Ferté-Bernard;48.18;0.65;26/08/2026;7;PLUIE FAIBLE;26.7;16.2
La Flèche;47.7;-0.07;22/08/2026;2;NUAGEUX;24.6;10.5
La Flèche;47.7;-0.07;23/08/2026;5;SOLEIL VOILÉ;27.9;13.4
La Flèche;47.7;-0.07;24/08/2026;5;SOLEIL VOILÉ;30.9;15.6
La Flèche;47.7;-0.07;25/08/2026;6;AVERSES;28.2;16.2
La Flèche;47.7;-0.07;26/08/2026;7;PLUIE FAIBLE;27.7;17.1
Le Mans;48.0;0.19;22/08/2026;2;NUAGEUX;24;10.9
Le Mans;48.0;0.19;23/08/2026;0;SOLEIL;26.4;12.6
Le Mans;48.0;0.19;24/08/2026;5;SOLEIL VOILÉ;29.4;14.6
Le Mans;48.0;0.19;25/08/2026;7;PLUIE FAIBLE;27.2;16.5
Le Mans;48.0;0.19;26/08/2026;7;PLUIE FAIBLE;26.6;17.4
Mamers;48.35;0.37;22/08/2026;2;NUAGEUX;23.1;10.5
Mamers;48.35;0.37;23/08/2026;0;SOLEIL;26;12.1
Mamers;48.35;0.37;24/08/2026;5;SOLEIL VOILÉ;29.2;13.9
Mamers;48.35;0.37;25/08/2026;7;PLUIE FAIBLE;26.1;15.5
Mamers;48.35;0.37;26/08/2026;7;PLUIE FAIBLE;26.1;16.7
Challans;46.84;-1.88;22/08/2026;2;NUAGEUX;26.4;9.4
Challans;46.84;-1.88;23/08/2026;5;SOLEIL VOILÉ;30.6;14.2
Challans;46.84;-1.88;24/08/2026;10;ORAGEUX;30.6;14.1
Challans;46.84;-1.88;25/08/2026;6;AVERSES;25.5;18.1
Challans;46.84;-1.88;26/08/2026;10;ORAGEUX;26.6;18.6
Fontenay-le-Comte;46.46;-0.8;22/08/2026;2;NUAGEUX;25.6;10.5
Fontenay-le-Comte;46.46;-0.8;23/08/2026;5;SOLEIL VOILÉ;30.6;15.6
Fontenay-le-Comte;46.46;-0.8;24/08/2026;10;ORAGEUX;30.1;18.7
Fontenay-le-Comte;46.46;-0.8;25/08/2026;10;ORAGEUX;27.4;18.1
Fontenay-le-Comte;46.46;-0.8;26/08/2026;10;ORAGEUX;28.9;17.9
La Roche-sur-Yon;46.67;-1.42;22/08/2026;2;NUAGEUX;25.1;11.9
La Roche-sur-Yon;46.67;-1.42;23/08/2026;5;SOLEIL VOILÉ;29.1;14.1
La Roche-sur-Yon;46.67;-1.42;24/08/2026;10;ORAGEUX;30.1;17.9
La Roche-sur-Yon;46.67;-1.42;25/08/2026;10;ORAGEUX;26;18.7
La Roche-sur-Yon;46.67;-1.42;26/08/2026;10;ORAGEUX;26.6;18.6
La Tranche-sur-Mer;46.34;-1.43;22/08/2026;2;NUAGEUX;23.5;12.1
La Tranche-sur-Mer;46.34;-1.43;23/08/2026;5;SOLEIL VOILÉ;28.1;15.9
La Tranche-sur-Mer;46.34;-1.43;24/08/2026;10;ORAGEUX;26.2;18.2
La Tranche-sur-Mer;46.34;-1.43;25/08/2026;7;PLUIE FAIBLE;25.5;19.2
La Tranche-sur-Mer;46.34;-1.43;26/08/2026;2;NUAGEUX;28.7;19.1
