Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Cholet;47.06;-0.87;04/09/2026;0;SOLEIL;28;15.5
Nyoiseau;47.71;-0.91;31/08/2026;2;NUAGEUX;23.6;15.5
Nyoiseau;47.71;-0.91;01/09/2026;2;NUAGEUX;24.1;10.5
Nyoiseau;47.71;-0.91;02/09/2026;0;SOLEIL;26.1;10.9
Nyoiseau;47.71;-0.91;03/09/2026;2;NUAGEUX;25.7;12.7
Nyoiseau;47.71;-0.91;04/09/2026;0;SOLEIL;26.1;14.6
Saumur;47.26;-0.07;31/08/2026;2;NUAGEUX;25.6;15.9
Saumur;47.26;-0.07;01/09/2026;2;NUAGEUX;26.7;12.9
Saumur;47.26;-0.07;02/09/2026;0;SOLEIL;29.6;12.6
Saumur;47.26;-0.07;03/09/2026;0;SOLEIL;28.1;12.7
Saumur;47.26;-0.07;04/09/2026;0;SOLEIL;28.7;14.9
Ernée;48.3;-0.93;31/08/2026;2;NUAGEUX;23.1;14.5
Ernée;48.3;-0.93;01/09/2026;2;NUAGEUX;23.1;10.5
Ernée;48.3;-0.93;02/09/2026;0;SOLEIL;25.5;10.2
Ernée;48.3;-0.93;03/09/2026;7;PLUIE FAIBLE;26.2;14.2
Ernée;48.3;-0.93;04/09/2026;6;AVERSES;25.6;15.9
Javron-les-Chapelles;48.41;-0.34;31/08/2026;6;AVERSES;21.6;14.4
Javron-les-Chapelles;48.41;-0.34;01/09/2026;2;NUAGEUX;22.9;9.7
Javron-les-Chapelles;48.41;-0.34;02/09/2026;0;SOLEIL;24.7;10.2
Javron-les-Chapelles;48.41;-0.34;03/09/2026;2;NUAGEUX;24.6;12
Javron-les-Chapelles;48.41;-0.34;04/09/2026;6;AVERSES;24.9;14
Laval;48.07;-0.77;31/08/2026;2;NUAGEUX;24.2;15.4
Laval;48.07;-0.77;01/09/2026;2;NUAGEUX;24.2;11.5
Laval;48.07;-0.77;02/09/2026;0;SOLEIL;26.1;11.6
Laval;48.07;-0.77;03/09/2026;2;NUAGEUX;26.6;14.5
Laval;48.07;-0.77;04/09/2026;0;SOLEIL;27;16.1
La Ferté-Bernard;48.18;0.65;31/08/2026;2;NUAGEUX;24.1;15
La Ferté-Bernard;48.18;0.65;01/09/2026;2;NUAGEUX;25.2;10
La Ferté-Bernard;48.18;0.65;02/09/2026;0;SOLEIL;26.6;11
La Ferté-Bernard;48.18;0.65;03/09/2026;2;NUAGEUX;25.1;11.6
La Ferté-Bernard;48.18;0.65;04/09/2026;0;SOLEIL;26.1;13.9
La Flèche;47.7;-0.07;31/08/2026;2;NUAGEUX;23.9;16
La Flèche;47.7;-0.07;01/09/2026;2;NUAGEUX;24.9;12.1
La Flèche;47.7;-0.07;02/09/2026;0;SOLEIL;27.5;12.1
La Flèche;47.7;-0.07;03/09/2026;0;SOLEIL;27.7;12.7
La Flèche;47.7;-0.07;04/09/2026;0;SOLEIL;28;14.9
Le Mans;48.0;0.19;31/08/2026;2;NUAGEUX;24.2;15.6
Le Mans;48.0;0.19;01/09/2026;2;NUAGEUX;25.1;11.4
Le Mans;48.0;0.19;02/09/2026;0;SOLEIL;26.2;11.6
Le Mans;48.0;0.19;03/09/2026;2;NUAGEUX;26.6;13.1
Le Mans;48.0;0.19;04/09/2026;0;SOLEIL;27.4;15.4
Mamers;48.35;0.37;31/08/2026;2;NUAGEUX;23.4;14.6
Mamers;48.35;0.37;01/09/2026;2;NUAGEUX;24.6;11
Mamers;48.35;0.37;02/09/2026;0;SOLEIL;26.9;11.5
Mamers;48.35;0.37;03/09/2026;2;NUAGEUX;25.7;13.7
Mamers;48.35;0.37;04/09/2026;0;SOLEIL;25.7;15.4
Challans;46.84;-1.88;31/08/2026;2;NUAGEUX;24.4;16.2
Challans;46.84;-1.88;01/09/2026;0;SOLEIL;25;10.6
Challans;46.84;-1.88;02/09/2026;0;SOLEIL;25.1;10.1
Challans;46.84;-1.88;03/09/2026;0;SOLEIL;24.9;14.5
Challans;46.84;-1.88;04/09/2026;0;SOLEIL;26.6;15.6
Fontenay-le-Comte;46.46;-0.8;31/08/2026;6;AVERSES;24.4;16.5
Fontenay-le-Comte;46.46;-0.8;01/09/2026;0;SOLEIL;24.6;10.6
Fontenay-le-Comte;46.46;-0.8;02/09/2026;0;SOLEIL;27.5;11.1
Fontenay-le-Comte;46.46;-0.8;03/09/2026;0;SOLEIL;28.4;12.4
Fontenay-le-Comte;46.46;-0.8;04/09/2026;0;SOLEIL;29.1;14.4
La Roche-sur-Yon;46.67;-1.42;31/08/2026;2;NUAGEUX;23.6;16.2
La Roche-sur-Yon;46.67;-1.42;01/09/2026;0;SOLEIL;24.1;11.6
La Roche-sur-Yon;46.67;-1.42;02/09/2026;0;SOLEIL;25.6;12.1
La Roche-sur-Yon;46.67;-1.42;03/09/2026;0;SOLEIL;27.1;13.9
La Roche-sur-Yon;46.67;-1.42;04/09/2026;0;SOLEIL;27.7;16
La Tranche-sur-Mer;46.34;-1.43;31/08/2026;0;SOLEIL;22.4;18.6
La Tranche-sur-Mer;46.34;-1.43;01/09/2026;0;SOLEIL;22.9;13.1
La Tranche-sur-Mer;46.34;-1.43;02/09/2026;0;SOLEIL;22.9;13.5
La Tranche-sur-Mer;46.34;-1.43;03/09/2026;0;SOLEIL;25.6;14.2
La Tranche-sur-Mer;46.34;-1.43;04/09/2026;0;SOLEIL;26.4;15.6
