Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Nyoiseau;47.71;-0.91;28/08/2026;6;AVERSES;22.5;14.1
Nyoiseau;47.71;-0.91;29/08/2026;6;AVERSES;23.1;15.2
Nyoiseau;47.71;-0.91;30/08/2026;5;SOLEIL VOILÉ;23.4;16.1
Nyoiseau;47.71;-0.91;31/08/2026;7;PLUIE FAIBLE;22.6;14.1
Nyoiseau;47.71;-0.91;01/09/2026;6;AVERSES;22.1;12.1
Saumur;47.26;-0.07;28/08/2026;2;NUAGEUX;24.5;15.4
Saumur;47.26;-0.07;29/08/2026;2;NUAGEUX;25.1;14.9
Saumur;47.26;-0.07;30/08/2026;2;NUAGEUX;26.6;16.1
Saumur;47.26;-0.07;31/08/2026;6;AVERSES;24.5;15.2
Saumur;47.26;-0.07;01/09/2026;7;PLUIE FAIBLE;23.6;13.4
Ernée;48.3;-0.93;28/08/2026;2;NUAGEUX;22.9;13.1
Ernée;48.3;-0.93;29/08/2026;6;AVERSES;21.7;14.6
Ernée;48.3;-0.93;30/08/2026;5;SOLEIL VOILÉ;23.6;15.1
Ernée;48.3;-0.93;31/08/2026;6;AVERSES;21.9;14.1
Ernée;48.3;-0.93;01/09/2026;6;AVERSES;21.4;12.5
Javron-les-Chapelles;48.41;-0.34;28/08/2026;6;AVERSES;21.9;12.9
Javron-les-Chapelles;48.41;-0.34;29/08/2026;6;AVERSES;21.2;13.6
Javron-les-Chapelles;48.41;-0.34;30/08/2026;5;SOLEIL VOILÉ;23.1;14.2
Javron-les-Chapelles;48.41;-0.34;31/08/2026;6;AVERSES;21.2;13.5
Javron-les-Chapelles;48.41;-0.34;01/09/2026;7;PLUIE FAIBLE;21;11.7
Laval;48.07;-0.77;28/08/2026;6;AVERSES;23.4;14
Laval;48.07;-0.77;29/08/2026;6;AVERSES;23.1;15.1
Laval;48.07;-0.77;30/08/2026;2;NUAGEUX;23.9;15.9
Laval;48.07;-0.77;31/08/2026;6;AVERSES;23.5;15.1
Laval;48.07;-0.77;01/09/2026;6;AVERSES;23;13.5
La Ferté-Bernard;48.18;0.65;28/08/2026;6;AVERSES;22.6;14.4
La Ferté-Bernard;48.18;0.65;29/08/2026;2;NUAGEUX;23.6;14.6
La Ferté-Bernard;48.18;0.65;30/08/2026;2;NUAGEUX;23.7;15.6
La Ferté-Bernard;48.18;0.65;31/08/2026;6;AVERSES;22.5;14.6
La Ferté-Bernard;48.18;0.65;01/09/2026;6;AVERSES;21.9;12.2
La Flèche;47.7;-0.07;28/08/2026;6;AVERSES;23.6;14.6
La Flèche;47.7;-0.07;29/08/2026;2;NUAGEUX;24.7;15.1
La Flèche;47.7;-0.07;30/08/2026;2;NUAGEUX;24.1;16.2
La Flèche;47.7;-0.07;31/08/2026;6;AVERSES;24.5;15.1
La Flèche;47.7;-0.07;01/09/2026;7;PLUIE FAIBLE;23.4;13
Le Mans;48.0;0.19;28/08/2026;6;AVERSES;23.2;14.9
Le Mans;48.0;0.19;29/08/2026;2;NUAGEUX;23.7;14.6
Le Mans;48.0;0.19;30/08/2026;2;NUAGEUX;25.1;16.4
Le Mans;48.0;0.19;31/08/2026;6;AVERSES;23.6;15.1
Le Mans;48.0;0.19;01/09/2026;6;AVERSES;23.1;13.4
Mamers;48.35;0.37;28/08/2026;6;AVERSES;22.6;13.9
Mamers;48.35;0.37;29/08/2026;2;NUAGEUX;22.9;14.1
Mamers;48.35;0.37;30/08/2026;5;SOLEIL VOILÉ;23.9;15.1
Mamers;48.35;0.37;31/08/2026;6;AVERSES;22.5;14.9
Mamers;48.35;0.37;01/09/2026;6;AVERSES;22;13.4
Challans;46.84;-1.88;28/08/2026;6;AVERSES;22.1;14.6
Challans;46.84;-1.88;29/08/2026;2;NUAGEUX;24.4;16.4
Challans;46.84;-1.88;30/08/2026;5;SOLEIL VOILÉ;24.1;15.9
Challans;46.84;-1.88;31/08/2026;6;AVERSES;23.5;17
Challans;46.84;-1.88;01/09/2026;6;AVERSES;22.7;15.1
Fontenay-le-Comte;46.46;-0.8;28/08/2026;6;AVERSES;22.6;14.6
Fontenay-le-Comte;46.46;-0.8;29/08/2026;2;NUAGEUX;24.1;15.1
Fontenay-le-Comte;46.46;-0.8;30/08/2026;6;AVERSES;24.1;17.4
Fontenay-le-Comte;46.46;-0.8;31/08/2026;6;AVERSES;24.1;15.6
Fontenay-le-Comte;46.46;-0.8;01/09/2026;7;PLUIE FAIBLE;23.5;13.6
La Roche-sur-Yon;46.67;-1.42;28/08/2026;6;AVERSES;22.2;15.2
La Roche-sur-Yon;46.67;-1.42;29/08/2026;2;NUAGEUX;23.9;16.1
La Roche-sur-Yon;46.67;-1.42;30/08/2026;6;AVERSES;22.5;17.2
La Roche-sur-Yon;46.67;-1.42;31/08/2026;6;AVERSES;23.1;16.5
La Roche-sur-Yon;46.67;-1.42;01/09/2026;7;PLUIE FAIBLE;22.4;14.6
La Tranche-sur-Mer;46.34;-1.43;28/08/2026;6;AVERSES;21.6;17.1
La Tranche-sur-Mer;46.34;-1.43;29/08/2026;2;NUAGEUX;22.4;18.6
La Tranche-sur-Mer;46.34;-1.43;30/08/2026;6;AVERSES;22.1;18.2
La Tranche-sur-Mer;46.34;-1.43;31/08/2026;6;AVERSES;24.1;18.6
La Tranche-sur-Mer;46.34;-1.43;01/09/2026;6;AVERSES;23.1;16.1
