Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
La Ferté-Bernard;48.18;0.65;29/08/2026;6;AVERSES;21.9;14
La Flèche;47.7;-0.07;25/08/2026;2;NUAGEUX;26.1;15.2
La Flèche;47.7;-0.07;26/08/2026;5;SOLEIL VOILÉ;30.4;17.4
La Flèche;47.7;-0.07;27/08/2026;6;AVERSES;25.6;16.7
La Flèche;47.7;-0.07;28/08/2026;6;AVERSES;23.2;14.6
La Flèche;47.7;-0.07;29/08/2026;6;AVERSES;23.2;14.5
Le Mans;48.0;0.19;25/08/2026;2;NUAGEUX;26.2;16.2
Le Mans;48.0;0.19;26/08/2026;5;SOLEIL VOILÉ;27.7;16.6
Le Mans;48.0;0.19;27/08/2026;6;AVERSES;25.6;16.1
Le Mans;48.0;0.19;28/08/2026;6;AVERSES;22.4;14.5
Le Mans;48.0;0.19;29/08/2026;6;AVERSES;22.7;14.6
Mamers;48.35;0.37;25/08/2026;2;NUAGEUX;25.6;13.7
Mamers;48.35;0.37;26/08/2026;5;SOLEIL VOILÉ;26.4;16.9
Mamers;48.35;0.37;27/08/2026;6;AVERSES;26.6;16.2
Mamers;48.35;0.37;28/08/2026;6;AVERSES;21.6;14.4
Mamers;48.35;0.37;29/08/2026;6;AVERSES;22.1;14.6
Challans;46.84;-1.88;25/08/2026;2;NUAGEUX;24.7;17.7
Challans;46.84;-1.88;26/08/2026;10;ORAGEUX;30.1;15.5
Challans;46.84;-1.88;27/08/2026;2;NUAGEUX;22.4;15.7
Challans;46.84;-1.88;28/08/2026;6;AVERSES;23.1;16.6
Challans;46.84;-1.88;29/08/2026;6;AVERSES;22.6;17.1
Fontenay-le-Comte;46.46;-0.8;25/08/2026;2;NUAGEUX;26.7;17.1
Fontenay-le-Comte;46.46;-0.8;26/08/2026;10;ORAGEUX;28.6;17.1
Fontenay-le-Comte;46.46;-0.8;27/08/2026;6;AVERSES;24.7;16.2
Fontenay-le-Comte;46.46;-0.8;28/08/2026;6;AVERSES;23;15.1
Fontenay-le-Comte;46.46;-0.8;29/08/2026;6;AVERSES;22.9;15.2
La Roche-sur-Yon;46.67;-1.42;25/08/2026;2;NUAGEUX;24.4;17.9
La Roche-sur-Yon;46.67;-1.42;26/08/2026;10;ORAGEUX;27.1;17
La Roche-sur-Yon;46.67;-1.42;27/08/2026;6;AVERSES;22.6;16
La Roche-sur-Yon;46.67;-1.42;28/08/2026;6;AVERSES;22.1;15.7
La Roche-sur-Yon;46.67;-1.42;29/08/2026;6;AVERSES;22.2;16.1
La Tranche-sur-Mer;46.34;-1.43;25/08/2026;2;NUAGEUX;22.9;19
La Tranche-sur-Mer;46.34;-1.43;26/08/2026;5;SOLEIL VOILÉ;26.6;18
La Tranche-sur-Mer;46.34;-1.43;27/08/2026;6;AVERSES;21.6;18.1
La Tranche-sur-Mer;46.34;-1.43;28/08/2026;10;ORAGEUX;23.6;17.5
La Tranche-sur-Mer;46.34;-1.43;29/08/2026;6;AVERSES;23.9;18.4
