Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
La Ferté-Bernard;48.18;0.65;13/09/2026;0;SOLEIL;28.5;11.1
La Ferté-Bernard;48.18;0.65;14/09/2026;0;SOLEIL;27.6;12.9
La Ferté-Bernard;48.18;0.65;15/09/2026;0;SOLEIL;29.6;14.5
La Ferté-Bernard;48.18;0.65;16/09/2026;7;PLUIE FAIBLE;21.5;10.9
La Ferté-Bernard;48.18;0.65;17/09/2026;7;PLUIE FAIBLE;19.6;9.7
La Flèche;47.7;-0.07;13/09/2026;0;SOLEIL;28.1;12.6
La Flèche;47.7;-0.07;14/09/2026;0;SOLEIL;29.7;15.1
La Flèche;47.7;-0.07;15/09/2026;0;SOLEIL;31;15.9
La Flèche;47.7;-0.07;16/09/2026;7;PLUIE FAIBLE;23.9;11.6
La Flèche;47.7;-0.07;17/09/2026;2;NUAGEUX;21.7;10.5
Le Mans;48.0;0.19;13/09/2026;0;SOLEIL;28.9;11.6
Le Mans;48.0;0.19;14/09/2026;0;SOLEIL;29.4;13.7
Le Mans;48.0;0.19;15/09/2026;0;SOLEIL;30.6;15.2
Le Mans;48.0;0.19;16/09/2026;7;PLUIE FAIBLE;23;11.7
Le Mans;48.0;0.19;17/09/2026;2;NUAGEUX;20.9;11.1
Mamers;48.35;0.37;13/09/2026;0;SOLEIL;28.4;12.1
Mamers;48.35;0.37;14/09/2026;0;SOLEIL;26.7;13.1
Mamers;48.35;0.37;15/09/2026;0;SOLEIL;30.1;14.6
Mamers;48.35;0.37;16/09/2026;2;NUAGEUX;21.6;11.7
Mamers;48.35;0.37;17/09/2026;2;NUAGEUX;19.7;11.1
Challans;46.84;-1.88;13/09/2026;0;SOLEIL;29.9;12.5
Challans;46.84;-1.88;14/09/2026;0;SOLEIL;30.1;12.9
Challans;46.84;-1.88;15/09/2026;0;SOLEIL;28.5;14.6
Challans;46.84;-1.88;16/09/2026;7;PLUIE FAIBLE;22.4;12.6
Challans;46.84;-1.88;17/09/2026;7;PLUIE FAIBLE;21;12.2
Fontenay-le-Comte;46.46;-0.8;13/09/2026;0;SOLEIL;29.4;14.2
Fontenay-le-Comte;46.46;-0.8;14/09/2026;0;SOLEIL;31.1;14.6
Fontenay-le-Comte;46.46;-0.8;15/09/2026;0;SOLEIL;32.5;16.6
Fontenay-le-Comte;46.46;-0.8;16/09/2026;0;SOLEIL;24.2;12.2
Fontenay-le-Comte;46.46;-0.8;17/09/2026;2;NUAGEUX;21.9;11
La Roche-sur-Yon;46.67;-1.42;13/09/2026;0;SOLEIL;29.5;14.2
La Roche-sur-Yon;46.67;-1.42;14/09/2026;0;SOLEIL;30.6;14.1
La Roche-sur-Yon;46.67;-1.42;15/09/2026;0;SOLEIL;28.9;15.9
La Roche-sur-Yon;46.67;-1.42;16/09/2026;0;SOLEIL;23.2;12.2
La Roche-sur-Yon;46.67;-1.42;17/09/2026;6;AVERSES;20.9;12
La Tranche-sur-Mer;46.34;-1.43;13/09/2026;0;SOLEIL;25.6;14.1
La Tranche-sur-Mer;46.34;-1.43;14/09/2026;0;SOLEIL;27.1;15.2
La Tranche-sur-Mer;46.34;-1.43;15/09/2026;0;SOLEIL;26;16.9
La Tranche-sur-Mer;46.34;-1.43;16/09/2026;0;SOLEIL;22.5;13.1
La Tranche-sur-Mer;46.34;-1.43;17/09/2026;2;NUAGEUX;21.5;13.1
